BR10Y: 0.07%++
SPY: -1.70%*--
SPYG: -1.93%*--
SPYV: -0.98%*--
SVXY: -3.46%
THD: -1.27%
TLT: -1.90%*
TMF: -5.68%*
TMV: 5.78%
TQQQ: -5.71%*--
TUR: -1.03%
UCO: 2.75%*
UDN: -0.28%
UNG: -1.35%*-
URA: -3.79%*--
URTH: -1.85%--
USHY: -0.92%*
USO: 3.47%*
UUP: 0.36%
UVXY: 10.45%*
VCIT: -0.94%*
VCLT: -1.96%*
VCSH: -0.40%*
VEA: -3.30%*--
VEU: -3.14%--
VGIT: -0.59%--
VGLT: -1.86%*
VGT: -2.30%
VIXY: 7.11%*
VLUE: -1.55%--
VNM: -3.24%--
VNQ: -3.10%*--
VONG: -1.80%--
VPL: -3.90%
VRP: -0.87%--
VT: -2.31%*--
VTI: -1.57%*--
VTIP: -0.14%--
VTV: -0.99%*--
VXUS: -3.16%*--
VXX: 6.51%*
VYMI: -3.32%--
WEAT: -2.10%
WGMI: -3.63%
WTV: -1.08%
XAR: -3.40%--
XBI: -1.65%*
XHB: -2.48%--
XLB: -1.59%*--
XLC: -0.80%*--
XLE: -0.08%*
XLF: 0.18%*+
XLG: -1.45%*--
XLI: -1.46%*--
XLK: -2.27%*
XLP: -0.83%*--
XLRE: -3.17%*--
XLU: -4.06%*--
XLV: -0.87%*--
XLY: -1.79%*--
XME: -3.27%--
YCS: 2.05%
YINN: -8.53%--
ZSL: 13.64%*++
AA: 0416后-3.75%*--
AEM: -3.06%--
AG: -3.59%*--
AGI: -3.41%*--
ALB: -4.02%--
AMRZ: -2.92%--
APD: -1.11%
ASH: -2.75%
AU: -6.65%--
AUGO: -8.12%--
AXTA: -2.53%--
B: -2.98%*--
BCC: -2.23%--
BCPC: -1.39%
BHP: -3.09%*--
BVN: -5.02%*--
CBT: -1.12%
CDE: -3.28%*--
CE: -5.60%
CENX: -1.37%--
CF: -0.53%*-
CLF: -4.40%*
CRH: -0.54%*--
CTVA: -0.95%--
CX: -3.01%
DD: -2.48%--
DOW: -2.24%*-
ECL: -0.86%--
EGO: -2.94%--
EMAT: -4.21%
EMN: -4.99%*--
ESI: -2.39%
EXP: -2.21%--
FCX: -2.85%*--
FMC: -6.03%-
FNV: -3.68%--
GFI: -4.12%--
GGB: -1.21%*
HBM: -3.06%*--
HCC: -2.30%
HL: -2.10%*--
HMY: -2.42%*--
IAG: -4.85%*--
ICL: -5.01%--
IFF: -2.22%--
JHX: -2.72%*--
KGC: -3.21%*--
KNF: 1.16%
LIN: -0.34%*
LYB: -1.68%*-
MLM: -1.19%--
MOS: -9.96%*--
MP: -4.71%*--
MT: -4.44%--
NEM: -3.43%*--
NEU: 1.18%
NTR: -1.74%--
NUE: -2.08%
OLN: -7.15%-
OR: -5.00%--
PAAS: -3.48%*--
PKX: -3.01%
PPG: -1.18%--
RGLD: -4.38%*--
RIO: -2.92%*--
RPM: 0408前-3.46%--
RS: -1.44%--
SBSW: -3.18%*--
SCCO: -4.44%--
SHW: -2.21%--
SMG: -3.19%-
SOLS: -8.25%*--
SQM: -4.69%--
SSD: -2.38%--
SSL: -1.21%
SSRM: -4.57%*--
STLD: -2.15%--
SUZ: -3.29%*--
SXT: -3.53%
TECK: -4.22%*--
TFPM: -3.93%--
TMC: 0327前-8.71%*--
TX: -1.08%
UFPI: -1.90%--
USAR: 0330后-8.82%*--
VALE: -3.96%*--
VMC: 0.54%
WFG: -0.97%--
WLK: -4.59%-
WPM: -5.47%*--
APP: 0.56%
BIDU: -3.99%-
BILI: -4.18%--
CHTR: 0.65%+
CMCSA: 0.14%*+
DIS: 0.31%*
DJT: -0.92%*--
FOX: 0.31%
FWONA: -1.53%--
GOOGL: -2.00%*--
GSAT: -4.55%
LUMN: -3.99%*
LYV: -3.46%*-
META: -2.15%*--
MSGS: -1.82%--
MTCH: -1.30%*
NBIS: -3.21%*
NFLX: 0416后0.09%*
NTES: -2.19%--
NWS: 0.55%
NXST: 1.69%
NYT: -0.38%
OMC: -1.03%*--
PINS: 0.11%*
PSKY: 2.12%*
PSO: -3.19%
RBLX: -0.97%*-
RDDT: 1.25%*
ROKU: -2.70%
SATS: 0.67%*+
SIRI: -1.83%*--
SNAP: -1.75%*--
SPOT: -1.65%--
T: 2.05%*+
TIGO: -2.17%
TKO: -4.53%-
TLK: 0416未-0.77%
TME: 0317前-1.94%*--
TMUS: 0.91%*
TTD: 2.55%*
TTWO: -0.56%--
TU: -0.15%--
VOD: -0.62%
VSNT: 2.06%*
VZ: 1.01%*
WBD: -0.76%*
WMG: -0.04%--
WPP: -0.26%--
Z: -3.49%*-
ABG: -2.06%-
ABNB: -1.74%*--
ALSN: -1.33%--
ALV: 0417前-1.38%--
AMCR: -1.06%*--
AMZN: -1.62%*--
AN: -1.77%-
ANF: -0.86%
APTV: -1.55%--
AS: -5.91%*--
ASO: 0317前-2.05%
ATAT: 0317前-2.90%
ATMU: -1.36%-
AVY: -1.12%--
AZO: -1.76%--
BABA: 0319前-1.99%*--
BALL: -3.27%--
BBWI: -4.53%*
BBY: -2.17%
BC: -1.00%
BFAM: 0.34%++
BIRK: -4.88%--
BKNG: 0.69%
BOOT: -2.78%
BROS: -1.83%--
BURL: -0.52%
BWA: -0.38%
BYD: -2.41%
CART: 1.21%*
CASY: -0.83%--
CAVA: -3.85%--
CCK: -2.53%--
CCL: 0327前-3.29%*
CHDN: -4.67%
CHH: -1.91%
CHWY: 0325前-3.75%*--
CMG: 1.31%*+
COLM: -0.16%
CPNG: -2.33%*--
CPRI: -2.43%
CROX: -1.95%--
CVCO: -2.19%--
CVNA: -4.39%
CZR: -2.48%*
DASH: -1.65%*--
DDS: -1.85%
DECK: -4.27%
DHI: -3.52%*
DKNG: -4.98%*-
DKS: -1.57%
DORM: -0.41%
DPZ: -0.52%--
DRI: 0319前-0.67%*
EAT: -0.94%
EBAY: -1.94%*--
ETSY: -3.51%
EXPE: -1.77%--
F: -1.03%*--
FIVE: 0318后-3.30%
FND: -5.93%--
FTDR: 0.58%
GAP: -0.71%*
GIL: -0.90%--
GLBE: -4.85%-
GM: -1.33%*
GME: 0324后-2.84%*--
GNTX: -1.00%--
GOLF: -2.16%--
GPC: -2.73%--
GPI: 0.64%++
GPK: -4.81%*--
H: -1.54%--
HAS: -0.27%--
HD: -2.27%*--
HLT: -1.76%
HMC: -1.99%--
HOG: -0.11%
HRB: 2.95%+
HTHT: 0318前-0.79%
IBP: -5.10%--
IHG: -1.28%--
IP: -0.71%*--
JD: -2.68%*--
KBH: 0324后-2.57%--
KMX: 0414前-1.23%*
KTB: -2.91%--
LAD: -2.14%--
LCID: -2.33%*
LEA: -1.82%--
LEN: -3.38%*--
LEVI: 0406后-2.18%--
LI: -2.34%
LKQ: -1.05%*--
LOW: -2.21%--
LTH: -0.15%
LULU: 0317后-1.66%
LVS: -2.07%*
M: 0318前-1.00%*
MAR: -1.58%
MAT: -1.13%*
MBLY: -3.42%*
MCD: -0.24%--
MELI: -1.87%--
MGA: -0.78%--
MGM: -4.77%*
MHK: -2.06%--
MMYT: -6.95%--
MNSO: -3.04%--
MOD: -2.15%
MTH: -2.39%--
MTN: -3.32%--
MUSA: -1.48%
NCLH: -3.51%*--
NIO: -7.81%*
NKE: 0331后-2.00%*--
NVR: -0.76%--
ONON: -3.11%--
ORLY: -0.69%*
PAG: -2.57%
PDD: 0319前-1.27%*--
PHM: -2.80%
PKG: -0.81%--
PLNT: -2.24%
PVH: 0331后-1.14%
QS: -4.35%*
QSR: -0.51%*--
RACE: -1.99%--
RCL: -3.07%
RH: 0401后-5.10%--
RIVN: -7.51%*
RL: -3.04%--
ROL: -1.53%*
ROST: 0.25%+
RRR: -3.91%
SBUX: -3.42%*
SCI: -0.55%--
SE: -2.63%*--
SGHC: -1.88%
SGI: -3.09%--
SHAK: -0.60%
SKY: -1.77%--
SLGN: -2.61%--
SN: -3.81%--
SON: -2.20%--
STLA: -2.62%*
SW: -1.95%*--
TCOM: -1.30%--
THO: -1.51%--
TJX: 0.19%+
TM: -1.87%--
TMHC: -2.07%
TNL: -2.53%
TOL: -3.35%--
TPR: -1.34%
TSCO: -0.89%*
TSLA: -3.24%*--
TXRH: -0.43%
ULTA: -0.77%
URBN: -2.76%
VFC: -1.27%
VFS: 0316前0.00%
VIK: -4.87%
VSCO: -7.22%
VVV: -0.24%--
W: -5.14%--
WH: -3.64%
WHR: -3.65%--
WING: 0.27%
WSM: 0318前-2.28%-
WYNN: -3.08%
XPEV: 0320前-8.36%*
YUM: 0.10%
YUMC: -3.65%
ABEV: -3.21%*--
ACI: 0414前-0.29%
ADM: -3.60%*--
BF-B: -2.19%*
BG: -3.19%--
BJ: 0.35%+
BRBR: -0.69%--
BTI: -2.30%*
BUD: -2.58%--
CAG: 0401前-1.56%*--
CALM: 0401前-3.58%--
CCEP: -3.26%--
CHD: 0.12%
CL: -0.44%*--
CLX: -0.44%--
COKE: -4.27%--
COST: -0.25%--
CPB: 0.19%*
DAR: -2.92%
DEO: -0.98%--
DG: 0.87%
DLTR: 0316前0.34%
EDU: -3.32%
EL: 0.37%*
ELF: -1.23%
FLO: -2.27%*--
FMX: -4.42%
FRPT: 2.17%
GHC: -2.58%
GIS: 0318前-1.31%*--
HRL: -1.03%--
HSY: -0.21%*--
INGR: -0.98%--
JBS: 0325未-5.19%
KDP: -2.06%*
KHC: -0.87%*--
KMB: -0.39%*--
KO: -1.06%*--
KOF: -2.48%
KR: -0.76%*
KVUE: -0.17%*--
LAUR: -1.04%*
LOPE: -1.19%
LRN: -2.69%
LW: 0401前-1.57%*-
MDLZ: -0.50%*
MICC: -1.72%--
MKC: 0331前-1.52%*--
MNST: -0.07%*--
MO: -0.92%*--
MZTI: 1.64%+
OLLI: -2.73%
PEP: 0416前-1.77%*--
PFGC: -3.18%--
PG: -0.39%*--
PM: -0.16%--
POST: -0.71%
PPC: -1.23%--
PRMB: -5.69%*--
SFD: 0324前0.04%
SFM: -3.22%
SJM: -1.04%--
STZ: 0408后-1.51%-
SYY: -0.42%--
TAL: 0.35%+
TAP: -2.08%*
TGT: -1.06%*--
TSN: -1.59%*--
UL: -0.05%*--
USFD: 0.08%+
WMT: -1.71%*--
APA: 2.76%*++
AR: -0.48%*
BKR: -0.59%*
BP: -2.35%*
CCJ: -4.74%*--
CHRD: 1.10%
CNQ: -3.03%*
CNR: 0.07%++
COP: 0.71%*++
CRC: 1.03%
CTRA: 0.21%*++
CVE: 0.68%*++
CVX: 0.14%*++
DINO: -0.45%
DVN: -0.27%*
E: -0.35%
ENB: -1.13%*
EOG: -0.06%*
EPD: 0.29%+
EQNR: 2.69%*++
EQT: -0.02%*
ET: 0.26%*+
EXE: -0.58%*
FANG: 1.17%++
FRO: -2.16%
FTI: -1.45%
GLNG: 3.36%*++
HAL: -1.08%*
KMI: 0415后-1.79%*
LBRT: 0415后-0.88%
LEU: -8.94%--
LNG: -0.35%*
MGY: 0.52%*++
MPC: -1.38%-
NXE: -1.14%*--
OKE: 0.93%*+
OVV: -0.02%
OXY: 1.90%*++
PBR: -4.95%*
PR: 0.50%*++
PSX: -1.61%
RRC: -1.79%
SEI: -6.18%-
SHEL: -0.82%*-
SLB: -2.49%*
SU: 0.62%*++
TPL: -2.46%
TRGP: -0.89%
TS: -0.45%
TTE: -1.45%
VG: 10.64%*
VIST: -1.23%
VLO: -0.91%*
VNOM: 1.63%*++
WFRD: -1.57%
WMB: -2.23%*
XOM: 0.95%*+
ABCB: -0.19%
ACGL: 0.14%
ACT: -1.06%
AEG: -1.73%*--
AFG: -0.23%--
AFL: -0.89%--
AFRM: -1.40%*
AIG: 0.68%
AIZ: 0.45%
AJG: 2.45%++
ALL: 0.76%
ALLY: 0417前0.89%++
AMG: -0.18%
AMP: 1.12%+
AON: 2.73%
APO: 0.57%*++
ARCC: -1.26%*--
ARES: -1.96%*
AUB: 0.29%+
AX: -0.11%
AXP: 0.19%+
AXS: 0.15%
BAC: 0415前0.32%*+
BAM: -1.31%--
BAP: -2.03%
BBAR: -2.97%
BBVA: -1.91%
BCH: -4.36%
BCS: -3.51%*--
BEN: -1.72%
BK: 0416前0.03%+
BLK: 0410前-1.21%
BMA: -2.07%
BMO: -2.04%--
BN: -2.20%*--
BNS: -0.87%--
BOKF: -0.49%
BPOP: -0.29%
BRK-B: -0.11%*--
BRO: 0.74%*
BSAC: -3.45%
BX: 0416前-2.68%*-
BXSL: -2.26%*--
C: 0414前-0.30%*
CACC: -4.14%-
CB: -0.33%--
CBC: -1.39%--
CFG: 0416前-0.05%*
CFR: 0.97%+
CG: -1.24%
CIB: 0.23%++
CINF: 0.36%
CM: -1.31%--
CME: -1.09%
CNA: 0.53%
COF: 0.96%*
COIN: -2.67%*
COLB: -1.02%*
CRBG: -0.77%--
CRCL: -1.79%*-
CRVL: -0.30%-
DB: -3.16%
EG: 0.02%
EQH: 0.30%*
ERIE: -0.23%--
ESNT: -1.23%--
EVR: -0.01%--
EWBC: -1.79%
FAF: -2.39%--
FCFS: 1.92%
FCNCA: 1.06%+
FDS: 0331前0.21%+
FFIN: 0416后1.05%+
FG: -0.13%-
FHN: 0415前0.55%
FIGR: 3.66%*
FITB: 0417前1.21%*
FLG: -1.84%*
FNB: 0415后0.00%*
FNF: -3.63%--
FSK: -1.87%
FUTU: -3.19%--
GBCI: 1.00%+
GL: -0.66%
GLXY: -1.57%*--
GS: 0413前0.50%+
HASI: -3.10%
HBAN: -0.53%*
HDB: -2.87%*--
HIG: 0.98%
HLI: 0.40%+
HLNE: -1.40%-
HOMB: 0415后0.00%
HOOD: -4.41%*--
HSBC: -3.16%--
HUT: -5.35%
IBKR: 0414后-3.28%*--
IBN: -2.90%*
ICE: -0.04%
IFS: -1.14%
ING: -3.08%*
IREN: -0.89%*--
IVZ: -0.43%--
IX: -1.83%--
JEF: 0325后-0.21%
JPM: 0414前-0.49%*
JXN: 0.52%
KB: -2.95%
KEY: 0416前0.67%*+
KKR: -0.66%*-
KNSL: 0.46%
L: -0.05%--
LMND: -0.56%
LNC: 0.63%
LPLA: 2.71%
LYG: -3.75%*--
MA: 1.05%*+
MAIN: -1.22%
MC: 0.04%+
MCO: -0.16%--
MCY: -1.28%
MET: -0.07%*
MFC: -0.29%--
MFG: -2.19%*
MKL: -0.33%--
MKTX: -0.37%
MORN: -3.14%
MRSH: 0416前3.26%
MS: 0415前1.84%*
MSCI: -0.65%--
MTB: 0415前0.97%
MTG: -1.27%
MUFG: -2.66%
NDAQ: 0.08%*+
NMR: -1.57%
NNI: -0.79%
NTRS: -0.03%
NU: -1.55%*
NWG: -7.89%*--
OBDC: -2.53%*
OMF: 0.94%+
ONB: 0.09%*+
ORI: 0.11%
OTF: -1.19%*
OWL: 0.00%*
OZK: 0415后-1.22%*
PB: 0.67%+
PFG: -0.97%*--
PFSI: -4.07%
PGR: 0415前1.64%*+
PIPR: -0.45%--
PJT: 0.47%+
PNC: 0415前-0.17%*
PNFP: 0413后0.29%+
PRI: -0.60%--
PRU: 0.56%
PSLV: -6.53%*--
PUK: 0318未-1.45%
PYPL: -0.41%*--
QFIN: 0317后1.76%
RDN: -1.22%
RF: 0417前0.60%*+
RGA: -1.25%--
RJF: 0.66%+
RKT: -6.83%*
RLI: -0.22%--
RNR: -0.33%-
RY: -0.70%--
RYAN: -0.20%--
SAN: -3.75%*-
SCHW: 0416前0.71%*+
SEIC: -0.10%
SF: 0.65%+
SFBS: 0.01%+
SHG: -1.52%
SIGI: 0.42%
SLF: -0.80%--
SLM: 0.71%*
SMFG: -2.35%
SNEX: 0.83%
SOFI: -1.05%*--
SPGI: -0.40%--
SSB: 0.50%+
STEP: -0.87%
STT: 0417前0.84%
SYF: 1.04%++
TD: -1.69%--
TFC: 0417前0.64%*+
THG: -0.44%--
TPG: -2.53%-
TROW: -1.03%*--
TRU: -1.62%--
TRV: 0416前-0.08%--
TW: -0.68%
UBS: -1.69%--
UBSI: 0.33%+
UMBF: -0.20%
UNM: -0.59%--
USB: 0416前-0.10%*--
V: 0.64%*+
VCTR: 0.40%+
VIRT: 5.18%
VLY: -0.85%*
VOYA: 0.51%
WAL: -0.46%
WBS: -1.37%
WFC: 0414前1.58%*+
WRB: -0.72%--
WTFC: -0.52%
WTM: -1.20%--
WTW: 1.40%
XP: -3.81%*
ZION: -0.42%
A: -0.40%
ABBV: -0.56%*--
ABT: 0415前-1.61%*--
ABVX: 0323后-2.19%--
ADMA: -4.66%*
ALC: -1.81%--
ALGN: -1.74%
ALKS: -0.88%
ALNY: 0.34%
AMGN: -0.61%*--
APGE: -3.59%
ARGX: -3.01%--
ARWR: -1.11%*
ASND: -0.87%--
ATR: -2.35%--
AVTR: -1.31%*--
AXSM: -1.23%
AZN: -2.82%
BAX: -3.06%*--
BBIO: -2.18%--
BDX: -1.53%--
BIIB: -1.06%
BIO: -0.19%--
BLCO: -2.78%
BMRN: -1.64%--
BMY: -1.08%*--
BNTX: -0.04%--
BRKR: -0.83%-
BSX: -0.59%*-
BTSG: -6.32%*
CAH: -1.47%--
CAI: -2.13%*
CGON: -1.18%
CHE: -1.78%
CI: -0.65%-
CNC: -3.29%*-
COGT: -3.55%*
COO: -1.06%--
COR: -1.46%
CRL: 0.36%
CRNX: -0.70%--
CRSP: -1.51%--
CVS: -0.53%*--
DGX: 0.57%
DHR: -0.40%*--
DOCS: -1.57%*
DVA: -0.30%
DXCM: -0.48%*-
EHC: -2.07%--
ELAN: -4.54%*
ELV: 0.11%
ENSG: -1.19%--
EW: 0.05%
EXEL: 0.02%*
GEHC: -1.04%*
GH: -4.38%
GILD: -2.76%*--
GKOS: -1.08%-
GMED: -0.05%--
GPCR: -3.71%--
GRFS: -2.45%--
GSK: -1.01%
HALO: 0.25%
HCA: -1.15%--
HIMS: -8.86%*
HLN: -1.56%*--
HQY: 0317后-0.14%
HSIC: -0.54%--
HUM: 2.07%
ICLR: 1.68%+
IDXX: -0.45%
ILMN: -1.79%
INCY: -2.33%
INSM: -5.56%
INSP: -1.76%-
IONS: -0.46%--
IQV: -0.24%--
IRTC: -1.27%
ISRG: -0.41%
JAZZ: -0.65%
JNJ: 0414前-0.94%*
KRYS: -2.45%
KYMR: -2.09%
LH: -0.41%--
LLY: -1.18%--
LNTH: -2.00%--
MCK: -1.46%--
MDGL: -2.88%
MDLN: -1.97%*
MDT: -0.82%*--
MEDP: -1.82%
MIRM: -2.44%--
MMSI: -2.37%
MOH: -1.97%*-
MRK: -0.02%*--
MRNA: -1.89%*--
MTD: 1.18%
NBIX: -1.56%-
NTRA: -3.67%
NUVL: -2.36%--
NVO: -1.48%*--
NVS: -1.46%--
NVST: -1.46%
ONC: -2.63%
OPCH: -3.33%--
OSCR: -5.04%*-
PACS: -3.46%--
PCVX: 1.37%
PEN: -0.44%-
PFE: -1.61%*
PHG: -2.27%--
PODD: -0.67%--
PRAX: 0.27%+
PRCT: 0.43%
PTCT: -2.64%
PTGX: -2.76%
QGEN: -1.77%
RDNT: -1.84%
REGN: -0.62%--
RGEN: -3.17%
RMD: -0.62%--
ROIV: -0.36%*
RPRX: -0.37%*--
RVTY: 0.21%+
RYTM: -3.17%
SHC: -0.44%*--
SMMT: -1.34%
SNY: -1.63%
SOLV: -2.03%
SRRK: -1.89%
STE: 0.97%+
STVN: -3.76%--
SYK: -1.20%--
TAK: -1.55%
TECH: -0.21%
TEM: -3.65%
TERN: 0319后-1.26%
TEVA: -2.41%*--
TFX: -1.53%--
THC: -2.32%
TLRY: 0408后-6.76%--
TMDX: 0.16%+
TMO: 0.89%+
UHS: -0.75%--
UNH: 0416前-1.73%*--
UTHR: -0.52%--
VEEV: -0.82%
VRTX: -0.88%
VTRS: -2.22%*--
WAT: -0.19%
WAY: -2.87%
WST: -1.37%
XENE: -0.42%
