BR10Y: 0.75%
SPTM: -0.26%
SPXL: -0.82%
SPXS: 0.77%*
SPXU: 0.73%
SPY: -0.28%*
SPYG: -0.14%*
SPYV: -0.37%
SVXY: -1.17%-
THD: 2.05%++
TLT: 0.10%*
TMF: 0.32%
TMV: -0.38%
TPYP: 0.40%+
TQQQ: -1.13%*
TUR: -2.71%
UCO: 4.06%+
UDN: -0.05%--
UNG: -0.59%*--
URA: 1.76%+
URTH: -0.27%
USHY: 0.00%*
USO: 2.25%*+
UUP: 0.15%++
UVXY: 4.06%*+
VCIT: 0.07%*
VCLT: 0.09%
VCSH: 0.04%
VEA: -0.03%*
VEU: -0.22%
VGIT: 0.05%
VGLT: 0.12%
VGT: -0.43%
VIXY: 2.48%+
VLUE: -0.60%
VNM: -0.05%
VNQ: -0.21%-
VONG: -0.33%
VPL: 0.42%+
VRP: 0.12%++
VT: -0.22%
VTI: -0.19%
VTIP: 0.06%+
VTV: -0.20%
VXX: 2.55%*
VYMI: -0.07%
WEAT: 3.22%+
WGMI: 1.62%+
WTV: -0.50%
XAR: 2.21%++
XBI: 0.91%*++
XHB: -1.45%--
XLB: -0.36%*
XLC: 0.48%*+
XLE: 0.73%*+
XLF: -0.84%*
XLG: -0.28%
XLI: 0.74%*
XLK: -0.50%*
XLP: -0.42%*--
XLRE: -0.35%*-
XLU: 1.10%*
XLV: -0.26%*
XLY: -0.67%*
XME: 0.13%+
YCS: 0.44%++
YINN: -0.99%
ZSL: -2.87%*-
AA: -0.86%
AEM: 1.74%+
AG: 0219前9.65%*+
AGI: 0218后4.85%+
ALB: -1.64%
AMRZ: 0217后0.35%+
APD: -0.59%
ASH: -0.27%
AU: 0220未-0.66%
AUGO: 0226后2.60%+
AXTA: -2.67%
B: 0.68%*+
BCC: 0223后-1.43%--
BCPC: 0220前-1.41%--
BHP: 0216未0.72%++
BVN: 0226后1.24%+
CBT: -0.58%
CDE: 0218后6.51%*+
CE: 0217后0.11%
CENX: 0219后4.54%++
CF: 0218后3.80%*+
CLF: -2.65%*
CMC: 0319前-1.31%--
CRH: 0218后0.59%+
CTVA: 0.56%++
CX: 0.48%+
DD: -2.16%
DOW: -0.60%*
ECL: -0.53%-
EGO: 0219后1.62%+
EMAT: -9.30%
EMN: -2.79%
ESI: 0217后5.37%+
EXP: 1.26%+
FCX: 0.03%*+
FMC: 2.62%
FNV: 0310后0.31%+
GFI: 0219前1.01%+
GGB: 0223未0.00%*
HBM: 0220前-0.76%*--
HCC: -1.80%
HL: 0217后3.50%*+
HMY: 0311前0.60%+
IAG: 0217后5.17%*+
ICL: 0218前-2.00%-
IFF: -1.62%
JHX: -0.88%*--
KGC: 0218后-3.21%*
KNF: 0217前-2.71%-
LIN: 1.00%++
LYB: -1.14%--
MLM: 2.07%
MOS: 0224后2.45%+
MP: 0226后1.07%+
MT: -1.03%
NEM: 0219后0.57%*+
NEU: -0.24%
NTR: 0218后2.13%+
NUE: -2.44%
OLN: -2.57%
OR: 0218后-3.68%
PAAS: 0218后5.52%*+
PKX: 3.47%+
PPG: -3.12%--
RGLD: 0218后-2.16%--
RIO: 0219未-2.62%
RPM: -2.13%--
RS: 0218后-2.72%--
SBSW: 0220前-3.84%*--
SCCO: 0.73%+
SHW: -2.23%--
SMG: -0.07%-
SOLS: -3.78%
SQM: 0227后-0.93%
SSD: -1.54%--
SSL: 0223前9.39%+
SSRM: 0217后9.48%*+
STLD: -1.12%
SUZ: 0.55%
SXT: -1.02%--
TECK: 0219前-0.12%
TFPM: 0218后2.14%+
TMC: 2.37%+
TX: 0217后-0.30%
UFPI: 0223后-0.75%--
USAR: 1.04%*
VALE: 0219未0.63%*+
VMC: 0217前1.17%
WFG: -0.01%--
WLK: 0224前-4.49%
WPM: 0312后0.36%+
AMX: -0.75%-
APP: 1.88%+
BIDU: 0226前-0.55%
BILI: 0305前-0.61%
CHTR: -3.18%
CMCSA: -0.70%*
DIS: -1.03%*
DJT: 0.86%+
EA: -0.17%
FOX: -1.51%
FUBO: -3.79%*--
FWONA: 0226前0.16%++
GOOGL: -0.16%*
GSAT: 0227前0.07%
KT: 1.51%++
LBTYK: 0218前-6.39%
LUMN: 0.50%*
LYV: 0219后1.08%
META: 0.24%*+
MSGS: -3.87%
MTCH: 1.35%+
NBIS: 5.71%*+
NFLX: -1.27%*
NTES: -0.44%
NWS: -0.34%-
NXST: 0226前-1.98%
NYT: -0.01%
OMC: 0218后15.36%*+
PHI: 0226未0.55%+
PINS: 2.38%*++
PSKY: 0225后-1.62%*
PSO: 0227未-0.95%-
RBLX: 2.19%*+
RCI: -0.26%--
RDDT: -0.90%
ROKU: -0.67%
SATS: 0226前0.33%+
SIRI: -0.14%
SKM: -0.19%-
SNAP: 2.46%*+
SPOT: 1.61%++
STUB: 0304后-4.38%--
T: 0.00%*
TDS: 0220前0.80%
TIGO: 0226前-0.82%-
TIMB: 0.82%
TKC: 0305财-2.14%-
TKO: 0225后-2.16%
TLK: -0.24%-
TME: 0317前-0.39%--
TMUS: 0.96%
TTD: 0225后-1.02%*
TTWO: 1.12%++
TU: -0.29%-
VIV: 0223前1.29%
VOD: -0.83%
VZ: 1.23%*
WBD: 0226前-0.90%*
WMG: -0.14%-
WPP: 0226前1.57%+
Z: 1.27%++
ABG: -2.86%
ABNB: 1.24%*++
ALH: 0312前0.50%+
ALSN: 0223后0.69%
ALV: -1.60%-
AMCR: -0.12%
AMZN: 0.11%*++
AN: -1.92%
ANF: 0304前0.23%++
APTV: -4.00%
AS: 0224前0.48%++
ASO: 0319前0.05%
ATAT: -0.05%-
ATMU: 1.26%+
AVY: -0.93%
AZO: 0303前0.02%+
BABA: 0224前-0.96%*
BALL: -0.42%--
BBWI: 0304前0.96%
BBY: 0303前-0.91%
BC: -2.70%
BFAM: 0.27%++
BGSI: 0318前0.98%+
BIRK: -3.28%
BKNG: 0218后-6.15%
BOOT: 0.08%
BROS: -6.91%*-
BURL: 0305前0.54%
BWA: -2.28%--
BYD: 0.37%++
CART: -2.07%-
CASY: 0309后0.83%
CAVA: 0224后1.05%+
CCK: -0.33%
CCL: 0319前-3.04%*-
CHDN: 0225后1.68%+
CHH: 0219前1.51%
CHWY: 6.99%*+
CMG: -1.94%*
COLM: -2.58%
CPNG: 0226后2.22%*++
CPRI: 1.43%+
CROX: -1.74%-
CVCO: -0.98%--
CVNA: 0218后-7.87%*
CZR: 0217后2.19%++
DASH: 0218后1.62%*++
DDS: 0226前-0.66%
DECK: -0.69%
DHI: -2.07%
DKNG: -3.10%*
DKS: 0312前-0.03%-
DORM: 0225后-0.71%--
DPZ: 0223前0.56%+
DRI: 0319前-1.58%-
EAT: -4.86%-
EBAY: 0218后3.13%*+
ETSY: 0219前9.28%*
EXPE: -1.98%
F: -0.51%*-
FIVE: 0318后0.75%++
FND: 0219后-5.48%
FTDR: 0226前-2.68%-
GAP: 0305后0.71%+
GIL: 0226前-1.67%--
GLBE: 0218前4.11%+
GM: -2.63%
GME: 0.13%+
GNTX: -2.32%--
GOLF: 0226前-0.17%
GPC: 0217前-1.27%--
GPI: -1.15%
GPK: -1.45%
H: 0.01%
HAS: -0.17%--
HD: 0224前-1.29%
HGV: 0226前-0.74%
HLT: -1.00%-
HMC: -1.88%--
HOG: -1.46%
HRB: -2.68%
HTHT: 0319前1.54%
IBP: 0226前-1.99%--
IHG: 0217前-1.43%-
IP: -3.34%*--
JD: 0305前-0.51%
KBH: -1.50%
KMX: -2.34%
KTB: 0303前-0.29%
LAD: -2.57%
LCID: 0224后-0.51%--
LEA: -2.11%
LEN: 0319后-4.24%--
LEVI: 0.00%
LI: 0226前0.00%
LKQ: 0219前0.90%+
LOW: 0225前-1.40%
LTH: 0224前-1.16%
LULU: 0.41%++
LVS: -1.27%
M: 0305前-3.34%*
MAR: -1.72%-
MAT: 0.81%*++
MBLY: 0.99%
MCD: -0.24%
MELI: 0224后-0.62%
MGA: -0.25%
MGM: -1.96%
MHK: -2.17%--
MMYT: -2.29%
MNSO: 0226后0.15%++
MOD: 0.46%++
MTH: -1.51%--
MTN: 0309后0.89%++
MUSA: 1.34%+
NCLH: 0302前-2.51%*
NIO: 0320前0.41%*
NKE: 0319后0.09%*++
NVR: 0.04%+
ONON: 0303前1.46%++
ORLY: 1.53%+
PAG: -1.49%
PDD: 0319前-0.94%
PHM: -1.75%
PKG: -0.03%--
PLNT: 0224前-2.94%
PVH: 0.48%++
QS: 0.28%*
QSR: -0.41%
RACE: 0.02%
RCL: -2.66%-
REYN: 0.96%+
RH: -3.66%
RIVN: -3.47%*--
RL: -0.33%
ROL: 1.11%++
ROST: 0303后0.00%
RRR: 0.76%++
RUSHA: 0217后2.37%+
SBUX: 0.04%++
SCI: 0.70%
SE: 0303前1.61%++
SG: 0226后1.51%++
SGHC: 0223后1.27%
SGI: 0217前-0.74%
SHAK: 0226前-1.06%
SKY: -2.02%-
SLGN: -0.54%--
SN: -0.32%-
SON: 0216后-2.71%
STLA: 0226前-4.21%*
SW: -3.97%*
TCOM: 0225后-2.28%
THO: 0303前-1.90%
TJX: 0225前-0.46%
TM: -0.64%--
TMHC: -0.50%--
TOL: 0217后0.12%
TPR: -1.74%
TSCO: -1.10%--
TSLA: 0.09%*+
TXRH: 0219后-2.32%-
ULTA: 0312后0.49%
URBN: 0225后-1.65%-
VFC: 0.63%+
VFS: 0224前0.93%
VIK: 0303前-3.03%
VIPS: 0226前0.17%
VSCO: 0305前-1.60%
VVV: -0.51%
W: 0219前-13.02%*
WH: 0218后5.57%
WHR: -1.03%--
WING: 0218前-6.84%
WSM: 0318前-1.47%
WYNN: -0.83%
XPEV: 0317前-0.39%--
YUM: 0.35%++
YUMC: -1.60%
ABEV: 0.98%*
ACI: -1.05%--
ADM: 1.98%
AKO-B: -1.69%-
ATGE: -0.88%
BF-B: 0304前0.00%
BG: 1.41%
BJ: 0305前0.22%
BRBR: 2.48%++
BTI: 3.60%
BUD: -0.15%--
CAG: -0.53%*--
CALM: 1.63%+
CCEP: 0217前0.03%++
CHD: 0.56%+
CL: -1.67%--
CLX: -0.80%
COKE: 0218后3.82%++
COST: 0305后-0.83%--
COTY: 0.77%++
CPB: 0311前-2.07%--
DAR: 0.15%++
DEO: 0225前1.38%
DG: 0312前-0.15%
DLTR: 0.78%++
EDU: 0.32%++
EL: 0.13%
ELF: 3.51%++
FLO: -0.10%
FMX: 0225前-0.06%-
FRPT: 0223前2.33%++
GHC: 0225前-0.33%
GIS: 0318前-1.23%*
HRL: 0226前0.29%+
HSY: -0.96%
INGR: 0.10%
JBS: 1.06%
KDP: 0224前-0.14%*
KHC: 0.17%*+
KMB: -1.11%
KO: -0.73%*-
KOF: 0224前-0.40%-
KR: 0305前-1.79%--
KVUE: 0217后-1.17%*
LAUR: 0219前-3.16%
LOPE: 0218后-7.86%
LRN: -1.55%
LW: -0.53%
MDLZ: -2.40%*
MICC: 2.05%+
MKC: -2.19%
MNST: 0226后-1.43%
MO: 1.83%*+
MZTI: 1.83%+
OLLI: 0318前-1.14%--
PEP: 0.12%+
PFGC: -0.83%
PG: 1.08%*
PM: 0.45%
POST: -1.11%--
PPC: -2.99%
PRMB: 0226前0.81%+
SFD: 0.69%
SFM: 0219后0.27%+
SJM: 0226前1.75%+
STZ: -1.06%
SYY: 0.44%
TAL: -0.55%
TAP: 0218后-4.86%*--
TGT: 0303前0.00%
TSN: 0.58%+
UL: -0.57%--
USFD: -0.22%--
WMT: 0219前-1.38%*--
AM: 0.62%
APA: 0225后1.64%*+
AR: 3.49%+
AROC: 0224后-0.09%
BKR: 1.66%*+
BP: 1.25%*+
CCJ: 2.17%++
CHRD: 0225后2.82%+
CNQ: 0305前2.02%*+
CNR: 1.15%+
CNX: 1.17%+
COP: 0.97%*+
CQP: 0226前-0.03%
CRC: 0302前2.52%+
CRK: 6.66%+
CTRA: 0226后0.76%*+
CVE: 0219前3.96%*+
CVX: 0.49%*+
DINO: 0218前-2.11%--
DTM: 0219前-0.86%
DVN: 0217后0.50%*+
E: 0226未0.05%+
EC: 0304后4.31%++
ENB: 1.38%
EOG: 0224后1.31%+
EPD: 0.19%
EQNR: 2.12%*+
EQT: 0217后1.94%*+
ET: 0217前0.21%*+
EXE: 0217后4.35%*
FANG: 0223后0.41%+
FRO: 0227前1.62%++
FTI: 0219前-0.82%*
HAL: 1.73%*+
HESM: 0.40%++
IEP: 0225前-1.00%
KMI: 0.77%*+
LEU: 1.07%++
LNG: 0226前1.10%+
MGY: 2.58%+
MPC: -1.55%--
MPLX: 1.02%
MTDR: 0224后4.92%+
NFG: 1.88%
NOV: 1.25%+
NXE: 0303后2.49%*+
OKE: 0223后0.10%+
OVV: 0223后3.24%*+
OXY: 0218后9.38%*+
PAA: 0.63%++
PBA: 0226后0.95%
PBR: 0305后3.07%*+
PR: 0225后1.25%*+
PSX: -1.26%--
RRC: 0224后4.29%+
SHEL: 0.64%*+
SLB: -0.10%*
SOBO: 0305后2.34%+
SU: 1.70%*+
SUN: 0217前1.07%++
TGS: 0227后4.64%+
TPL: 0218后10.40%+
TRGP: 0219前-1.52%
TRP: 1.35%
TS: 0218后7.86%++
TTE: 0.62%+
VG: 0302前3.56%*+
VIST: 0225后6.44%+
VLO: -0.11%
VNOM: 0223后1.08%+
WDS: 0223后1.82%+
WES: 0218后-5.49%*
WFRD: 0.66%++
WMB: 0.04%*+
XOM: 0.19%*+
YPF: 0226后3.00%+
ABCB: -0.31%--
ACGL: 0.29%
ACT: -1.77%--
AEG: 0219前-5.90%*
AFG: 0.58%
AFL: -0.76%-
AFRM: 0.23%*++
AIG: -0.31%
AIZ: 1.47%
AJG: 1.81%++
ALL: -2.97%-
ALLY: -0.48%
AMG: -2.58%
AMP: -1.12%
AON: 0.41%
APO: -5.60%*
ARCC: -2.37%*
ARES: -3.08%
ARX: 0319前-0.66%
AUB: -0.10%-
AVAL: 0225未2.32%
AX: -0.60%
AXP: -1.04%
AXS: -1.40%-
BAC: -1.11%*
BAM: -4.32%
BAP: 0.98%++
BBAR: 0304后4.42%
BBVA: -1.23%
BCH: -0.63%--
BCS: -1.93%*
BEN: -2.40%
BK: -1.11%
BLK: -1.01%
BMA: 0225后6.96%+
BMO: 0225前0.74%++
BN: -2.68%*--
BNS: 0224前0.33%
BNT: -2.41%-
BOKF: 0.07%
BPOP: -1.39%
BRK-B: 0302后-0.43%-
BRO: -0.39%
BSAC: -0.36%
BSBR: 2.57%+
BX: -5.37%*
BXSL: -2.53%
C: -0.62%*
CACC: -3.93%
CB: -0.04%-
CBC: -0.24%
CFG: -0.69%
CFR: 0.35%+
CG: -3.50%
CIB: 0223后1.44%
CIFR: 0224前2.46%*
CINF: -0.52%-
CM: 0226前1.52%++
CME: 0.45%
CNA: -0.34%-
CNS: 1.18%
COF: -2.30%
COIN: 1.15%*
COLB: -0.16%--
CRBG: -3.09%
CRCL: 0225前-1.95%*
CRVL: -0.43%-
DB: -1.30%
EG: -0.75%-
EQH: -2.63%
ERIE: 0223后-1.00%-
ESNT: -1.68%-
EVR: -1.26%
EWBC: -1.46%
FAF: 0.57%
FCFS: -0.55%
FCNCA: -0.71%
FDS: 0319前0.49%+
FFIN: 0.39%
FG: 0219后-3.86%
FHN: -0.32%
FIGR: 0226后-7.24%-
FITB: -1.43%*
FLG: -1.04%--
FNB: -0.06%*-
FNF: 0219后-3.30%-
FSK: 0225后-1.94%
FUTU: 0312前0.65%++
GBCI: -0.82%--
GL: 0.29%
GLXY: -0.46%
GS: -1.83%
HASI: -1.69%--
HBAN: -0.22%*
HDB: -1.95%
HIG: -0.67%-
HLI: 0.02%+
HLNE: -8.27%
HOMB: 0.10%
HOOD: 0.59%*
HSBC: 0225前-1.43%
HUT: 0225前2.31%+
IBKR: -1.21%
IBN: -1.55%-
ICE: -0.70%
IFS: 1.27%+
ING: -0.68%
IREN: 2.88%*+
IVZ: -1.42%
IX: 1.52%+
JEF: -1.34%
JPM: -0.24%*
JXN: 0218后-2.73%
KB: 0.12%+
KEY: -0.68%*
KKR: -1.89%*
KNSL: -1.47%
L: -0.29%-
LMND: 0219前-6.18%*
LNC: -4.16%
LPLA: -1.28%
LYG: 0218前-2.08%*
MA: -1.46%
MAIN: 0226后-3.57%
MC: -1.82%
MCO: 0218前-0.33%
MCY: 0217后-1.02%-
MET: -1.41%
MFC: -2.19%-
MFG: 1.30%
MKL: -0.17%-
MKTX: 2.60%
MORN: -0.55%
MRSH: 0.43%++
MS: -1.26%
MSCI: -0.76%
MTB: -1.14%
MTG: -2.69%-
MUFG: -0.21%
NDAQ: -0.88%
NMR: -1.16%
NNI: 0226后-0.21%
NTRS: -1.69%
NU: 0225后0.87%*+
NWG: -1.92%
OBDC: 0218后-1.04%*
OMF: 1.23%+
ONB: -0.08%
ORI: -0.43%--
OTF: 0218后-2.53%
OWL: -5.93%*
OZK: -0.81%-
PB: -0.52%
PFG: -0.32%
PFSI: -1.80%
PGR: -0.74%-
PIPR: -0.47%
PJT: -0.68%
PNC: -1.05%
PNFP: 0.38%++
PRI: -0.88%
PRU: -1.55%
PSLV: 1.57%*+
PUK: 0319未-1.52%
PYPL: 0.68%*++
QFIN: 0316后-1.44%-
RDN: 0218后1.39%
RF: -1.13%*
RGA: 0.11%++
RJF: -1.94%
RKT: 0226后-0.54%*
RLI: 0.63%
RNR: -1.29%-
RY: 0226前-0.03%
RYAN: 2.43%++
SAN: -1.28%*
SCHW: -1.58%*
SEIC: -0.84%
SF: -0.89%
SFBS: 0.05%
SHG: -0.44%
SIGI: -0.35%-
SLF: -1.54%--
SLM: -2.05%
SMFG: 1.78%+
SNEX: -2.51%
SOFI: -1.23%*
SPGI: -0.65%
SSB: -0.08%-
STEP: -5.38%
STT: -1.40%
SYF: -0.81%
TD: 0226前-0.34%
TFC: -1.73%*
THG: 0.37%
TPG: -7.01%*
TROW: -0.60%
TRU: 0.53%++
TRV: 0.48%
TW: 1.71%++
UBS: -2.22%
UBSI: 0.36%
UMBF: -1.36%
UNM: 0.29%++
USB: -1.48%*
V: -0.43%*
VIRT: 0.03%++
VLY: -0.83%--
VOYA: -1.43%
WAL: -4.04%
WBS: -0.37%
WF: 0.50%
WFC: -1.12%*
WRB: -0.65%-
WTFC: -1.03%
WTM: -0.04%-
WTW: -0.30%
XP: 6.55%*+
ZION: -0.90%
A: 0225后-0.47%
ABBV: -1.91%-
ABT: -0.97%
ABVX: 2.57%++
ADMA: 0225后2.06%+
ALC: 0224未1.13%++
ALGN: -0.74%
ALKS: 0225前-0.06%--
ALNY: 2.01%++
AMGN: -1.11%
APGE: 0302前-1.91%
ARGX: 0226前0.23%++
ARWR: -0.81%
ASND: 1.49%++
ATR: 1.02%+
AVTR: -0.65%*
AXSM: 0223前0.78%++
AZN: -0.02%-
BAX: -2.42%*
BBIO: 0219后-4.34%-
BDX: -0.11%
BHVN: 0302前-1.30%
BIIB: -1.06%--
BIO: 0.45%++
BLCO: 0218前-0.11%-
BLLN: 0304后0.89%
BMRN: 0219后2.57%++
BMY: 0.95%*
BNTX: 0310前2.29%++
BRKR: -2.52%
BSX: -0.73%*-
BTSG: 0227前-0.85%
CAH: -0.99%-
CAI: 0226后-0.95%
CHE: 0225后0.95%
CI: -1.45%--
CNC: 1.42%++
COGT: 0224前-0.03%
COO: 0305后0.34%+
COR: -0.31%
CRL: 0218前3.95%
CRNX: 0226后1.27%
CRSP: 0218前2.09%++
CVS: -0.55%--
DGX: -0.95%--
DHR: 1.29%+
DOCS: -0.86%
DVA: -0.28%-
DXCM: -0.73%
EHC: -1.77%--
ELAN: 0224前1.69%
ELV: 0.56%+
ENSG: -2.47%--
EW: -0.08%
EXEL: -0.70%
FMS: 0224未0.42%
GEHC: 0.07%++
GH: 0219后-0.97%
GILD: -1.06%*-
GKOS: 0217后-3.22%
