BR10Y: -0.47%-
VALE: 0.33%*+
VMC: 0.77%++
WFG: 1.40%
WLK: -2.65%
WPM: 1.74%++
AMX: 1.56%
APP: -8.66%*
BIDU: 18前-0.28%
BILI: 13前-1.67%--
CHTR: -0.58%-
CMCSA: 1.22%*
DIS: 13前2.33%*++
DJT: -3.95%
EA: 0.26%++
FOX: -0.10%
FUBO: -2.03%*
FWONA: 0.04%+
FYBR: -0.03%
GOOGL: 0.42%*+
GSAT: 4.06%++
IPG: 10前1.48%
KT: 1.33%
LBTYK: 0.09%++
LUMN: -11.82%*--
LYV: -1.05%
META: -0.73%*
MSGS: -0.85%
MTCH: -1.11%
NBIS: 11前-7.12%*-
NFLX: 1.46%++
NTES: 20前1.45%+
NWS: -0.33%
NXST: 2.51%
NYT: 0.70%++
OMC: 1.61%
PHI: 11未5.24%
PINS: 1.30%*
PSKY: 10后9.77%*++
PSO: 1.60%+
RBLX: -0.65%-
RCI: 1.14%++
RDDT: 1.97%++
ROKU: 1.70%+
SATS: -3.35%
SIRI: 0.05%
SKM: 0.20%+
SNAP: 0.81%*++
SPOT: 2.67%+
STUB: 13后0.42%
T: 1.41%*
TEF: 2.94%
TIGO: 3.58%+
TIMB: 3.12%++
TKC: -1.04%--
TKO: 0.28%
TLK: 2.12%++
TME: 12前-3.71%*
TMUS: 2.97%
TTD: 2.17%*+
TTWO: 2.84%+
TU: 0.14%*
VIV: 4.53%++
VOD: 11前8.29%*++
VZ: 2.13%*
WBD: 0.30%*++
WMG: 20前2.08%
WPP: 4.19%++
Z: 1.41%++
ABG: -2.08%-
ABNB: 1.94%
ALH: 13前-0.60%
ALSN: -0.97%
ALV: 0.67%++
AMCR: 0.36%*++
AMZN: 0.27%*++
AN: -0.63%-
ANF: 25前-2.76%
APTV: -1.16%-
AS: 18前0.13%+
ASO: 09前-1.90%--
ATAT: 20前-1.27%
AVY: 0.41%
AZO: 09前0.76%++
BABA: 14前-3.07%*--
BALL: 1.81%
BBWI: 20前-2.10%*-
BBY: 25前-0.60%-
BC: 1.28%
BFAM: 1.83%++
BIRK: 0.61%+
BKNG: 1.86%++
BOOT: -1.68%
BROS: -1.18%
BURL: 25前1.44%++
BWA: 1.22%+
BYD: -1.53%
CART: 10前5.01%*++
CASY: 08后1.30%
CAVA: -0.83%
CCK: 1.02%++
CCL: -0.37%*
CHDN: -0.44%
CHH: -1.59%
CHWY: 10前-1.54%
CMG: -2.20%*-
COLM: 2.86%
CPNG: -0.93%*
CPRI: 0.37%
CROX: 1.23%
CVNA: 1.43%++
CZR: -1.70%*
DASH: -1.69%-
DDS: 13前-0.18%
DECK: 3.59%
DHI: 1.67%
DKNG: -0.15%*
DKS: 25前-0.74%
DOOO: 05前1.08%
DORM: -0.60%-
DPZ: 0.40%
DRI: -1.15%-
EAT: -0.75%
EBAY: 2.44%*++
ETSY: 5.81%++
EXPE: -1.01%
F: 1.06%*
FIVE: 03后-1.59%
FND: 2.03%++
FTDR: 3.43%
GAP: 20后-0.29%*
GIL: 1.38%+
GLBE: 19前0.74%
GM: 0.24%*++
GME: 09后-0.19%-
GNTX: 0.04%
GOLF: -0.72%
GPC: 1.70%
GPI: -2.48%-
GPK: 0.00%*
H: -0.10%
HAS: 0.36%+
HD: 18前1.03%
HGV: -2.34%
HLT: -0.34%
HMC: 0.75%
HOG: 0.36%
HRB: -0.31%--
HTHT: 17前1.32%++
IBP: 0.79%
IHG: -0.35%
IP: 1.50%
JD: 13前0.64%*
KBH: 0.95%++
KMX: 2.68%++
KTB: -0.83%--
LAD: -0.21%
LCID: -1.11%--
LEA: 1.23%
LEN: 1.81%++
LEVI: 1.33%++
LI: 1.19%+
LKQ: 0.26%++
LNW: 0.52%*++
LOW: 19前0.99%
LTH: 2.80%
LULU: 11后-0.32%
LVS: 1.30%++
M: 20前-0.58%
MAR: 0.49%
MAT: 0.37%++
MBLY: -1.78%
MCD: 2.58%
MELI: 0.36%
MGA: 1.26%
MGM: 0.06%++
MHK: 0.71%
MMYT: 2.20%
MNSO: 21前0.05%++
MOD: -5.03%
MTH: 2.78%++
MTN: 08后2.80%
MUSA: -0.13%-
NCLH: -1.16%*-
NIO: 19前-1.19%*--
NKE: 3.87%*
NVR: -0.49%
ONON: 12前0.63%*
ORLY: 1.14%++
PAG: -0.58%
PDD: 18前-0.74%
PHM: 0.87%++
PKG: 1.15%++
PLNT: 0.60%
PVH: 04后-0.01%-
QS: -2.27%*-
QSR: -0.42%
RACE: 2.69%
RCL: -0.54%
REYN: 0.00%
RH: 11后2.80%
RIVN: 9.81%*++
RL: -0.28%
ROL: -0.05%*--
ROST: 20后0.50%++
RRR: -0.59%
SBUX: 2.15%*
SCI: 0.76%
SE: 11前-8.22%*
SEE: 1.28%+
SG: -3.68%*--
SGHC: 1.57%+
SGI: -1.54%
SHAK: -1.68%
SKY: 0.82%++
SLGN: 2.18%
SN: -2.74%
SON: 0.27%
STLA: 3.86%*++
SW: 0.96%
TCOM: 17后0.35%++
THO: 03前-0.17%-
TJX: 19前-0.38%
TM: 1.01%+
TMHC: 1.63%++
TOL: 08后1.04%++
TPR: -3.81%
TSCO: 0.87%*++
TSLA: -1.25%*
TXRH: 1.38%
ULTA: 04后1.21%
URBN: 25后-1.05%-
VFC: 1.30%
VFS: 21前-1.27%
VIK: 19前0.70%++
VIPS: 20前0.81%++
VVV: 19前1.05%
W: -1.74%
WH: -0.38%-
WHR: 0.89%
WING: 0.47%
WSM: 26前-1.62%-
WYNN: -2.18%
XPEV: 17前7.80%*+
YUM: 1.68%
YUMC: 2.77%++
ZK: 17前0.50%+
ABEV: 3.69%*++
ACI: 1.95%
ADM: 2.91%
ATGE: 1.39%+
BF-B: 04前1.83%++
BG: 1.45%+
BJ: 21前1.60%++
BRBR: 18前-2.05%-
BTI: 0.61%++
BUD: 2.23%++
CAG: 1.88%*
CALM: 1.42%
CCEP: 2.09%
CHD: 1.03%
CL: 1.27%*
CLX: 0.32%
COKE: 4.67%++
COST: 11后-0.19%--
COTY: 0.56%*
CPB: 09前2.97%
DAR: 4.92%++
DEO: 2.40%++
DG: 04前3.66%++
DLTR: 03前-0.29%
EDU: 0.65%+
EL: 1.35%+
ELF: -2.35%
FLO: 1.93%*
FMX: 2.78%
FRPT: 1.17%+
GHC: -1.93%
GIS: 0.93%
HRL: 04前1.63%++
HSY: 2.26%
INGR: 1.75%
JBS: 13未1.07%+
KDP: 2.34%*+
KHC: 1.19%*++
KMB: -0.06%-
KO: 1.55%*
KOF: 2.75%
KR: 04前0.90%
KVUE: -0.30%*-
LOPE: 3.57%
LRN: 2.15%
LW: -0.43%-
MDLZ: 1.55%*
MKC: 2.18%
MNST: 2.68%++
MO: 1.49%*
MZTI: -0.46%-
OLLI: 09前0.37%++
PEP: 1.72%
PFGC: -0.77%-
PG: 2.09%*
PM: 1.12%++
POST: 20后0.56%
PPC: 0.72%++
PRMB: -0.58%*
SFD: -0.05%
SFM: -1.23%
SJM: 25前1.23%++
STZ: 2.60%+
SYY: 1.22%
TAL: -0.34%
TAP: 0.68%++
TGT: 19前0.94%
TSN: 10前2.99%++
UL: 0.43%
USFD: -0.22%-
WMT: 20前1.00%*
AM: 0.78%++
APA: 0.99%*++
AR: 3.99%*++
AROC: -1.44%
BKR: 0.31%*++
BP: 0.62%*++
CCJ: -1.83%
CHRD: 4.27%
CNQ: 1.25%*++
CNR: -0.65%-
CNX: 2.24%++
COP: 2.79%*++
CQP: 3.54%+
CRC: 2.08%++
CRK: 6.31%++
CTRA: 1.52%*
CVE: 2.30%*++
CVX: 0.38%++
DINO: -0.58%
DTM: -0.20%
DVN: 3.66%*++
E: 1.49%++
EC: 13后2.94%
ENB: 0.77%++
EOG: 2.60%++
EPD: 0.58%++
EQNR: 2.11%
EQT: 2.97%*++
ET: 0.06%*+
EXE: 3.32%++
FANG: 2.36%++
FRO: 28前0.00%
FTI: -0.46%
HAL: 1.26%*++
HESM: 0.86%
IEP: 0.67%+
KMI: -0.44%*
LNG: 0.21%+
MGY: 2.65%++
MPC: 1.92%++
MPLX: 0.50%+
MTDR: 2.48%++
NFG: 0.83%++
NOV: 0.32%*++
NXE: -1.70%*
OKE: 1.75%
OVV: 1.49%
OXY: 10后0.12%*++
PAA: 0.30%++
PBA: 0.99%+
PBR: 3.54%*++
PR: 2.34%*
PSX: 1.59%+
RRC: 3.10%++
SHEL: 0.59%++
SLB: 1.90%*++
SOBO: 13后0.11%++
SU: 2.23%++
SUN: -2.18%
TGS: 2.71%+
TPL: -0.47%
TRGP: 2.21%
TRP: 0.37%++
TS: 0.68%+
TTE: 1.64%++
VG: 10前-11.31%*
VIST: 3.58%+
VLO: 0.94%+
VNOM: 2.12%++
WDS: 2.27%++
WES: 1.23%++
WFRD: 1.69%++
WMB: 0.00%*
XOM: 1.32%*++
YPF: 0.83%+
ABCB: 1.44%++
ACGL: 0.97%++
ACT: 0.59%++
AEG: 1.18%+
AFG: 0.08%
AFL: 0.18%
AIG: -1.00%-
AIZ: -0.26%
AJG: 1.57%++
ALL: 1.70%++
ALLY: 0.51%
AMG: -0.74%
AMP: 1.23%
AON: 1.47%
APO: 1.50%
ARCC: 0.10%++
ARES: 0.35%
ARX: 13前2.03%
AUB: 0.18%
AVAL: 12未0.69%+
AX: -0.01%
AXP: 0.62%
AXS: 0.86%++
BAC: 0.39%*+
BAM: 1.07%+
BAP: 13后-0.33%-
BBAR: 25后-0.77%--
BBVA: 1.66%+
BCH: 0.49%++
BCS: -0.14%
BEN: 1.33%+
BK: 0.26%++
BLK: 0.29%++
BMA: 26后-0.76%--
BMO: 04前-0.13%
BN: 13前0.15%++
BNS: 02前-0.70%
BNT: 13前0.39%+
BOKF: 1.21%++
BPOP: 0.63%++
BRK-A: 0.17%
BRO: 1.95%
BSAC: 1.07%++
BSBR: 2.44%++
BX: 0.47%
BXSL: 0.19%++
C: -0.72%*
CACC: 1.58%++
CADE: -0.44%
CB: 1.45%++
CFG: -0.21%
CFR: 0.53%
CG: 2.67%+
CIB: 0.41%++
CIFR: -4.99%*--
CINF: -0.16%
CM: 04前0.05%++
CMA: -0.20%
CME: 0.56%++
CNA: 1.50%++
CNS: 2.06%
COF: 0.18%++
COIN: -4.38%*
COLB: -0.77%
CRBG: -0.43%*
CRCL: 12前-5.81%*
CRVL: 2.55%
DB: -0.26%
EG: -1.27%
EQH: 0.63%
ERIE: 1.81%
ESNT: 0.44%++
EVR: 0.87%++
EWBC: -0.10%
FAF: 1.67%++
FCFS: 0.71%+
FCNCA: 0.16%
FDS: 2.44%++
FFIN: 0.61%
FG: 1.16%++
FHN: -0.60%*
FIGR: 13后-3.80%
FITB: -0.32%*
FLG: -0.46%
FNB: -0.68%
FNF: 2.10%++
FSK: 0.78%++
FUTU: 18前-0.64%
GBCI: 0.21%
GL: -0.35%
GLXY: -3.30%
GS: 1.64%+
HBAN: 0.06%*++
HDB: 1.75%++
HIG: 0.24%++
HLI: 0.45%++
HLNE: 1.50%
HOMB: 0.11%++
HOOD: -2.91%*
HSBC: 0.68%+
HUT: -6.91%*
IBKR: -0.37%
IBN: 1.38%++
ICE: 1.67%++
ING: 0.00%
IREN: -4.62%*--
IVZ: 1.02%+
IX: 12未0.79%+
JEF: 0.86%++
JHG: 0.89%
JPM: -0.40%
JXN: 0.48%++
KB: 0.41%+
KEY: -0.22%*
KKR: 1.04%
KNSL: 0.62%
L: 0.70%++
LMND: 0.34%+
LNC: 0.37%
LPLA: 0.66%++
LYG: 1.01%*++
MA: 0.97%+
MAIN: 0.89%
MC: 0.87%
MCO: 1.66%
MET: 0.79%++
MFC: 12后0.39%
MFG: 14未0.30%*+
MKL: 0.04%++
MKTX: 1.31%++
MMC: 2.13%
MORN: -0.25%-
MS: 0.88%+
MSCI: 1.29%
MTB: -0.79%
MTG: 0.67%++
MUFG: 14未-0.13%
NDAQ: 0.01%++
NMR: 0.00%
NTRS: 0.22%++
NU: 13后2.31%*+
NWG: 0.56%++
OBDC: -0.08%*-
OMF: -0.23%-
ONB: -0.19%
ORI: 1.79%++
OTF: 0.30%
OWL: 1.14%*
OZK: 0.74%++
PB: 0.43%
PFG: 0.96%++
PFSI: 1.76%++
PGR: 1.09%++
PIPR: 0.35%+
PJT: 0.68%+
PNC: -0.15%
PNFP: 0.91%++
PRI: 0.37%++
PRU: -0.24%
PSLV: 1.61%++
PUK: 0.45%+
PYPL: 1.74%*+
QFIN: 18后2.84%+
RDN: 0.45%++
RF: 0.08%*++
RGA: -0.40%--
RJF: 0.98%
RKT: 4.51%*++
RLI: 0.50%
RNR: -0.31%-
RY: 03前0.57%++
RYAN: 1.26%
SAN: 1.13%++
SCHW: 0.56%++
SEIC: 0.67%++
SF: 0.52%++
SFBS: 0.28%++
SHG: -1.79%
SIGI: 0.57%++
SLF: -0.21%--
SLM: -0.19%
SMFG: 14未0.24%+
SNEX: 18后-0.89%
SNV: 0.86%++
SOFI: 1.34%*++
SPGI: 0.79%
SSB: -0.09%
STEP: -1.77%
STT: -0.22%
SYF: -0.37%
TD: 04前0.57%++
TFC: 0.42%++
THG: -0.22%
TPG: 3.49%
TROW: 0.65%++
TRU: 3.03%
TRV: 1.29%++
TW: 0.78%++
UBS: 1.43%++
UBSI: 0.74%++
UMBF: -0.39%
UNM: -1.29%-
USB: 0.08%++
V: 1.22%
VIRT: -0.89%
VLY: 0.82%*
VOYA: -1.18%--
WAL: 0.43%
WBS: -0.17%-
WF: -1.02%
WFC: 0.10%*+
WRB: 0.67%++
WTFC: -0.49%
WTM: 1.22%
WTW: 0.16%
XP: 17后4.65%*+
ZION: 0.11%++
A: 24后2.09%
ABBV: 2.95%
ABT: 0.88%
ABVX: 2.77%++
ADMA: 8.97%++
ALC: 11未3.99%+
ALGN: 4.53%++
ALKS: 3.55%
ALNY: 2.32%
AMGN: 4.57%++
ARGX: 2.28%++
ARWR: 25后4.14%+
ASND: 12后2.63%
ATR: 1.62%++
AVTR: 0.00%*
AXSM: 1.31%
AZN: 1.84%++
BAX: 2.82%*
BBIO: 6.00%+
BDX: 4.06%++
BHVN: 10前9.37%
BIIB: 2.11%+
BIO: 1.94%+
BLCO: 2.88%++
BMRN: 4.29%+
BMY: 3.09%*++
BNTX: 3.41%+
BRKR: 2.33%++
BSX: 1.58%++
BTSG: 1.01%++
CAH: -0.30%
CAI: 1.45%
CHE: 2.19%++
CI: 3.81%
CNC: 3.24%*
COO: 04后1.44%++
COR: 0.12%++
CRL: 2.68%+
CRNX: 3.59%+
CRSP: 1.15%
CVS: 3.00%
DGX: 2.46%++
DHR: 2.19%+
DOCS: 0.34%
DVA: 1.75%
DXCM: 6.00%*
EHC: 0.34%
ELAN: 2.65%*+
ELV: 3.78%
ENSG: -0.95%
EW: 1.28%++
EXEL: 3.78%++
FMS: 1.22%
GEHC: -0.10%
GH: -0.21%
GILD: 3.73%*
GKOS: 1.74%++
GMAB: 4.30%+
GMED: -1.64%
GRFS: 1.51%++
GSK: 2.22%+
HALO: 3.12%
HCA: 0.66%
HIMS: -3.17%*
HLN: 2.93%*++
HOLX: 0.40%+
HQY: 03后0.00%
HSIC: 0.30%++
HUM: 2.12%
ICLR: 3.64%
IDXX: 0.41%+
ILMN: 0.72%
INCY: 2.06%
INSM: 0.92%++
INSP: 5.25%+
IONS: 4.18%
IQV: 2.57%+
IRTC: 0.01%+
ISRG: -0.70%
JAZZ: 2.94%+
JNJ: 2.88%*+
KRYS: 1.74%+
LEGN: 12前1.39%
LH: 2.71%++
LLY: 2.27%+
LNTH: 5.29%
MASI: 1.51%+
MCK: -0.34%
MDGL: 9.20%++
MDT: 18前2.96%*++
MEDP: 0.39%+
MMSI: 1.20%++
MOH: 1.86%
MRK: 4.84%*++
