BR10Y: -0.33%--
SPIB: 0.00%
SPLB: 0.09%++
SPMD: 0.15%++
SPSB: 0.00%*
SPSM: 0.37%++
SPTI: -0.04%
SPTM: -0.30%
SPXL: -1.21%
SPXS: 1.28%*
SPXU: 1.27%
SPY: -0.39%*
SPYG: -0.13%
SPYV: -0.66%
SVXY: -0.27%
THD: 0.34%++
TLT: 0.17%*++
TMF: 0.36%++
TMV: -0.42%--
TQQQ: 0.47%*++
TUR: 0.64%
UCO: 1.24%
UDN: -0.22%
UFOX: 1.03%++
UNG: 0.67%*
URA: 0.79%++
URTH: -0.25%
USHY: -0.03%
USO: -0.09%
UUP: 0.25%
UVXY: 0.69%*
VCIT: -0.01%*
VCLT: 0.11%++
VEA: 0.44%*++
VEU: 0.54%++
VFMF: -0.24%
VGIT: -0.07%
VGLT: 0.15%++
VGT: 0.32%++
VIXY: 0.29%
VLUE: 0.80%++
VNM: 1.45%
VNQ: -0.66%
VONG: -0.02%
VPL: 1.27%++
VRP: 0.17%++
VT: -0.02%
VTI: -0.32%
VTIP: 0.00%
VTV: -0.25%
VXUS: 0.50%*++
VXX: 0.57%*
VYMI: -0.09%
WEAT: -2.32%--
WGMI: 3.15%++
WTV: -0.43%
XAR: -0.40%
XBI: -0.35%-
XHB: 0.96%++
XLB: -0.34%*-
XLC: -1.19%
XLE: -0.87%*-
XLF: -0.79%*
XLG: -0.40%
XLI: 0.41%*++
XLK: 0.70%*+
XLP: -0.80%*-
XLRE: -0.72%
XLU: 0.12%*++
XLV: -1.04%*
XLY: -1.33%*
XME: 0.20%
YCS: 0.71%
YINN: 4.48%
ZSL: 2.41%
AA: -2.12%
AEM: -1.16%
AG: -1.96%*
AGI: -1.91%
ALB: -4.45%-
AMRZ: -0.43%
APD: -0.97%-
ASH: -0.37%--
AU: -2.33%
AUGO: -3.63%
AXTA: -0.53%
B: -2.21%*
BCC: 2.71%++
BCPC: -0.08%-
BHP: -2.47%-
BVN: -2.50%
CBT: 0.36%
CDE: -1.89%*
CE: -1.17%-
CENX: -1.54%
CF: -3.24%-
CLF: 1.79%*
CRH: 2.41%
CTVA: -0.86%-
CX: 1.47%++
DD: 0.35%
DOW: -3.03%*-
ECL: 0.11%
EGO: -1.76%
EMAT: -8.21%--
EMN: 0.59%
ESI: 2.94%++
EXP: 0.46%
FCX: 0.23%*
FMC: -0.08%-
FNV: -1.53%
GFI: -1.58%
GGB: 0.40%*
HBM: -0.94%
HCC: 1.14%
HL: -2.50%*
HMY: -2.36%
IAG: -2.20%
ICL: 0.69%
IFF: -0.13%-
JHX: 2.56%*+
KGC: -2.28%*
KNF: -0.48%
LIN: -0.96%-
LYB: -1.91%-
MEOH: -1.06%-
MLM: 1.15%
MOS: 1.41%*
MP: 1.39%*
MT: 3.51%++
MTRN: 1.53%++
NEM: -1.79%*
NEU: -1.68%-
NTR: -1.56%
NUE: -0.53%-
OGC: -0.46%
OLN: 2.36%
OR: -0.98%
PAAS: -2.40%
PKX: -0.62%
PPG: 1.61%
PRM: -0.90%
RGLD: -1.03%
RIO: 0.42%++
RPM: 1001前2.02%++
RS: 0.57%
SBSW: 0901前-2.52%
SCCO: -0.39%-
SHW: 0.44%++
SMG: 0.30%
SOLS: 3.85%+
SQM: -4.20%-
SSD: 1.62%++
SSL: 0901前-0.65%-
SSRM: -4.47%
STLD: -1.61%-
SUZ: 0.22%++
SXT: -1.07%
TECK: 0.41%++
TFPM: -1.82%
TMC: 0.91%
TX: 0.03%++
UFPI: 1.42%++
USAR: -0.45%*-
VALE: -0.26%*-
VMC: 0.92%
WFG: 2.55%++
WLK: 0.25%
WPM: -1.05%
APP: 2.23%
BIDU: 4.07%+
BILI: -1.74%*
CHTR: 0.40%
CMCSA: -0.60%*-
DIS: -1.73%*-
DJT: -5.25%
ECHO: 0.01%++
FOX: -3.39%
FWONA: -1.47%-
GOOGL: -1.17%*
IRDM: 0.55%
LUMN: -2.03%*
LYV: -2.25%-
META: 1.00%*++
MSGS: 1.06%++
MTCH: -1.34%-
NBIS: 7.48%*++
NFLX: -5.35%*-
NTES: 1.91%
NWS: -2.36%
NXST: -0.47%
NYT: 0.33%
OMC: -2.49%
PINS: -2.16%*--
PSKY: -1.63%*
PSO: -0.93%
RBLX: 4.34%*++
RDDT: -0.98%-
ROKU: -1.72%
RUM: -4.87%
SIRI: -2.62%
SNAP: -4.04%*
SPHR: -0.41%
SPOT: -3.16%
T: -1.95%*
TIGO: -1.13%
TKO: -1.80%-
TLK: 0.27%+
TME: 0.73%
TMUS: -3.46%
TTD: -4.37%*
TTWO: 0.26%
TU: -0.72%*
VOD: 1.93%*++
VSNT: -5.76%-
VZ: -0.89%*
WBD: -0.42%*-
WMG: -2.61%
WPP: -2.24%
Z: -2.12%
ABG: 0.86%++
ABNB: -1.79%
ALSN: 2.18%++
ALV: 0.12%++
AMCR: -1.61%-
AMZN: -0.15%*
AN: 2.50%++
ANDG: -2.07%
ANF: 4.27%+
APTV: 3.05%++
AS: 3.58%*
ASO: 0909前2.88%++
ATAT: -0.75%-
ATMU: 1.02%++
AUR: 0.32%*++
AVY: 1.17%
AZO: 0922前0.51%+
BABA: 1.28%*
BALL: -0.41%-
BBWI: 2.85%*+
BBY: 3.18%++
BC: 2.30%
BFAM: -1.18%--
BIRK: 0.15%+
BKNG: -0.94%*-
BOOT: 4.70%
BROS: 0.74%
BURL: 2.62%+
BWA: 2.75%++
BYD: 0.30%++
CAKE: 0.37%
CART: -1.26%
CASY: 0908后-0.31%
CAVA: -1.48%-
CCK: -0.37%-
CCL: 0928前0.13%*
CHDN: -3.56%
CHH: 1.23%
CHWY: 0909前-1.25%*-
CMG: -1.62%*-
COLM: -0.12%
CPNG: -1.42%*-
CPRI: 2.42%+
CROX: 1.31%++
CVCO: 0.94%
CVNA: 1.58%
CZR: 0.00%
DASH: -4.63%-
DDS: 0.71%++
DECK: 1.55%+
DHI: -1.15%
DKNG: -0.74%*-
DKS: -0.44%
DORM: 1.26%++
DPZ: -1.71%
DRI: 0924前-0.53%-
EAT: 0.59%
EBAY: -2.31%-
ETSY: -6.73%
EXPE: -1.68%-
F: 1.46%*++
FIVE: 0902后5.10%
FND: 1.72%++
FTDR: -0.13%
GAP: 0.49%*++
GEF: -0.02%-
GIL: -0.52%
GLBE: 0.21%
GM: 0.62%*+
GME: 0908后-0.36%*
GNTX: 1.31%
GOLF: 0.33%
GPC: 0.33%++
GPI: 5.78%++
GPK: -2.52%*-
GTX: 2.34%++
H: 0.28%++
HAS: -0.51%-
HD: 0.94%
HLT: -1.01%
HMC: -1.12%
HOG: 2.28%
HRB: -3.99%
HSAI: 2.33%+
HTHT: -1.23%--
IBP: 0.37%++
IHG: -0.51%
IP: 2.20%+
JD: 1.87%
JMKE: 0909前3.54%
KBH: 0924后-0.11%
KMX: 0929前1.04%++
KTB: -0.11%
LAD: 2.07%++
LCID: 1.74%*
LEA: 2.77%++
LEN: 0916后-1.03%
LEVI: 0930后1.74%++
LI: 2.57%++
LKQ: 1.15%++
LOW: 1.26%+
LTH: 0.32%
LULU: 0903后-17.38%*
LVS: -0.31%-
M: 0910前2.58%++
MAR: 0.13%+
MAT: 1.61%
MBLY: 2.88%
MCD: -1.52%--
MELI: -0.64%-
MGA: 2.65%++
MGM: 0.22%
MHK: 1.47%++
MMYT: -2.64%-
MNSO: -1.14%
MOD: 4.30%+
MTH: -0.21%
MTN: 0928后-0.81%-
MUSA: -2.10%
NCLH: -0.13%*
NIO: 0901前-1.55%*
NKE: 1001后-0.95%*
NVR: -1.18%
ONON: -1.30%*
ORLY: 0.58%+
PAG: 0.07%++
PDD: 0.71%
PHM: 0.11%++
PKG: 1.14%++
PLNT: -1.22%-
PVH: 0902后2.58%+
QS: 0.55%*
QSR: -0.11%
RACE: -1.91%
RCL: -0.14%--
RH: 0910后0.94%
RIVN: -1.07%*
RL: 2.03%+
ROL: 0.42%*
ROST: -0.42%
RRR: 0.11%++
SBUX: -1.28%-
SCI: -0.69%
SE: -0.89%
SGHC: -1.27%
SGI: 0.50%++
SHAK: 0.14%++
SIG: 0909前4.00%++
SKY: 1.92%++
SLGN: -0.79%
SN: -1.04%-
SON: -1.40%-
STLA: 1.28%*+
SW: 1.26%
TCOM: 0915后-0.89%--
THO: 0923前1.53%++
TJX: -0.08%*
TM: -1.38%
TNL: -0.11%-
TOL: -0.05%
TPR: -0.38%-
TSCO: 1.13%*
TSLA: -5.92%*
TXRH: 0.26%
ULTA: 1.26%++
URBN: 0.48%+
VFC: 2.36%*
VFS: 0903前0.00%
VIK: 0.27%
VSXY: 0903前2.61%
VVV: 1.07%
W: 2.53%++
WH: 1.14%
WHR: 2.10%
WING: -0.97%-
WSM: 2.09%+
WYNN: -0.02%
XPEV: -1.71%*
YUM: -1.20%
YUMC: -0.21%--
ZGN: -0.71%
ABEV: -0.66%*
ACI: -0.32%
ADM: 0.27%
BF-B: 0902前-2.84%
BG: -1.17%-
BJ: 0.00%
BRBR: -0.10%-
BTI: -1.11%
BUD: 0.16%+
CAG: 0930前-0.90%*-
CALM: 0930前-1.84%--
CCEP: -3.11%
CHD: -0.04%--
CL: -1.47%-
CLX: -1.30%
COKE: -4.09%
COST: 0924后-1.04%--
CPB: 0903前-3.39%*-
DAR: -0.85%--
DEO: -1.64%-
DG: 1.49%+
DLTR: 0.29%
EDU: 2.22%
EL: 2.97%
ELF: 2.10%++
FLO: -2.79%*--
FMX: -0.55%-
FRPT: 0.80%
GIS: 0923前-2.47%*--
HRL: -0.65%-
HSY: -1.09%-
INGR: -0.41%--
JBS: -0.84%-
KDP: -0.88%*
KHC: -2.24%*-
KMB: -2.77%-
KO: -0.83%*
KOF: -0.45%
KR: 0911前0.14%++
KVUE: -1.11%*-
LAUR: 2.25%
LOPE: 0.14%+
LRN: -1.31%
LW: 0930前-1.13%--
MDLZ: -0.28%*-
MICC: -2.13%-
MKC: 1001前-0.95%--
MNST: -0.59%*--
MO: -0.88%*--
MZTI: -0.24%--
OLLI: 0902前3.91%
PEP: -1.71%*-
PFGC: -0.52%-
PG: -0.33%*-
PM: -1.96%-
POST: 0.45%
PPC: -0.10%-
PRMB: 0.41%*
PSMT: 0.22%++
SFD: -0.27%-
SFM: 2.87%+
SJM: -1.89%-
STZ: -0.70%--
SYY: -1.27%--
TAL: 3.42%*
TAP: -0.17%
TBBB: 0.18%+
TGT: 0.26%+
TSN: -0.66%*-
UL: -0.06%-
USFD: -0.35%--
WMT: -1.18%*
APA: -3.19%-
AR: -0.71%
BKR: -0.22%*-
BP: 0.53%*
CCJ: 0.12%++
CHRD: -1.09%--
CNQ: -1.33%*-
CNR: 2.25%
COP: -1.08%*-
CRC: 1.50%
CVE: -1.31%--
CVX: -1.29%*-
DINO: -0.70%
DVN: -1.50%*--
E: -2.81%--
ENB: -0.85%*
EOG: -0.53%-
EPD: -0.59%-
EQNR: -1.34%--
EQT: -0.79%*-
ET: 0.28%*
EXE: -1.15%--
FANG: -1.83%-
FRO: 1.54%
FTI: -0.30%
GLNG: 0.25%
HAL: -0.59%*-
INSW: 2.21%++
KGS: 1.44%++
KMI: -0.63%*--
KNTK: 0.18%+
LBRT: 1.03%++
LEU: 2.01%
LNG: 0.40%
MGY: -1.51%--
MPC: 0.31%++
NXE: 0.56%++
OKE: -0.33%-
OVV: -1.74%-
OXY: -0.94%*--
PBR: -1.90%*-
PR: -1.60%*-
PSX: 0.17%
RRC: -0.87%-
SEI: 3.44%++
SHEL: 0.67%*
SLB: 0.17%*
SU: -1.33%*--
TPL: -1.11%--
TRGP: -1.19%
TS: 0.25%+
TTE: -0.74%--
VG: -0.41%*--
VIST: -1.18%-
VLO: 0.01%++
VNOM: -1.11%--
WFRD: -0.57%-
WHD: -2.07%-
WMB: 0.14%*
XOM: -1.69%*--
ABCB: 0.26%++
ACGL: -1.73%
ACT: -0.48%
AEG: -0.65%*-
AFG: -1.12%
AFL: -0.97%
AFRM: -2.62%
AIG: -0.85%
AIZ: -0.68%
AJG: -1.49%
ALL: -1.35%
ALLY: 0.32%++
AMG: 1.10%+
AMP: -0.80%
AON: -1.20%-
APO: -0.61%
ARCC: 0.15%
ARES: -0.97%
ASB: 0.52%++
AUB: 0.34%++
AX: 0.94%++
AXP: -1.11%-
AXS: -0.26%
BAC: -0.57%*
BAM: 0.62%++
BAP: -0.43%
BBAR: -1.79%-
BBVA: -0.44%
BCH: -1.33%
BCS: 0.37%*++
BEN: 3.52%+
BLK: -0.34%
BMA: -0.77%
BMNR: -5.60%*
BMO: -0.83%
BN: -0.27%
BNS: -1.16%
BNY: 0.31%++
BOKF: -0.47%
BPOP: -0.01%
BRK-B: -0.41%
BRO: -1.57%
BSAC: -0.53%
BX: -1.11%
BXSL: 0.20%
C: -0.30%*
CACC: 0.52%
CB: -1.91%
CBC: -0.12%
CFG: -0.07%
CFR: -0.07%
CG: -1.63%
CIB: -1.27%
CINF: -2.07%
CM: -0.56%
CME: -0.27%
CNA: -1.40%
CNO: 0.05%++
COF: -0.41%
COIN: -4.18%*
COLB: 1.15%++
CRBG: -0.81%
CRCL: -1.14%*
CRVL: -0.66%-
DB: -0.55%
EBC: 0.72%++
EG: -1.39%
ENVA: -1.11%
EQH: -1.08%
ERIE: -2.16%-
ESNT: -0.65%
EVR: 0.34%++
EWBC: 0.12%++
FAF: -4.91%
FCFS: 0.76%++
FCNCA: 0.23%++
FDS: 0930前-3.51%
FFIN: 0.30%++
FG: 0.68%++
FHN: -0.08%
FIGR: -0.69%
FITB: -0.18%
FLG: 0.30%
FNB: 1.08%++
FNF: -3.17%
FSK: 0.89%+
FUTU: -0.21%
GBCI: 1.01%
GL: -1.27%
GLXY: -0.64%
GS: 0.07%++
HASI: -3.77%
HBAN: -0.18%*
HDB: -0.43%*
HIG: -1.16%
HLI: 0.18%++
HLNE: -0.33%
HOMB: 0.50%++
HOOD: -2.09%*
HSBC: 0.61%++
HUT: 6.19%*++
IBKR: -0.36%
IBN: -0.72%-
ICE: -2.02%
IFS: -0.98%
ING: 0.24%++
IREN: 7.27%*++
IVZ: 1.10%+
IX: -3.03%
JEF: 0928后1.79%++
JPM: -0.94%
JXN: 0.92%++
KB: -2.78%
KEY: 0.27%*++
KKR: -1.85%
KLAR: 0.07%*
KNSL: -2.56%
L: -0.67%
LMND: -3.03%
LNC: -0.42%
LPLA: -0.31%
LYG: -0.33%*
MA: -1.11%-
MAAS: -1.80%-
MAIN: -0.67%
MC: -0.17%
MCO: -2.13%
MCY: -1.43%
MET: -1.62%
MFC: -0.56%
MFG: -0.80%
MIAX: -0.75%
MKL: -0.88%
MORN: -2.95%
MRSH: -1.44%
MRX: 3.46%+
MS: 0.26%++
MSCI: -0.29%
MTB: -0.09%
MTG: -1.46%
MUFG: -0.17%
NDAQ: -1.85%
NMR: 0.28%++
NNI: 0.03%++
NTRS: -0.44%
NU: -1.98%*
NWG: -0.05%
OBDC: 0.18%+
OMF: 0.08%++
ONB: 0.23%++
ORI: -2.68%
OTF: -0.44%
OWL: -0.76%*
OZK: 0.52%++
PB: 0.54%++
PFG: -1.54%
PFSI: 0.08%++
PGR: -2.20%
PIPR: -0.91%
PJT: -1.66%
PNC: 0.17%++
PNFP: -0.36%
PRI: -0.74%
PRU: -0.96%
PS: 5.59%+
PSLV: -1.18%
PUK: -2.12%
PYPL: -3.27%*
QFIN: 3.90%++
RDN: -0.41%
RF: -0.07%*
RGA: -1.03%
RJF: -1.55%
RKT: -1.13%*
RLI: -2.56%
RNR: -2.25%
RY: -0.70%
RYAN: -1.02%
SAN: -0.80%*
SCHW: -0.99%*
SEIC: -0.96%
SF: -0.96%
SFBS: 1.48%++
SHG: -2.59%
SIGI: -1.08%
SLF: 0.22%++
SLM: 2.23%
SMFG: -0.94%
SNEX: -0.12%
SOFI: -1.57%*
SPGI: -1.57%
SSB: 0.81%++
STEP: 0.02%++
STT: 0.16%++
SYF: 0.09%++
TD: -1.36%
TFC: 0.08%++
TFSL: 0.40%++
THG: -1.42%
TPG: -1.07%
TROW: -0.99%
TRU: -5.93%
TRV: -1.33%
TW: 0.82%+
UBS: -0.54%
UBSI: 0.50%++
UMBF: 0.22%++
UNM: -0.75%
USB: -0.25%*
V: -0.97%
VCTR: 0.24%+
VIRT: 0.37%+
VLY: 0.94%++
VOYA: -0.73%
WAL: -0.06%
WFC: 0.87%*
WRB: -0.52%
WTFC: 0.39%++
WTM: -0.41%
WTW: -2.14%
XP: -0.70%*
XXI: -4.69%
ZION: 0.09%++
A: 0.59%
ABBV: -1.44%-
ABT: -0.42%*-
ABVX: 0921后0.66%+
ACAD: 0.57%
ADMA: 0.42%++
ALC: -2.19%-
ALGN: -0.76%
ALHC: -0.07%*-
ALKS: -1.66%-
ALNY: 0.61%
AMGN: -1.55%
AMRX: -2.41%-
ARGX: -1.93%-
ARWR: -0.17%
ASND: -0.21%
ATR: -0.70%--
AVTR: -1.45%*
AXSM: -0.80%-
AZN: -1.26%
BAX: 1.02%
BBIO: -0.76%--
BDX: -1.54%
BIIB: -1.64%
BIO: -0.46%-
BLCO: -0.55%
BMRN: 0.15%
BMY: -1.87%
BNTX: 0.86%
BRKR: -1.53%
BSX: 1.81%*
BTSG: -1.14%
CAH: -0.58%
CAI: -0.99%
CGON: 0.46%
CHE: -0.88%
CI: -1.31%
CNC: -1.44%
COGT: -0.54%
COO: 0909后-1.49%
COR: -1.86%
CRL: -1.65%
CRSP: -1.24%-
CVS: -0.47%--
DFTX: 0.24%
DGX: -0.94%-
DHR: -1.60%
DOCS: -2.77%
DVA: 1.28%++
DXCM: -2.02%
DYN: -2.69%-
EHC: -0.65%
ELAN: 0.33%
ELV: -1.76%
ENSG: -0.76%--
ERAS: -0.43%--
EW: 0.13%
EWTX: 2.67%
EXEL: -0.20%
GEHC: -1.23%-
GH: 0.23%
GILD: -0.15%*
GKOS: -1.60%
GMED: 0.22%
GPCR: 0.00%
GRFS: -1.02%
GSK: -1.93%
HALO: -0.51%
HCA: -1.03%
HIMS: -0.40%*-
HLN: -2.64%*--
HNGE: 1.77%
HQY: -2.74%
HSIC: -1.16%
HUM: -1.23%
ICLR: 0.78%+
IDXX: 1.15%
ILMN: -1.55%
INCY: -0.98%-
INSM: -0.31%
INSP: 1.51%
IONS: -0.07%-
IQV: -1.42%
IRTC: -0.29%
ISRG: -0.85%-
JAZZ: -0.31%
JNJ: -1.15%
KNSA: -3.18%
KRYS: -3.56%
KYMR: 0.09%
LGND: -1.43%
LH: -1.39%-
LLY: -0.88%-
LNTH: -0.01%
MANE: 0.78%
MCK: -1.45%-
MDGL: -0.28%-
MDLN: 0.00%*
MDT: 0901前1.15%*++
MEDP: -0.35%
MIRM: 0.27%++
MMED: 0901前-2.31%
MMSI: 1.16%
MOH: -1.04%
MRK: -1.32%
MRNA: -2.23%*--
MTD: -0.81%--
NBIX: -1.71%
NTRA: 0.16%++
NVO: -1.92%*
NVS: -1.90%
NVST: -1.12%
ONC: -1.22%
OPCH: -1.02%
OSCR: 0.03%++
PACS: -1.32%-
PBLS: -0.81%
PCVX: -0.02%-
PFE: -1.25%*-
PHG: -0.61%--
PODD: -2.06%
PRAX: -0.94%-
PRCT: 6.50%
PTCT: -2.94%-
PTGX: -2.07%
QGEN: -0.89%-
RDNT: -1.22%-
REGN: -1.87%-
RGEN: -1.19%-
RMD: -0.37%--
ROIV: 1.51%*+
RPRX: 0.13%++
RVTY: -0.31%-
RYTM: -2.05%-
SHC: -0.68%
SMMT: 2.74%*++
SNY: -0.20%-
SOLV: -0.81%
SRRK: -1.09%-
STE: -0.99%-
STVN: -0.15%-
SYK: -1.58%--
SYRE: 1.98%+
TAK: -1.39%
TEM: -0.06%
TEVA: -0.71%*-
TFX: -1.14%-
THC: 0.59%+
