BR10Y: -0.50%
EUFN: 0.84%
EWC: 0.49%
EWD: 2.10%
EWH: 1.35%*
EWJ: 1.27%*
EWL: 0.55%
EWM: 1.36%
EWT: 1.37%
EWW: 1.01%++
EWX: 1.00%
EWY: 4.23%*
EWZ: 4.16%*+
EZA: 0.11%+
EZM: 2.34%
EZU: 1.12%
FALN: 0.44%
FBND: 0.28%
FDD: 1.31%
FEZ: 1.07%
FIW: 1.81%
FLCH: 1.35%
FLMI: 0.12%
FLTR: 0.12%+
FMAT: 1.87%
FPE: 0.00%
FPEI: -0.10%-
FRDM: 2.16%
FTHI: -0.04%-
FTLS: 0.83%
FXE: -0.27%
FXF: -0.65%
FXI: 1.21%*
FXY: -0.12%-
GBTC: 0.64%*
GCOW: 1.09%
GDX: -1.45%*
GDXJ: -0.93%*
GLD: 1.50%*+
GNR: 1.63%+
GOVI: 0.44%
GRID: 1.19%
HEFA: 1.28%
HEZU: 1.55%
HYG: 0.30%*
IAGG: 0.10%
IAI: 1.13%
IAU: 1.47%*+
IBB: 2.60%+
IBIT: 0.69%*
ICVT: 0.72%
IDV: 1.65%
IDX: -0.99%
IEF: 0.26%*
IEFA: 1.10%*
IFRA: 1.68%
IGF: 0.56%
IGIB: 0.43%*
IGSB: 0.13%
IGV: -0.55%*--
IHI: 0.72%
IJH: 1.81%*
IJR: 2.60%*
ILF: 2.89%*++
ILS: -0.05%
INDA: -0.35%*--
IPKW: 1.27%
ISCF: 1.29%
ITB: 2.54%
IVW: 0.96%*
IWF: 0.82%
IWM: 1.98%*
IWP: 1.09%
IWR: 1.62%
IXC: 2.11%
IXJ: 1.47%
IXN: 1.54%
IXP: 1.24%
IXUS: 1.12%
IYR: 0.25%*
IYW: 1.26%
JCPB: 0.30%
JMST: 0.08%+
JMUB: 0.10%
JQUA: 1.12%
KBE: 3.93%
KIE: 0.46%
KOLD: -19.68%*--
KWEB: 1.74%*
LGOV: 0.00%
LIT: 3.61%+
LQDI: 0.68%
LVHI: 1.01%
MBB: 0.30%
MLPX: 1.20%
MOAT: 1.31%
PAVE: 2.24%
PCEF: 0.71%
PDBC: 1.08%+
PFFA: 0.83%
PFFD: 0.77%
PFXF: 1.04%
PICK: 2.79%+
PJUL: 0.50%
PPA: 0.97%
PPH: 1.21%
PPLT: 1.00%+
PRF: 1.63%
PSP: 1.55%
PULS: 0.02%*
PXH: 1.34%
QLD: 2.63%*
QQQ: 1.35%*
QTUM: 1.52%
QUAL: 1.22%
QYLD: 0.97%*
RAAX: 1.65%++
RDVY: 1.60%
REET: 0.12%
RING: -1.47%
ROBO: 1.73%
RSP: 1.69%*
RSPU: 0.41%
RWL: 1.24%
SCHB: 1.14%*
SCHD: 1.57%*
SCHF: 1.17%*
SCHG: 0.98%*
SCHO: 0.04%
SCHP: 0.26%*
SCHX: 1.12%*
SCO: -3.53%--
SDVY: 2.37%
SIXG: 0.59%
SJNK: 0.16%
SLV: -1.67%*
SMH: 2.96%*
SMIN: -0.57%--
SOXL: 9.56%*
SOXS: -9.22%*
SOXX: 3.20%*
SPDW: 1.14%*
SPEM: 1.10%
SPHQ: 1.06%
SPHY: 0.25%*
SPIB: 0.24%
SPLB: 0.93%*
SPMD: 1.80%*
SPSB: 0.07%
SPSM: 2.55%
SPTI: 0.10%
SPTM: 1.18%
SPXL: 3.38%
SPXS: -3.44%*
SPXU: -3.46%*
SPY: 1.15%*
SPYG: 0.95%*
SPYV: 1.36%
SVXY: 5.09%
THD: 1.91%++
TLT: 0.76%*
TMF: 2.28%*
TMV: -2.26%
TPYP: 0.92%
TQQQ: 3.94%*
TUR: -0.59%
UCO: 3.55%++
UDN: -0.27%
UNG: 10.27%*++
URA: 3.75%*
URTH: 1.09%
USHY: 0.27%*
USO: 2.06%++
UUP: 0.22%
UVXY: -13.80%*
VCIT: 0.40%*
VCLT: 0.92%*
VCSH: 0.09%*
VEA: 1.15%*
VEU: 1.12%*
VGIT: 0.15%
VGLT: 0.69%
VGT: 1.34%
VIXY: -9.21%*
VNM: -0.62%-
VNQ: 0.40%*
VONG: 0.84%
VPL: 1.58%
VRP: 0.08%
VT: 1.17%*
VTI: 1.18%*
VTIP: 0.08%
VTV: 1.39%
VXX: -8.92%*
VYMI: 0.96%
WEAT: -0.30%-
WGMI: -0.62%-
WTV: 1.44%
XAR: 0.45%
XBI: 2.31%*+
XHB: 2.64%
XLB: 2.18%*
XLC: 1.02%*
XLE: 2.42%*
XLF: 0.49%*
XLG: 0.80%*
XLI: 1.73%*
XLK: 1.39%*
XLP: 0.10%*+
XLRE: 0.36%*
XLU: 0.14%*
XLV: 1.84%*
XLY: 1.91%*
XME: 1.61%++
YCS: 0.27%+
YINN: 3.41%
ZSL: 3.31%*
AA: 22后2.82%*+
AEM: 12后-1.79%
AG: 19前-1.16%*
AGI: 18后-1.67%
ALB: 11后4.36%+
AMRZ: 17后1.32%
APD: 30前1.91%
ASH: 02后2.74%
AU: 20未-5.13%
AUGO: 1.96%+
AXTA: 10前0.57%
B: 05前-1.88%*
BCC: 1.42%
BCPC: 20前3.26%
BHP: 16未1.89%
BVN: 19后-1.49%
CBT: 03后4.54%
CDE: 18后0.17%*++
CE: 17后8.79%
CF: 18后3.89%++
CLF: 09前4.13%*+
CMC: 3.37%+
CRH: 18后0.12%*
CTVA: 03后3.74%*
CX: 05前3.44%*
DD: 10前2.60%
DOW: 29前6.88%*
ECL: 10前2.51%
EGO: 19后4.57%+
EMAT: -4.34%--
EMN: 29后3.19%
ESI: 18后2.96%
EXP: 29前-0.47%-
FCX: 22前0.85%*+
FMC: 04后3.38%+
FNV: -0.30%
GFI: 19前-3.01%
GGB: 2.64%*
HBM: 20前-2.59%*
HCC: 12后0.89%
HL: 12后2.27%*++
HMY: -2.17%
IAG: 17后-2.87%*
ICL: 0.94%
IFF: 11后0.62%
JHX: 17后2.89%*
KGC: 18后-3.39%*
KNF: 12前4.35%
LIN: 05前1.43%
LYB: 30前6.06%
MLM: 11前1.62%
MOS: 2.29%*+
MP: 19后-5.45%*-
MT: 05前4.94%++
NEM: 19后-0.03%*
NEU: 11后1.40%
NTR: 18后2.17%+
NUE: 26后3.29%+
OLN: 29后5.72%
OR: 18后-1.05%
PAAS: 18后-2.41%*
PKX: 02前0.23%+
PPG: 27后3.24%
RGLD: 18后0.66%++
RIO: 19未3.69%+
RPM: 4.10%
RS: 18后2.67%
SBSW: 20前0.58%*+
SCCO: 26未-1.18%
SHW: 29前2.69%
SMG: 28前1.46%
SOLS: 11前3.04%++
SQM: 2.07%+
SSD: 09后1.83%
SSL: 0.16%
SSRM: 17后-5.32%
STLD: 26前4.67%
SUZ: 10后1.99%
SXT: 13前2.64%
TECK: 18前5.56%*
TFPM: 18后-2.23%
TMC: 13.45%*
TX: 17后2.46%+
UFPI: 19后1.95%
VALE: 19未4.29%*+
VMC: 17前0.97%
WFG: 11后0.89%
WLK: 3.29%
WPM: -2.87%
AD: 20前2.86%
AMX: 10后0.34%++
APP: 11后-5.83%*--
BIDU: 18前8.17%*++
BILI: 19前5.65%
CHTR: 30前1.72%
CMCSA: 29前2.59%*+
DIS: 02前2.58%*
DJT: 13前1.58%*++
EA: 03后0.07%
FOX: 04前0.51%
FUBO: 03前0.39%*
FWONA: 0.65%
FYBR: 19后0.00%*
GOOGL: 04后1.98%*
GSAT: 1.60%
KT: 12未0.56%++
LBTYK: 18前2.83%+
LUMN: 03后4.74%*
LYV: 19后-0.67%--
META: 28后1.46%*
MSGS: 03前0.96%
MTCH: 03后0.52%
NBIS: -0.40%*-
NFLX: 20后-2.10%*--
NTES: 19前-4.07%-
NWS: 04后0.53%
NXST: 0.31%
NYT: 04前0.85%
OMC: 10后0.70%
PHI: -0.23%-
PINS: 12后-1.58%*--
PSKY: 0.43%
PSO: 2.41%
RBLX: 05后-4.01%*-
RCI: 29前0.60%++
RDDT: 05后-6.76%-
ROKU: 12后1.47%
SATS: 0.41%
SIRI: 05前1.99%
SKM: 11未0.73%++
SNAP: 04后0.27%*
SPOT: 10前-1.79%
STUB: 2.00%
T: 28前0.21%*
TDS: 20前1.57%
TEF: 0.00%
TIGO: 2.30%
TIMB: 10未0.35%+
TKC: -0.16%
TKO: 0.50%+
TLK: 0.42%
TME: -0.80%*--
TMUS: 11前-0.03%*--
TTD: 12后3.46%*
TTWO: 03后-0.99%
TU: 13前0.60%
VIV: 2.52%+
VOD: 0.74%*++
VSNTV: 0.00%
VZ: 30前0.41%*+
WBD: 1.03%*
WMG: 05后-0.13%--
WPP: 1.75%
Z: 10后-1.46%-
ABG: 05前3.65%
ABNB: 12后2.19%+
ALH: -1.28%-
ALSN: 18后1.44%
ALV: 30前3.13%
AMCR: 03后2.99%*+
AMZN: 05后0.13%*
AN: 06前2.48%++
ANF: -1.67%--
APTV: 02前4.02%
AS: -1.62%--
ASO: 3.75%
ATAT: 4.31%
AVY: 04前2.01%
AZO: 2.73%++
BABA: 19前3.87%*
BALL: 03前0.99%
BBWI: 2.82%
BBY: 1.11%
BC: 29前2.78%
BFAM: 12后-0.28%--
BIRK: 12前6.00%
BKNG: 18后2.72%
BOOT: 04后1.80%++
BROS: 11后-0.37%-
BURL: 2.32%
BWA: 11前3.70%
BYD: 05后-0.62%--
CART: 1.17%
CASY: -2.06%-
CAVA: -3.08%-
CCK: 04后1.22%
CCL: 0.82%*
CHDN: -1.23%--
CHH: 19前4.36%
CHWY: -1.88%*-
CMG: 03后4.41%*
COLM: 03后2.63%
CPNG: -1.17%*--
CPRI: 03前2.04%
CROX: 12前3.65%
CVCO: 29后1.88%
CVNA: 18后2.88%
CZR: 17后2.98%*
DASH: 18后0.39%*+
DDS: -1.99%
DECK: 29后4.04%
DHI: 20前3.21%
DKNG: 12后-2.08%*--
DKS: 2.78%
DORM: 3.11%
DPZ: 2.91%
DRI: -0.74%-
EAT: 28前0.73%+
EBAY: 2.34%
ETSY: 18前3.50%
EXPE: 12后-0.22%--
F: 10后3.69%*
FIVE: 2.46%
FND: 19后3.65%
FTDR: 4.15%
GAP: 3.59%*
GIL: 18后4.67%+
GLBE: 18前0.92%
GM: 27前4.01%*
GME: 2.80%*
GNTX: 30前1.32%
GOLF: 2.82%
GPC: 17前3.24%
GPI: 29前1.81%+
GPK: 03前1.42%
H: 12前1.91%
HAS: 10前3.25%
HD: 2.54%
HGV: 3.97%
HLT: 11前2.23%
HMC: 10前2.94%
HOG: 05前2.19%
HRB: 03后0.77%
HTHT: 2.36%
IBP: 2.00%
IHG: 17前2.66%
IP: 29前2.71%*
JD: 2.43%*
KBH: 2.48%
KMX: 2.74%
KTB: 3.87%
LAD: 11前3.28%
LCID: 17.88%*
LEA: 04前3.21%
LEN: 2.47%
LEVI: 28后4.15%
LI: 2.48%
LKQ: 19前3.33%
LOW: 3.25%
LTH: 4.53%
LULU: 0.57%
LVS: 28后1.81%*
M: -0.42%-
MAR: 10前2.14%
MAT: 10后2.33%
MBLY: 22前3.42%*+
MCD: 11前0.94%
MELI: 1.13%
MGA: 13前1.17%
MGM: 11后0.89%
MHK: 12后3.17%
MMYT: 21前-12.13%
MNSO: 4.72%
MOD: 04后5.37%
MTH: 28后1.93%
MTN: -0.53%-
MUSA: 04后-0.81%--
NCLH: 2.45%*
NIO: 2.41%*
NKE: 2.80%*
NVR: 28前3.46%
ONON: 4.94%*
ORLY: 04后3.72%*++
PAG: 11前2.62%
PDD: 1.40%*
PHM: 29前2.49%
PKG: 27后1.33%
PLNT: -0.12%--
PVH: 0.50%
QS: 11后8.02%*
QSR: 12前-0.38%--
RACE: 10前1.45%
RCL: 29前2.87%
REYN: 04前0.58%+
RH: 4.51%
RIVN: 12后1.92%*
RL: 05前2.60%
ROL: 11后0.30%++
ROST: 1.39%
RRR: 10后1.24%
RUSHA: 17后3.24%++
SBUX: 28前2.96%*+
SCI: 11后-0.78%-
SE: -0.07%*--
SEE: 0.10%
SG: -0.86%--
SGHC: 0.83%
SGI: 17前2.54%
SHAK: 19前-2.42%--
SKY: 03后1.41%
SLGN: 04前1.71%
SN: 11前0.31%
SON: 16后1.07%
STLA: 5.98%*
SW: 11前2.39%
TCOM: 2.70%
THO: 4.33%
TJX: -0.15%-
TM: 06前3.30%
TMHC: 11前2.35%
TOL: 17后3.25%
TPR: 05前2.38%
TSCO: 29前4.32%*
TSLA: 28后2.84%*
TXRH: 19后-1.74%
ULTA: 1.16%+
URBN: 2.23%+
VFC: 28前4.66%*
VFS: 3.29%
VIK: 1.70%
VIPS: 20前0.29%+
VSCO: 4.58%+
VVV: 04前3.83%
W: 19前2.32%
WH: 18后2.64%
WHR: 28后2.07%
WING: 18前-2.24%-
WSM: 4.69%
WYNN: 12后2.56%
XPEV: 1.70%
YUM: 04前0.79%
YUMC: 04前2.76%
ABEV: 12前1.92%*+
ACI: -0.70%--
ADM: 03前2.76%+
ATGE: 28后2.81%+
BF-B: 3.02%*+
BG: 04前1.83%+
BJ: 2.69%
BRBR: 03前4.89%*+
BTI: 12未2.47%*
BUD: 12前0.54%+
CAG: 0.76%*+
CALM: 2.66%
CCEP: 17前-0.82%
CHD: 30前-0.42%
CL: 30前-0.83%*
CLX: 03后0.64%
COKE: 18后0.58%++
COST: 1.93%++
COTY: 09后3.82%*+
CPB: -0.98%
DAR: 05前2.97%+
DEO: 2.19%+
DG: 0.36%
DLTR: -0.84%--
EDU: 28前1.48%
EL: 05前2.98%
ELF: 04后3.12%
FLO: 06后-0.82%
FMX: 0.47%+
FRPT: 19前3.24%++
GHC: 5.39%
GIS: -1.06%*--
HRL: -0.53%
HSY: 05前-1.41%
INGR: 03前0.43%+
JBS: -0.33%
KDP: -0.89%*
KHC: 11前-5.72%*
KMB: 27前-1.44%*
KO: 10前0.36%*+
KOF: 20前1.96%+
KR: 1.22%
KVUE: 05前-1.19%*
LAUR: 19前3.33%+
LOPE: 18后1.39%
LRN: 27后3.18%
LW: 1.86%+
MDLZ: 03后-1.10%*
MICC: -2.55%
MKC: 22前-1.87%*
MNST: 0.16%*++
MO: 29前-0.11%*-
MZTI: 03前-0.30%
OLLI: 2.14%
PEP: 03前-0.62%
PFGC: 04前0.47%
PG: 22前-0.64%*
PM: 06前0.97%
POST: 05后1.92%
PPC: 11后-0.91%
PRMB: 19前2.72%
SFD: -1.11%-
SFM: 19后-1.70%*--
SJM: -0.98%
STZ: -0.16%
SYY: 27前0.54%
TAL: 29前0.65%
TAP: 18后0.86%+
TGT: -3.02%*-
TSN: 02前-1.49%
UL: 12前-0.11%
USFD: 12前0.47%
WMT: 19前0.55%*
AM: 11后1.36%++
APA: 4.69%*
AR: 11后4.17%*++
AROC: 17后3.56%++
BKR: 29后4.55%*
BP: 10前2.19%*
CCJ: 13前5.64%*
CHRD: 3.54%
CNQ: 4.47%*++
CNR: 19前4.98%
CNX: 29前1.75%++
COP: 05前1.71%*
CQP: 19前1.41%
CRC: 3.31%
CRK: 11后7.85%++
CTRA: 2.02%*+
CVE: 19前4.58%*
CVX: 30前0.87%*
DINO: 18前3.90%
DTM: 0.37%
DVN: 17后4.02%*+
E: 2.01%
EC: 2.39%++
ENB: 13前0.34%
EOG: 1.73%+
EPD: 03前0.67%
EQNR: 04前3.34%*
EQT: 17后6.51%*++
ET: 17前1.20%*+
EXE: 4.53%*++
FANG: 2.89%
FRO: 1.74%
FTI: 19前3.85%+
HAL: 21前4.05%*
HESM: 02前-0.75%-
IEP: 3.35%
KMI: 21后2.22%*
LEU: 05后-3.79%-
LNG: 19前2.10%
MGY: 05后4.77%++
MPC: 03前1.49%
MPLX: 03前0.14%
MTDR: 17后1.86%++
NFG: 28后2.55%
NOV: 04后4.31%
NXE: 2.92%*++
OKE: 2.38%
OVV: 3.13%
OXY: 18后3.01%*
PAA: 06前0.26%
PBA: 0.96%
PBR: 5.30%*++
PR: 2.45%*
PSX: 04前2.29%+
RRC: 3.81%++
SHEL: 05前0.96%*
SLB: 23前4.46%*
SOBO: -0.48%
SU: 03后2.35%
SUN: 17前-0.95%
TGS: 5.22%++
TPL: 18后5.60%
TRGP: 19前2.70%
TRP: 13前-0.57%-
TS: 18后4.39%++
TTE: 11未0.77%++
VG: 6.72%*
VIST: 6.03%++
VLO: 29前1.87%+
VNOM: 4.96%+
WDS: 2.84%
WES: 18后-0.37%--
WFRD: 03后6.45%
WMB: 11后2.72%*
XOM: 30前2.41%*++
YPF: 4.55%++
ABCB: 29后3.98%
ACGL: 09后0.52%+
ACT: 03后1.53%
AEG: 19前0.67%*
AFG: 03后-0.20%
AFL: 04后-0.64%--
AIG: 10后-0.76%--
AIZ: 10后2.35%
AJG: 29后-1.88%-
ALL: 04后0.06%+
ALLY: 21前0.02%*
AMG: 05前2.88%
AMP: 29前2.27%
AON: 30前-1.99%--
APO: 09前0.64%
ARCC: 04前1.65%*
ARES: 05前-0.50%-
ARX: 4.77%
AUB: 22前7.04%
AVAL: 17未4.65%++
AX: 29后3.45%
AXP: 30前2.11%
AXS: 28后0.59%+
BAC: -0.06%*-
BAM: 04前1.09%
BAP: 12后1.73%++
BBAR: 4.81%
BBVA: 05前2.95%
BCH: 03未3.77%
BCS: 10前0.82%*
BEN: 30前2.54%
BK: -0.76%--
BLK: 1.60%
BMA: 7.81%
BMO: 1.09%
BN: 12后2.23%
BNS: 0.71%
BNT: 12前1.82%
BOKF: 4.85%++
BPOP: 27前2.90%
BRK-B: -0.32%-
BRO: 26后-1.31%-
BSAC: 30前3.61%
BSBR: 04前3.96%+
BX: 29前1.34%
BXSL: 1.46%
C: 0.94%*
CACC: 29后-0.23%--
CADE: 22前4.40%
CB: 03后-0.36%
CBC: 27前3.48%
CFG: 21前7.11%*
CFR: 29前4.35%
CG: 05后0.99%
CIB: 11后3.24%++
CIFR: -1.12%*-
CINF: 09后0.60%
CM: 1.24%
CMA: 23前5.46%++
CME: 04前-0.30%
CNA: 09前0.02%+
CNS: 22后0.99%
COF: 22后1.00%*
COIN: 12后-0.35%*-
COLB: 22后4.76%
CRBG: 09后2.21%
CRCL: -0.08%*-
CRVL: 03前0.92%+
DB: 29前1.07%
EG: 04后0.92%+
EQH: 04后0.18%
ERIE: -2.43%
ESNT: 13前1.25%
EVR: 04前1.57%
EWBC: 22后3.12%
FAF: 11后3.44%++
FCFS: 05前1.88%
FCNCA: 23前2.75%
FDS: 2.56%
FFIN: 22后4.58%
FG: 19后4.27%
FHN: 4.35%*
FIGR: -4.25%-
FITB: 20前5.47%*++
FLG: 30前4.83%
FNB: 20后2.90%*
FNF: 19后3.17%
FSK: 0.70%
FUTU: -2.74%--
GBCI: 22后5.84%
GL: 04后1.26%
GLXY: 03前1.09%*
GS: 1.02%
HBAN: 22前4.34%*
HDB: 19后-0.65%*-
HIG: 29后0.59%
HLI: 28后0.84%
HLNE: 03前2.41%
HOMB: 3.30%
HOOD: 10后0.13%*
HSBC: 0.81%
HUT: 1.12%*
IBKR: 20后6.00%*
IBN: 19后-0.68%*-
ICE: 05前0.56%
IFS: 10后4.01%++
ING: 29前1.03%
IREN: 11后-1.44%*-
IVZ: 27前4.51%
IX: 09未0.16%
JEF: 1.41%
JHG: 30前0.27%
JPM: -0.23%*-
JXN: 18后3.48%
KB: 11前5.54%+
KEY: 20前2.84%*
KKR: 05前1.16%
KNSL: 12后0.03%+
L: 09前0.08%
LMND: 9.10%
LNC: 12前3.27%
LPLA: 29后1.10%
LYG: 18前0.73%*++
MA: 29前-0.78%--
MAIN: 1.35%
MC: 04后2.54%
MCO: 12前1.45%
MCY: 17后-0.81%--
MET: 04后1.36%
MFC: 11后1.26%
MFG: 02未-0.71%-
MKL: 04后-0.33%
MKTX: 06前-0.32%-
MORN: 12后1.44%
MRSH: 29前-0.73%-
MS: 0.67%*
MSCI: 28前0.81%
MTB: 3.52%
MTG: 02后1.29%
MUFG: 04未-0.11%-
NDAQ: 29前1.41%
NMR: 30前0.00%
NNI: 1.31%
NTRS: 22前0.78%
NU: 1.59%*+
NWG: 13前1.32%
OBDC: 18后1.77%
OMF: 05前0.83%
ONB: 21前4.89%
ORI: 22前0.21%
OTF: 18后0.14%
OWL: 05前2.67%*
OZK: 20后0.06%
PB: 28前3.31%
PFG: 09后2.88%+
PFSI: 29后1.16%
PGR: 28前-0.45%
PIPR: 06前1.53%
PJT: 03前2.07%
PNC: 2.05%
PNFP: 21后4.57%
PRI: 11后-0.05%--
PRU: 03后1.05%
PSLV: -1.94%*
PUK: -0.22%-
PYPL: 03前1.45%*
QFIN: -1.57%--
RDN: 04后0.84%++
RF: 3.69%*
RGA: 05后0.05%
RJF: 28后1.33%
RKT: -3.76%*--
RLI: 21后-0.92%
RNR: 03后0.66%+
RY: 0.33%
RYAN: 12后-3.93%
SAN: 04前2.01%
SCHW: 21前0.79%*
SEIC: 28后2.69%
SF: 28前1.46%
SFBS: 20后14.58%
SHG: 06前2.97%+
SIGI: 29后1.82%
SLF: 11后0.00%
SLM: 22后1.65%
SMFG: 30未-0.48%--
SNEX: 04后3.77%
SOFI: 30前0.59%*
SPGI: 10前2.34%
SSB: 22后3.81%
STEP: 05后1.42%
STT: 1.28%
SYF: 27前1.38%
TD: 0.76%
TFC: 21前1.79%*
THG: 03后0.62%+
TPG: 09前1.13%
TROW: 04前2.36%
TRU: 12前1.33%
TRV: 21前1.13%+
TW: 05前0.07%
UBS: 04前2.11%
UBSI: 23前5.73%
UMBF: 27后4.84%
UNM: 05后1.62%
USB: 20前2.00%*
V: 29后-0.17%*-
VIRT: 29前0.76%
VLY: 29前4.92%*
VOYA: 03后1.81%
WAL: 26后5.81%
WBS: 23前3.99%
WF: 4.10%+
WFC: -0.62%*--
WRB: 26后-0.28%--
WTFC: 20后4.71%
WTM: 06前1.39%
WTW: 03前-0.86%-
XP: 17后4.37%*+
ZION: 20后4.21%
A: 2.90%
ABBV: 04前0.99%*
ABT: 22前-0.34%*--
ABVX: 0.98%++
ADMA: -1.31%
ALC: 3.24%+
ALGN: 04后2.66%
ALKS: 11前6.61%++
ALNY: 12前2.79%
AMGN: 03后3.81%++
APGE: -0.16%
ARGX: 0.83%+
ARWR: 05后3.55%+
ASND: 11后0.50%+
ATR: 05后0.96%
AVTR: 11前3.04%*
AXSM: 17前2.49%++
AZN: 10前0.67%*
BAX: 12前1.70%*
BBIO: 19后1.24%+
BDX: 09前1.37%
BHVN: 1.50%
BIIB: 06前4.38%+
BIO: 12后-0.39%--
BLCO: 18前0.99%
BLLN: -2.14%--
BMRN: 19后0.82%+
BMY: 05前0.52%*
BNTX: 11.78%
BRKR: 12前4.23%+
BSX: 04前0.56%*+
BTSG: 1.29%
CAH: 05前-0.90%--
CAI: -3.01%--
CHE: 0.88%
CI: 05前1.35%
CNC: 06前-1.09%*
COGT: 0.00%
COO: 2.39%
COR: 04前0.31%
CRL: 18前3.93%
CRNX: -0.50%--
CRSP: 18前4.03%
CVS: 10前1.75%*+
DGX: 10前-2.28%--
DHR: 28前3.29%
DOCS: 05后-3.04%-
DVA: 02后2.28%
DXCM: 12后1.95%*++
EHC: 05后0.59%
ELAN: 0.58%
ELV: 28前0.77%
ENSG: 04后0.26%
EW: 10后2.01%
EXEL: 10后2.35%
FMS: 2.70%
GEHC: 04前2.88%
GH: 19后0.77%++
