BR10Y: 0.01%+
ImportPriceM: -200.00%
ImportPriceY: -100.00%-
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: 2.91%
USInterest: -6.25%--
USNonFarm: 160.00%
USNonFarmA: -46.34%
USNonPMI: -1.10%
USPPI: -3.33%
USRetailM: -100.00%
USTrade: 23.72%-
USUnemploy: -2.27%-
Aluminum: -0.04%-
BalticDry: 1.09%
Brent: 3.55%
Coal: 0.00%
Cocoa: -5.28%
Coffee: -0.43%-
Copper: 0.71%
Cotton: 0.34%
Cotton: 0.34%
CrudeOil: 3.33%
Huangjin: 2.07%
IronOre: 0.03%
LeanHogs: -0.03%-
Lithium: -0.58%
LiveCattle: -2.06%-
Lumber: 0.15%+
Naturalgas: 1.03%
Nickel: 0.27%
Oat: -0.08%--
OrangeJuice: -2.58%
Palladium: 0.31%
PalmOil: -0.15%--
Platinum: 4.02%
Poultry: 0.00%
Rice: 0.08%+
Salmon: 0.00%
Silver: 5.93%
Soybean: 0.60%
Steel: 0.39%
Sugar: -0.29%--
Tin: 1.37%++
Uranium: -1.70%--
Wheat: 3.90%+
YuMi: 1.30%++
Zinc: -1.61%--
ACWI: -0.39%*-
AGQ: 11.00%*++
AIA: 0.14%
AIQ: -0.51%-
AIRR: -1.38%
AOM: 0.20%
ARGT: -1.47%--
ARKQ: -1.75%-
ASEA: -0.39%-
ASHR: -0.23%*-
BBEU: -0.33%-
BDRY: 1.34%+
BITB: -2.78%-
BIV: 0.27%+
BLOK: -2.82%-
BNDX: 0.18%+
BOCT: -0.44%-
BOIL: 2.11%*
CANE: -0.32%-
CGW: -0.45%
CHAU: -0.44%-
CIBR: -1.50%
CNYA: 0.53%
COLO: -0.97%--
COPX: 1.32%
CORN: 0.85%++
COWZ: 0.67%+
CPER: 0.41%
CQQQ: -0.40%-
CRAK: 0.27%+
CRBN: -0.63%-
DBA: -0.12%-
DBB: 0.00%
DBC: 1.37%++
DBEU: -0.62%
DEM: -0.39%-
DGRO: 0.26%++
DIA: -1.05%*
DIVB: 0.32%++
DXJ: -0.12%-
DYNF: -0.62%-
ECH: -1.89%-
EDIV: -0.44%-
EDV: 0.71%++
EFA: -0.18%*-
EIDO: -0.39%-
EMB: 0.05%*
EMCR: -0.41%-
EMHY: -0.15%-
EMLC: 0.04%
EMQQ: -0.72%--
EMXC: -0.26%-
EPHE: -0.85%-
EPI: -0.31%-
EPU: 0.41%++
EQL: 0.60%
ESGD: -0.16%-
ESGU: -0.44%-
ESGV: -0.73%-
ESPO: -0.78%
EUAD: -0.62%
EUFN: -1.49%
EWC: -0.29%
EWD: 0.29%++
EWH: 1.42%*+
EWJ: -0.12%*
EWL: 0.70%
EWM: -1.45%--
EWT: -0.62%*-
EWW: 0.35%++
EWX: 0.07%
EWY: 0.64%*++
EWZ: -0.95%*-
EZA: 1.04%++
EZM: -0.73%
EZU: -0.70%-
FALN: -0.25%
FBND: 0.24%
FDD: -1.11%
FEP: -0.40%-
FEZ: -0.88%-
FIW: -0.55%
FLCH: -0.25%-
FLMI: 0.04%++
FLTR: 0.04%
FMAT: 0.74%+
FPE: -0.33%-
FPEI: -0.26%
FRDM: -0.29%-
FTHI: -0.67%-
FTLS: -0.34%-
FXE: 0.17%
FXF: 0.67%
FXI: -0.29%*-
FXY: -0.05%
GBTC: -2.76%-
GCOW: 1.26%
GDMA: -0.83%
GDX: 1.71%*++
GDXJ: 1.90%++
GLD: 1.31%*+
GNR: 1.12%++
GOVI: 0.46%+
GRID: -0.36%-
HEFA: -0.20%-
HEZU: -0.85%-
HYG: -0.16%*-
IAGG: 0.24%+
IAI: -3.37%
IAU: 1.31%*+
IBB: 0.86%
IBIT: -2.80%*-
ICVT: -0.58%-
IDV: -0.16%-
IDX: -0.25%-
IEF: 0.40%*+
IEFA: -0.11%*-
IFRA: -0.12%
IGE: 1.31%+
IGF: 0.17%++
IGIB: 0.07%+
IGSB: 0.08%+
IGV: -1.25%*
IHI: -0.20%
IJH: -0.80%*
IJR: -1.29%*
ILF: -0.87%*-
ILS: 0.05%+
INDA: -0.59%*-
IPKW: -0.22%-
ISCF: -0.04%
ITB: 0.26%+
IVW: -0.94%*-
IWF: -0.87%-
IWM: -1.72%*
IWP: -0.99%
IWR: -0.44%
IXC: 1.67%
IXJ: 1.40%
IXN: -1.66%-
IXP: 1.14%
IXUS: -0.21%-
IYR: 0.23%*+
IYW: -1.87%-
JCPB: 0.19%+
JMST: 0.06%++
JMUB: 0.04%++
JQUA: 0.05%++
KBE: -4.95%
KIE: 0.16%++
KOLD: -2.01%
KWEB: -1.27%*--
LGOV: 0.36%+
LIT: -0.49%-
LQDI: -0.19%
LVHI: 0.27%
MBB: 0.17%+
MLPX: 0.71%++
MOAT: -0.06%
NZAC: -0.46%-
PAVE: -0.43%
PCEF: -0.40%-
PDBC: 1.36%*++
PFFA: -1.11%-
PFFD: -0.57%--
PFXF: -0.43%-
PICK: 0.33%
PJUL: -0.21%-
PPA: 0.42%+
PPH: 2.01%
PPLT: 3.69%
PRF: -0.10%
PSP: -2.28%
PULS: 0.06%+
PXH: -0.31%-
QLD: -0.66%-
QQQ: -0.32%*-
QTUM: -1.22%-
QUAL: 0.03%
QYLD: -0.06%*-
RAAX: 1.12%+
RDVY: -1.23%
REET: -0.15%
RING: 1.93%++
ROBO: -0.80%-
RSP: 0.12%*++
RWL: 0.31%++
SCHB: -0.49%*-
SCHD: 0.83%*
SCHF: -0.15%*-
SCHG: -0.71%*-
SCHO: 0.08%+
SCHP: 0.07%++
SCHX: -0.48%*-
SCO: -4.47%
SDVY: -1.43%
SIXG: -0.15%-
SJNK: -0.24%*
SLV: 5.64%*++
SLVP: 2.24%++
SMH: -1.37%*-
SMIN: -0.37%-
SOXL: -3.93%*-
SOXS: 4.07%*+
SOXX: -1.26%*-
SPDW: -0.18%
SPEM: -0.32%-
SPHQ: 0.37%
SPHY: -0.17%*-
SPIB: 0.06%*+
SPLB: -0.09%
SPMD: -0.82%
SPSB: 0.00%
SPSM: -1.25%
SPTI: 0.27%+
SPTM: -0.52%-
SPXL: -1.44%-
SPXS: 1.53%*+
SPXU: 1.46%*+
SPY: -0.47%*-
SPYG: -0.90%*-
SPYV: 0.08%++
SVXY: -2.04%-
THD: 0.32%++
TLT: 0.61%*++
TMF: 1.61%*++
TMV: -1.40%-
TPYP: 0.92%+
TQQQ: -1.06%*-
TUR: -1.46%
UCO: 4.42%*
UDN: 0.16%
UNG: 1.23%*
URA: -0.97%-
URTH: -0.44%-
USHY: -0.27%*-
USO: 2.73%*+
UUP: -0.07%
UVXY: 5.90%*+
VCIT: 0.05%*+
VCLT: -0.04%*
VCSH: 0.04%+
VEA: -0.10%*
VEU: -0.23%-
VGIT: 0.30%+
VGLT: 0.52%+
VGT: -1.82%-
VIXY: 3.92%+
VLUE: -0.22%-
VNM: -0.42%
VNQ: 0.18%+
VONG: -0.88%-
VPL: 0.12%++
VRP: -0.33%
VT: -0.38%-
VTI: -0.51%*-
VTIP: 0.10%++
VTV: 0.16%++
VXX: 4.26%*+
VYMI: -0.26%-
WEAT: 2.97%+
WGMI: -5.43%--
WTV: -0.30%
XAR: -0.27%
XBI: -0.23%*--
XHB: 0.03%+
XLB: 0.77%*
XLC: 1.14%*++
XLE: 1.58%*+
XLF: -2.04%*
XLG: -0.64%-
XLI: 0.25%*+
XLK: -1.60%*-
XLP: 1.29%*
XLRE: 0.48%*+
XLU: 1.17%*
XLV: 1.77%*
XLY: -0.16%*-
XME: -0.57%
YCS: 0.25%
YINN: -0.84%-
ZSL: -11.41%*
AA: -2.19%-
AEM: 2.11%+
AG: 2.93%*+
AGI: 3.32%+
ALB: -3.39%-
AMRZ: 1.29%+
APD: -0.20%-
ASH: 0.14%+
AU: 1.35%+
AUGO: 0226后-5.89%
AXTA: -0.60%--
B: 0.77%*++
BCC: 0223后-1.08%
BCPC: 0.63%++
BHP: 0.62%
BVN: 0226后6.18%++
CBT: 0.44%
CDE: 2.22%*+
CE: 1.65%
CENX: -1.24%--
CF: 2.45%++
CLF: -3.53%*
CMC: 0326前-2.15%
CRH: -0.96%
CTVA: 1.65%+
CX: -1.96%
DD: -0.62%--
DOW: 2.78%*
ECL: 0.52%+
EGO: 1.95%++
EMAT: -7.33%--
EMN: 0.39%
ESI: -1.74%--
EXP: -1.06%
FCX: -0.44%*-
FMC: 0.96%
FNV: 0310后-0.07%
GFI: 0.55%++
GGB: 0223未-0.74%*-
HBM: 1.07%*+
HCC: -1.70%--
HL: 1.51%*+
HMY: 0311前0.89%+
IAG: 3.15%*++
ICL: -2.44%--
IFF: 1.59%+
JHX: -1.85%
KGC: 0.63%*+
KNF: -0.45%
LIN: 1.92%
LYB: 2.17%
MLM: -0.28%
MOS: 0224后2.50%+
MP: 0226后-1.88%*
MT: -1.08%-
NEM: 1.98%*++
NEU: -0.45%
NTR: 2.65%+
NUE: 0.72%++
OLN: 6.11%
OR: 0.81%++
PAAS: 1.76%*+
PKX: -0.01%-
PPG: -0.17%
RGLD: 1.84%+
RIO: 0.25%
RPM: 0.13%
RS: -0.15%--
SBSW: 4.18%*++
SCCO: 1.21%++
SHW: 0.58%+
SMG: 0.39%+
SOLS: 0.24%
SQM: 0227后-2.14%-
SSD: 0.53%+
SSL: 0223前9.99%
SSRM: 0.16%+
STLD: 0.32%++
SUZ: -1.13%
SXT: 3.74%++
TECK: -3.44%-
TFPM: 2.35%++
TMC: 0326后-5.00%
TX: 0.46%
UFPI: 0223后-2.03%
USAR: -6.11%*
VALE: -0.75%*-
VMC: 0.33%+
WFG: 1.90%+
WLK: 0224前5.02%
WPM: 0312后1.63%++
AMX: 2.36%+
APP: -2.28%
BIDU: 0226前-0.57%--
BILI: 0305前-2.00%--
CHTR: 2.74%+
CMCSA: 0.36%*+
DIS: 0.46%*+
DJT: -2.28%
EA: -0.25%-
FOX: -0.58%
FUBO: -1.68%*
FWONA: 0226前5.52%
GOOGL: 1.45%*
GSAT: 0227前7.58%
KT: -0.71%-
LBTYK: 1.32%
LUMN: 0.99%*
LYV: 2.68%+
META: -1.34%*
MSGS: 3.15%++
MTCH: -1.92%*
NBIS: -13.05%*-
NFLX: 13.77%*++
NTES: -0.41%--
NWS: -0.59%
NXST: 0226前1.97%+
NYT: 1.20%++
OMC: 0.68%++
PHI: 0226未-0.29%-
PINS: -3.82%*
PSKY: 0225后20.84%*+
PSO: 0227未-0.92%
RBLX: -3.84%*
RCI: 1.32%
RDDT: -3.60%
ROKU: 5.29%++
SATS: 0226前6.61%*++
SIRI: 2.04%*+
SKM: -1.97%-
SNAP: -0.95%*
SPOT: 3.89%+
STUB: 0304后0.84%+
T: 2.00%*
TDS: 0.04%
TIGO: 0226前3.13%+
TIMB: 0.37%
TKC: 0305财-1.89%--
TKO: 0225后0.03%+
TLK: -1.25%-
TME: 0317前-0.95%
TMUS: 1.85%*
TTD: 0225后-0.54%*-
TTWO: -0.85%
TU: 0.59%+
VIV: 0223前2.05%+
VOD: -0.26%-
VZ: 2.56%*
WBD: 0226前-2.19%*--
WMG: 2.22%+
WPP: 0226前-1.43%
Z: -4.35%*
ABG: -2.08%
ABNB: -1.36%
ALH: 0312前-1.41%
ALSN: 0223后0.39%++
ALV: -1.85%--
AMCR: 0.39%
AMZN: 1.00%*
AN: -0.75%
ANF: 0304前-1.20%
APTV: -4.54%
AS: 0224前-1.84%
ASO: 0319前-1.65%-
ATAT: 0324前-2.97%-
ATMU: 0.59%
AVY: 1.77%+
AZO: 0303前2.61%
BABA: 0305前-2.66%*--
BALL: 0.75%+
BBWI: 0304前-2.36%
BBY: 0303前-1.42%
BC: -3.51%
BFAM: -0.85%
BGSI: 0318前-0.97%
BIRK: 1.73%++
BKNG: -0.26%
BOOT: -4.06%-
BROS: -0.56%
BURL: 0305前-0.57%
BWA: -0.59%-
BYD: -5.11%
CART: -2.42%
CASY: 0309后0.47%+
CAVA: 0224后-2.68%-
CCK: -0.66%
CCL: 0319前-3.52%*
CHDN: 0225后1.73%
CHH: -2.44%
CHWY: 0325前1.67%*++
CMG: -2.18%*
COLM: -0.24%
CPNG: 0226后1.98%*+
CPRI: -1.30%
CROX: -2.15%--
CVCO: 0.17%
CVNA: -5.58%
CZR: 1.25%*++
DASH: -2.18%
DDS: 0226前-1.62%
DECK: -1.79%--
DHI: 0.89%+
DKNG: 1.49%*++
DKS: 0312前-3.74%-
DORM: 0225后1.12%+
DPZ: 0223前0.81%
DRI: 0319前-0.46%
EAT: -2.26%
EBAY: 3.37%++
ETSY: -0.54%
EXPE: -1.03%
F: -2.22%*-
FIVE: 0318后-0.71%
FND: -1.50%
FTDR: 0226前4.27%++
GAP: 0305后-0.85%*
GIL: 0226前-1.45%--
GLBE: -2.75%
GM: -2.57%*-
GME: 0324后-0.29%-
GNTX: -1.18%
GOLF: 0226前-0.72%
GPC: 2.05%
GPI: -2.58%-
GPK: 1.07%*+
H: -5.67%
HAS: -0.77%
HD: 0224前1.50%
HGV: 0226前-4.14%-
HLT: -1.90%
HMC: 0.13%
HOG: -2.12%--
HRB: -2.76%
HTHT: 0319前-2.25%
IBP: 0226前1.79%+
IHG: -2.81%
IP: 0.97%
JD: 0305前-1.67%*-
KBH: 0324后0.17%+
KMX: 0.72%+
KTB: 0303前-2.20%
LAD: -0.67%
LCID: 0224后-5.57%*
LEA: -1.33%--
LEN: 0312后2.11%+
LEVI: -1.77%
LI: 0226前-1.73%--
LKQ: 1.47%
LOW: 0225前0.07%+
LTH: 0224前-2.42%
LULU: 0326后-0.50%
LVS: 1.38%++
M: 0305前-2.80%*
MAR: -2.52%
MAT: -0.76%
MBLY: -3.31%--
MCD: 1.95%+
MELI: 0224后0.96%
MGA: -1.71%--
MGM: -2.02%
MHK: 0.42%+
MMYT: -2.60%
MNSO: 0226后-0.93%--
MOD: -0.72%--
MTH: -0.03%
MTN: 0309后-3.17%
MUSA: 1.18%+
NCLH: 0302前-0.92%*
NIO: 0310前-4.32%*--
NKE: 0319后-2.77%*
NVR: 1.13%+
ONON: 0303前-2.35%
ORLY: 2.79%*
PAG: -0.11%--
PDD: 0319前-1.58%-
PHM: 1.14%+
PKG: 0.13%++
PLNT: 0224前-1.93%
PVH: -2.17%
QS: -4.68%*
QSR: 2.60%+
RACE: 0.99%+
RCL: -2.50%
REYN: 0.65%+
RH: -11.20%
RIVN: -1.79%*
RL: -4.29%
ROL: 1.89%+
ROST: 0303后1.05%++
RRR: -3.15%
RUSHA: -0.95%
SBUX: -0.06%*
SCI: 0.87%++
SE: 0303前-2.21%
SG: 0226后-9.61%*
SGHC: 0223后-3.08%
SGI: -1.76%
SHAK: 0226前-2.64%
SKY: 0.83%+
SLGN: 1.20%
SN: -3.16%-
SON: 1.06%+
STLA: 0226前0.50%*+
SW: 1.16%*++
TCOM: 0225后0.67%
THO: 0303前-0.94%--
TJX: 0225前1.87%+
TM: -0.10%
TMHC: 0.12%+
TNL: -4.52%
TOL: -0.89%
TPR: -3.13%
TSCO: 1.29%
TSLA: -1.49%*-
TXRH: -0.81%
ULTA: 0312后-1.56%
URBN: 0225后-3.72%
VFC: -1.32%
VFS: 0224前-0.31%-
VIK: 0303前-2.12%
VIPS: 0226前-3.86%
VSCO: 0305前-4.64%
VVV: 0.27%
W: -3.34%
WH: -2.67%
WHR: -1.01%--
WING: -4.59%
WSM: 0318前-2.71%
WYNN: -1.74%
XPEV: 0317前-1.13%--
YUM: 1.48%+
YUMC: -1.05%-
ABEV: -0.94%*--
ACI: 0.56%+
ADM: 2.40%
AKO-B: -2.73%-
ATGE: 0.00%
BF-B: 0304前1.33%+
BG: 1.03%
BJ: 0305前1.97%
BRBR: -2.39%
BTI: -0.03%*-
BUD: 1.85%+
CAG: 2.78%*+
CALM: 3.89%
CCEP: 1.92%++
CHD: 1.15%+
CL: 1.63%+
CLX: 0.21%+
COKE: 1.47%
COST: 0305后2.44%
COTY: -5.28%*
CPB: 0311前0.34%+
DAR: 0.40%
DEO: 0225前4.65%
DG: 0312前1.45%
DLTR: 0316前-0.37%--
EDU: -1.96%--
EL: -2.17%*--
ELF: -2.75%
FLO: -0.30%
FMX: 0225前-0.75%
FRPT: 0223前3.93%+
GHC: 0225前-1.11%
GIS: 0318前0.67%+
HRL: 0226前3.14%
HSY: 2.06%+
INGR: 0.27%+
JBS: 0325未1.56%+
KDP: 0224前-0.16%*
KHC: 0.16%*+
KMB: 0.96%+
KO: 1.32%*+
KOF: 0224前0.71%
KR: 0305前1.58%
KVUE: 0.63%*+
LAUR: -4.83%
LOPE: -0.49%
LRN: -1.72%
LW: 1.56%+
MDLZ: 2.74%*
MICC: -1.86%
MKC: 2.57%+
MNST: 0226后-1.57%*
MO: -0.62%*-
MZTI: -0.37%-
OLLI: 0312前-0.72%
PEP: 1.29%*
PFGC: 1.08%+
PG: 2.11%*+
PM: -0.36%-
POST: 0.63%+
PPC: 4.08%+
PRMB: 0226前0.13%++
SFD: 0324前0.97%+
SFM: -2.47%
SJM: 0226前-0.04%
STZ: 1.35%+
SYY: 2.29%
TAL: -3.31%-
TAP: 1.98%+
TGT: 0303前-0.87%-
TSN: 2.17%+
UL: 0.64%+
USFD: 1.31%
WMT: 2.84%*
AM: 0.54%++
APA: 0225后4.36%*+
AR: 7.07%*
AROC: 0224后-0.28%
BKR: 0.55%++
BP: 2.29%*
CCJ: 0.19%
CHRD: 0225后2.84%+
CNQ: 0305前1.58%*+
CNR: -3.59%--
CNX: 5.27%++
COP: 2.49%*+
CQP: 0226前0.91%+
CRC: 0302前2.63%
CRK: 4.59%++
CTRA: 0226后1.93%*+
CVE: 1.09%*+
CVX: 1.41%*
DINO: -1.44%*
DTM: 0.14%++
DVN: 2.04%*+
E: 0226未3.07%+
EC: 0304后-0.92%-
ENB: 1.70%*
EOG: 0224后2.44%
EPD: 0.44%+
EQNR: 3.04%
EQT: 2.81%*++
ET: 0.80%*+
EXE: 1.53%++
FANG: 0223后4.25%
FRO: 0227前1.80%*+
FTI: -1.46%
HAL: 0.81%*+
HESM: 0.18%++
IEP: 0225前-0.62%
KMI: 0.64%*++
LEU: -3.97%
LNG: 0226前1.38%+
MGY: 1.68%+
MPC: -1.42%
MPLX: 0.48%+
MTDR: 0224后3.59%
NFG: 2.25%++
NOV: 0.35%+
NXE: 0303后0.16%*
OKE: 0223后-1.49%
OVV: 0223后2.33%+
OXY: 3.21%*+
PAA: 1.41%+
PBA: 0226后-0.02%--
PBR: 0305后0.12%*
PR: 0225后0.94%*+
PSX: 1.23%+
RRC: 0224后5.60%
SHEL: 2.87%*
SLB: -0.29%*--
SOBO: 0305后0.28%
SU: 1.84%
SUN: 1.06%+
TGS: 0227后-1.04%-
TPL: 2.29%+
TRGP: 1.98%+
TRP: 2.11%
TS: -0.02%
TTE: 1.79%
VG: 0302前2.32%*+
VIST: 0225后2.50%
VLO: 0.42%++
VNOM: 0223后0.19%+
WDS: 0223后3.49%
WES: 1.02%+
WFRD: 0.51%
WMB: -0.07%
XOM: 2.67%*
YPF: 0226后-2.45%--
ABCB: -5.92%
ACGL: 0.50%++
ACT: -1.71%
AEG: -2.22%*
AFG: -0.28%
AFL: -0.91%
AFRM: -6.82%*
AIG: 0.17%++
AIZ: 0.07%++
AJG: 1.32%++
ALL: 0.83%+
ALLY: -5.96%
AMG: -2.16%
AMP: -3.46%
AON: 1.57%++
APO: -8.57%*-
ARCC: -3.42%*-
ARES: -5.14%*-
ARX: 0319前10.18%++
AUB: -6.20%
AVAL: 0225未-3.54%--
AX: -8.89%
AXP: -7.88%*
AXS: 1.06%+
BAC: -4.72%*
BAM: -4.06%-
BAP: -2.56%
BBAR: 0304后-5.84%--
BBVA: -2.24%-
BCH: -3.68%-
BCS: -3.99%*-
BEN: -3.24%
BK: -2.06%
BLK: -2.48%-
BMA: 0225后-5.84%--
BMO: 0225前-3.31%
BN: -3.54%*-
BNS: 0224前-1.33%
BNT: -3.65%
BOKF: -3.94%
BPOP: -5.02%
BRK-B: 0302后0.45%+
BRO: 0.84%++
BSAC: -3.31%-
BSBR: -1.96%--
BX: -3.88%*-
BXSL: -2.25%-
C: -5.16%*
CACC: -2.82%--
CB: 0.87%+
CBC: -1.55%
CFG: -5.75%*
CFR: -4.07%
CG: -4.54%
CIB: 0223后-1.77%--
CINF: -0.74%
CM: 0226前-2.69%
CME: 0.96%+
CNA: 0.10%++
CNS: -0.40%-
COF: -6.15%*
COIN: -2.88%*-
COLB: -6.97%
CRBG: -7.35%
CRCL: 0225前-4.32%*
CRVL: -0.65%
DB: -3.54%
EG: -0.69%
EQH: -4.06%
ERIE: 0223后0.28%
ESNT: -0.69%
EVR: -5.54%
EWBC: -6.05%
FAF: 2.67%++
FCFS: 1.86%++
FCNCA: -5.15%
FDS: 0319前1.19%++
FFIN: -7.53%
FG: -3.98%
FHN: -4.50%*
FIGR: 0226后-25.73%*-
FITB: -4.81%*
FLG: -6.35%*-
FNB: -5.66%*
FNF: 1.30%+
FSK: 0225后-4.34%*-
FUTU: 0312前-2.92%
GBCI: -7.05%
GL: -0.56%
GLXY: -6.15%*-
GS: -7.47%
HASI: -0.90%--
HBAN: -4.22%*
HDB: -0.47%--
HIG: -0.17%
HLI: -3.15%
HLNE: -2.93%
HOMB: -4.88%
HOOD: -4.53%*
HSBC: 0225前-1.42%
HUT: 0225前-2.90%--
IBKR: -4.52%
IBN: -0.78%-
ICE: 0.76%++
IFS: -2.30%-
ING: -2.54%-
IREN: -7.44%*
IVZ: -3.06%
IX: -0.11%-
JEF: 0325后-9.31%-
JPM: -1.90%*
JXN: -6.30%
KB: -4.61%-
KEY: -5.12%*
KKR: -6.34%*-
KNSL: 1.89%+
L: 0.54%
LMND: -6.22%
LNC: -6.97%
LPLA: -6.00%
LYG: -3.48%*-
MA: 0.47%++
MAIN: 0226后-2.22%-
MC: -7.19%
MCO: -0.39%
MCY: 0.81%++
MET: -5.10%*
MFC: -0.78%
MFG: -1.55%
MKL: 0.38%
MKTX: 3.86%+
MORN: 0.46%++
MRSH: 0.78%++
MS: -6.19%*
MSCI: -0.18%
MTB: -3.71%
MTG: -1.04%
MUFG: -1.64%
NDAQ: -1.14%
NMR: -2.17%
NNI: 0226后-1.42%
NTRS: -3.05%
NU: 0225后-0.53%*-
NWG: -2.70%
OBDC: -3.67%*-
OMF: -4.84%
ONB: -6.21%
ORI: 0.42%++
OTF: -2.79%--
OWL: -5.97%*-
OZK: -5.58%
PB: -2.95%
PFG: -2.13%
PFSI: -1.08%
PGR: 0.91%+
PIPR: -6.63%
PJT: -2.74%
PNC: -4.70%
PNFP: -5.57%
PRI: -2.16%
PRU: -3.84%
PSLV: 6.01%*
PUK: 0318未-1.85%
PYPL: 1.49%*
QFIN: 0316后-2.28%
RDN: -2.27%
RF: -5.21%*
RGA: -2.13%
RJF: -4.13%
RKT: 0226后2.36%*+
RLI: 1.37%
RNR: 1.36%
RY: 0226前-1.53%-
RYAN: 0.28%+
SAN: -4.48%*-
SCHW: -2.38%*
SEIC: -2.38%
SF: -37.10%
SFBS: -5.57%-
SHG: -3.93%-
SIGI: 0.30%++
SLF: 0.26%
SLM: -12.35%*
SMFG: -1.75%
SNEX: -2.64%
SOFI: -6.92%*-
SPGI: 1.00%++
SSB: -4.88%
STEP: -8.17%
STT: -2.76%
SYF: -6.58%
TD: 0226前-1.44%
TFC: -4.25%*
THG: 0.82%++
TPG: -3.45%*
TROW: -1.90%
TRU: 0.41%++
TRV: 0.78%+
TW: 1.06%+
UBS: -1.12%
UBSI: -5.23%
UMBF: -6.34%
UNM: -2.83%
USB: -4.54%*
V: 1.09%*++
VCTR: -3.70%-
VIRT: -0.79%
VLY: -5.68%*
VOYA: -6.64%
WAL: -10.82%
WBS: -1.57%*-
WF: -5.75%-
WFC: -5.62%*-
WRB: 0.17%
WTFC: -5.34%
WTM: -0.11%
WTW: -1.01%
XP: -1.42%*--
ZION: -7.09%
A: 0225后0.34%
ABBV: 3.29%
ABT: 0.08%*++
ABVX: 0323后1.52%
ADMA: 0225后2.57%
ALC: 0224未0.53%++
ALGN: 0.48%++
ALKS: 0225前-2.05%--
ALNY: 0.51%+
AMGN: 2.33%
APGE: 0302前1.32%
ARGX: 0226前-0.60%--
ARWR: -0.19%
ASND: 1.97%+
ATR: 1.35%
AVTR: 0.44%
AXSM: 0223前0.43%
AZN: 2.19%
BAX: 0.05%*
BBIO: -1.67%
BDX: -0.10%--
BHVN: 0302前3.32%
BIIB: 2.02%
BIO: 1.17%++
BLCO: -1.03%-
BLLN: 0304后6.89%+
BMRN: 1.01%
BMY: 2.08%*
BNTX: 0310前1.31%
BRKR: -2.22%
BSX: 1.45%*+
BTSG: 0227前3.24%*
CAH: 0.92%++
CAI: 0226后4.68%++
CHE: 0225后3.37%
CI: 0.35%++
CNC: 4.54%++
COGT: 0224前-1.55%-
COO: 0305后-0.40%
COR: 1.50%+
CRL: 1.73%++
CRNX: 0226后-6.04%
CRSP: -2.59%
CVS: 2.42%*++
DGX: 0.38%+
DHR: 0.61%
DOCS: -2.27%
DVA: 2.46%+
DXCM: -1.28%
EHC: 0.63%++
ELAN: 0224前0.80%
ELV: -0.94%-
ENSG: 0.71%
EW: 0.66%++
EXEL: -0.50%--
FMS: 0224未0.21%+
GEHC: 0.42%
GH: -4.15%
GILD: 3.60%*
GKOS: -0.85%
GMAB: 0.68%
GMED: 0224后-1.29%
GPCR: 0226后-2.73%--
GRFS: 0226未1.56%
GSK: 1.83%*
HALO: 0.45%
HCA: 0.73%
HIMS: 0223后-6.92%*-
HLN: 0225前2.88%*+
HQY: 0317后-1.16%
HSIC: 0224前1.13%
HUM: 1.99%++
