BR10Y: -1.27%
SOLS: 5.82%
SQM: 5.94%
SSD: 2.58%
SSL: -0.16%-
SSRM: 5.57%
STLD: 0420后1.64%
SUZ: 4.04%
SXT: 0424前2.25%
TECK: 0423前6.31%*
TFPM: 3.60%
TMC: 0327前0.60%*
TX: 2.24%
UFPI: 3.00%
USAR: 0330后7.08%*
VALE: 0423未5.27%*
VMC: 2.07%+
WFG: 0422后4.02%
WLK: 2.24%
WPM: 4.59%
APP: 3.74%+
BIDU: 0.24%
BILI: 0.75%
CHTR: 0424前1.69%++
CMCSA: 0423前-0.03%*
DIS: -1.57%*
DJT: 5.48%
FOX: -1.05%
FWONA: 1.36%
GOOGL: 0423后0.35%*
GSAT: 3.18%
LUMN: 4.31%*
LYV: 2.00%
META: 1.75%*
MSGS: 0.98%
MTCH: 0.45%
NBIS: -2.95%*-
NFLX: 0416后1.70%*+
NTES: -0.35%--
NWS: 0.26%+
NXST: 1.51%+
NYT: 2.12%
OMC: 0421后0.77%
PINS: 1.28%*+
PSKY: -0.11%*
PSO: 0.63%
RBLX: -0.21%*--
RDDT: 0.79%+
ROKU: 4.87%
SATS: -0.32%*
SIRI: 2.18%
SNAP: 0.67%*
SPOT: 3.76%
T: 0422前1.59%*++
TIGO: 3.57%
TKO: 3.13%
TLK: 0416未2.87%
TME: -1.19%*--
TMUS: 0423前0.14%*+
TTD: -0.66%*
TTWO: 0.10%
TU: 0.53%
VOD: 1.05%
VSNT: 1.02%+
VZ: 1.20%*+
WBD: -0.07%*-
WMG: 1.09%
WPP: 1.46%
Z: 1.98%
ABG: 3.58%
ABNB: 3.17%
ALSN: 3.58%
ALV: 0417前4.01%
AMCR: 2.82%*
AMZN: 2.32%*
AN: 0424前4.37%
ANF: -0.53%-
APTV: 4.23%
AS: 6.41%*
ASO: 1.31%
ATAT: -2.55%-
ATMU: 4.18%
AVY: 0422前2.28%
AZO: 2.14%
BABA: 2.98%*
BALL: 2.10%
BBWI: -4.33%*-
BBY: 1.93%
BC: 0423前5.08%
BFAM: 1.05%++
BIRK: 5.97%
BKNG: 1.68%+
BOOT: 2.09%
BROS: 4.86%
BURL: 2.65%
BWA: 3.60%
BYD: 0423后1.09%
CART: 3.22%+
CASY: 2.64%
CAVA: 3.32%
CCK: 2.44%
CCL: 0327前5.51%*
CHDN: 0422后1.06%
CHH: 2.30%
CHWY: 0325前0.94%*
CMG: -0.03%*
COLM: -0.27%-
CPNG: 2.55%*
CPRI: 1.11%
CROX: 5.16%
CVCO: 3.01%
CVNA: 6.51%
CZR: -1.20%*-
DASH: 2.13%
DDS: -3.73%-
DECK: 2.01%
DHI: 0421前4.28%
DKNG: 1.23%*
DKS: 1.32%
DORM: 1.84%
DPZ: -1.75%--
DRI: -3.49%-
EAT: 2.48%
EBAY: 0.98%
ETSY: -0.66%-
EXPE: 0.63%
F: 2.08%*
FIVE: 1.35%
FND: 4.53%
FTDR: 2.59%+
GAP: 3.30%*
GIL: 2.02%
GLBE: -0.31%--
GM: 4.00%*
GME: 0324后2.04%
GNTX: 0424前2.42%
GOLF: 3.50%
GPC: 0421前4.86%
GPI: 0423前1.22%++
GPK: 3.93%*
H: 2.41%
HAS: 0423前2.06%
HD: 3.16%
HLT: 2.77%
HMC: 2.57%
HOG: 1.19%
HRB: -0.66%
HTHT: -0.76%-
IBP: 3.34%
IHG: 2.18%
IP: 5.33%*
JD: 0.99%*
KBH: 0324后3.99%
KMX: 0414前2.46%
KTB: 4.28%
LAD: 0422前3.94%
LCID: 2.49%*
LEA: 4.76%
LEN: 3.21%
LEVI: 0406后3.85%
LI: 2.57%
LKQ: 1.88%
LOW: 4.28%
LTH: 2.32%
LULU: 0.96%
LVS: 0422后2.02%
M: 0.90%*
MAR: 2.11%
MAT: 1.69%
MBLY: 0423前2.23%*
MCD: -0.12%--
MELI: 1.85%
MGA: 3.05%
MGM: 4.47%
MHK: 5.84%
MMYT: 2.24%
MNSO: 0.61%
MOD: 7.59%
MTH: 0422后4.39%
MTN: -0.84%--
MUSA: -3.04%-
NCLH: 6.17%*
NIO: 7.18%*
NKE: 0331后0.65%*
NVR: 0421前2.53%
ONON: 5.84%*
ORLY: 0422后1.60%*
PAG: 3.51%
PDD: 0.06%*
PHM: 0423前3.57%
PKG: 0422后3.12%
PLNT: 0.82%
PVH: 0331后4.80%
QS: 0422后6.98%*
QSR: 1.71%
RACE: 4.62%
RCL: 5.81%
RH: 0401后1.97%
RIVN: 5.77%*
RL: 2.80%
ROL: -0.09%-
ROST: 0.90%++
RRR: 0.97%
SBUX: 1.38%*
SCI: 1.43%
SE: 1.19%
SGHC: 2.10%
SGI: 5.96%
SHAK: 3.70%
SKY: 3.76%
SLGN: 1.21%
SN: 7.25%
SON: 0421后2.19%
STLA: 4.11%*
SW: 6.88%*
TCOM: 0.51%
THO: 6.98%
TJX: 0.98%++
TM: 2.74%
TMHC: 0422前3.53%
TNL: 0422前3.47%
TOL: 4.53%
TPR: 2.51%
TSCO: 0423前-0.22%*-
TSLA: 0421后3.50%*
TXRH: -2.16%-
ULTA: -2.62%-
URBN: -2.59%-
VFC: 4.05%*
VFS: 1.75%
VIK: 5.71%
VSCO: 1.20%
VVV: 2.90%
W: 5.82%
WH: 1.26%
WHR: 0422后4.15%
WING: -2.42%
WSM: 2.97%
WYNN: 1.15%
XPEV: 7.52%*
YUM: 1.36%+
YUMC: 0.48%
ABEV: 3.32%*
ACI: 0414前-0.93%*-
ADM: 2.75%
BF-B: 0.57%
BG: 2.26%
BJ: -1.03%
BRBR: -3.54%--
BTI: 0.96%
BUD: 1.59%
CAG: 0401前1.98%*
CALM: 0401前-1.63%--
CCEP: 1.06%
CHD: -0.04%
CL: 0.04%*
CLX: -0.25%--
COKE: -6.48%--
COST: -0.68%--
CPB: -0.33%*
DAR: 0423后2.39%
DEO: 0.35%
DG: 0.47%+
DLTR: 2.22%+
EDU: 0422前0.11%
EL: -7.72%*
ELF: -0.80%-
FLO: 0.98%
FMX: 1.49%
FRPT: 0.22%+
GHC: 2.50%
GIS: 0.95%*
HRL: 1.26%
HSY: 2.39%
INGR: 1.18%
JBS: 0325未5.75%
KDP: 0423前-0.15%*-
KHC: -1.67%*--
KMB: 0421前1.27%*
KO: 0.48%*
KOF: 0424前-1.13%-
KR: -0.68%*-
KVUE: 1.15%*
LAUR: 3.18%
LOPE: 3.29%
LRN: 2.67%
LW: 0401前2.17%
MDLZ: 1.16%*
MICC: -0.74%--
MKC: 0331前0.04%
MNST: 0.37%
MO: -0.12%*--
MZTI: -0.75%
OLLI: -4.56%-
PEP: 0416前0.56%*
PFGC: 2.65%
PG: 0424前-0.20%*--
PM: 0422前0.08%
POST: 0.65%
PPC: -0.74%--
PRMB: 3.13%*
SFD: 0324前1.56%+
SFM: -3.55%-
SJM: -1.00%--
STZ: 0408后1.90%
SYY: 0.33%
TAL: -2.45%
TAP: 1.30%
TGT: 1.47%*
TSN: 2.61%
UL: -0.67%*--
USFD: -0.08%
WMT: 1.43%*
APA: -0.20%*
AR: -1.23%*-
BKR: 0423后3.61%*
BP: -2.70%*-
CCJ: 3.96%
CHRD: -0.88%
CNQ: -1.31%*-
CNR: -3.75%
COP: 0.21%*++
CRC: 0.46%+
CTRA: -0.50%*
CVE: -1.08%*
CVX: 1.73%*++
DINO: -1.58%-
DVN: -0.35%*-
E: 0424未-2.07%-
ENB: 1.31%*
EOG: 0.68%
EPD: 1.46%++
EQNR: -5.36%*
EQT: 0421后0.87%*
ET: 0.26%*++
EXE: 0.30%*
FANG: -0.39%
FRO: 5.16%
FTI: 4.20%*
GLNG: 0.25%++
HAL: 0421前2.68%*
KGS: 4.65%
KMI: 0415后2.65%*
LBRT: 0415后-7.44%*-
LEU: 3.67%
LNG: 2.25%*
MGY: 0.52%++
MPC: 0.00%
NXE: 1.24%*
OKE: 0.80%++
OVV: -0.05%-
OXY: -0.66%*
PBR: 2.50%*
PR: -0.75%*
PSX: 0424前0.74%
RRC: 0.52%
SEI: -1.50%--
SHEL: 0.30%*
SLB: 5.62%*
SU: -0.82%
TPL: 1.63%
TRGP: 1.06%
TS: 2.31%
TTE: 0.44%
VG: -0.06%*
VIST: -5.84%-
VLO: -1.03%-
VNOM: -1.56%
WFRD: 0421后6.28%
WMB: 1.64%*
XOM: 0.91%*++
ABCB: 1.70%
ACGL: 1.47%+
ACT: 0.35%
AEG: 2.20%*
AFG: 2.53%
AFL: 0.40%
AFRM: 5.36%*
AIG: 0.94%+
AIZ: 2.17%+
AJG: 0.89%++
ALL: 1.04%+
ALLY: 0417前2.06%++
AMG: -1.04%-
AMP: 0423前0.90%++
AON: 0.10%+
APO: -1.38%*
ARCC: 1.78%*
ARES: 1.18%
AUB: 0423前1.23%++
AX: 1.02%
AXP: 0423前2.17%++
AXS: 0.81%+
BAC: 0415前0.76%*++
BAM: 1.03%
BAP: 2.55%
BBAR: 6.34%
BBVA: 4.38%
BCH: 3.19%
BCS: 3.04%*
BEN: 1.88%
BK: 0416前1.24%++
BLK: 0410前1.74%
BMA: 3.90%
BMO: 2.46%
BN: 3.11%
BNS: 1.64%
BOKF: 0420后0.77%
BPOP: 0422前0.98%
BRK-B: -0.20%--
BRO: -0.49%
BSAC: 3.35%
BX: 0416前-0.98%*--
BXSL: 2.90%
C: 0414前1.94%*
CACC: 1.64%
CB: 1.17%
CBC: 0.21%
CFG: 0416前1.68%
CFR: 1.02%++
CG: 1.17%
CIB: 2.29%++
CINF: 1.11%+
CM: 2.50%
CME: 0422前-0.25%-
CNA: 0.26%+
COF: 0421后1.40%*+
COIN: 1.58%*
COLB: 0423后2.79%
CRBG: 2.29%
CRCL: 0.48%*
CRVL: 1.33%
DB: 2.81%*
EG: 2.62%+
EQH: 1.95%+
ERIE: 0423后2.29%
ESNT: 0.89%
EVR: 1.55%
EWBC: 0421后1.39%
FAF: 0422后2.13%
FCFS: 0.80%+
FCNCA: 0423前1.87%++
FDS: 0331前-0.38%
FFIN: 0416后2.04%++
FG: 1.27%
FHN: 0415前2.56%*+
FIGR: -3.15%
FITB: 0417前2.67%*+
FLG: 0424前2.85%
FNB: 0415后1.81%*
FNF: 2.80%
FSK: 4.11%
FUTU: 3.72%
GBCI: 0423后2.24%++
GL: 0.42%
GLXY: 4.73%
GS: 0413前2.18%++
HASI: 2.02%
HBAN: 0423前1.33%*
HDB: 0420后0.04%*
HIG: 0423后2.10%+
HLI: 0.65%++
HLNE: 2.43%
HOMB: 0415后1.49%
HOOD: 2.26%*
HSBC: 3.74%
HUT: 11.55%*
IBKR: 0414后3.62%*
IBN: 0420后1.42%*
ICE: -0.80%-
IFS: 2.41%
ING: 2.19%
IREN: 2.11%*
IVZ: 0421前2.41%
IX: 1.12%
JEF: 0325后3.72%
JPM: 0414前1.17%*
JXN: 1.42%+
KB: 0421未2.18%
KEY: 0416前1.24%*++
KKR: 0.93%*
KNSL: 0423后-0.05%
L: 0.80%
LMND: 4.19%
LNC: 2.63%+
LPLA: 2.46%+
LYG: 3.07%*
MA: 0.82%++
MAIN: 0.04%
MC: 0.89%++
MCO: 0421前1.37%
MCY: 0.82%
MET: 0.90%
MFC: 1.63%
MFG: 2.11%*
MKL: 0.74%
MKTX: -1.93%-
MORN: -2.84%-
MRSH: 0416前-1.48%
MS: 0415前1.77%*+
MSCI: 0421前-0.19%--
MTB: 0415前1.27%+
MTG: 0.82%
MUFG: 1.28%
NDAQ: 0423前0.07%++
NMR: 0424前3.71%
NNI: 1.64%
NTRS: 0421前1.03%
NU: 5.31%*
NWG: 3.31%*
OBDC: 1.52%
OMF: 2.29%++
ONB: 0421前1.46%++
ORI: 0423前0.92%+
OTF: -1.92%-
OWL: -0.33%*
OZK: 0415后0.75%
PB: 0422前1.99%++
PFG: 0423后1.74%
PFSI: 0421后1.24%
PGR: 0415前-0.44%
PIPR: -74.60%--
PJT: 1.87%++
PNC: 0415前1.10%
PNFP: 0422后0.81%++
PRI: 1.76%
PRU: 1.35%+
PSLV: 1.69%*
PUK: 1.61%
PYPL: 3.36%*
QFIN: 1.73%+
RDN: 1.11%
RF: 0417前0.39%*++
RGA: 1.54%
RJF: 0422后1.13%++
RKT: 4.47%*
RLI: 0422后-0.53%--
RNR: 0.86%
RY: 1.65%
RYAN: -0.26%--
SAN: 5.89%*
SCHW: 0416前0.68%*++
SEIC: 0422后1.03%
SF: 0422前1.99%++
SFBS: 0420后1.67%++
SHG: 0424前0.70%
SIGI: 1.39%+
SLF: 1.74%
SLM: 0423后1.98%+
SMFG: 2.36%
SNEX: -32.19%
SOFI: 1.48%*
SPGI: 1.05%
SSB: 0423后1.07%++
STEP: 1.95%
STT: 0417前1.03%+
SYF: 0421前0.54%++
TD: 1.78%
TFC: 0417前1.59%*++
THG: 1.41%
TPG: -0.27%--
TROW: 2.08%
TRU: 0423前1.46%
TRV: 0416前-0.36%--
TW: -0.79%-
UBS: 2.21%
UBSI: 0423前1.97%++
UMBF: 1.90%
UNM: 1.01%
USB: 0416前0.53%*
V: 0.93%*++
VCTR: -1.01%
VIRT: 0422前3.00%+
VLY: 2.30%*
VOYA: 1.49%+
WAL: 0420后3.13%
WBS: 2.27%
WFC: 0414前0.88%*++
WRB: 0420后-0.29%--
WTFC: 0420后1.41%
WTM: 0.37%
WTW: 0423前0.75%+
XP: 7.25%*
ZION: 0420后1.85%
A: 0.65%
ABBV: -0.07%*--
ABT: 0415前-0.58%*--
ABVX: 0323后-4.09%--
ADMA: -5.10%*-
ALC: 0.67%
ALGN: 4.43%
ALKS: -1.56%-
ALNY: -1.77%
AMGN: 0.57%
APGE: 19.99%
ARGX: 2.70%
ARWR: 0.60%
ASND: -1.72%--
ATR: 2.54%
AVTR: 1.07%*
AXSM: -0.05%-
AZN: 0.26%
BAX: 2.85%*
BBIO: 1.55%
BDX: 1.36%
BIIB: 1.20%
BIO: 0.19%
BLCO: 0.76%
BMRN: 1.20%
BMY: -0.84%*--
BNTX: -0.96%--
BRKR: 4.53%
BSX: 0422前0.09%*
BTSG: 2.16%
CAH: -0.69%--
CAI: 4.62%
CGON: -0.18%-
CHE: 0422后-1.21%-
CI: -0.51%--
CNC: -4.62%*--
COGT: 6.08%
COO: 0.40%
COR: -1.93%-
CRL: 2.86%+
CRNX: -2.42%--
CRSP: 1.38%
CVS: -0.27%*--
DGX: 0421前0.17%+
DHR: 0421前0.34%
DOCS: 2.54%
DVA: 1.94%
DXCM: -1.51%--
EHC: 0423后1.73%
ELAN: 1.92%
ELV: 0421前-0.77%
ENSG: 1.17%
EW: 0422后-0.58%
EXEL: 0.34%+
GEHC: 2.87%
GH: -0.26%-
GILD: 0423后0.09%*
GKOS: 5.79%
GMED: 1.10%
GPCR: 0.97%
GRFS: 1.45%
GSK: 0.29%
HALO: -0.90%
HCA: 0424前0.14%
HIMS: 2.00%*
HLN: -1.39%*--
HQY: 0.77%
HSIC: 3.00%
HUM: 0.14%+
ICLR: 0.65%++
IDXX: 0.22%
ILMN: -0.43%-
INCY: -0.36%-
INSM: 5.87%
INSP: -2.90%--
IONS: -0.28%--
IQV: 0.54%
IRTC: 1.60%
ISRG: 0421后0.01%
JAZZ: 0.94%
JNJ: 0414前0.02%*
KRYS: -0.64%-
KYMR: -1.22%-
LH: 0.54%
LLY: 0.42%
LNTH: -0.92%--
MCK: -1.00%--
MDGL: 1.49%
MDLN: -0.59%-
MDT: 1.17%*
MEDP: 0420后0.98%
MIRM: 1.04%
MMSI: 0423后2.13%
MOH: 0422后-2.99%--
MRK: 1.31%*
MRNA: -0.19%*--
MTD: 2.87%+
NBIX: -0.49%--
NTRA: 2.46%
NUVL: 1.75%
NVO: 0.79%*
NVS: 1.41%
NVST: 3.74%
ONC: -0.20%-
OPCH: 0.89%
OSCR: -3.33%*--
PACS: 2.06%
PCVX: 2.23%+
PEN: 0422财-0.09%--
PFE: -0.74%*-
PHG: 2.13%
PODD: -0.01%--
PRAX: -1.41%
PRCT: 0423后0.89%+
PTCT: 1.72%
PTGX: -0.33%-
QGEN: -1.10%-
RDNT: 0.41%
REGN: 0.50%
RGEN: 2.17%
RMD: 0.88%
ROIV: 0.83%
RPRX: 0.55%
RVTY: 1.42%++
RYTM: -3.20%-
SHC: 2.81%
SMMT: 0.58%
SNY: 0423前0.38%
SOLV: -0.14%-
SRRK: -2.20%-
STE: 0.44%++
STVN: 1.37%
SYK: -0.92%--
TAK: 0.17%
TECH: 1.01%
TEM: 4.64%
TERN: 2.42%
TEVA: 0.14%
TFX: 0.42%
THC: 1.53%
TLRY: 0408后3.86%
TMDX: -1.60%
TMO: 0422前0.79%++
UHS: 1.22%
UNH: 0421前-2.20%*--
UTHR: -0.58%--
VEEV: 0.63%
VRTX: -0.61%-
VTRS: 0.68%*
WAT: 0.94%
WAY: 2.29%
WST: 0423前1.84%
XENE: -0.95%-
XRAY: 5.39%*
ZBH: -0.08%-
ZTS: -0.38%--
AAL: 0423前3.64%*
AAON: 0.35%
ACHR: 2.26%*
ACM: 1.67%
ADT: 0.92%*
AEIS: 3.96%
AER: 2.74%
AGCO: 4.44%
