BR10Y: -0.17%-
LeanHogs: 0.13%++
Lithium: 0.00%
LiveCattle: -1.04%-
Lumber: -1.04%
Naturalgas: -2.14%
Nickel: 1.04%+
Oat: 0.39%++
OrangeJuice: 1.27%
Palladium: -1.71%
PalmOil: 0.00%
Platinum: -1.76%
Poultry: 0.00%
Rice: -0.51%
Salmon: 0.00%
Silver: 2.71%++
Soybean: -0.22%-
Steel: 0.00%
Sugar: 1.08%+
Tin: 2.01%
Uranium: -0.56%
Wheat: -0.51%
YuMi: 0.11%+
Zinc: 0.52%+
ACWI: -0.93%*
AGQ: 10.07%*++
AIA: -1.27%
AIQ: -2.71%
AIRR: -2.27%
AOM: -0.45%
ARGT: -2.99%
ARKQ: -1.47%-
ASEA: -0.44%
ASHR: -0.26%*
BBEU: -0.48%
BDRY: 0.34%+
BITB: -4.84%
BIV: 0.29%++
BLOK: -2.10%-
BNDX: 0.18%++
BOCT: -0.74%
BOIL: -4.37%*
CANE: 1.19%+
CGW: -0.38%
CHAU: -0.54%
CIBR: -4.12%--
CNYA: 0.17%+
COLO: 2.09%++
COPX: 1.98%+
CORN: 0.00%
COWZ: -0.73%
CPER: -1.35%
CQQQ: -0.50%
CRAK: -0.22%
CRBN: -0.98%
DBA: -0.23%
DBB: -0.55%
DBC: 0.61%++
DBEU: -0.16%
DEM: -0.75%
DGRO: -0.69%
DIA: -1.63%*
DIVB: -1.22%
DXJ: -0.03%
DYNF: -1.14%
ECH: -0.16%
EDIV: -0.51%
EDV: 0.38%
EFA: -0.41%*
EIDO: 0.28%+
EMB: 0.06%*+
EMCR: -1.04%
EMHY: 0.02%+
EMLC: 0.04%+
EMQQ: -2.48%
EMXC: -1.23%
EPHE: 1.36%++
EPI: -1.90%
EPU: 1.12%++
EQL: -0.46%
ESGD: -0.44%
ESGU: -1.21%
ESGV: -1.28%
ESPO: -0.26%--
EUAD: -1.77%
EUFN: -0.58%
EWC: -0.37%
EWD: -0.94%
EWH: 0.08%++
EWJ: -0.09%*
EWL: -0.11%
EWM: -0.40%
EWT: -1.61%
EWW: -2.08%
EWX: -0.27%
EWY: -1.82%*
EWZ: -1.52%*
EZA: 0.83%+
EZM: -2.01%
EZU: -0.36%
FALN: -0.18%
FBND: 0.21%
FDD: -0.85%
FEP: -0.22%
FEZ: -0.26%
FIW: -1.03%
FLCH: -0.29%
FLMI: 0.04%++
FLTR: 0.00%
FMAT: 0.02%+
FPE: -0.16%-
FPEI: -0.10%-
FRDM: -0.65%
FTHI: -1.21%
FTLS: -0.37%
FXE: 0.04%+
FXF: 0.08%+
FXI: -0.33%*
FXY: 0.22%+
GBTC: -4.89%
GCOW: 0.39%++
GDMA: -0.14%
GDX: 3.79%*++
GDXJ: 3.26%*++
GLD: 2.70%*++
GNR: 0.68%++
GOVI: 0.04%
GRID: -0.97%
HEFA: -0.42%
HEZU: -0.21%
HYG: -0.16%*
IAGG: 0.12%++
IAI: -2.81%
IAU: 2.73%*++
IBB: 0.41%
IBIT: -4.87%*
ICVT: -0.65%-
IDV: -0.09%
IDX: 0.68%+
IEF: 0.36%*
IEFA: -0.49%*
IFRA: -0.66%
IGE: 0.69%++
IGF: 0.18%+
IGIB: 0.24%++
IGSB: 0.11%
IGV: -4.75%*--
IHI: 0.30%+
IJH: -1.72%*
IJR: -2.01%*
ILF: -1.81%
ILS: -0.05%
INDA: -1.52%*
IPKW: -0.65%
ISCF: -0.40%
ITB: -1.19%
IVW: -1.22%
IWF: -1.29%
IWM: -1.56%*
IWP: -2.25%
IWR: -1.44%
IXC: 0.59%
IXJ: 0.50%
IXN: -1.28%
IXP: -1.15%
IXUS: -0.52%
IYR: -0.03%*
IYW: -1.62%
JCPB: 0.21%
JMST: 0.00%
JMUB: 0.08%++
JQUA: -1.39%
KBE: -4.35%
KIE: -1.99%
KOLD: 4.00%
KWEB: -1.28%*--
LGOV: 0.32%
LIT: 0.90%
LQDI: -0.15%-
LVHI: 0.29%++
MBB: 0.22%++
MLPX: 0.23%++
MOAT: -0.98%
PAVE: -1.40%
PCEF: -1.04%
PDBC: 0.48%*++
PFFA: -1.06%-
PFFD: -0.46%
PFXF: -0.27%
PICK: 0.96%+
PJUL: -0.36%
PPA: -0.92%-
PPH: 0.47%
PPLT: 0.44%+
PRF: -1.06%
PSP: -3.22%--
PULS: 0.02%++
PXH: -0.67%
QLD: -2.41%
QQQ: -1.22%*
QTUM: -1.70%
QUAL: -1.04%
QYLD: -1.69%*
RAAX: 1.11%++
RDVY: -1.94%
REET: 0.11%+
RING: 3.78%++
ROBO: -1.27%
RSP: -1.10%*
RWL: -0.88%
SCHB: -1.13%*
SCHD: -0.25%*
SCHF: -0.49%*
SCHG: -1.39%*
SCHO: 0.08%
SCHP: 0.07%
SCHX: -1.07%*
SCO: -0.48%
SDVY: -2.09%
SIXG: -1.34%--
SJNK: -0.16%
SLV: 5.16%*++
SLVP: 2.70%++
SMH: -0.52%*
SMIN: -2.25%
SOXL: -1.86%*
SOXS: 2.35%*
SOXX: -0.73%
SPDW: -0.51%
SPEM: -0.83%
SPHQ: -1.22%
SPHY: -0.13%*
SPIB: 0.18%
SPLB: -0.04%-
SPMD: -1.75%
SPSB: 0.03%+
SPSM: -2.07%
SPTI: 0.31%
SPTM: -1.12%
SPXL: -3.05%
SPXS: 3.06%*
SPXU: 3.07%*
SPY: -1.10%*
SPYG: -1.22%*
SPYV: -0.84%
SVXY: -2.23%
THD: 0.04%
TLT: 0.37%*
TMF: 1.02%*
TMV: -1.01%
TPYP: 0.54%++
TQQQ: -3.64%*
TUR: 0.26%+
UCO: 0.52%
UDN: 0.05%
UNG: -2.25%*
URA: -1.69%*
URTH: -0.88%
USHY: -0.13%*
USO: 0.06%*
UUP: 0.00%
UVXY: 6.25%*
VCIT: 0.20%*++
VCLT: -0.01%-
VCSH: 0.12%
VEA: -0.49%*
VEU: -0.59%
VGIT: 0.30%++
VGLT: 0.37%*
VGT: -1.46%
VIXY: 3.91%
VLUE: -1.43%
VNM: -0.26%
VNQ: 0.01%+
VONG: -1.31%*
VPL: -0.50%
VRP: -0.45%-
VT: -0.88%*
VTI: -1.12%*
VTIP: 0.06%
VTV: -0.79%
VXX: 3.77%*
VYMI: -0.14%
WEAT: -1.17%
WGMI: 2.34%
WTV: -1.41%
XAR: -1.11%-
XBI: 1.76%*
XHB: -2.05%
XLB: 0.00%*
XLC: -1.23%*
XLE: 0.49%*
XLF: -3.35%*
XLG: -0.90%*
XLI: -1.35%*
XLK: -1.68%*
XLP: 1.23%*+
XLRE: 0.11%*+
XLU: 0.76%*++
XLV: 1.10%*
XLY: -2.09%*
XME: 0.21%++
YCS: 0.36%
YINN: -0.91%
ZSL: -10.40%*--
AA: -1.12%
AEM: 5.36%++
AG: 3.81%*++
AGI: 3.89%++
ALB: 5.40%+
AMRZ: -2.30%
APD: 0.74%+
ASH: -2.72%
AU: 6.01%+
AUGO: 0226后6.44%++
AXTA: -1.25%--
B: 2.63%*
BCC: 0223后-1.94%--
BCPC: 2.56%
BHP: 1.55%++
BVN: 0226后0.60%++
CBT: -1.38%
CDE: -0.81%*
CE: -3.27%-
CENX: -1.52%
CF: -1.78%-
CLF: 1.22%*+
CMC: 0319前-1.51%--
CRH: -2.06%-
CTVA: 0.20%
CX: -4.34%*
DD: -0.65%
DOW: -0.72%*--
ECL: 0.50%+
EGO: 2.09%
EMAT: -10.29%--
EMN: -3.27%
ESI: 2.06%
EXP: -4.29%
FCX: 1.88%*++
FMC: -6.57%-
FNV: 0310后4.02%++
GFI: 5.34%++
GGB: 0223未-0.24%*
HBM: 4.32%*+
HCC: 2.40%
HL: -0.12%*
HMY: 0311前4.30%*++
IAG: 2.52%*
ICL: -2.76%
IFF: 1.04%
JHX: -3.03%
KGC: 6.22%*
KNF: -3.56%
LIN: 0.34%++
LYB: -0.02%*
MLM: -0.34%
MOS: 0224后-2.38%*-
MP: 0226后0.65%
MT: 2.50%+
NEM: 1.74%*
NEU: -1.33%
NTR: 1.00%
NUE: -0.64%--
OLN: -3.45%
OR: 2.40%+
PAAS: 0.74%*++
PKX: -2.12%
PPG: -0.93%
RGLD: -0.12%
RIO: 0.60%+
RPM: 0.38%+
RS: 1.16%
SBSW: 1.44%*+
SCCO: 3.00%++
SHW: 1.01%+
SMG: -1.20%
SOLS: -1.87%
SQM: 0227后1.68%
SSD: -1.85%--
SSL: 0223前0.34%
SSRM: -0.53%
STLD: 1.35%+
SUZ: 0.09%++
SXT: 1.55%
TECK: -0.47%
TFPM: 2.76%++
TMC: 0326后3.41%
TX: -0.44%
UFPI: 0223后-3.14%--
USAR: 9.05%*
VALE: 1.26%*++
VMC: 1.80%++
WFG: -2.30%--
WLK: 0224前-1.46%--
WPM: 0312后3.64%++
AMX: -1.25%
APP: -9.09%*
BIDU: 0226前-1.42%--
BILI: 0305前-1.55%--
CHTR: -1.15%--
CMCSA: 0.93%*
DIS: -1.11%*--
DJT: -1.48%-
EA: 0.04%+
FOX: -2.68%
FUBO: -4.84%*--
FWONA: 0226前-2.88%
GOOGL: -1.11%*
GSAT: 0227前1.15%++
KT: -2.57%
LBTYK: 2.31%+
LUMN: -4.85%*-
LYV: -2.70%
META: -2.81%*
MSGS: -3.43%--
MTCH: -2.98%
NBIS: 2.75%*
NFLX: -3.37%*
NTES: -1.76%--
NWS: -2.67%
NXST: 0226前-0.36%--
NYT: -3.46%
OMC: -3.01%*
PHI: 0226未1.01%
PINS: -6.08%*
PSKY: 0225后-1.40%*--
PSO: 0227未-1.11%
RBLX: 0.69%*
RCI: 0.47%+
RDDT: -5.13%
ROKU: -5.21%--
SATS: 0226前-2.66%-
SIRI: -0.47%
SKM: -2.21%--
SNAP: -4.09%*
SPOT: -4.64%
STUB: 0304后-0.53%
T: 1.93%*+
TDS: -3.40%-
TIGO: 0226前1.50%+
TIMB: 1.34%++
TKC: 0305财-0.43%
TKO: 0225后-2.45%
TLK: 1.29%+
TME: 0317前-3.22%*--
TMUS: 2.08%++
TTD: 0225后-3.71%*--
TTWO: -2.07%-
TU: -0.07%
VIV: 0223前3.18%++
VOD: -0.58%
VZ: 0.87%*++
WBD: 0226前0.59%*+
WMG: -4.68%
WPP: 0226前-2.76%
Z: -5.79%-
ABG: -2.52%
ABNB: -3.85%*
ALH: 0312前-3.00%-
ALSN: 0223后-1.69%
ALV: -1.07%--
AMCR: 0.18%+
AMZN: -2.30%*
AN: -2.33%
ANF: 0304前-3.94%
APTV: -3.39%--
AS: 0224前-3.50%*
ASO: 0319前0.19%
ATAT: 0324前0.74%+
ATMU: -1.72%-
AVY: -0.15%
AZO: 0303前2.15%++
BABA: 0305前-1.08%
BALL: 0.92%+
BBWI: 0304前-7.63%*
BBY: 0303前-2.75%--
BC: -6.50%
BFAM: -1.30%
BGSI: 0318前-1.83%
BIRK: -5.26%
BKNG: -5.05%
BOOT: -2.58%
BROS: -3.13%--
BURL: 0305前-1.24%
BWA: -1.27%--
BYD: -2.99%
CART: -0.25%
CASY: 0309后0.68%++
CAVA: 0224后-2.51%
CCK: 0.26%+
CCL: 0319前-4.91%*
CHDN: 0225后0.31%++
CHH: -3.12%-
CHWY: 0325前-6.58%*
CMG: -2.48%*--
COLM: -3.77%
CPNG: 0226后-0.91%*
CPRI: -7.58%
CROX: -3.39%
CVCO: -2.43%
CVNA: -3.42%
CZR: -4.76%-
DASH: -6.60%*
DDS: 0226前-3.56%
DECK: -0.44%
DHI: 0.08%+
DKNG: -2.24%*--
DKS: 0312前2.48%+
DORM: 0225后-1.69%
DPZ: 0223前4.10%
DRI: 0319前-1.39%
EAT: -3.92%--
EBAY: -4.27%*
ETSY: 0.36%++
EXPE: -7.36%
F: -2.64%*
FIVE: 0318后-0.36%
FND: -0.94%
FTDR: 0226前-2.33%
GAP: 0305后-6.01%*
GIL: 0226前-1.20%
GLBE: -3.88%-
GM: -2.27%*
GME: 0324后0.90%*
GNTX: -1.67%
GOLF: 0226前-1.74%
GPC: -1.61%--
GPI: -2.74%
GPK: -3.35%--
H: -7.09%
HAS: -3.14%
HD: 0224前-1.38%
HGV: 0226前-2.76%
HLT: -1.32%
HMC: -0.66%--
HOG: -3.68%--
HRB: -4.57%*--
HTHT: 0319前0.26%
IBP: 0226前-1.66%
IHG: -1.08%
IP: -5.25%*
JD: 0305前-0.66%*
KBH: 0324后-1.44%
KMX: -4.90%--
KTB: 0303前-4.83%
LAD: -2.96%--
LCID: 0224后-1.15%*--
LEA: -1.40%
LEN: 0319后-0.22%
LEVI: -4.90%
LI: 0226前0.82%
LKQ: -2.38%
LOW: 0225前-2.14%
LTH: 0224前-1.87%
LULU: 0326后-4.91%
LVS: -3.95%--
M: 0305前-5.09%*
MAR: -1.53%--
MAT: -1.03%*-
MBLY: -3.87%*-
MCD: 1.62%+
MELI: 0224后-6.63%
MGA: -1.57%--
MGM: -6.90%
MHK: -2.24%--
MMYT: -1.27%
MNSO: 0226后-0.61%-
MOD: -1.71%
MTH: -1.32%
MTN: 0309后-1.65%-
MUSA: 0.39%
NCLH: 0302前-3.37%*
NIO: 0320前4.34%*++
NKE: 0319后-3.53%*-
NVR: -1.63%
ONON: 0303前-4.01%*
ORLY: 1.98%*
PAG: -2.47%
PDD: 0319前0.78%*+
PHM: 0.14%+
PKG: -4.92%--
PLNT: 0224前0.11%
PVH: -4.23%
QS: -0.44%*-
QSR: -1.87%
RACE: -2.32%
RCL: -3.95%
REYN: 1.36%++
RH: -8.83%
RIVN: -2.03%*--
RL: -5.19%
ROL: -1.58%
ROST: 0303后0.22%+
RRR: -5.45%-
RUSHA: -2.64%
SBUX: -2.78%*
SCI: 0.32%
SE: 0303前-3.27%
SG: 0226后-6.56%-
SGHC: 0223后-1.82%
SGI: -4.55%
SHAK: 0226前-4.28%
SKY: -2.12%
SLGN: -0.19%
SN: -5.05%
SON: 0.74%+
STLA: 0226前-1.68%*
SW: -5.03%*--
TCOM: 0225后-3.01%--
THO: 0303前-4.95%
TJX: 0225前-0.34%
TM: -0.66%--
TMHC: -1.81%
TOL: -2.20%
TPR: -2.62%
TSCO: 1.76%+
TSLA: -2.91%*
TXRH: -0.50%--
ULTA: 0312后-1.91%-
URBN: 0225后-3.58%--
VFC: -7.30%*
VFS: 0224前0.00%
VIK: 0303前-2.99%
VIPS: 0226前-4.07%
VSCO: 0305前-5.44%
VVV: 0.44%+
W: -9.78%*
WH: -1.39%-
WHR: -1.51%--
WING: -4.81%
WSM: 0318前-6.04%
WYNN: -6.63%--
XPEV: 0317前-0.34%--
YUM: 1.91%
YUMC: 2.93%
ABEV: 1.95%*
ACI: 3.41%
ADM: -0.28%-
AKO-B: -0.33%
ATGE: 1.97%
BF-B: 0304前0.70%+
BG: -0.52%-
BJ: 0305前2.72%
BRBR: -5.78%
BTI: 0.03%*++
BUD: 1.88%
CAG: 2.11%*
CALM: 0.38%++
CCEP: 1.69%++
CHD: 2.11%
CL: 2.11%+
CLX: 2.56%+
COKE: 1.69%++
COST: 0305后0.08%
COTY: -3.72%
CPB: 0311前1.04%
DAR: 0.08%
DEO: 0225前-0.49%
DG: 0312前1.50%
DLTR: 0316前-3.05%
EDU: -1.16%
EL: -1.06%
ELF: -4.20%
FLO: 0.60%+
FMX: 0225前-1.86%
FRPT: 0223前5.46%
GHC: 0225前-2.29%
GIS: 0318前1.70%*
HRL: 0226前0.68%*++
HSY: 1.94%+
INGR: -0.94%
JBS: 0325未-0.92%
KDP: 0224前0.78%*+
KHC: 0.57%*++
KMB: 1.37%*+
KO: 0.90%*+
KOF: 0224前-5.80%
KR: 0305前2.86%
KVUE: 1.23%*+
LAUR: 1.86%
LOPE: -2.17%
LRN: -2.05%--
LW: -2.18%--
MDLZ: 2.69%*+
MICC: -5.35%
MKC: 1.50%+
MNST: 0226后1.11%*+
MO: 2.09%*
MZTI: -1.20%
OLLI: 0318前-1.37%--
PEP: 2.05%*++
PFGC: -2.12%
PG: 2.73%*++
PM: 2.08%*
POST: -0.79%--
PPC: -1.80%--
PRMB: 0226前1.49%++
SFD: 0324前0.60%++
SFM: 5.96%*
SJM: 0226前0.56%++
STZ: 1.92%+
SYY: -0.78%
TAL: -3.20%
TAP: -0.78%
TGT: 0303前-2.87%
TSN: -1.41%-
UL: 1.02%+
USFD: -0.60%
WMT: 2.29%*
AM: 0.32%++
APA: 0225后-1.17%-
AR: -4.33%
AROC: 0224后-0.15%
BKR: 2.35%*
BP: 0.60%*
CCJ: -2.14%
CHRD: 0225后-0.12%
CNQ: 0305前-0.14%*-
CNR: -1.03%-
CNX: -5.56%-
COP: -0.59%-
CQP: 0226前0.05%+
CRC: 0302前-1.81%-
CRK: -6.66%
CTRA: 0226后-1.69%-
CVE: -0.09%*-
CVX: 0.53%*
DINO: -2.54%
DTM: 1.36%+
DVN: -1.62%*-
E: 0226未-0.18%
EC: 0304后1.36%
ENB: 1.61%
EOG: 0224后-0.63%-
EPD: 0.03%++
EQNR: 0.73%
EQT: -2.43%*
ET: -0.84%*
EXE: -4.52%*
FANG: 0223后-1.24%
FRO: 0227前1.07%++
FTI: 1.20%+
HAL: 0.37%*
HESM: 0.24%++
IEP: 0225前-1.15%--
KMI: -0.09%*
LEU: -1.34%-
LNG: 0226前-1.38%
MGY: 0.70%++
MPC: -2.00%
MPLX: 1.05%++
MTDR: 0224后-2.35%
NFG: -1.62%
NOV: -0.54%
NXE: 0303后0.08%++
OKE: 0223后0.00%
OVV: 0223后0.49%
OXY: 1.14%*++
PAA: -0.34%
PBA: 0226后1.01%++
PBR: 0305后2.22%*++
PR: 0225后-1.17%*
PSX: -0.58%
RRC: 0224后-2.85%
SHEL: 0.24%
SLB: 0.77%*
SOBO: 0305后0.77%++
SU: 0.95%
SUN: -1.23%
TGS: 0227后-2.75%
TPL: 0.59%++
TRGP: 0.22%+
TRP: 1.17%
TS: 2.51%
TTE: -0.06%
VG: 0302前-2.68%*-
VIST: 0225后-4.02%
VLO: -1.68%
VNOM: 0223后-1.49%
WDS: 0223后-1.39%
WES: 0.24%
WFRD: 0.50%
WMB: 0.00%
XOM: 2.36%*
YPF: 0226后-2.57%
ABCB: -4.79%
ACGL: 0.21%++
ACT: -0.68%--
AEG: -2.26%
AFG: -0.46%-
AFL: -1.47%
AFRM: -7.75%*-
AIG: -0.57%
AIZ: -2.63%
AJG: -1.01%-
ALL: -0.10%
ALLY: -5.10%
AMG: 1.25%
AMP: -3.80%--
AON: -3.00%
APO: -5.00%*
ARCC: -0.52%*
ARES: -6.97%*--
ARX: 0319前-8.77%--
AUB: -4.38%
AVAL: 0225未-0.67%
AX: -6.43%
AXP: -7.20%*
AXS: -0.63%
BAC: -3.75%*
BAM: -5.22%
BAP: -1.65%
BBAR: 0304后-5.78%
BBVA: 0.77%+
BCH: -1.80%
BCS: -3.39%*
BEN: -2.17%
BK: -2.24%
BLK: -2.07%
BMA: 0225后-4.70%
BMO: 0225前-2.54%
BN: -4.31%*--
BNS: 0224前-1.81%
BNT: -4.11%--
BOKF: -3.51%
BPOP: -4.25%
BRK-B: 0302后-0.82%
BRO: -0.62%
BSAC: -1.83%
BSBR: -4.40%
BX: -6.23%*--
BXSL: -0.59%--
C: -4.53%*
CACC: -1.10%
CB: 0.53%+
CBC: -3.49%
CFG: -4.29%
CFR: -2.28%
CG: -6.97%
CIB: 0223后1.12%++
CIFR: 0224前3.89%*
CINF: -1.28%
CM: 0226前-0.40%
CME: 1.92%++
CNA: -6.22%
CNS: -2.01%
COF: -8.84%*
COIN: -6.48%*
COLB: -5.32%
CRBG: -8.09%--
CRCL: 0225前-2.94%*
CRVL: 0.85%+
DB: -1.96%
EG: -1.38%--
EQH: -9.07%--
ERIE: 0223后-3.40%--
ESNT: -2.02%
EVR: -6.97%
EWBC: -4.29%
FAF: -1.51%
FCFS: -1.01%
FCNCA: -2.52%--
FDS: 0319前-2.46%-
FFIN: -4.05%
FG: -8.48%--
FHN: -4.55%*
FIGR: 0226后3.78%
FITB: -5.43%*
FLG: -2.80%*
FNB: -4.86%*
FNF: -2.11%--
FSK: 0225后-1.00%--
FUTU: 0312前-5.55%
GBCI: -5.54%
GL: -1.21%
GLXY: -4.06%--
GS: -3.25%
HASI: 0.75%+
HBAN: -5.16%*
HDB: -1.21%
HIG: -1.16%
HLI: -2.82%
HLNE: -5.50%--
HOMB: -3.78%
HOOD: -5.70%*
HSBC: 0225前-0.85%
HUT: 0225前0.39%*
IBKR: -3.83%
IBN: -1.03%
ICE: 0.06%
IFS: -1.57%
ING: -1.44%
IREN: 5.95%*
IVZ: -4.76%
IX: -0.25%-
JEF: 0325后-5.77%
JPM: -4.22%*
JXN: -4.94%
KB: -2.78%
KEY: -5.36%*
KKR: -8.89%*--
KNSL: -0.19%--
L: -0.97%
LMND: -11.87%*--
LNC: -10.55%--
LPLA: -4.81%--
LYG: -0.87%*
MA: -5.77%*
MAIN: 0226后-2.00%
MC: -3.83%
MCO: -2.39%--
MCY: -3.04%--
MET: -4.88%
MFC: -2.07%
MFG: -1.71%
MKL: -0.75%
MKTX: 0.23%++
MORN: -1.62%--
MRSH: -1.30%
MS: -4.91%*
MSCI: -1.05%
MTB: -4.47%
MTG: -1.60%
MUFG: -1.65%
NDAQ: -2.38%
NMR: -1.84%--
NNI: 0226后-1.75%--
NTRS: -3.03%--
NU: 0225后-7.64%*
NWG: -1.19%
OBDC: 0.35%*+
OMF: -5.28%-
ONB: -4.25%
ORI: 0.95%
OTF: -3.70%--
OWL: -3.42%*--
OZK: -3.09%
PB: -4.23%
PFG: -3.21%
PFSI: -2.06%--
PGR: -0.19%
PIPR: -6.32%--
PJT: -2.79%--
PNC: -5.24%
PNFP: -6.23%
PRI: -3.12%
PRU: -2.47%
PSLV: 6.13%*++
PUK: 0318未-1.87%
PYPL: 5.76%*
QFIN: 0316后-2.54%--
RDN: 2.85%++
RF: -4.49%*
RGA: -3.26%
RJF: -3.24%
RKT: 0226后-4.95%*--
RLI: -1.38%
RNR: 0.97%
RY: 0226前-1.09%
RYAN: -5.52%-
SAN: -0.16%*
SCHW: -1.36%*
SEIC: -2.85%
SF: -6.27%
SFBS: -4.11%
SHG: -2.51%
SIGI: -2.47%
SLF: -2.67%
SLM: -12.12%*--
SMFG: -1.20%-
SNEX: -3.07%
SOFI: -4.21%*--
SPGI: -3.04%
SSB: -4.61%
STEP: -12.24%--
STT: -2.20%
SYF: -6.12%*
TD: 0226前-1.21%
TFC: -4.26%*
THG: -1.14%
TPG: -4.88%--
TROW: -2.43%
TRU: -6.52%
TRV: 0.15%++
TW: -1.23%
UBS: -2.44%
UBSI: -3.93%
UMBF: -5.36%
UNM: -3.82%
USB: -4.86%*
V: -4.50%*
VIRT: 0.40%++
VLY: -3.37%*
VOYA: -7.36%
WAL: -6.15%
WBS: -0.42%*
WF: -2.92%
WFC: -4.00%*
WRB: -0.11%
WTFC: -4.47%
WTM: -1.74%
WTW: -3.41%
XP: -5.49%*
ZION: -5.12%
A: 0225后1.06%
ABBV: 2.08%+
ABT: 2.74%*+
ABVX: 0323后1.96%++
ADMA: 0225后1.18%
ALC: 0224未0.27%
ALGN: -4.61%
ALKS: 0225前0.88%
ALNY: -2.03%-
AMGN: 1.25%
APGE: 0302前2.22%
ARGX: 0226前-2.15%-
ARWR: -0.71%--
ASND: 4.42%
ATR: 0.46%++
AVTR: -1.55%*--
AXSM: 0223前-4.88%-
AZN: 0.36%
BAX: -1.48%
BBIO: -0.34%--
BDX: -0.57%
BHVN: 0302前3.12%
BIIB: 2.24%
BIO: -1.12%-
BLCO: 0.28%+
BLLN: 0304后-15.59%-
BMRN: -1.81%
BMY: 0.97%*++
BNTX: 0310前-0.19%-
BRKR: 3.34%
BSX: -0.28%*--
BTSG: 0227前-2.61%
CAH: 0.17%+
CAI: 0226后-9.68%--
CHE: 0225后0.66%++
CI: 1.02%
CNC: 0.23%
COGT: 0224前-0.75%--
COO: 0305后-1.34%
COR: 1.37%+
CRL: -3.20%
CRNX: 0226后0.81%
CRSP: 0.97%
CVS: 0.40%
DGX: 2.48%
DHR: 0.68%
DOCS: -7.01%
DVA: 0.36%+
DXCM: 0.25%+
EHC: -0.38%--
ELAN: 0224前-0.92%-
ELV: -2.06%-
ENSG: 1.68%+
EW: 3.33%+
EXEL: 0.87%
FMS: 0224未0.86%++
GEHC: -0.44%
GH: -8.42%--
GILD: -1.04%*
GKOS: 0.12%+
GMAB: -0.07%
GMED: 0224后3.10%
GPCR: 0226后0.86%
GRFS: 0226未-3.51%--
GSK: -0.44%*--
HALO: -0.48%--
HCA: 0.69%+
HIMS: 0223后-0.77%*--
HLN: 0225前-1.69%*
HQY: 0317后-3.83%
HSIC: 0224前1.26%+
HUM: -4.57%-
ICLR: 0225后4.97%++
IDXX: -1.97%
ILMN: 2.44%
IMVT: 2.26%+
INCY: -0.46%--
INSM: -3.57%
INSP: -2.08%--
IONS: 0225前1.74%++
IQV: -2.00%--
IRTC: -6.45%-
ISRG: -2.37%
JAZZ: 0224后0.62%++
JNJ: 1.38%*
KRYS: 4.89%
