BR10Y: 0.91%++
FBT: -0.32%
FCA: -2.49%-
FDD: 0.10%
FEP: -0.23%-
FEZ: -0.43%-
FIW: -1.26%
FLLA: -0.41%--
FLMI: -0.04%--
FLTR: 0.08%
FMAT: -0.99%
FPA: -0.76%--
FPE: -0.06%
FPEI: 0.10%
FRDM: -0.81%--
FTHI: -0.17%-
FTLS: 0.21%
FTXH: 0.34%++
FXE: 0.04%
FXF: 0.25%
FXI: -1.16%*
FXY: 0.11%
GBTC: -0.14%-
GCOW: 0.51%++
GDX: -0.11%*--
GDXJ: -0.49%--
GLD: 0.95%*
GNR: 0.91%
GOVI: 0.15%
GRID: 0.10%
GSG: 1.65%
HAP: 0.55%
HEEM: -0.70%--
HEFA: -0.48%-
HYG: -0.19%*-
IAGG: -0.08%-
IAI: -2.03%-
IAU: 0.94%*
IBB: 0.13%
IBIT: -0.11%*-
ICVT: 0.08%
IDV: 0.56%
IEF: 0.13%*
IEFA: -0.53%*-
IFRA: -0.71%
IGE: 0.57%+
IGF: 0.10%
IGHG: -0.12%
IGIB: 0.04%
IGSB: 0.02%
IGV: -0.96%*-
IHE: 0.79%++
IHI: -3.24%*
IJH: -0.59%*
IJR: -0.77%
ILF: -0.12%--
ILS: 0.10%
INCO: 0.44%
INDA: 0.45%*
IPKW: -0.46%
ISCF: -0.82%-
ITB: -2.85%
IVW: -1.47%-
IWF: -1.50%*-
IWM: -0.52%*-
IWP: -0.56%--
IWR: -0.63%*
IXC: 1.50%+
IXG: -1.42%
IXJ: -0.46%
IXN: -1.31%--
IXP: -1.68%-
IXUS: -0.79%-
IYR: -0.15%*
IYW: -1.43%-
JCPB: 0.06%
JETS: -2.53%
JMST: 0.04%
JMUB: 0.02%
JQUA: -0.65%
KBE: -1.47%
KBWB: -1.47%-
KIE: 1.10%+
KOLD: -1.98%
KWEB: -2.44%*
LGOV: 0.24%++
LIT: -0.70%--
LVHI: 0.31%++
MBB: 0.02%
MLPX: 0.04%+
MOAT: -1.24%
NZAC: -0.68%-
PAVE: -0.85%
PCEF: -0.30%-
PDBC: 1.71%*
PFFA: -0.29%-
PFFD: 0.11%
PFXF: -0.40%-
PICK: -0.69%--
POWR: 0.00%
PPA: -0.17%-
PPLT: -1.29%-
PRF: -0.55%
PSP: -0.37%-
PULS: 0.04%
PXH: -0.67%-
QLD: -3.00%*--
QQQ: -1.50%*--
QTUM: -0.84%--
QUAL: -1.26%
QYLD: -1.22%*--
RAAX: 0.25%
RDVY: -0.56%
REET: 0.11%++
RING: -0.80%--
ROBO: -1.89%--
ROKT: 0.05%
RSP: -0.79%*
RWL: -0.47%
SBIO: 2.77%
SCHB: -0.96%*-
SCHD: -0.39%*
SCHF: -0.55%*-
SCHG: -1.30%*-
SCHO: 0.04%
SCHP: 0.27%
SCHX: -1.01%*-
SCO: -4.72%
SDVY: -0.73%
SJNK: -0.08%
SLV: 0.77%*
SLVP: 0.03%
SLX: -0.06%-
SMH: -2.18%*--
SMIN: -0.21%-
SOXL: -4.92%*--
SOXS: 5.44%*++
SOXX: -1.64%*--
SPDW: -0.50%-
SPEM: -1.65%*-
SPHQ: -0.93%--
SPHY: -0.13%*
SPIB: 0.00%
SPLB: 0.09%
SPMD: -0.63%
SPSB: 0.00%*
SPSM: -0.79%
SPTI: 0.11%
SPTM: -0.99%-
SPXL: -3.10%-
SPXS: 3.13%*+
SPXU: 3.19%*+
SPY: -0.99%*-
SPYG: -1.47%-
SPYV: -0.51%
SVXY: -2.62%-
THD: -0.08%
TLT: 0.37%*
TMF: 0.94%
TMV: -0.83%
TQQQ: -4.54%*--
TUR: -1.07%
UCO: 4.73%
UDN: 0.11%
UFOX: 0.09%
UNG: 0.86%*
URA: -0.97%--
URTH: -0.83%-
USHY: -0.14%*
USO: 3.91%*
UUP: -0.04%
UVXY: 8.81%*+
VCIT: 0.09%*
VCLT: 0.14%
VEA: -0.47%*-
VEU: -0.79%-
VFMF: -0.42%
VGIT: 0.05%
VGLT: 0.28%
VGT: -1.00%*--
VIXY: 5.30%+
VLUE: -0.29%--
VNM: -0.69%
VNQ: -0.05%
VONG: -1.42%*-
VPL: -1.05%--
VRP: 0.08%
VT: -0.86%-
VTI: -0.96%-
VTIP: 0.14%
VTV: -0.43%
VXUS: -0.82%*-
VXX: 4.80%*+
VYMI: -0.19%-
WEAT: 1.32%
WGMI: -1.10%-
WTV: -0.69%
XAR: -0.19%--
XBI: 1.49%*
XHB: -2.30%
XLB: -0.71%*
XLC: -1.78%*-
XLE: 1.16%*+
XLF: -0.86%*
XLG: -1.20%-
XLI: -0.41%*
XLK: -1.09%*--
XLP: -0.72%*
XLRE: -0.09%
XLU: -0.66%*
XLV: -0.44%*
XLY: -1.62%*
XME: -0.65%--
YCS: -0.09%
YINN: -3.35%
ZSL: -1.61%
AA: 0716后-6.13%*--
AEM: 0729后-0.23%--
AG: 0730前-0.44%*--
AGI: 0729后0.04%
ALB: 0805后1.10%
AMRZ: 0806后-2.81%
APD: 0730前-0.56%
ASH: 0728后-0.25%
AU: 0731前0.54%
AUGO: 0805后-0.08%--
AXTA: 0728前-1.64%
B: 0810前0.26%*
BCC: 0803后-3.68%
BCPC: 0731前-1.73%
BHP: -0.09%-
BVN: 0730后0.23%
CBT: 0803后-1.08%
CDE: 0805后-2.97%*--
CE: 0804后-0.17%--
CENX: 0806后-2.58%--
CF: 0805后2.33%+
CLF: 0723前-2.62%*-
CRH: 0730前-2.53%
CTVA: 0730后0.75%+
CX: 0723前-0.99%
DD: 0804前0.74%
DOW: 0723前2.12%*
ECL: 0728前-1.04%
EGO: 0730后-0.25%--
EMAT: -2.35%--
EMN: 0730后-0.81%
ESI: 0727后-0.61%*--
EXP: 0729前-3.77%
FCX: 0723前-0.31%*--
FMC: 0729后-2.01%
FNV: 0811后1.33%
GFI: -0.31%--
GGB: 0804未0.00%*
HBM: 0729前-2.21%--
HCC: 0805后-1.90%--
HL: 0805后-1.31%*--
HMY: -0.88%--
IAG: 0806后-0.42%*-
ICL: 0805前0.20%
IFF: 0804后0.77%++
JHX: -4.23%*
KGC: 0729后-1.53%*--
KNF: 0804前-2.24%
LIN: 0731前-1.44%
LYB: 0731前2.37%
MEOH: 0728后3.07%
MLM: 0730前-2.49%
MOS: 0804后-1.78%*-
MP: 0806后-0.48%*--
MT: 0730前1.64%
MTRN: 0805前0.91%
NEM: 0723后-1.24%*-
NEU: 0729后-0.23%
NTR: 0805后0.27%
NUE: 0727后0.40%
OGC: 0805后-0.27%--
OLN: 0730后0.05%++
OR: 0805后0.89%
PAAS: 0812后-0.50%-
PKX: 0730前-0.78%-
PPG: 0728后-1.11%
PRM: 0806前-1.23%
RGLD: 0805后-1.05%--
RIO: 0728后-0.57%-
RPM: 0722前-1.16%
RS: 0722后-0.02%
SBSW: -1.48%--
SCCO: 0727未-1.81%--
SHW: 0728前-2.02%
SMG: 0729前-3.39%
SOLS: 0730前0.24%
SQM: 5.25%
SSD: 0727后-2.37%
SSL: 4.31%++
SSRM: 0804后-1.24%--
STLD: 0720后0.23%
SUZ: 0812后0.12%++
SXT: 0724前-1.58%--
TECK: 0723前-1.33%--
TFPM: 0805后0.74%
TMC: 0813后-0.53%--
TX: 0804后1.15%
UFPI: 0729后-3.40%
USAR: 0810后-1.63%*--
VALE: 0730后-0.21%*-
VMC: 0729前-1.75%
WFG: 0729后-1.74%
WLK: 0804前0.71%++
WPM: 0806后-0.07%-
APP: 0805后-2.29%*-
BIDU: -4.95%
BILI: -5.05%
CHTR: 0724前-1.47%
CMCSA: 0723前-1.29%*
DIS: 0805前-2.05%*
DJT: 0731后0.31%*++
ECHO: 0730后0.50%*
FOX: 0806前1.08%++
FWONA: 0806前1.76%+
GOOGL: 0722后-2.17%*-
IRDM: 0722前0.15%
LUMN: 0804后-0.48%*-
LYV: 0730后0.21%+
META: 0729后-2.79%*-
MSGS: 0812前2.44%
MTCH: 0804后-2.83%
NBIS: 0806前3.46%*
NFLX: 0716后-7.26%*
NTES: 0813前0.74%++
NWS: 0804后-0.37%
NXST: 0806前-0.84%
NYT: 0805前-1.02%
OMC: 0728后-2.90%
PINS: 0804后0.48%*
PSKY: 0803后-4.27%*-
PSO: 0731未0.18%+
RBLX: 0730后-4.31%*-
RDDT: 0730后-2.20%--
ROKU: 0730后0.42%++
SIRI: 0730前-2.02%
SNAP: 0803后-3.41%*-
SPHR: 0806前2.94%
SPOT: 0804前0.43%
T: 0722前-0.77%*
TIGO: 0806前2.89%+
TKO: 0803后0.19%
TLK: 0730未2.45%++
TME: 0811前-1.30%*
TMUS: 0723前-0.22%
TTD: 0806后-2.77%*-
TTWO: 0807前-1.21%-
TU: 0731前-1.79%*
VOD: 0.77%+
VSNT: 0806前-1.24%
VZ: 0724前-0.66%*
WBD: 0806后-1.54%*
WMG: 0806后-0.77%
WPP: 0807前-2.26%
Z: 0805后-0.53%
ABG: 0728前-2.78%
ABNB: 0806后-1.23%*-
ALSN: 0804后-1.64%
ALV: 0717前-3.78%
AMCR: 0813前-2.01%
AMZN: 0730后-1.06%*-
AN: 0731前-1.57%
ANDG: 0813后3.83%+
ANF: -2.19%
APTV: 0804前-3.02%
AS: 1.14%++
ASO: -0.45%
ATAT: -1.13%
ATMU: 0807前-2.08%
AUR: 0729后1.85%*
AVY: 0730前-1.63%
AZO: -0.51%
BABA: -2.14%*-
BALL: 0804前-0.70%
BBWI: -1.18%
BBY: 0.14%
BC: 0730前-1.85%
BFAM: 0730后0.72%++
BIRK: 0813前0.11%+
BKNG: 0804后-1.59%*
BOOT: 0730后-0.86%--
BROS: 0805后4.61%+
BURL: -3.06%
BWA: 0805前-0.53%--
BYD: 0723后-2.28%
CART: 0806后-0.89%--
CASY: 3.88%+
CAVA: 1.10%
CCK: 0720后0.16%++
CCL: -1.68%*
CHDN: 0729后-2.71%
CHH: 0805前0.49%++
CHWY: -2.79%
CMG: 0729后0.70%*
COLM: 0730后-1.29%
CPNG: 0804后-1.42%*--
CPRI: 0805前-3.31%
CROX: 0730前-1.28%
CVCO: 0730后-3.29%
CVNA: 0729后-4.70%*
CZR: 0728后-0.17%-
DASH: 0805后-1.19%-
DDS: 0813前1.10%++
DECK: 0723后-2.33%
DHI: 0721前-3.26%
DKNG: 0806后0.40%*
DKS: 0.22%+
DORM: 0803后-1.49%
DPZ: 0720前-2.27%
DRI: -1.33%
EAT: 0812前2.09%+
EBAY: 0805后1.04%*
ETSY: 0805后0.74%
EXPE: 0805后-0.80%
F: 0728后0.28%*++
FIVE: 2.49%+
FND: 0730后-2.86%
FTDR: 0806前-0.21%
GAP: -0.73%*
GIL: 0730前0.93%++
GLBE: 0812前-0.60%-
GM: 0721前-2.12%
GME: -0.14%--
GNTX: 0724前-2.25%
GOLF: 0806前-1.24%
GPC: 0721前-0.67%
GPI: 0730前-1.68%
GPK: 0804前-2.79%
GTX: 0729前0.67%
H: 0730前1.00%
HAS: 0721前-0.66%
HD: -2.63%
HLT: 0728前-0.58%-
HMC: 0805前-2.12%
HOG: 0723前-0.86%
HRB: 0811后0.55%++
HSAI: 0813前-4.15%-
HTHT: -2.23%
IBP: 0806前-2.87%
IHG: 0811前-1.12%
IP: 0730前-0.82%
JD: 0811前-0.20%*
KBH: -2.96%
KMX: -1.95%-
KTB: 0730前-2.53%
LAD: 0729前-1.14%
LCID: 0804后13.93%*++
LEA: 0731前-1.35%
LEN: -2.91%
LEVI: -2.52%
LI: -3.65%*
LKQ: 0730前-2.42%
LOW: -3.44%
LTH: 0730前-1.61%
LULU: -2.07%
LVS: 0722后-0.74%
M: -1.82%
MAR: 0803前-1.32%
MAT: 0804后-2.39%
MBLY: 0723前2.79%*
MCD: 0804前-2.10%
MELI: 0805后-2.34%
MGA: 0731前-1.63%
MGM: 0729后-1.64%
MHK: 0730后-2.78%
MMYT: 0721前0.77%
MNSO: -1.70%
MOD: 0729后1.37%
MTH: 0729后-4.22%
MTN: -0.85%
MUSA: 0805后3.27%+
NCLH: 0730前-0.76%*-
NIO: -2.20%*-
NKE: -1.82%*
NVR: 0723前-3.15%
ONON: 0811前-2.62%
ORLY: 0729后-0.23%*
PAG: 0729前-1.02%
PDD: -2.93%*
PHM: 0722前-2.28%
PKG: 0722后-0.41%
PLNT: 0805前-0.98%
PVH: -2.10%
QS: 0722后-0.85%*-
QSR: 0806前-2.77%
RACE: 0730前-1.50%
RCL: 0728前-2.38%
RH: -0.70%-
RIVN: 0730后2.11%*
RL: 0806前-1.97%
ROL: 0722后-0.77%
ROST: 0.32%++
RRR: 0804后-2.97%
SBUX: 0729后-2.66%*
SCI: 0729后-1.19%
SE: 0811前-2.04%*-
SGHC: 0805后0.14%
SGI: 0806前-3.30%
SHAK: 0805前-2.08%--
SIG: 1.56%++
SKY: 0804前-3.86%
SLGN: 0729前-0.46%
SN: 0805前0.21%++
SON: 0722后0.69%++
STLA: 0730前-2.85%*
SW: 0729前-1.05%
TCOM: -2.97%
THO: -1.50%
TJX: -0.21%
TM: 0804前-1.20%
TMHC: 0722前-0.07%
TNL: 0722前-2.93%
TOL: -3.24%
TPR: 0813前-1.89%
TSCO: 0723前-1.61%*
TSLA: 0722后-2.61%*--
TXRH: 0806后-0.26%
ULTA: 0.15%+
URBN: -3.24%
VFC: 0729前-2.86%*
VFS: 1.29%+
VIK: -1.05%-
VSXY: -1.13%-
VVV: 0805前-0.74%
W: 0804前-2.37%-
WH: 0722后-3.05%-
WHR: 0729后-4.14%
WING: 0729前0.99%
WSM: 0.01%++
WYNN: 0804后-1.50%
XPEV: -3.63%*
YUM: 0730前-2.75%--
YUMC: 0730前-1.04%
ABEV: 0730前-0.66%*
ACI: 0723前0.60%+
ADM: 0804前3.49%++
BF-B: -1.46%
BG: 0729前2.87%+
BJ: 0.35%++
BRBR: 0804前1.08%
BTI: 0730未-0.51%*
BUD: 0730前-1.09%
CAG: 0715前-1.31%*
CALM: 0722前0.31%++
CCEP: 0804前-0.82%
CHD: 0731前-1.06%
CL: 0731前-1.16%
CLX: 0803后-2.42%
COKE: 0729后-0.94%
COST: -0.50%
CPB: -2.52%*
DAR: 0730前3.14%+
DEO: 0806前-1.73%
DG: -1.11%
DLTR: -1.95%
EDU: 0729前-0.57%-
EL: -0.86%
ELF: 0805后-1.07%
FLO: 0814后-1.85%
FMX: 0728财-0.36%
FRPT: 0805前-0.51%
GIS: -1.89%*
HRL: -1.24%
HSY: 0730前-1.89%
INGR: 0804前0.31%++
JBS: 0810未-1.00%-
KDP: 0806前-1.50%*
KHC: 0805前-1.33%*
KMB: 0804前-0.59%
KO: 0728前-3.96%*
KOF: 0727前1.19%+
KR: 0.36%*+
KVUE: 0806前-0.21%*
LAUR: 0730前-1.17%--
LOPE: 0730后-1.90%
LRN: 0804后-0.34%
LW: 0724前-0.28%
MDLZ: 0728后-0.68%*
MICC: 0806未-0.64%
MKC: -2.27%
MNST: 0806后-2.44%*
MO: 0730前1.62%*++
MZTI: -2.47%
OLLI: -0.67%
PEP: -1.66%*
PFGC: 0812前-1.25%
PG: 0729前-1.00%*
PM: 0722前1.65%*++
POST: 0806后-1.17%
PPC: 0729后0.34%++
PRMB: 0805前-2.24%
PSMT: -1.61%
SFD: 0728前0.59%++
SFM: 0729后2.86%+
SJM: -1.72%
STZ: -2.10%
SYY: 0804前-0.68%
TAL: 0730前0.20%
TAP: 0806前-2.03%
TBBB: 0812后1.39%+
TGT: -0.44%
TSN: 0803前-0.10%
UL: 0728前-0.51%
USFD: 0806前-1.88%
WMT: -0.62%*
APA: 0805后2.74%+
AR: 0729后0.66%
BKR: -1.04%*--
BP: 0804前2.00%
CCJ: 0731前-1.99%--
CHRD: 0805后3.24%++
CNQ: 0806前2.40%*++
CNR: 0804前-0.68%--
COP: 0806前1.66%*+
CRC: 0810前1.42%
CVE: 0730前2.64%
CVX: 0731前1.91%*+
DINO: 0728前2.02%++
DVN: 0804后1.86%*+
E: 0729未3.60%
ENB: 0731前0.44%++
EOG: 0804后1.03%+
EPD: 0730前0.53%+
EQNR: 0722前4.88%
EQT: 0721后0.32%*+
ET: 0804前0.59%*+
EXE: 0728后-0.06%*
FANG: 0803后2.85%+
FRO: -1.83%--
FTI: 0730前0.08%
GLNG: 0813前-0.22%--
HAL: 0721前0.51%*
KGS: 0805前-1.14%--
KMI: 0715后-0.74%*
LBRT: 0722后1.62%
LEU: 0804后6.11%
LNG: 0806前1.39%+
MGY: 0805后1.38%++
MPC: 0804前2.21%+
NXE: 0805后-0.68%*--
OKE: 0803后0.56%+
OVV: 0723后2.37%+
OXY: 0805后2.26%*
PBR: 0806后2.86%*
PR: 0805后2.48%*+
PSX: 0805前2.75%+
RRC: 0721后1.46%+
SEI: 0805后-1.81%--
SHEL: 0730前2.63%*++
SLB: 0724前-0.19%*-
SU: 0804后2.88%+
TPL: 0805后-0.08%
TRGP: 0806前0.94%+
TS: 0805后2.55%
TTE: 0723未3.26%
VG: 0811前8.92%*
VIST: 0716后2.63%
VLO: 0730前3.13%+
VNOM: 0803后0.73%++
WFRD: 0721后0.35%
WMB: 0803后-1.81%*
XOM: 0731前0.97%*+
ABCB: 0723后-0.92%
ACGL: 0728后1.31%+
ACT: 0805后-0.06%
AEG: 0.33%*
AFG: 0804后1.40%+
AFL: 0806后1.38%+
AFRM: -4.72%--
AIG: 0806后3.17%*+
AIZ: 0804后0.51%+
AJG: 0730后-0.79%
ALL: 0805后3.32%+
ALLY: 0721前-2.48%
AMG: 0730前-1.85%-
AMP: 0723前-1.00%
AON: 0729前-0.39%
APO: 0804前-2.33%
ARCC: 0729前-0.21%*
ARES: 0731前0.20%++
ASB: 0723后-1.35%
AUB: 0721前-1.39%
AX: 0730后-1.40%
AXP: 0724前-1.72%
AXS: 0728后1.02%+
BAC: 0714前-0.36%*-
BAM: 0805前-2.50%
BAP: 0813后0.81%
BBAR: -0.15%-
BBVA: 0730前-2.18%
BCH: 0731未0.55%
BCS: 0728前-1.45%*-
BEN: 0731前-2.10%-
BLK: 0715前-1.37%-
BMA: -0.79%-
BMNR: 0715后1.62%*
BMO: -0.36%-
BN: 0813前-1.51%-
BNS: -0.23%-
BNY: 0715前-2.32%-
BOKF: 0720后-1.31%
BPOP: 0723前-1.21%
BRK-B: 0803后-0.45%
BRO: 0727后-0.13%
BSAC: 0731前-0.70%--
BX: 0723前-1.60%
BXSL: -1.53%
C: 0714前-1.78%*-
CACC: 0730后0.38%+
CB: 0721后2.46%+
CBC: 0804前-1.12%
CFG: 0716前-2.70%*
CFR: 0730前-1.14%
CG: 0804后-1.20%
CIB: 0810后1.18%
CINF: 0727后2.55%+
CM: 0.41%
CME: 0722前-0.50%
CNA: 0803前1.65%+
CNO: 0730后0.15%++
COF: 0721后-1.84%
COIN: 0730后-2.10%*-
COLB: 0723后-1.10%
CRBG: 0804后0.13%
CRCL: 0811前-0.30%*-
CRVL: 0804前-0.88%
DB: 0729前-2.38%-
EBC: 0723后-1.96%
EG: 0729后2.51%+
ENVA: 0723后-1.28%-
EQH: 0804后-0.02%-
ERIE: 0730后0.61%+
ESNT: 0807前0.65%+
EVR: 0729前-2.34%-
EWBC: 0721后-1.19%
FAF: 0722后1.42%+
FCFS: 0723前-1.28%
FCNCA: 0723前-1.59%
FDS: -1.67%
FFIN: 0716后-3.23%
FG: 0805后-0.86%
FHN: 0715前1.57%*+
FIGR: 0813前-6.15%-
FITB: 0717前-2.29%*
FLG: 0724前-2.99%
FNB: 0716后-1.69%*
FNF: 0805后-0.12%
FSK: 0806前-1.62%
FUTU: -2.48%-
GBCI: 0723后-1.72%
GL: 0722后0.11%++
GLXY: 0728前-3.05%*-
GS: 0714前-2.76%-
HASI: 0806后-1.18%
HBAN: 0723前-1.67%*
HDB: 0720后0.27%*++
HIG: 0723后2.64%+
HLI: 0729后-2.30%
HLNE: 0805前-0.06%
HOMB: 0715后0.49%++
HOOD: 0729后-5.72%*-
HSBC: 0804前0.09%++
HUT: 0804前-0.50%-
IBKR: 0721后-1.82%-
IBN: 0720后0.64%*++
ICE: 0730前-1.49%
IFS: 0811后1.24%
ING: 0730前-1.52%-
IREN: -3.47%*--
IVZ: 0728前-2.21%*
IX: 0806未-3.59%-
JEF: -1.67%-
JPM: 0714前-0.60%*-
JXN: 0803后-0.03%
KB: 0723前-0.73%-
KEY: 0721前-1.83%*
KKR: 0730前-1.76%
KLAR: -2.45%--
KNSL: 0723后2.52%+
L: 0803前0.49%+
LMND: 0729前4.04%
LNC: 0730前0.86%+
LPLA: 0730后-1.77%
LYG: 0730前-1.16%*-
MA: 0730前-1.44%
MAAS: -5.68%
MAIN: 0806后-0.31%
MC: 0729后-2.51%-
MCO: 0722前-1.57%
MCY: 0804后-1.15%
MET: 0805后0.32%+
MFC: 0805后0.05%++
MFG: 0730未-4.36%*-
MIAX: 0805后-1.31%
MKL: 0729后0.57%+
MKTX: 0807前-1.47%-
MORN: 0729后-0.82%
MRSH: 0721前0.02%+
MRX: 0812前-5.33%--
MS: 0715前-1.31%*-
MSCI: 0721前-1.35%
MTB: 0715前-1.89%
MTG: 0729后0.79%+
MUFG: 0803未-3.66%*-
NDAQ: 0723前-2.77%
NMR: 0729前-3.98%-
NNI: 0806后-0.76%
NTRS: 0722前-2.04%-
NU: 0813后-1.45%*--
NWG: 0731前0.50%
OBDC: 0805后-1.79%
OMF: 0729前-1.55%
ONB: 0722前-2.02%*
ORI: 0723前1.83%+
OTF: 0805后-1.85%-
OWL: 0730前-1.04%*-
OZK: 0721后-2.03%
PB: 0729前-1.66%
PFG: 0727后0.73%++
PFSI: 0729后-1.76%
PGR: 0715前1.04%+
PIPR: 0730前-1.73%-
PJT: 0728前-0.36%-
PNC: 0715前-0.92%
PNFP: 0722后-2.16%
PRI: 0805后-0.71%
PRU: 0804后0.69%++
PS: -1.33%-
PSLV: 0.89%*
PUK: -1.01%-
PYPL: 0728前-0.30%*
QFIN: 0813后-0.93%-
RDN: 0805后0.61%++
RF: 0717前-2.31%*
RGA: 0806后0.78%++
RJF: 0722后-0.79%-
RKT: 0730后-2.42%*
RLI: 0722后3.34%+
RNR: 0722后2.47%+
RY: -0.30%-
RYAN: 0730后-0.87%
SAN: 0722前-0.51%*-
SCHW: 0721前-1.21%*
SEIC: 0722后-1.01%
SF: 0722前-1.94%-
SFBS: 0720后-1.64%
SHG: 0723前-1.10%
SIGI: 0723后1.29%+
SLF: 0806后0.20%++
SLM: 0723后-1.02%
SMFG: 0731未-3.48%-
SNEX: 0804后-7.12%-
SOFI: 0729前-0.23%*--
SPGI: 0728前-1.43%
SSB: 0723后-0.99%
STEP: 0806后0.55%
STT: 0716前-1.70%-
SYF: 0721前-0.89%
TD: -0.24%-
TFC: 0717前-1.41%*
TFSL: 0729后-0.87%
THG: 0728后3.01%+
TPG: 0804前-0.95%-
TROW: 0731前-1.28%
TRU: 0728前-1.09%
TRV: 0717前9.22%+
TW: 0730前-1.27%
UBS: 0729前-1.44%-
