BR10Y: 1.37%
OrangeJuice: 4.76%
Palladium: 2.10%+
PalmOil: 0.24%
Platinum: 1.17%+
Poultry: 0.00%
Rice: 1.94%++
Salmon: 0.00%
Silver: 3.25%+
Soybean: 0.09%+
Steel: 0.20%
Sugar: 3.05%++
Tin: 1.41%
Uranium: -0.29%
Wheat: -1.49%
YuMi: -0.59%
Zinc: 1.99%+
ACWI: -0.27%
AGQ: 3.56%+
AIA: -1.75%
AIQ: -1.60%
AIRR: -2.43%
AOM: -0.16%
ARGT: 0.76%
ARKQ: -0.19%--
ASEA: 0.45%+
ASHR: -2.23%
BBEU: -0.69%
BDRY: -1.14%--
BITB: 0.78%
BLOK: 1.28%
BNDX: 0.04%*
BOIL: 1.81%++
BWET: -14.67%--
CANE: 3.00%++
CGW: 0.51%++
CHAU: -4.39%
CIBR: 2.03%
CNXT: -2.78%
COLO: -0.22%--
COPX: -0.39%
CORN: -0.53%
COWZ: 1.30%
CPER: 0.95%+
CQQQ: -0.91%
CRAK: -0.22%
CRBN: -0.69%
DBA: -0.45%
DBB: 0.46%+
DBC: -1.34%
DBEU: -0.75%
DEM: -1.25%--
DGRO: 0.44%++
DIA: -0.29%
DIVB: 1.19%
DXJ: 0.35%
DYNF: -0.82%
ECH: 0.61%
EDIV: -0.10%
EDV: -0.15%-
EFA: -0.59%*
EIDO: -0.59%
EMB: -0.02%-
EMHY: -0.12%
EMLC: 0.31%+
EMQQ: 1.69%
EMXC: -1.53%
EPHE: -0.20%
EPI: 0.19%
EPU: 0.71%
EQL: 0.32%+
EQRR: -1.05%
ESGD: -0.60%
ESGU: -0.27%
ESGV: -0.27%--
ESPO: 1.48%
EUAD: -1.28%
EUFN: -0.67%
EWC: 0.31%+
EWD: -0.47%
EWH: -0.14%-
EWJ: -0.63%
EWL: -0.64%
EWM: 1.01%
EWT: -2.00%*
EWW: -0.21%
EWY: -3.77%*
EWZ: 1.43%*+
EZA: -0.25%
EZM: -0.15%
EZU: -0.96%
FALN: -0.11%
FBND: 0.13%
FCA: -2.54%
FDD: -0.70%--
FEP: -0.83%--
FEZ: -0.71%
FIW: 0.09%++
FLLA: -1.08%
FLMI: 0.04%++
FLTR: 0.04%+
FMAT: -0.44%
FPA: -0.99%
FPE: -0.06%-
FPEI: -0.05%-
FRDM: -1.84%
FTHI: -0.51%--
FTLS: -0.59%--
FXE: 0.14%+
FXF: 0.02%+
FXI: -0.28%*--
FXY: 0.04%
GBTC: 0.83%
GCOW: 0.48%+
GDX: 1.76%*+
GDXJ: 2.44%*+
GLD: 1.13%*+
GNR: -0.68%
GOVI: 0.15%
GRID: -2.70%
GSG: -1.70%
HAP: -0.93%
HEEM: -0.84%
HEFA: -0.43%
HYG: -0.06%*
IAGG: 0.00%
IAI: -1.09%--
IAU: 1.12%+
IBB: 2.01%++
IBIT: 0.98%*
ICVT: -1.84%
IDV: -0.55%
IEF: 0.25%*++
IEFA: -0.56%*
IFRA: -0.91%
IGE: -0.12%
IGF: 0.15%++
IGHG: -0.13%
IGIB: 0.11%++
IGSB: 0.11%++
IGV: 4.06%*
IHE: 3.32%++
IHI: 1.75%++
IJH: -0.31%*
IJR: 0.78%++
ILF: 0.74%+
ILS: 0.00%
INCO: 0.18%++
INDA: 0.26%
IPKW: -0.07%
ISCF: -0.28%
ITB: 0.62%++
IVW: -0.66%
IWF: 0.80%*
IWM: 0.31%*++
IWP: 0.35%
IWR: -0.41%
IXC: -0.64%
IXG: 0.02%
IXJ: 2.10%++
IXN: -1.64%
IXP: -0.17%--
IXUS: -0.62%
IYR: 1.49%+
IYW: -1.77%
JCPB: 0.11%++
JETS: 0.91%++
JMST: 0.00%
JMUB: 0.06%++
JQUA: -0.42%
KBE: 0.29%++
KBWB: -1.30%
KIE: 3.25%
KOLD: -1.80%*--
KWEB: 1.31%*
LGOV: 0.19%
LIT: -3.21%-
LVHI: -0.05%
MBB: 0.01%++
MLPX: 0.37%+
MOAT: 0.94%++
NZAC: 0.13%
PAVE: -1.92%
PCEF: -0.35%
PDBC: -1.49%
PFFA: 0.10%
PFFD: -0.05%--
PFXF: -0.73%--
PICK: -1.16%
POWR: -1.54%
PPA: -0.09%
PPLT: 1.93%+
PRF: -0.04%
PSP: -0.24%
PULS: 0.02%+
PXH: -0.43%--
QLD: -2.89%
QQQ: -1.38%*
QTUM: -2.66%
QUAL: 0.19%++
QYLD: -0.83%
RAAX: -0.13%
RDVY: -0.58%
REET: 1.04%++
RING: 1.46%+
ROBO: -1.73%
ROKT: 0.35%+
RSP: -0.68%*
RWL: 0.30%++
SBIO: 3.06%++
SCHB: -0.28%*
SCHD: 0.41%*+
SCHF: -0.87%*
SCHG: 0.67%*
SCHO: 0.08%
SCHP: 0.19%++
SCHX: -0.31%*--
SCO: 5.39%*
SDVY: 0.14%++
SJNK: 0.00%
SLV: 1.76%*+
SLVP: 2.16%+
SLX: -1.89%
SMH: -3.97%*
SMIN: 0.66%
SOXL: -14.65%*
SOXS: 16.80%*
SOXX: -5.64%*
SPDW: -0.76%
SPEM: -0.41%--
SPHQ: -1.89%
SPHY: -0.04%
SPIB: 0.12%*++
SPLB: -0.18%
SPMD: -0.33%
SPSB: 0.07%++
SPSM: 0.76%++
SPTI: 0.18%*++
SPTM: -0.28%
SPXL: -2.28%
SPXS: 2.11%*++
SPXU: 1.90%*
SPY: -0.72%*
SPYG: -0.71%
SPYV: 0.10%
SVXY: -0.14%
THD: -0.52%
TLT: 0.01%*
TMF: -0.14%-
TMV: 0.06%+
TQQQ: -4.16%*
TUR: -0.13%--
UCO: -5.37%
UDN: 0.11%+
UFOX: -0.43%--
UNG: 1.02%*++
URA: -0.75%--
URTH: -0.97%
USHY: -0.11%*
USO: -3.50%*
UUP: -0.07%-
UVXY: 0.93%
VCIT: 0.14%*++
VCLT: -0.15%
VEA: -0.84%*
VEU: -0.74%
VGIT: 0.19%++
VGLT: 0.07%
VGT: -1.39%
VIXY: 0.62%
VLUE: -2.20%
VNM: 1.05%
VNQ: 1.52%+
VONG: 0.39%
VPL: -1.07%
VRP: 0.04%+
VT: -0.58%
VTI: -0.48%
VTIP: 0.08%++
VTV: -0.95%
VXUS: -0.71%*
VXX: 1.33%*
VYMI: -0.30%
WEAT: -1.73%
WGMI: 1.23%
WTV: 0.46%
XAR: 0.48%+
XBI: 2.50%*++
XHB: -0.24%
XLB: -0.46%*
XLC: 0.57%*
XLE: -0.46%*
XLF: 0.22%*
XLG: -0.44%--
XLI: -1.59%*
XLK: -1.87%*
XLP: 0.92%*
XLRE: 1.46%*+
XLU: 0.76%*++
XLV: 3.03%*++
XLY: 0.90%*
XME: -0.67%
YCS: 0.05%
YINN: -1.24%--
ZSL: -3.47%-
AA: 0716后1.92%*+
AEM: 0.67%+
AG: 2.36%*+
AGI: 0.68%+
ALB: -5.21%--
AMRZ: -0.02%
APD: -0.76%
ASH: -0.76%
AU: 2.87%+
AUGO: 4.83%+
AXTA: -0.66%
B: 1.47%*+
BCC: 1.58%++
BCPC: 1.18%
BHP: -0.17%
BVN: -0.85%
CBT: 0.33%++
CDE: 0.19%*+
CE: 1.02%+
CENX: 0.81%+
CF: 0.20%++
CLF: -7.53%*
CRH: -0.65%
CTVA: 1.23%++
CX: -0.81%*
DD: -0.42%--
DOW: -0.92%*--
ECL: 0.87%++
EGO: 3.06%+
EMAT: 2.77%
EMN: 0.14%++
ESI: -4.32%*
EXP: -0.68%
FCX: -0.56%*
FMC: 3.80%*
FNV: 2.45%+
GFI: 2.16%+
GGB: 0.24%*+
HBM: -0.98%
HCC: -4.22%
HL: 2.57%*+
HMY: 2.71%+
IAG: 0.25%*+
ICL: 0.80%
IFF: 1.69%
JHX: 2.34%*++
KGC: 0.92%*+
KNF: 0.06%++
LIN: -0.51%
LYB: -0.20%--
MEOH: -0.82%
MLM: -2.05%
MOS: 2.99%*+
MP: -3.09%--
MT: -3.14%
MTRN: 1.85%++
NEM: 0.82%*+
NEU: -1.03%
NTR: 0.03%+
NUE: -3.66%
OGC: 0.00%
OLN: 1.59%+
OR: 2.51%+
PAAS: 1.02%+
PKX: -4.24%--
PPG: 0.69%++
PRM: -6.78%*
RGLD: 1.63%+
RIO: -1.44%
RPM: 0.68%++
RS: -4.93%
SBSW: 0.80%*+
SCCO: -1.99%
SHW: 1.47%++
SMG: 0.84%++
SOLS: -4.86%*
SQM: -2.08%--
SSD: 0.20%++
SSL: -4.73%--
SSRM: 3.23%*+
STLD: -2.20%
SUZ: -4.69%*-
SXT: -1.35%
TECK: -1.32%
TFPM: 6.14%+
TMC: -4.28%*--
TX: -2.05%
UFPI: 0.14%++
USAR: -0.92%*--
VALE: -0.33%*
VMC: -0.52%
WFG: -0.60%
WLK: 0.10%+
WPM: 0.21%+
APP: 6.99%
BIDU: 0.22%
BILI: 2.04%
CHTR: 3.08%
CMCSA: 2.12%*+
DIS: 0.75%*
DJT: 5.10%*
FOX: 3.42%
FWONA: 2.31%++
GOOGL: -1.84%*--
LUMN: -2.88%*
LYV: 2.48%++
META: 1.36%*
MSGS: 3.76%+
MTCH: 6.38%*
NBIS: -6.36%*--
NFLX: 0716后4.10%*
NTES: 7.74%
NWS: 1.38%
NXST: 6.01%
NYT: 3.37%
OMC: -0.46%*-
PINS: 6.88%*
PSKY: 2.23%*
PSO: 2.71%++
RBLX: 2.52%*
RDDT: 5.64%*
ROKU: 0.50%*
SATS: 0.27%*
SIRI: 2.13%*
SNAP: 1.61%*
SPHR: 5.27%+
SPOT: 4.26%
T: 1.34%*+
TIGO: 0.90%*+
TKO: 5.93%++
TLK: -0.78%--
TME: 2.82%*
TMUS: 0.61%*+
TTD: 6.00%*
TTWO: -0.08%*
TU: 0.18%
VOD: 0.22%+
VSNT: 0.81%
VZ: 1.02%*+
WBD: -0.89%*-
WMG: 2.55%
WPP: -2.89%
Z: 5.92%
ABG: 1.04%
ABNB: 2.59%*
ALSN: -3.76%
ALV: 0717前-1.36%
AMCR: 0.40%++
AMZN: 2.50%*
AN: -0.21%-
ANF: 2.42%++
APTV: -2.66%
AS: 0.15%
ASO: 0.14%
ATAT: 1.94%
ATMU: -0.55%
AUR: 1.92%*+
AVY: 0.70%++
AZO: 2.28%
BABA: -0.27%*--
BALL: 0.68%++
BBWI: 4.77%++
BBY: 1.07%
BC: -1.00%
BFAM: 4.83%
BIRK: -0.22%-
BKNG: 2.49%*
BOOT: 1.39%
BROS: 7.88%*
BURL: -1.14%-
BWA: -1.96%
BYD: 1.00%++
CART: 1.41%*++
CASY: -0.77%--
CAVA: 0.12%++
CCK: 0.55%++
CCL: 0623前2.14%*
CHDN: 5.89%
CHH: 1.39%
CHWY: 2.26%*
CMG: 3.28%*++
COLM: 1.02%
CPNG: 3.05%*
CPRI: 2.76%
CROX: 7.47%
CVCO: 1.61%
CVNA: -5.82%*-
CZR: -0.72%
DASH: 3.49%*
DDS: -0.56%-
DECK: 1.92%
DHI: -0.40%
DKNG: 11.26%*
DKS: 0.79%++
DORM: 0.24%++
DPZ: 4.46%
DRI: 0625前0.45%
EAT: -1.12%
EBAY: -0.12%-
ETSY: 0.44%
EXPE: 4.72%
F: 0.14%*+
FIVE: 0.95%
FND: 2.21%++
FTDR: 0.58%+
GAP: -0.05%-
GIL: -1.23%-
GLBE: 6.06%++
GM: -0.55%*-
GME: 3.57%*
GNTX: -0.47%
GOLF: 4.31%++
GPC: 2.68%++
GPI: 0.31%
GPK: 0.92%++
GTX: 0.29%*+
H: 0.34%
HAS: 0.53%++
HD: 1.12%*++
HLT: -2.26%*--
HMC: 2.64%++
HOG: -1.06%*--
HRB: 4.02%
HTHT: 2.37%
IBP: 2.78%++
IHG: -0.74%
IP: -0.67%
JD: 0.79%*
KBH: 0623后2.49%
KMX: -0.26%
KTB: 4.24%++
LAD: -1.56%-
LCID: 15.62%*
LEA: -1.00%
LEN: -0.36%
LEVI: 0624后2.29%++
LI: 1.78%
LKQ: 1.05%++
LOW: 0.25%++
LTH: 2.89%++
LULU: 4.92%
LVS: 1.82%
M: 1.01%++
MAR: -0.42%--
MAT: 1.23%*
MBLY: -0.64%*
MCD: 1.97%
MELI: 3.45%
MGA: -1.21%
MGM: 4.22%*++
MHK: -1.02%
MMYT: 2.40%++
MNSO: 0.97%
MOD: -9.76%*
MTH: 2.21%++
MTN: 3.45%
MUSA: 0.50%
NCLH: 1.24%*
NIO: 2.75%*
NKE: 0630后-0.37%*--
NVR: 0.21%++
ONON: 1.34%
ORLY: 3.05%*
PAG: -0.89%
PDD: 4.43%*
PHM: 1.33%++
PKG: 0.19%++
PLNT: 1.54%
PVH: 3.29%
QS: 0.42%*+
QSR: 1.52%++
RACE: 4.58%++
RCL: -1.40%*
RH: -0.55%
RIVN: 5.18%*+
RL: 0.26%
ROL: 1.10%*
ROST: -0.87%*--
RRR: 5.80%++
SBUX: 1.40%*
SCI: 4.27%
SE: 2.61%
SGHC: 2.99%+
SGI: -0.83%*
SHAK: 2.99%++
SIG: 4.68%
SKY: 2.10%
SLGN: 1.99%++
SN: 1.58%++
SON: 1.42%++
STLA: -1.05%*--
SW: 0.30%++
TCOM: 0624后0.99%*
THO: 1.01%++
TJX: 0.15%*
TM: 2.99%
TMHC: -0.24%
TNL: 2.36%
TOL: 1.27%++
TPR: 0.00%
TSCO: 1.50%*++
TSLA: 1.22%*
TXRH: 3.14%++
ULTA: 0.60%++
URBN: 3.04%
VFC: 2.42%*
VFS: -1.62%--
VIK: 0.35%
VSXY: 6.63%++
VVV: 1.21%++
W: 1.02%++
WH: 1.45%++
WHR: 3.29%
WING: 0.81%++
WSM: -0.36%
WYNN: 1.07%
XPEV: -0.82%*--
YUM: 3.49%
YUMC: 1.67%
ABEV: 2.87%*+
ACI: -1.24%*-
ADM: 0.33%+
BF-B: 1.01%
BG: -0.91%
BJ: 2.97%
BRBR: 1.40%
BTI: 0.45%++
BUD: 1.20%*
CAG: 0715前2.18%*++
CALM: 2.54%
CCEP: 2.00%++
CHD: 1.46%
CL: 1.11%*
CLX: 2.38%
COKE: 4.91%+
COST: 1.09%*
CPB: 1.70%*++
DAR: -1.09%
DEO: 1.09%
DG: 1.66%
DLTR: 4.79%
EDU: 4.28%
EL: -1.18%*--
ELF: 3.60%++
FLO: 4.87%*
FMX: 2.79%+
FRPT: 7.59%+
GHC: 1.96%
GIS: 0701前1.72%*++
HRL: 1.88%++
HSY: 1.38%
INGR: 0.70%
JBS: 1.58%*
KDP: 2.71%*++
KHC: 0.98%*++
KMB: 1.17%*++
KO: 2.75%*
KOF: 1.04%+
KR: -0.07%*-
KVUE: 0.90%*++
LAUR: 1.70%
LOPE: 1.56%
LRN: 1.17%++
LW: 1.07%
MDLZ: -0.67%*-
MICC: 1.69%++
MKC: 0625前5.58%*++
MNST: 0.57%*++
MO: 0.79%*++
MZTI: 3.12%
OLLI: 0.70%
PEP: 0709前1.34%*
PFGC: 2.96%++
PG: 0.35%*
PM: 1.03%++
POST: 0.17%
PPC: 6.87%
PRMB: -0.12%
PSMT: 0708后0.17%++
SFD: 2.91%
SFM: 0.11%*
SJM: 2.79%++
STZ: 0630后1.28%+
SYY: 2.44%++
TAL: 5.92%
TAP: 2.32%++
TBBB: -0.97%
TGT: 0.59%*
TSN: 1.30%
UL: 0.02%++
USFD: 2.17%++
WMT: -0.08%*--
APA: -1.23%*
AR: 1.94%
BKR: -0.67%*
BP: -1.56%*--
CCJ: 0.88%
CHRD: -2.42%--
CNQ: -0.28%*
CNR: -0.51%
COP: -0.42%*--
CRC: -0.13%
CVE: 0.53%*
CVX: -0.69%*
DINO: 0.75%++
DVN: -0.92%*--
E: -1.52%--
ENB: 0.09%+
EOG: -0.74%*--
EPD: -0.73%
EQNR: -1.68%--
EQT: 2.03%*+
ET: -0.05%
EXE: 0.03%
FANG: -1.45%--
FRO: -7.67%--
FTI: -3.86%*
GLNG: -0.58%
HAL: -1.33%*
KGS: 3.12%+
KMI: 0715后0.55%*++
LBRT: -1.43%
LEU: -2.85%--
LNG: 2.78%*+
MGY: -1.54%
MPC: 0.20%*+
NXE: 1.04%
OKE: -0.34%*
OVV: -0.67%
OXY: -2.38%*
PBR: -1.39%*
PR: -0.74%*
PSX: -0.06%
RRC: 3.47%*
SEI: -3.31%
SHEL: -1.03%--
SLB: -0.89%*
SU: -0.85%*--
TPL: 1.21%++
TRGP: -0.31%
TS: -2.32%
TTE: -1.93%--
VG: 1.11%*+
VIST: 0716后-0.60%
VLO: 1.69%*+
VNOM: -2.25%
WFRD: -2.46%
WMB: 0.50%*++
XOM: -0.73%*
ABCB: 0.63%++
ACGL: 3.40%
ACT: 1.34%++
AEG: 0.48%+
AFG: 2.42%
AFL: 1.62%+
AFRM: 3.44%*
AIG: 0.96%
AIZ: 1.40%
AJG: 3.74%
ALL: 3.46%
ALLY: 1.84%++
AMG: 0.56%+
AMP: -0.11%--
AON: 4.03%
APO: -2.65%*--
ARCC: 1.11%+
ARES: -2.97%--
ASB: 1.36%++
AUB: 0.46%++
AX: 0.93%++
AXP: -0.61%*-
AXS: 3.85%
BAC: 0714前-0.53%*
BAM: -0.09%*--
BAP: 0.97%++
BBAR: 0.89%+
BBVA: -0.65%
BCH: 0.23%+
BCS: -2.12%
BEN: 1.72%+
BLK: 0715前-0.74%--
BMA: 1.22%+
BMNR: 0702后1.80%*
BMO: 0.17%+
BN: -0.30%
BNS: -0.35%
BNY: 0715前-1.29%*
BOKF: 0.46%++
BPOP: -0.84%
BRK-B: 2.22%*
BRO: 5.57%
BSAC: 0.41%+
BX: 1.07%*+
BXSL: 0.13%++
C: 0714前-2.22%*
CACC: 0.83%++
CB: 3.21%
CBC: 1.91%
CFG: 0716前-0.37%
CFR: 1.18%++
CG: -1.19%*
CIB: 0.48%
CINF: 3.57%
CM: -0.53%*
CME: -1.78%*--
CNA: 3.03%
COF: -0.44%*
COIN: 4.59%*
COLB: 0.25%*++
CRBG: 1.67%+
CRCL: 6.92%*
CRVL: 1.96%
DB: -2.47%
EG: 3.64%
ENVA: 4.36%++
EQH: 0.36%+
ERIE: 3.81%++
ESNT: 3.49%++
EVR: -1.52%--
EWBC: -0.59%--
FAF: 2.52%
FCFS: -2.20%--
FCNCA: -0.49%-
FDS: 0701前10.97%
FFIN: 0716后0.86%++
FG: 2.00%+
FHN: 0715前0.08%++
FIGR: -0.19%*--
FITB: 0717前-0.18%*
FLG: 0.86%*++
FNB: 0716后0.52%++
FNF: 1.30%
FSK: 2.77%+
FUTU: -1.75%-
GBCI: 2.44%++
GL: 1.65%++
GLXY: 3.54%*
GS: 0714前-4.27%--
HASI: 1.02%+
HBAN: -0.61%*
HDB: 1.46%*
HIG: 2.70%
HLI: 1.63%
HLNE: 2.03%+
HOMB: 0715后2.06%
HOOD: 5.58%*
HSBC: -1.38%
HUT: 4.54%*+
IBKR: 0714后-2.54%*--
IBN: 1.41%++
ICE: -0.51%*--
IFS: 0.02%+
ING: -0.77%*--
IREN: -1.11%*--
IVZ: 1.12%
IX: -0.52%
JEF: 0624后-6.72%--
JPM: 0714前-1.81%*
JXN: 0.28%
KB: -1.66%
KEY: -0.64%*
KKR: -2.72%*
KLAR: 6.06%++
KNSL: 6.48%
L: 2.12%
LMND: 5.13%
LNC: 1.05%+
LPLA: -3.09%--
LYG: -1.04%*
MA: 2.07%
MAAS: -26.82%--
MAIN: 1.63%+
MC: -1.50%
MCO: 2.54%
MCY: 3.22%
MET: 1.56%*+
MFC: 0.27%+
MFG: 1.25%+
MIAX: 3.21%++
MKL: 1.95%
MKTX: 3.16%
MORN: 9.03%
MRSH: 0716前4.19%
MS: 0715前-4.08%*
MSCI: 1.89%
MTB: 0715前0.21%++
MTG: 1.75%++
MUFG: 0.70%+
NDAQ: 1.17%*
NMR: 0.00%
NNI: 0.62%++
NTRS: -1.19%
NU: 5.70%*
NWG: -0.75%*
OBDC: 1.31%
OMF: 0.92%++
ONB: 0.00%*
ORI: 3.05%
OTF: 2.54%+
OWL: 1.06%*+
OZK: 0716后0.58%++
PB: 1.34%++
PFG: 2.19%
PFSI: 2.11%++
PGR: 0715前4.08%
PIPR: -1.96%--
PJT: -0.50%--
PNC: 0715前-0.12%
PNFP: 2.37%++
PRI: 0.90%
PRU: 1.14%+
PS: 6.48%
PSLV: 1.91%*+
PUK: -0.11%
PYPL: 4.51%*
QFIN: 5.33%
RDN: 1.35%++
RF: 0717前0.27%*++
RGA: 3.25%+
RJF: -0.39%--
RKT: 1.49%*++
RLI: 4.41%++
RNR: 4.05%
RY: -0.43%
RYAN: 8.15%++
SAN: 0.07%*+
SCHW: 0716前1.38%*
SEIC: -0.77%--
SF: -3.08%--
SFBS: 1.56%++
SHG: -2.76%--
SIGI: 1.89%
SLF: 0.50%+
SLM: 3.41%*++
SMFG: 0.55%+
SNEX: -1.35%
SOFI: 3.35%*
SPGI: 3.30%
SSB: 0.60%++
STEP: -3.35%--
STT: 0716前-0.83%
SYF: 0.18%++
TD: -0.72%
TFC: 0717前-0.36%
THG: 2.43%
TPG: -0.82%
TROW: 3.70%+
TRU: 5.00%
TRV: 0717前2.85%
TW: 2.21%
UBS: -1.70%
UBSI: 0.06%++
UMBF: 1.05%++
UNM: 1.35%+
USB: 0716前-0.49%*
V: 1.73%*
VCTR: 1.58%
VIRT: -0.56%--
VLY: -0.41%*
VOYA: 1.83%
WAL: 0716后0.70%+
WBS: 0.11%+
WFC: 0714前-1.04%*
WRB: 2.86%
WTFC: -0.35%
WTM: 3.81%
WTW: 3.00%
XP: 2.22%*+
XXI: 2.50%
ZION: -0.27%
A: 0.37%++
ABBV: 4.20%*++
ABT: 0716前0.94%*+
ABVX: 5.55%
ADMA: 0.34%*++
ALC: -0.48%
ALGN: 1.55%++
ALKS: 4.26%*++
ALNY: -0.61%-
AMGN: 1.56%++
AMRX: -0.52%*
APGE: -0.10%*--
ARGX: -0.17%
ARWR: -0.48%*--
ASND: -0.32%
ATR: -0.36%
AVTR: 1.98%*++
AXSM: 1.83%*
AZN: 1.47%++
BAX: 2.27%*++
BBIO: 0.79%*++
BDX: 3.00%++
BIIB: 6.97%++
BIO: 0.84%++
BLCO: 2.58%++
BMRN: 2.88%++
BMY: 3.85%*+
BNTX: 1.36%
BRKR: 0.03%++
BSX: 0.07%*
BTSG: -1.03%*
CAH: 1.35%++
CAI: -1.07%*
CGON: -1.21%
CHE: 2.24%++
CI: 0.33%+
CNC: 1.48%+
COGT: 0.24%*++
COO: 0.54%++
COR: -0.29%
CRL: 1.43%++
CRNX: 4.89%*
CRSP: 1.74%+
CVS: -0.31%*
DFTX: 0.36%*++
DGX: 1.76%++
DHR: 1.54%++
DOCS: 5.19%*
DVA: 1.72%++
DXCM: 2.17%*
EHC: 1.61%
ELAN: 0.82%*++
ELV: 0716前2.03%+
ENSG: -1.62%*
ERAS: 7.09%*
EW: 1.18%*++
EXEL: 2.89%*++
GEHC: 1.26%++
GH: 4.39%*++
GILD: 3.26%*
GKOS: 1.30%++
GMED: 1.89%++
GPCR: 3.03%++
GRFS: 0.27%++
GSK: 1.18%+
HALO: 3.19%++
HCA: 1.22%
HIMS: 3.76%*+
HLN: -0.32%*
HNGE: 5.10%++
HQY: 6.03%
HSIC: 1.51%++
HUM: 2.09%++
ICLR: 5.53%++
IDXX: -0.62%
ILMN: -0.62%
INCY: 5.78%
INSM: -1.04%*
INSP: 5.22%++
IONS: 3.63%++
IQV: 2.53%++
IRTC: 2.50%++
ISRG: 0716后1.25%
JAZZ: 1.69%
JNJ: 0715前3.99%*++
KRYS: 3.42%++
KYMR: -7.16%
LGND: 2.59%++
LH: 1.93%++
LLY: 7.13%*++
LNTH: 0.72%+
MANE: 6.30%++
MCK: -0.04%-
MDGL: -0.22%
MDLN: 2.91%*++
MDT: 0.57%*+
MEDP: 1.37%++
MIRM: 5.53%++
MMSI: 1.27%++
MOH: 6.34%++
MRK: 2.56%*++
MRNA: 12.59%*
MTD: 1.64%++
NBIX: 2.64%
NTRA: 0.45%++
NUVL: -0.01%-
NVO: 0.90%*+
NVS: 0.19%+
NVST: 1.20%++
ONC: 1.65%
OPCH: 1.58%*
OSCR: 3.91%*
PACS: 2.97%++
PCVX: 5.29%*
PFE: 2.62%*
PHG: -0.70%
PODD: 2.88%++
PRAX: -0.02%
PRCT: 4.98%++
PTCT: -0.09%
PTGX: -0.61%
QGEN: 1.21%++
RDNT: 1.22%++
REGN: 2.06%
RGEN: 1.23%++
RMD: 0.85%++
ROIV: 0.15%*++
RPRX: 2.82%*+
RVTY: -0.45%
RYTM: 1.46%++
SHC: 1.64%++
SMMT: -1.20%-
SNY: 2.75%*+
SOLV: 2.07%++
SRRK: 1.80%*++
STE: 2.41%++
STVN: -2.99%
SYK: 5.25%*++
SYRE: -0.88%
TAK: 1.66%
TECH: 0.42%*++
TEM: 2.31%*++
TEVA: -1.22%-
TFX: 1.62%++
THC: 2.75%++
TLRY: 4.04%
TMDX: -11.97%
TMO: 1.44%++
TNGX: 4.41%*++
TVTX: -0.30%
TWST: 3.30%++
