BR10Y: -1.00%-
USNonPMI: 0.19%
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: 0.43%+
BalticDry: 5.51%
Brent: 0.22%++
Coal: 1.21%++
Cocoa: -3.38%-
Coffee: -3.57%-
Copper: 0.86%
Cotton: -3.03%-
Cotton: -3.03%-
CrudeOil: 0.25%++
Huangjin: 1.75%
IronOre: -1.62%
LeanHogs: 0.12%++
Lithium: -2.19%
LiveCattle: -0.97%-
Lumber: 0.09%
Naturalgas: 2.03%++
Nickel: 1.27%
Oat: -2.28%
OrangeJuice: 2.24%+
Palladium: 3.42%
PalmOil: -0.30%
Platinum: 1.76%
Poultry: -0.54%
Rice: -1.29%
Salmon: -2.79%
Silver: 2.11%
Soybean: -0.15%
Steel: -1.31%
Sugar: 1.80%++
Tin: -1.07%
Uranium: 0.17%
Wheat: -1.16%
YuMi: -0.55%
Zinc: -0.78%-
ACWI: 0.46%
AGQ: 3.87%
AIA: 0.04%
AIQ: 0.03%
AIRR: 0.22%
AOM: 0.26%
ARGT: 2.56%++
ARKQ: 0.07%
ASEA: 0.88%
ASHR: -0.64%-
BBEU: 0.32%
BDRY: 4.94%+
BITB: 0.05%
BLOK: 1.50%
BNDX: -0.04%--
BOIL: 3.11%++
BWET: 0.81%+
CANE: 0.78%++
CGW: 0.61%
CHAU: -1.35%-
CIBR: -2.77%-
CNXT: -1.06%-
COLO: 0.97%+
COPX: 0.74%
CORN: -0.34%
COWZ: 0.57%
CPER: 1.18%
CQQQ: -0.10%-
CRAK: -0.22%
CRBN: 0.48%
CSEN: -0.04%
DBA: -0.75%
DBAW: 0.12%
DBB: 0.75%
DBC: 0.00%
DBEU: 0.66%
DEM: 0.34%++
DGRO: 0.35%
DIA: 0.54%
DIVB: 0.49%
DXJ: 0.04%+
DYNF: 0.36%
ECH: 1.51%
EDIV: 0.55%
EDV: 0.13%
EFA: 0.54%*
EIDO: 0.54%++
EMB: 0.06%*
EMCS: 0.83%
EMHY: 0.03%
EMLC: 0.31%
EMQQ: 1.20%
EMXC: 0.66%
EPHE: 0.33%+
EPI: 0.77%
EPU: 1.78%
EQL: 0.41%
EQRR: 0.39%
ESGD: 0.57%
ESGU: 0.35%
ESGV: 0.54%
ESPO: -0.49%--
EUAD: 0.18%
EUFN: 0.81%
EWC: 1.11%
EWD: 0.32%
EWH: 1.42%
EWJ: 0.86%
EWL: 0.58%
EWM: 1.33%
EWT: -0.28%
EWW: 0.74%
EWY: 1.74%*
EWZ: 4.16%*++
EZA: 0.65%
EZM: 0.83%
EZU: 0.36%
FALN: 0.11%
FBND: 0.11%
FBT: 2.10%++
FCA: -0.43%
FDD: 0.05%
FEP: 0.02%
FEZ: 0.24%
FIW: 0.47%
FLLA: 2.54%++
FLMI: -0.04%--
FLTR: 0.00%
FMAT: 1.58%
FPA: 1.06%
FPE: 0.11%
FPEI: 0.05%
FRDM: 0.57%++
FTHI: 0.67%
FTLS: 0.16%+
FTXH: 1.23%++
FXE: -0.03%-
FXF: -0.21%-
FXI: 0.57%*
FXY: 0.93%
GBTC: 0.07%
GCOW: 0.34%++
GDX: 3.13%*
GDXJ: 4.72%
GLD: 1.52%*
GLOF: 0.58%
GNR: 1.20%++
GOVI: 0.11%
GRID: 0.03%
GSG: 0.11%++
HEEM: 0.21%
HEFA: 0.32%
HYG: 0.01%*
HYHG: 0.25%+
IAGG: 0.02%
IAI: -0.30%--
IAU: 1.48%
IBB: 1.41%++
IBIT: 0.07%*
ICVT: 0.38%
IDV: 0.16%
IEF: 0.09%*
IEFA: 0.54%*
IFRA: 0.41%
IGE: 0.88%
IGF: -0.02%-
IGHG: 0.04%
IGIB: 0.08%
IGSB: 0.10%*
IGV: -2.60%*-
IHE: 1.13%+
IHI: 0.24%
IJH: 0.68%*
IJR: 0.97%
ILF: 3.31%*++
ILS: -0.20%
INCO: 0.21%
INDA: 0.79%
IPKW: 0.96%
ISCF: 0.24%
ITB: 0.50%
IVW: 0.51%
IWF: 0.50%
IWM: 1.18%*
IWP: -0.30%--
IWR: 0.47%
IXC: 0.03%++
IXG: 1.23%
IXJ: 0.89%+
IXN: 0.27%
IXP: 1.14%
IXUS: 0.53%
IYR: -0.60%--
IYW: 0.18%
JCPB: 0.07%
JETS: 1.58%
JMST: 0.00%
JMUB: -0.18%*--
JQUA: 0.05%
KBE: 2.09%
KBWB: 1.57%
KIE: 0.87%
KOLD: -2.96%--
KWEB: 0.04%*
LGOV: -0.10%--
LIT: -0.60%-
LVHI: 0.09%++
MBB: 0.11%
MLPX: -0.14%
MOAT: -0.18%--
NZAC: 0.39%
PAVE: 0.67%
PCEF: -0.15%--
PDBC: 0.05%*++
PFFA: 0.19%
PFFD: 0.17%
PFXF: 0.74%
PICK: 1.19%
POWR: 0.44%+
PPA: -0.94%--
PPLT: 1.14%
PRF: 0.65%
PSP: 0.31%
PULS: 0.04%
PXH: 0.60%++
QLD: 0.44%
QQQ: 0.23%*
QTUM: 0.11%
QUAL: 0.19%
QYLD: 0.22%*
RAAX: 0.80%
RDVY: 0.86%
REET: -0.36%--
RING: 2.89%
ROBO: -0.01%--
ROKT: -0.30%--
RSP: 0.46%*
RWL: 0.79%
SBIO: 1.54%+
SCHB: 0.44%*
SCHD: 0.57%*
SCHF: 0.75%*
SCHG: 0.14%*
SCHO: 0.00%*
SCHP: 0.00%*
SCHX: 0.37%*
SCO: 0.18%*
SDVY: 0.80%
SJNK: -0.04%*-
SLV: 1.99%*
SLVP: 5.19%
SLX: 1.77%+
SMH: 0.96%*
SMIN: 0.43%
SOXL: 0.42%*
SOXS: -0.75%*
SOXX: 0.23%*
SPDW: 0.72%
SPEM: 0.19%+
SPHQ: 0.32%
SPHY: 0.00%*
SPIB: 0.09%*
SPLB: 0.09%
SPMD: 0.72%
SPSB: 0.07%
SPSM: 0.97%
SPTI: 0.04%
SPTM: 0.46%
SPXL: 1.32%
SPXS: -1.35%*
SPXU: -1.33%*
SPY: 0.44%*
SPYG: 0.49%
SPYV: 0.41%
SVXY: 1.50%
THD: 0.52%
TLT: 0.10%*
TMF: 0.20%
TMV: -0.21%
TQQQ: 0.65%*
TUR: -0.63%--
UCO: -0.30%
UDN: 0.11%
UFOX: 0.04%
UNG: 1.61%*++
URA: 0.86%*
URTH: 0.47%
USHY: -0.03%*-
USO: 0.11%++
UUP: -0.14%
UVXY: -4.52%*
VCIT: 0.09%*
VCLT: 0.10%
VEA: 0.67%*
VEU: 0.57%
VFMF: 1.15%
VGIT: 0.09%
VGLT: 0.11%
VGT: 0.22%
VIXY: -2.92%
VLUE: 1.19%
VNM: -0.39%
VNQ: -0.54%--
VONG: 0.50%
VPL: 1.00%
VRP: 0.08%
VT: 0.50%
VTI: 0.46%
VTIP: -0.02%
VTV: 0.65%
VXUS: 0.52%
VXX: -2.86%*
VYMI: 0.61%++
WEAT: -0.50%
WGMI: 3.05%
WTV: 1.05%
XAR: -0.73%--
XBI: 1.21%*++
XHB: 0.61%
XLB: 1.69%*
XLC: 1.39%*
XLE: 0.51%*++
XLF: 0.80%*
XLG: 0.64%
XLI: 0.03%*
XLK: -0.02%*-
XLP: 0.33%*+
XLRE: -0.70%*--
XLU: 0.26%*+
XLV: 0.75%*+
XLY: 0.24%
XME: 3.19%
YCS: -1.82%
YINN: 1.69%
ZSL: -3.68%
AA: 0.29%+
AEM: 1.65%
AG: 6.75%*
AGI: 3.47%
ALB: 1.63%+
AMRZ: 0.37%*
APD: 1.35%
ASH: -1.88%
AU: -0.28%--
AUGO: 7.03%
AXTA: 2.02%
B: 2.39%*
BCC: 0.62%
BCPC: 1.25%
BHP: 0.66%
BVN: 2.36%
CBT: 2.72%
CDE: 6.04%*
CE: 5.73%
CENX: 1.07%+
CF: 2.71%++
CLF: 7.63%*
CRH: 1.61%*
CTVA: 2.55%*++
CX: 1.24%
DD: 0.62%
DOW: 2.69%*
ECL: -0.12%--
EGO: 0.68%
EMAT: -2.84%-
EMN: 2.88%
ESI: 0.20%
EXP: 1.63%
FCX: 2.01%*
FMC: 12.21%*++
FNV: 1.68%
GFI: 0.58%
GGB: 5.97%*++
HBM: 1.11%
HCC: 2.17%
HL: 8.69%*
HMY: 1.14%*
IAG: 4.72%
ICL: 1.21%++
IFF: 1.35%
JHX: -0.39%*--
KGC: 2.82%*
KNF: -0.91%--
LIN: 0.14%
LYB: 2.15%++
MEOH: 0.75%++
MLM: 2.41%
MOS: 4.04%*++
MP: 1.79%
MT: 2.48%
MTRN: 1.61%
NEM: 2.06%*
NEU: 0.67%+
NTR: 3.35%++
NUE: 4.78%+
OGC: 3.56%
OLN: 3.09%
OR: 3.43%
PAAS: 3.08%*
PKX: 0.52%
PPG: 1.47%
PRM: 1.88%
RGLD: 1.69%
RIO: 0.87%
RPM: 1001前1.35%
RS: 2.59%+
SBSW: 0901前7.72%*
SCCO: 1.31%
SHW: 0.39%
SMG: 1.47%
SOLS: -1.20%--
SQM: 0.78%++
SSD: 0.40%
SSL: 0901前1.85%++
SSRM: 5.36%
STLD: 5.79%+
SUZ: 3.16%+
SXT: 0.79%
TECK: 0.42%
TFPM: 4.44%
TMC: 3.03%
TX: 2.16%+
UFPI: 0.53%
USAR: 3.42%*
VALE: 4.03%*++
VMC: 1.63%
WFG: 0.84%
WLK: 2.75%
WPM: 4.13%
APP: 2.34%
BIDU: -0.55%--
BILI: -2.15%--
CHTR: 8.74%
CMCSA: 1.94%*
DIS: 1.66%*
DJT: 0.88%
ECHO: 0.76%
FOX: 2.10%
FWONA: 0.56%
GOOGL: 0.63%*
IRDM: 0.54%
LUMN: 6.74%*++
LYV: 1.35%
META: 2.47%*+
MSGS: 1.40%
MTCH: 1.26%+
NBIS: 2.28%*
NFLX: 2.38%*
NTES: -0.50%--
NWS: 0.53%
NXST: -0.37%--
NYT: -0.07%
OMC: -5.03%--
PINS: -0.14%*--
PSKY: 3.98%*
PSO: -2.30%--
RBLX: 1.33%*
RDDT: 9.31%*
ROKU: 1.40%
RUM: 3.17%
SIRI: 7.53%*
SNAP: 4.49%*
SPHR: 5.50%
SPOT: 2.80%+
T: -0.19%*
TIGO: 2.86%
TKO: 4.13%
TLK: -0.07%
TME: 1.21%*+
TMUS: 2.82%*+
TTD: 5.59%*++
TTWO: -0.25%--
TU: -0.83%-
VOD: 0.12%+
VSNT: 3.03%
VZ: -0.16%*
WBD: 0.25%*
WMG: 1.36%
WPP: -2.83%--
Z: 3.38%
ABG: 1.77%
ABNB: 0.39%
ALSN: 3.26%
ALV: 1.64%
AMCR: 1.88%
AMZN: 0.02%*
AN: 0.86%++
ANDG: 0.72%
ANF: -2.90%--
APTV: 0.40%+
AS: -3.05%*--
ASO: 0909前1.85%
ATAT: 1.62%
ATMU: 2.36%
AUR: 7.14%*
AVY: 0.78%
AZO: 0922前-1.06%-
BABA: -0.92%*--
BALL: 0.84%
BBWI: -0.43%*-
BBY: 5.29%*+
BC: 1.47%
BFAM: -1.53%--
BIRK: -1.34%--
BKNG: 2.00%
BOOT: -0.08%--
BROS: 3.93%
BURL: -1.94%
BWA: 2.58%
BYD: 0.41%
CAKE: 0.19%
CART: 2.96%
CASY: 0908后-1.74%
CAVA: 1.16%
CCK: 0.29%+
CCL: 0928前2.20%*
CHDN: 2.92%
CHH: 2.32%
CHWY: 0909前1.90%*
CMG: 2.69%*
COLM: 0.09%
CPNG: 1.08%*
CPRI: -0.63%--
CROX: 0.44%
CVCO: 1.63%
CVNA: 2.74%*
CZR: 0.07%
DASH: 0.26%
DDS: 1.64%++
DECK: -0.97%--
DHI: 0.63%
DKNG: 3.28%*
DKS: 3.30%
DORM: 1.07%
DPZ: 1.85%
DRI: 0924前2.07%+
EAT: -1.27%
EBAY: 1.64%+
ETSY: -0.04%
EXPE: 1.26%
F: 2.17%*
FIVE: 0902后-0.82%-
FND: 0.44%
FTDR: 1.95%
GAP: 0.27%*
GEF: 2.98%+
GIL: 2.37%
GLBE: 4.89%
GM: -0.89%*-
GME: 0908后0.85%++
GNTX: 3.30%
GOLF: 1.14%
GPC: 1.71%
GPI: 2.56%
GPK: 1.20%
GTX: 1.54%
H: 1.52%
HAS: 0.32%
HD: -0.39%--
HLT: -0.15%--
HMC: 1.28%++
HOG: 2.43%
HRB: 0.08%
HSAI: -1.13%
HTHT: -0.49%--
IBP: 0.59%
IHG: 3.37%
IP: -0.44%--
JD: -0.25%*--
JMKE: 0909前1.13%
KBH: 0924后-0.27%--
KMX: 0929前0.70%
KTB: -2.88%--
LAD: 0.71%+
LCID: 3.52%*
LEA: 3.54%++
LEN: 0916后1.00%
LEVI: 0930后0.49%
LI: 0.92%
LKQ: 0.08%
LOW: -0.10%--
LTH: 3.97%
LULU: 0903后1.75%
LVS: 1.60%*+
M: 0910前2.23%*
MAR: -0.42%--
MAT: 0.34%
MBLY: 1.67%
MCD: -0.06%*--
MELI: 2.19%+
MGA: 3.38%
MGM: 1.64%
MHK: 3.34%
MMYT: 2.76%
MNSO: 0.63%+
MOD: -0.77%
MTH: -0.16%--
MTN: 0928后2.95%
MUSA: -2.98%
NCLH: 0.91%*
NIO: 0901前-4.93%*--
NKE: 1001后0.31%*
NVR: 0.81%
ONON: 0.25%*
ORLY: -1.11%*-
PAG: 0.53%+
PDD: -1.11%*--
PHM: 0.46%
PKG: 1.93%
PLNT: 2.40%
PVH: 0902后-0.80%--
QS: -0.37%*--
QSR: 0.83%+
RACE: 0.74%
RCL: -0.04%--
RH: 0910后2.21%
RIVN: 0.52%*
RL: -1.27%--
ROL: -1.33%
ROST: 0.70%+
RRR: 1.32%
SBUX: 0.54%*
SCI: -0.42%--
SE: 0.14%
SGHC: 2.45%
SGI: 6.55%
SHAK: 0.41%
SIG: 0909前0.58%
SKY: 0.44%
SLGN: -0.19%--
SN: 0.19%
SON: 1.20%
STLA: -1.50%*-
SW: -0.15%--
TCOM: -0.48%--
THO: 0923前1.77%
TJX: -1.47%*--
TM: 0.13%++
TNL: 1.60%
TOL: 0.35%
TPR: 0.82%
TSCO: 0.43%*
TSLA: 0.26%*
TXRH: -0.36%--
ULTA: 1.11%++
URBN: -0.68%--
VFC: 0.99%*
VFS: 0903前0.00%
VIK: 0.86%
VSXY: 0903前0.76%
VVV: -0.03%--
W: 0.70%
WH: 0.38%
WHR: 2.58%
WING: 3.24%+
WSM: -0.18%--
WYNN: 1.02%
XPEV: -0.81%*--
YUM: -0.50%--
YUMC: -0.29%
ABEV: 3.46%*++
ACI: 0.16%*+
ADM: 0.98%+
BF-B: 0902前3.87%
BG: 1.50%++
BJ: 1.39%++
BRBR: 3.98%
BTI: -0.43%
BUD: -0.14%
CAG: 0930前0.43%*+
CALM: 0930前-0.25%
CCEP: 0.17%
CHD: -0.11%--
CL: 0.52%
CLX: -0.74%--
COKE: 1.09%
COST: 0924后-1.22%--
CPB: 0903前0.30%*++
DAR: -0.12%
DEO: 1.20%
DG: -0.15%
DLTR: 0.15%+
EDU: 0.15%+
EL: 1.15%
ELF: 1.72%
FLO: -0.15%*--
FMX: 1.18%
FRPT: 0.64%+
GIS: 0923前-1.24%*--
HRL: 0.27%++
HSY: 0.81%
INGR: -1.56%
JBS: 0.97%
KDP: 2.20%*+
KHC: 1.51%*+
KMB: 2.06%
KO: 0.27%*
KOF: 1.24%
KR: 0911前0.48%+
KVUE: 2.03%*
LAUR: -2.87%--
LOPE: -0.33%
LRN: -2.50%
LW: 0930前-0.36%--
MDLZ: 1.36%*
MICC: 0.61%
MKC: 1001前-0.85%
MNST: -1.27%*--
MO: -0.01%*
MZTI: -0.41%--
OLLI: 0902前2.12%
PEP: 0.52%*
PFGC: 0.12%+
PG: 0.98%*++
PM: 0.42%
POST: 0.87%+
PPC: 0.10%
PRMB: -3.80%*
PSMT: 0.01%++
SFD: 2.56%
SFM: -2.54%-
SJM: 0.02%+
STZ: -0.98%
SYY: -0.43%
TAL: -0.82%*
TAP: 1.96%
TBBB: -1.10%
TGT: -0.24%
TSN: 1.36%
UL: 0.30%
USFD: -1.75%
WMT: 0.16%*++
APA: 0.90%++
AR: -0.55%
BKR: 1.54%*++
BP: -1.21%*
CCJ: 0.12%
CHRD: -0.55%
CNQ: 0.00%*
CNR: 1.40%
COP: 0.74%*++
CRC: -0.58%
CVE: -0.97%
CVX: 0.35%*++
DINO: 2.01%++
DVN: -0.04%*
E: -0.58%
ENB: -0.81%
EOG: 0.41%++
EPD: 0.20%+
EQNR: -1.47%
EQT: 0.29%*+
ET: 0.56%*
EXE: -0.66%
FANG: 0.13%++
FRO: 2.48%+
FTI: 1.74%++
GLNG: 1.53%++
HAL: 2.26%*
INSW: 1.43%+
KGS: 3.16%++
KMI: -0.40%*-
KNTK: -1.65%
LBRT: 0.05%++
LEU: 1.89%
LNG: 0.59%++
MGY: -1.05%
MPC: 1.04%++
NXE: 2.92%
OKE: 0.33%
OVV: 0.50%++
OXY: -0.07%*
PBR: 2.61%*++
PR: 0.13%*++
PSX: 1.61%++
RRC: 0.19%+
SEI: 6.31%
SHEL: -0.76%*
SLB: 1.71%*
SU: -0.87%
TPL: -0.71%-
TRGP: -0.88%
TS: -1.10%
TTE: -0.14%
VG: -2.51%*
VIST: 3.11%++
VLO: 1.13%++
VNOM: -0.59%
WFRD: 3.37%
WHD: 2.05%++
WMB: -0.09%*
XOM: -0.24%*
ABCB: 1.70%
ACGL: -0.41%
ACT: 0.60%+
AEG: 0.76%+
AFG: 0.13%
AFL: 1.05%+
AFRM: 5.93%*
AIG: 0.33%*
AIZ: 1.17%
AJG: 0.94%
ALL: 0.57%+
ALLY: 1.94%
AMG: -1.19%--
AMP: 1.70%
AON: 1.40%+
APO: 0.46%
ARCC: 0.55%
ARES: -0.74%-
ASB: 2.27%
AUB: 2.76%
AX: 1.34%
AXP: 1.79%
AXS: -0.13%
BAC: 0.98%*+
BAM: 0.02%
BAP: 1.89%+
BBAR: 0.99%
BBVA: 1.82%
BCH: 2.24%+
BCS: 0.19%
BEN: -0.27%--
BLK: -1.86%--
BMA: 0.84%
BMNR: -1.33%*-
BMO: 2.69%
BN: -0.08%--
BNS: 2.32%
BNY: 0.95%
BOKF: 1.89%
BPOP: 2.00%
BRK-B: 0.58%
BRO: -0.01%--
BSAC: 2.49%+
BX: 0.12%
BXSL: 0.00%
C: 1.36%*+
CACC: 2.29%
CB: 0.20%+
CBC: 2.44%
CFG: 2.38%*
CFR: 2.11%
CG: 1.29%
CIB: 2.26%+
CINF: 0.76%+
CM: 2.88%
CME: -3.03%
CNA: -0.25%
CNO: 1.43%
COF: 2.49%
COIN: -1.05%*-
COLB: 2.59%
CRBG: 4.26%
CRCL: -0.94%*-
CRVL: 0.93%+
DB: 2.32%
EBC: 2.37%
EG: -0.09%
ENVA: 2.60%
EQH: 4.38%
ERIE: 0.91%+
ESNT: 1.29%+
EVR: 0.86%
EWBC: 1.74%
FAF: 0.63%
FCFS: 2.11%+
FCNCA: 1.68%
FDS: 0930前0.21%
FFIN: 1.90%
FG: 1.40%
FHN: 2.25%
FIGR: -1.51%-
FITB: 2.62%
FLG: 3.29%
FNB: 2.29%
FNF: 0.30%
FSK: -0.16%-
FUTU: -1.01%--
GBCI: 2.34%
GL: 0.60%
GLXY: 2.69%
GS: 0.19%
HASI: 0.78%
HBAN: 2.80%*
HDB: 1.13%*+
HIG: 0.06%
HLI: 0.23%
HLNE: 0.17%
HOMB: 2.03%
HOOD: 3.36%*
HSBC: 1.49%+
HUT: 4.01%
IBKR: -1.41%-
IBN: 1.29%
ICE: -1.10%--
IFS: 0.60%+
ING: 3.18%
IREN: 7.55%*
IVZ: -0.84%--
IX: 1.99%+
JEF: 0928后1.77%
JPM: 0.36%*
JXN: 3.25%
KB: 1.29%
KEY: 2.78%*
KKR: 0.02%
KLAR: 2.11%
KNSL: 1.15%
L: 0.21%+
LMND: 3.51%
LNC: 3.16%+
LPLA: -0.71%--
LYG: 1.18%*+
MA: 1.21%
MAAS: 6.55%+
MAIN: -0.17%-
MC: 1.14%
MCO: -0.95%--
MCY: 1.81%
MET: 2.12%
MFC: 2.73%
MFG: 3.07%+
MIAX: -3.54%--
MKL: 1.04%
MORN: -0.03%-
MRSH: 0.14%
MRX: -1.31%
MS: 0.37%
MSCI: -0.44%--
MTB: 1.49%
MTG: 1.14%+
MUFG: 2.58%+
NDAQ: -1.87%--
NMR: 0.79%
NNI: 1.65%
NTRS: 0.71%
NU: 6.50%*
NWG: 1.42%+
OBDC: -0.09%-
OMF: 3.32%
ONB: 1.87%
ORI: 0.89%
OTF: -1.81%-
OWL: -0.68%*-
OZK: 1.94%
PB: 1.97%
PFG: 1.78%
PFSI: 1.98%
PGR: 0.38%+
PIPR: 0.94%
PJT: 0.72%
PNC: 2.09%
PNFP: 3.15%
PRI: 1.09%+
PRU: 2.30%
PS: -5.24%-
PSLV: 1.76%*
PUK: 0.78%
PYPL: 4.33%*
QFIN: 2.03%
RDN: 1.93%
RF: 2.19%*
RGA: 1.88%++
RJF: 1.41%
RKT: 4.07%*
RLI: 0.00%
RNR: 0.43%+
RY: 2.15%
RYAN: 0.05%+
SAN: 2.57%*
SCHW: -0.04%*--
SEIC: -0.38%--
SF: 1.48%
SFBS: 1.85%
SHG: 1.84%++
SIGI: 1.12%
SLF: 1.88%
SLM: 2.87%
SMFG: 2.65%+
SNEX: -1.40%--
SOFI: 4.63%*
SPGI: -1.93%
SSB: 2.21%
STEP: 1.65%
STT: 1.20%
SYF: 2.31%
TD: 1.65%
TFC: 2.77%*
TFSL: 0.52%
THG: 0.53%
TPG: -0.17%-
TROW: 0.38%
TRU: -1.53%--
TRV: 0.62%
TW: -3.04%--
UBS: 1.40%
UBSI: 1.72%
UMBF: 2.87%
UNM: 1.21%
USB: 2.55%*
V: 1.54%*
VCTR: -1.51%--
VIRT: -4.03%--
VLY: 3.21%*
VOYA: 1.33%
WAL: 2.41%
WFC: 2.56%*+
WRB: 0.59%+
WTFC: 2.34%
WTM: 0.28%
WTW: 0.97%
XP: 6.78%*++
XXI: -0.86%-
ZION: 2.50%
A: 0.97%
ABBV: 0.67%++
ABT: 1.41%*
ABVX: 0921后-2.28%
ACAD: 0.14%
ADMA: 1.93%
ALC: 0.68%
ALGN: 2.70%
ALHC: 0.00%
ALKS: 1.10%+
ALNY: 8.65%++
AMGN: 1.08%+
AMRX: 2.15%+
ARGX: 2.61%
ARWR: 3.18%+
ASND: 2.71%
ATR: -0.45%--
AVTR: 3.17%*
AXSM: 3.50%+
AZN: -0.52%
BAX: 0.86%
BBIO: -0.09%--
BDX: 0.21%
BIIB: 3.07%
BIO: 1.98%
BLCO: 0.67%++
BMRN: 3.29%
BMY: 1.11%*++
BNTX: 1.83%+
BRKR: 5.34%
BSX: 0.60%*
BTSG: 1.84%+
CAH: 2.57%++
CAI: 0.08%*
CGON: -1.67%
CHE: 1.71%
CI: -0.08%
CNC: 3.23%+
COGT: -0.32%-
COO: 0909后0.65%
COR: 1.63%++
CRL: 3.34%
CRSP: 0.18%
CVS: -0.38%*
DFTX: 1.04%
DGX: 1.94%
DHR: 1.44%
DOCS: -0.11%--
DVA: 1.85%+
DXCM: -0.50%-
DYN: 0.16%
EHC: -0.71%
ELAN: 3.22%*
ELV: 0.69%+
ENSG: -0.29%
ERAS: -2.33%*--
EW: 0.09%
EWTX: -0.64%
EXEL: 2.88%++
GEHC: 0.20%
GH: -0.82%
GILD: -0.21%
GKOS: 1.60%
GMED: 0.22%
GPCR: 1.42%+
GRFS: 1.29%++
GSK: -0.43%
HALO: 1.80%++
HCA: -2.79%--
HIMS: 0.84%*
HLN: -1.59%*
HNGE: 2.03%
HQY: 1.59%++
HSIC: 2.11%
HUM: 1.54%+
ICLR: -0.97%--
IDXX: -1.13%-
ILMN: 2.95%
INCY: 3.06%+
INSM: 4.21%
INSP: 2.52%
IONS: 2.42%
IQV: 2.13%
IRTC: 0.11%+
ISRG: 0.71%
JAZZ: 0.76%
JNJ: 1.48%*+
KNSA: 0.77%++
KRYS: 1.48%++
KYMR: -0.35%
LGND: 0.93%++
LH: 1.24%
LLY: 0.01%+
LNTH: -0.07%-
MANE: 0.97%
MCK: 1.99%+
MDGL: 1.53%
MDLN: 3.39%*+
MDT: 0901前0.15%*+
MEDP: 1.68%
MIRM: 1.52%++
MMED: 0901前5.98%++
MMSI: -0.61%
MOH: -0.22%
MRK: 1.19%*+
MRNA: -2.24%*
MTD: -0.60%-
NBIX: 0.66%+
NTRA: 1.37%
NVO: 3.66%*
NVS: 0.75%+
NVST: 2.82%
ONC: 0.87%
OPCH: 0.89%+
OSCR: 1.68%
PACS: 2.25%
PBLS: 1.62%+
PCVX: 1.27%++
PFE: 1.65%*++
PHG: -0.83%
PODD: -0.16%-
PRAX: 1.15%++
PRCT: 5.07%
PTCT: 1.74%+
PTGX: -0.28%-
QGEN: 1.87%++
RDNT: 0.24%
REGN: 3.42%++
RGEN: 1.72%
RMD: -0.21%--
ROIV: -0.98%*--
RPRX: 1.27%++
RVTY: 3.44%
RYTM: 0.65%
SHC: 1.50%
SMMT: 3.11%+
SNY: 0.23%+
SOLV: 1.04%
SRRK: 0.38%
STE: 0.30%
STVN: 0.10%
SYK: -1.64%--
SYRE: -1.64%--
TAK: 1.10%+
TEM: -0.53%*--
TEVA: 3.59%*+
TFX: 0.35%
THC: -2.75%--
TLRY: 0.44%
TMDX: 2.49%
TMO: 1.34%
TNGX: -0.13%--
TVTX: 2.31%
TWST: -0.80%--
TXG: 2.78%
UHS: -1.91%
UNH: 0.85%+
UTHR: -4.03%
VEEV: 0.53%
