BR10Y: 0.36%
SCHB: -0.80%--
SCHD: 0.64%*
SCHF: -1.72%*
SCHG: -0.62%--
SCHO: 0.04%
SCHP: 0.23%
SCHX: -0.69%--
SCO: -0.94%--
SDVY: -0.85%-
SJNK: -0.12%--
SLV: -3.58%*
SLVP: -4.08%
SLX: -1.49%
SMH: -4.09%*
SMIN: -0.07%--
SOXL: -14.80%*
SOXS: 15.20%*
SOXX: -4.96%*
SPDW: -1.72%
SPEM: -1.34%
SPHQ: -1.16%
SPHY: -0.09%--
SPIB: 0.06%*
SPLB: 0.19%
SPMD: -1.58%-
SPSB: 0.03%
SPSM: -1.39%-
SPTI: 0.04%
SPTM: -0.72%--
SPXL: -2.07%--
SPXS: 2.12%*++
SPXU: 1.98%*++
SPY: -0.68%*--
SPYG: -1.29%--
SPYV: 0.02%
SVXY: -0.30%-
THD: -0.58%
TLT: 0.38%*
TMF: 0.97%*
TMV: -1.02%
TQQQ: -5.07%*--
TUR: 0.46%
UCO: 0.91%++
UDN: -0.16%
UFOX: -3.95%
UNG: 2.75%*
URA: -3.60%
URTH: -0.80%--
USHY: -0.14%--
USO: 0.28%++
UUP: 0.14%
UVXY: 0.94%*+
VCIT: 0.06%*
VCLT: 0.27%
VEA: -1.76%*
VEU: -1.65%
VFMF: -0.47%-
VGIT: 0.03%
VGLT: 0.29%
VGT: -2.24%--
VIXY: 0.21%+
VLUE: -1.70%-
VNM: -0.23%--
VNQ: -0.37%-
VONG: -1.59%--
VPL: -3.42%
VRP: -0.12%-
VT: -1.09%--
VTI: -0.81%--
VTIP: 0.12%
VTV: -0.16%-
VXUS: -1.63%*
VXX: 0.77%*+
VYMI: -0.42%-
WEAT: -1.16%
WGMI: -8.62%
WTV: -0.05%-
XAR: -1.51%-
XBI: 0.36%*++
XHB: -2.07%--
XLB: -0.88%*-
XLC: -0.31%-
XLE: 1.76%*++
XLF: 0.45%*
XLG: -0.78%--
XLI: -1.48%-
XLK: -2.47%*
XLP: 1.06%*
XLRE: -0.45%*-
XLU: -0.36%*-
XLV: 1.60%*
XLY: -0.33%*--
XME: -3.78%
YCS: 0.25%+
YINN: -0.21%
ZSL: 7.29%
AA: -3.27%
AEM: -0.97%
AG: -5.57%*
AGI: -3.21%
ALB: -0.96%-
AMRZ: -2.41%--
APD: 0.79%
ASH: -0.73%
AU: -1.66%
AUGO: -2.93%
AXTA: -1.91%-
B: -1.01%*
BCC: -2.15%--
BCPC: -0.77%-
BHP: 0817未0.81%+
BVN: -2.24%
CBT: -2.48%-
CDE: -4.14%*
CE: -0.76%-
CENX: -3.10%
CF: 1.65%
CLF: -3.49%*
CRH: -2.92%--
CTVA: 2.50%
CX: -4.05%*
DD: -2.98%-
DOW: -0.48%*
ECL: 1.51%
EGO: -4.02%
EMAT: 11.83%
EMN: -1.31%-
ESI: -4.92%
EXP: -2.46%--
FCX: -3.01%*
FMC: -0.59%
FNV: -2.35%
GFI: 0825前-1.40%
GGB: -2.71%*
HBM: -3.75%
HCC: -0.90%
HL: -4.62%*
HMY: 0827前-3.74%
IAG: -4.51%
ICL: -0.92%-
IFF: -1.01%-
JHX: -3.75%-
KGC: -2.16%
KNF: -1.80%
LIN: 0.92%
LYB: 0.93%++
MEOH: 0.45%++
MLM: -2.94%-
MOS: -0.42%--
MP: -3.14%-
MT: -2.44%-
MTRN: -8.26%
NEM: -3.62%*
NEU: -0.42%-
NTR: 1.63%++
NUE: -3.11%
OGC: -6.68%
OLN: -2.79%-
OR: -3.06%-
PAAS: -3.14%
PKX: -3.47%
PPG: -0.56%--
PRM: -2.42%-
RGLD: -2.62%
RIO: -0.53%
RPM: -1.50%-
RS: -1.55%
SBSW: 0901前-3.74%
SCCO: -2.21%
SHW: -1.34%--
SMG: 0.59%
SOLS: -3.93%-
SQM: 0818后-0.84%
SSD: -3.09%
SSL: 0901前1.20%++
SSRM: -3.33%
STLD: -3.23%
SUZ: 0.89%
SXT: -2.48%-
TECK: -1.43%
TFPM: -2.78%
TMC: 3.98%*
TX: -1.21%
UFPI: -1.23%--
USAR: -4.04%*-
VALE: -0.51%*
VMC: -2.34%-
WFG: -1.70%-
WLK: -0.88%--
WPM: -2.86%
APP: -1.51%*-
BIDU: 0818前-12.73%*
BILI: 0827前-1.39%-
CHTR: 2.95%
CMCSA: 2.46%*
DIS: 0.43%*
DJT: -0.49%--
ECHO: -2.71%
FOX: -0.42%
FWONA: -0.27%-
GOOGL: 0.06%*
IRDM: -2.04%-
LUMN: -6.84%*-
LYV: -2.49%-
META: -4.45%*--
MSGS: -2.60%
MTCH: 3.95%
NBIS: -7.60%*-
NFLX: 2.30%*
NTES: 0820前0.28%
NWS: 2.48%
NXST: -1.21%-
NYT: -0.31%
OMC: 0.99%
PINS: -0.04%*-
PSKY: 1.46%*++
PSO: -1.11%
RBLX: -0.69%*-
RDDT: -3.80%*-
ROKU: -0.33%
SIRI: -1.75%
SNAP: -1.35%*-
SPHR: -4.30%
SPOT: 4.83%
T: 0.89%*
TIGO: -7.50%
TKO: -1.55%-
TLK: -1.48%-
TME: -0.90%*
TMUS: 1.46%
TTD: 0.15%*
TTWO: 0.33%
TU: -0.21%-
VOD: -0.43%-
VSNT: 0.66%
VZ: 1.00%*
WBD: 1.97%*
WMG: -0.27%
WPP: 2.17%
Z: 2.52%
ABG: -2.21%-
ABNB: 2.21%
ALSN: -1.31%
ALV: -0.40%-
AMCR: 0.72%
AMZN: -0.71%*--
AN: -3.93%-
ANDG: -6.63%
ANF: 0826前-1.69%--
APTV: -2.88%
AS: 0818前3.22%*
ASO: 0908前1.69%
ATAT: 0820前-0.54%
ATMU: -2.43%
AUR: -11.76%*-
AVY: 0.62%
AZO: 1.79%
BABA: 0820前2.76%*++
BALL: 0.80%
BBWI: 0826前6.54%*
BBY: 0827前2.14%
BC: -1.57%-
BFAM: 3.17%
BIRK: -1.66%--
BKNG: 1.70%
BOOT: -3.68%
BROS: -3.93%-
BURL: 0827前0.03%
BWA: -2.79%
BYD: -0.35%-
CAKE: -2.48%-
CART: 0.14%*
CASY: 0909后-1.73%
CAVA: -3.91%-
CCK: 0.53%
CCL: -1.66%*--
CHDN: -1.18%-
CHH: 2.14%+
CHWY: 0902前4.11%
CMG: -1.18%*
COLM: 1.40%
CPNG: -0.89%*--
CPRI: -1.70%--
CROX: -1.01%--
CVCO: -2.54%--
CVNA: -7.26%*-
CZR: -0.10%-
DASH: 1.71%*
DDS: 0.85%+
DECK: -0.67%--
DHI: -1.79%--
DKNG: -4.98%*-
DKS: 0825前-2.41%--
DORM: -0.66%-
DPZ: 0.25%
DRI: -2.94%
EAT: -2.51%
EBAY: 1.32%*
ETSY: 1.98%
EXPE: 0.92%
F: -0.85%*-
FIVE: 0826后-0.02%-
FND: -1.01%--
FTDR: -0.99%-
GAP: 0827后-0.50%-
GEF: -0.63%
GIL: -0.23%--
GLBE: 0.32%
GM: -0.78%-
GME: 0908后-2.45%*-
GNTX: -0.55%-
GOLF: -1.19%
GPC: -0.48%--
GPI: -3.72%-
GPK: -0.27%--
GTX: -2.34%-
H: -1.59%
HAS: -1.12%-
HD: 0818前-0.12%*--
HLT: 0.50%
HMC: 0.16%++
HOG: 0.74%
HRB: 1.62%
HSAI: 0818前-5.31%--
HTHT: 0817前-1.48%
IBP: -2.03%
IHG: -0.54%
IP: -0.52%--
JD: 1.12%*
JMKE: -3.73%
KBH: -2.65%--
KMX: -1.93%--
KTB: 0.65%
LAD: -3.51%--
LCID: -7.23%*
LEA: -0.79%-
LEN: 0917后-1.85%--
LEVI: -2.48%
LI: 0826前-2.34%
LKQ: -1.18%
LOW: 0819前-0.08%-
LTH: 0.13%++
LULU: 0903后2.83%
LVS: 0.09%
M: 0902前0.04%
MAR: 0.21%
MAT: -0.55%-
MBLY: -3.90%*
MCD: 0.55%
MELI: -0.47%-
MGA: -1.43%
MGM: -1.05%-
MHK: -1.83%-
MMYT: -0.37%--
MNSO: 0828前-0.74%--
MOD: -7.42%
MTH: -2.15%--
MTN: 2.17%
MUSA: -2.04%
NCLH: -3.14%*--
NIO: 0901前-1.52%*
NKE: 2.48%*
NVR: -0.80%--
ONON: -0.89%*-
ORLY: 0.59%
PAG: -0.80%-
PDD: 0824前0.38%*++
PHM: -1.90%--
PKG: -1.06%--
PLNT: 5.39%++
PVH: 0902后0.70%
QS: -5.88%*-
QSR: -0.78%-
RACE: -1.12%
RCL: -0.59%--
RH: 0910后-2.76%-
RIVN: -0.61%*--
RL: -0.28%-
ROL: 0.83%
ROST: 0820后0.47%
RRR: -2.69%-
SBUX: -1.77%*
SCI: -0.21%-
SE: -2.67%--
SGHC: -1.61%-
SGI: -1.72%--
SHAK: -4.31%-
SIG: 0909前-1.57%--
SKY: -2.52%--
SLGN: -1.32%-
SN: -0.44%--
SON: 0.79%
STLA: -1.37%*--
SW: -1.07%--
TCOM: 0826后-0.67%--
THO: 0.18%
TJX: 0819前0.00%*
TM: -0.49%-
TNL: -1.94%-
TOL: 0818后-1.78%--
TPR: 2.51%++
TSCO: 0.12%*
TSLA: -0.72%*-
TXRH: -0.49%-
ULTA: 0827后4.75%
URBN: 0826后-2.67%-
VFC: -1.17%*-
VFS: 0903前-1.28%-
VIK: 0819前-1.57%
VSXY: 0903前-0.20%--
VVV: -0.50%-
W: -1.35%
WH: 0.58%
WHR: -0.81%--
WING: -1.01%-
WSM: 0826前0.40%
WYNN: -1.46%
XPEV: 0824前-3.77%*
YUM: -0.19%--
YUMC: -0.59%-
ABEV: 0.00%*
ACI: 0.08%
ADM: 1.43%++
BF-B: 0902前-1.56%-
BG: -0.48%
BJ: 0821前-1.84%
BRBR: 1.96%
BTI: 1.17%
BUD: 0.30%
CAG: -0.13%*-
CALM: 0.94%
CCEP: 1.83%
CHD: 1.17%
CL: 1.39%
CLX: -0.37%
COKE: 1.30%
COST: 0.82%
CPB: 0903前0.79%
DAR: 0.99%++
DEO: -0.91%-
DG: 0827前0.63%
DLTR: 0827前0.73%+
EDU: 2.48%++
EL: 0819前-0.08%--
ELF: -1.23%
FLO: 0820后0.96%
FMX: 0.03%
FRPT: -0.03%-
GIS: 0.26%*
HRL: 0827前1.33%
HSY: 1.32%
INGR: 1.80%
JBS: 1.64%
KDP: 1.68%*
KHC: 0.28%*
KMB: -0.18%--
KO: 2.12%*
KOF: 0.83%
KR: 0911前0.48%
KVUE: 0.05%*
LAUR: 1.30%++
LOPE: 3.45%
LRN: 0.40%+
LW: -0.97%--
MDLZ: 0.77%*
MICC: -0.16%--
MKC: 2.48%
MNST: 4.09%*
MO: 1.92%*
MZTI: 0825前0.71%
OLLI: 0827前1.71%
PEP: 1.37%*
PFGC: -0.13%-
PG: 0.23%*
PM: 1.68%*
POST: 0.59%
PPC: -0.97%
PRMB: -3.86%--
PSMT: -1.83%-
SFD: -0.35%-
SFM: -2.18%--
SJM: 0826前0.57%
STZ: 0.34%
SYY: 0.13%
TAL: 3.00%++
TAP: 0.96%
TBBB: -0.80%
TGT: 0819前0.97%
TSN: -1.06%
UL: 1.31%
USFD: -1.57%--
WMT: 0820前0.76%*
APA: 1.90%*++
AR: 1.76%
BKR: -0.71%*
BP: 1.31%*+
CCJ: -2.59%
CHRD: 0.74%++
CNQ: 0.65%++
CNR: -4.01%-
COP: 1.69%++
CRC: -0.73%
CVE: 1.21%++
CVX: 1.50%*++
DINO: 0.75%++
DVN: 0.55%*++
E: -0.18%
ENB: 1.60%
EOG: 1.74%++
EPD: 0.08%
EQNR: 0.05%++
EQT: 0.25%*
ET: 2.29%*
EXE: 1.35%
FANG: 1.81%++
FRO: 0831前3.13%++
FTI: -1.90%
GLNG: -0.57%-
HAL: -0.20%*
KGS: -4.90%
KMI: 1.67%*
KNTK: 2.94%
LBRT: -4.27%
LEU: -4.57%--
LNG: 2.57%
MGY: 0.41%++
MPC: 2.24%+
NXE: -4.56%*
OKE: 1.84%++
OVV: 1.83%++
OXY: 1.29%*++
PBR: -0.38%*
PR: 0.77%*++
PSX: 1.22%++
RRC: 1.27%
SEI: -6.11%
SHEL: 0.43%++
SLB: -1.21%
SU: 1.53%++
TPL: 1.27%++
TRGP: 7.13%++
TS: -0.92%-
TTE: 0.74%++
VG: 3.27%*
VIST: -3.35%
VLO: 0.82%+
VNOM: 1.21%++
WFRD: -1.11%-
WHD: -0.44%
WMB: 2.29%
XOM: 2.54%*++
ABCB: -0.94%-
ACGL: 1.12%
ACT: 0.52%
AEG: 0820前-0.32%-
AFG: -0.69%
AFL: 0.62%
AFRM: 0827后-1.29%-
AIG: 0.41%
AIZ: -0.37%-
AJG: 0.16%
ALL: 1.18%
ALLY: 0.05%
AMG: -2.11%-
AMP: 0.09%
AON: -1.16%--
APO: -0.51%--
ARCC: 0.15%
ARES: -0.73%--
ASB: -1.22%-
AUB: -0.42%-
AX: -1.67%-
AXP: 0.69%
AXS: 0.86%
BAC: 0.53%*
BAM: -2.09%--
BAP: -2.60%-
BBAR: 0827后-3.28%--
BBVA: -0.03%
BCH: 0.00%
BCS: -1.55%-
BEN: -0.58%
BLK: 0.63%
BMA: 0819后-3.49%
BMNR: -2.40%*
BMO: 0825前-1.46%-
BN: -1.45%--
BNS: 0825前-1.34%-
BNY: -0.21%
BOKF: -0.48%-
BPOP: -0.74%-
BRK-B: 0.95%
BRO: 0.74%
BSAC: -0.38%
BX: 0.01%
BXSL: 0.58%
C: -0.62%*-
CACC: -0.44%-
CB: 1.30%
CBC: -0.15%--
CFG: -1.14%-
CFR: -0.44%-
CG: -0.35%--
CIB: 1.15%++
CINF: 0.17%
CM: 0827前-1.47%-
CME: 1.37%
CNA: 0.66%
CNO: -0.53%-
COF: 0.01%
COIN: -2.87%*
COLB: -0.62%-
CRBG: -0.18%-
CRCL: -3.83%*
CRVL: 0.70%++
DB: -0.08%-
EBC: -0.17%
EG: 0.61%
ENVA: -0.72%-
EQH: -0.57%-
ERIE: 3.71%
ESNT: 0.22%
EVR: -1.49%--
EWBC: -0.33%-
FAF: -1.00%--
FCFS: -1.62%
FCNCA: -1.80%-
FDS: 0917前3.13%
FFIN: -0.66%-
FG: -3.58%--
FHN: -0.77%-
FIGR: -0.67%
FITB: -0.54%-
FLG: -1.29%--
FNB: -0.93%-
FNF: -1.34%-
FSK: -0.83%--
FUTU: 0820前-0.84%
GBCI: -1.29%-
GL: -0.74%-
GLXY: -6.58%*
GS: -1.03%
HASI: -1.83%
HBAN: -1.62%*
HDB: 0.09%
HIG: 1.65%
HLI: 1.43%
HLNE: 0.26%
HOMB: -0.45%-
HOOD: -4.90%*
HSBC: -0.60%
HUT: -8.23%*
IBKR: -4.00%
IBN: 0.78%
ICE: 1.21%
IFS: -1.08%-
ING: -0.39%-
IREN: 0827后-6.46%*
IVZ: -0.58%
IX: -2.47%--
JEF: -1.32%--
JPM: 0.63%
JXN: 1.28%
KB: -2.19%
KEY: -1.09%*-
KKR: -1.51%--
KLAR: 0818前-22.81%*-
KNSL: 1.51%
L: 0.06%
LMND: 0.34%
LNC: 0.92%
LPLA: 0.14%
LYG: -1.46%*-
MA: 2.14%
MAAS: -4.62%
MAIN: -0.58%--
MC: -0.24%--
MCO: 1.81%
MCY: -0.06%
MET: 0.05%
MFC: -0.45%-
MFG: -1.66%--
MIAX: -1.18%--
MKL: 0.88%
MORN: 0.96%
MRSH: 1.17%
MRX: 0.60%+
MS: -0.30%
MSCI: 2.20%
MTB: -0.54%-
MTG: 0.03%
MUFG: -1.35%--
NDAQ: 0.03%
NMR: -1.63%--
NNI: -0.13%-
NTRS: -0.46%
NU: -2.65%*-
NWG: -1.58%--
OBDC: -0.78%--
OMF: -0.64%-
ONB: -1.51%-
ORI: -0.33%-
OTF: -0.09%--
OWL: -0.60%*--
OZK: -0.72%-
PB: -0.20%-
PFG: 0.15%
PFSI: -1.32%--
PGR: 1.66%
PIPR: -0.43%--
PJT: -0.73%--
PNC: -0.11%-
PNFP: -2.63%-
PRI: -0.55%-
PRU: -0.02%-
PS: 1.35%
PSLV: -3.72%
PUK: 0827未-0.39%
PYPL: -0.07%*-
QFIN: 0825后1.01%
RDN: -0.54%-
RF: 0.00%*
RGA: -1.04%--
RJF: -0.10%--
RKT: -3.52%*--
RLI: 2.98%
RNR: 0.70%
RY: 0827前-1.48%-
RYAN: -1.06%--
SAN: -2.40%*--
SCHW: 0.99%*
SEIC: 1.37%
SF: -0.31%--
SFBS: -0.56%--
SHG: -1.40%
SIGI: -0.87%-
SLF: -0.37%-
SLM: -1.50%-
SMFG: -1.64%-
SNEX: -2.94%
SOFI: -3.55%*
SPGI: 1.83%
SSB: -0.66%-
STEP: 0.41%
STT: -0.61%
SYF: -0.21%-
TD: 0827前-1.91%-
TFC: -0.23%-
TFSL: 0.29%
THG: 0.03%
TPG: 0.48%
TROW: -0.13%--
TRU: 0.98%
TRV: 0.94%
TW: 0.29%
UBS: -0.88%--
UBSI: -0.43%-
UMBF: -1.30%-
UNM: -1.90%-
USB: -0.12%*-
V: 1.51%*
VCTR: -0.88%
VIRT: 2.61%
VLY: -0.54%*--
VOYA: 0.02%
WAL: -1.19%-
WBS: -0.91%*--
WFC: -0.16%*-
WRB: 0.60%
WTFC: -1.30%-
WTM: 1.52%
WTW: 0.56%
XP: 0817后0.89%*
XXI: -2.22%
ZION: -0.91%-
A: 0826后-0.01%--
ABBV: 3.43%+
ABT: 2.09%*
ABVX: -1.48%
ACAD: 4.03%+
ADMA: 2.14%
ALC: 1.46%
ALGN: -1.90%-
ALHC: -1.71%-
ALKS: -0.74%
ALNY: 1.79%
AMGN: 1.41%+
AMRX: -1.25%
ARGX: 0.52%+
ARWR: -0.90%
ASND: 0.59%
ATR: -0.01%--
AVTR: -1.26%*--
AXSM: -0.27%
AZN: 2.05%+
BAX: 0.12%*
BBIO: 3.87%+
BDX: -0.72%-
BIIB: 1.63%
BIO: -0.72%--
BLCO: 0.24%
BMRN: 0.53%
BMY: 2.20%*+
BNTX: 1.26%
BRKR: -1.40%--
BSX: -1.87%*-
BTSG: -1.46%-
CAH: -0.29%
CAI: -3.05%--
CGON: -1.06%
CHE: 0.81%
CI: 1.15%
CNC: 1.26%
COGT: -1.24%-
COO: 0909后0.88%
COR: 1.16%
CRL: -2.60%
CRSP: -2.41%
CVS: 0.96%*
DFTX: 2.03%+
DGX: 0.31%+
DHR: -1.51%
DOCS: 1.71%
DVA: 0.68%
DXCM: 0.95%
EHC: 0.09%
ELAN: 0.13%*
ELV: 2.06%
ENSG: 0.53%
ERAS: -0.98%-
EW: 0.19%
EWTX: 0.16%
EXEL: 1.53%++
GEHC: 0.36%
GH: -0.96%
GILD: 3.25%*++
GKOS: -0.79%
GMED: 1.55%
GPCR: -0.43%--
GRFS: -0.26%--
GSK: 1.73%+
HALO: 1.83%+
HCA: 1.67%+
HIMS: -4.26%*
HLN: 1.46%*
HNGE: 0.42%
HQY: 0827前0.45%
HSIC: -0.32%--
HUM: -0.60%-
ICLR: -1.42%
IDXX: 1.32%
ILMN: -2.51%
INCY: -0.02%
INSM: 0.11%+
INSP: 0.28%+
IONS: 1.69%++
IQV: -0.50%
IRTC: -1.44%-
ISRG: 0.22%
JAZZ: 1.90%+
JNJ: 3.33%*+
KNSA: 0.39%+
KRYS: -0.87%
KYMR: -0.02%
LGND: -1.43%-
LH: -0.36%
LLY: 3.60%+
LNTH: -0.64%-
MANE: 2.86%
MCK: 1.09%
MDGL: -0.10%
MDLN: -2.18%*-
MDT: 0901前1.64%
MEDP: -1.14%
MIRM: 1.04%
MMED: 0901前-0.87%-
MMSI: -0.52%-
MOH: 0.27%
MRK: -0.59%*
MRNA: -2.33%
MTD: -1.25%--
NBIX: -0.17%
NTRA: -0.79%
NVO: 1.85%*
NVS: 1.70%+
NVST: 0.65%
ONC: 1.83%+
OPCH: 0.17%
OSCR: -0.86%-
PACS: -1.17%--
PCVX: -0.71%
PFE: 1.41%*+
PHG: 1.04%
PODD: 5.96%
PRAX: -1.74%
PRCT: 1.09%
PTCT: -0.34%
PTGX: -0.81%
QGEN: -0.66%--
RDNT: -2.77%--
REGN: 0.53%+
RGEN: -1.71%
RMD: -0.18%--
ROIV: 3.12%*+
RPRX: 0.40%++
RVTY: -2.08%--
RYTM: -0.16%--
SHC: -1.54%--
SMMT: 0.31%
SNY: 1.26%+
