BR10Y: -1.29%-
CHH: -2.18%--
CHWY: 0325前-1.95%*
CMG: -1.62%*--
COLM: -1.57%--
CPNG: 1.97%*
CPRI: 1.53%+
CROX: -4.88%
CVCO: -0.93%--
CVNA: -2.89%
CZR: 0.97%
DASH: -3.77%--
DDS: 1.49%
DECK: 0.90%+
DHI: -1.63%
DKNG: -0.08%*
DKS: 0312前-0.67%--
DORM: -0.80%--
DPZ: -3.67%
DRI: 0319前0.91%
EAT: 1.64%+
EBAY: -2.21%
ETSY: -4.36%--
EXPE: -4.09%--
F: 0.41%*+
FIVE: 0318后0.56%+
FND: -0.13%--
FTDR: -2.53%--
GAP: 1.23%*
GIL: 0.84%
GLBE: -2.54%--
GM: 0.32%*
GME: 0324后-1.73%
GNTX: -0.78%--
GOLF: -0.24%
GPC: -2.58%--
GPI: -1.61%--
GPK: -2.79%*-
H: -2.40%
HAS: -0.74%
HD: 1.02%
HGV: -2.20%--
HLT: -1.68%
HMC: 0.07%+
HOG: 0.75%
HRB: -2.94%-
HTHT: 0318前1.17%+
IBP: -2.92%--
IHG: -0.52%--
IP: 1.82%
JD: 0.95%*++
KBH: 0324后-2.51%--
KMX: -0.85%
KTB: -6.70%--
LAD: -1.37%
LCID: -1.54%*
LEA: -0.84%
LEN: 0312后-1.22%--
LEVI: 0406后-0.37%--
LI: 0312前-0.39%
LKQ: -2.20%-
LOW: 0.36%
LTH: -1.14%
LULU: 0317后-1.96%--
LVS: 0.74%+
M: 0318前0.06%*
MAR: -0.87%
MAT: 0.19%+
MBLY: -1.62%
MCD: -0.86%
MELI: -1.55%-
MGA: -0.03%--
MGM: -1.80%
MHK: 0.25%+
MMYT: -3.34%--
MNSO: 0312后-0.53%
MOD: 0.10%+
MTH: -1.32%
MTN: 0309后0.93%
MUSA: -0.32%-
NCLH: -1.74%*
NIO: 0310前15.38%*++
NKE: 0331后-0.80%*--
NVR: -1.29%--
ONON: -0.39%--
ORLY: 0.11%++
PAG: -2.71%--
PDD: 0319前2.16%*++
PHM: -1.79%--
PKG: -0.66%
PLNT: -2.05%--
PVH: 0331后-2.39%--
QS: 0.29%*+
QSR: -1.85%-
RACE: -0.01%--
RCL: -1.90%
REYN: -1.63%--
RH: 0401后1.48%
RIVN: 4.22%*++
RL: 0.60%+
ROL: -2.24%-
ROST: 0.37%+
RRR: 0.10%+
RUSHA: -0.78%--
SBUX: 1.00%*++
SCI: -1.61%--
SE: -1.03%--
SG: -5.00%
SGHC: 0.93%+
SGI: -1.93%
SHAK: -0.28%
SKY: -0.93%--
SLGN: -2.44%--
SN: 0.97%+
SON: -0.21%
STLA: -2.40%*--
SW: 1.54%*
TCOM: -1.04%-
THO: -1.37%--
TJX: 0.88%*
TM: 0.67%+
TMHC: -1.25%--
TNL: -0.49%--
TOL: -1.01%--
TPR: 1.90%+
TSCO: -0.65%*
TSLA: 0.14%*+
TXRH: -0.21%
ULTA: 0312后0.78%
URBN: 2.09%+
VFC: -1.74%*--
VFS: 0316前-0.32%
VIK: -0.43%
VIPS: 0.98%+
VSCO: -0.85%
VVV: 0.86%
W: -1.18%--
WH: -3.03%--
WHR: -2.03%--
WING: -3.08%--
WSM: 0318前0.05%+
WYNN: 1.15%
XPEV: 0320前2.28%*++
YUM: -0.41%-
YUMC: -0.47%
ABEV: 0.67%*+
ACI: -2.73%*-
ADM: 2.16%*++
AKO-B: -0.33%
BF-B: 2.09%
BG: 0.81%++
BJ: 0.82%
BRBR: 3.83%
BTI: 1.85%+
BUD: -0.01%--
CAG: 0401前-3.11%*-
CALM: 0401前-0.77%-
CCEP: 0.12%+
CHD: -1.10%
CL: -0.55%*-
CLX: 2.17%
COKE: 0.36%++
COST: -0.79%
COTY: 1.30%*
CPB: 0311前-2.41%*-
DAR: 1.31%
DEO: -0.88%
DG: 0312前0.33%
DLTR: 0316前0.84%+
EDU: -0.11%
EL: 1.77%
ELF: 4.33%
FLO: -2.15%*-
FMX: -0.53%-
FRPT: -1.26%
GHC: -1.99%
GIS: 0318前-2.58%*-
HRL: -2.26%*-
HSY: -1.70%--
INGR: -0.71%-
JBS: 0325未-0.51%
KDP: -0.53%*-
KHC: -3.19%*-
KMB: -1.11%-
KO: 0.10%*++
KOF: -0.11%--
KR: -1.54%*-
KVUE: -1.10%*-
LAUR: -0.38%
LOPE: -3.24%-
LRN: -0.83%-
LW: 0401前-2.78%-
MDLZ: -2.73%*-
MICC: 0.07%
MKC: 0331前-1.23%--
MNST: 1.29%*+
MO: 0.15%*+
MZTI: -3.88%
OLLI: 0312前0.37%
PEP: -0.46%*
PFGC: -1.46%
PG: 0.51%*+
PM: -0.22%
POST: -1.30%--
PPC: -2.74%-
PRMB: -1.56%-
SFD: 0324前-2.02%-
SFM: -1.94%-
SJM: -0.45%--
STZ: 0409后0.76%+
SYY: -0.48%--
TAL: 2.33%*++
TAP: -0.30%-
TGT: 0.50%
TSN: -1.78%--
UL: 0.03%
USFD: 0.13%+
WMT: 0.63%*++
AM: -0.70%-
APA: -2.36%*-
AR: -4.14%*
AROC: 0.50%+
BKR: -1.26%*
BP: -1.75%*
CCJ: 3.39%+
CHRD: -3.40%
CNQ: -1.12%*-
CNR: 1.48%+
CNX: -2.35%--
COP: -2.46%*-
CQP: -0.52%
CRC: -3.75%-
CRK: -2.54%-
CTRA: -2.47%*
CVE: -0.66%*
CVX: -1.66%*-
DINO: 0.63%
DTM: -0.49%--
DVN: -2.50%*
E: 0.06%++
EC: 0.47%
ENB: -0.44%-
EOG: -2.87%*
EPD: -1.00%-
EQNR: 0.03%*
EQT: -0.64%*
ET: -1.56%*-
EXE: -2.97%
FANG: -2.46%
FRO: -0.70%
FTI: 2.29%+
HAL: 1.99%*+
HESM: -0.21%-
IEP: -1.58%--
KMI: -1.02%*-
LEU: 2.55%+
LNG: -2.01%-
MGY: -1.07%-
MPC: -0.22%-
MPLX: -0.29%--
MTDR: -2.97%-
NFG: -1.85%-
NOV: -0.63%
NXE: 2.69%*+
OKE: -1.49%-
OVV: -1.53%*
OXY: -3.45%*
PAA: -2.68%-
PBA: 0.13%
PBR: -0.94%*
PR: -2.30%*
PSX: -0.31%--
RRC: -2.35%
SHEL: -0.56%*
SLB: 1.95%*+
SOBO: -0.99%-
SU: -0.21%
SUN: 1.12%
TGS: 3.42%++
TPL: -3.53%
TRGP: -0.97%--
TRP: 0.51%
TS: 1.01%+
TTE: -0.26%
VG: -0.96%*-
VIST: -2.17%-
VLO: 0.50%
VNOM: -2.42%
WDS: -2.10%-
WES: -3.00%--
WFRD: 1.68%+
WMB: 0.90%*
XOM: -1.54%*-
YPF: -0.27%-
ABCB: 0.30%
ACGL: 0.60%
ACT: -1.49%
AEG: 0.28%*+
AFG: -0.23%--
AFL: 0.11%
AFRM: -2.05%--
AIG: 0.55%
AIZ: 0.01%
AJG: -2.78%--
ALL: -0.09%-
ALLY: -2.76%
AMG: -0.25%--
AMP: -1.15%--
AON: -3.57%-
APO: 0.03%
ARCC: -1.07%*--
ARES: -0.16%--
ARX: 0319前-0.46%--
AUB: 0.71%
AVAL: 3.82%+
AX: 0.44%
AXP: -0.73%
AXS: -0.19%--
BAC: 1.38%*
BAM: -1.46%--
BAP: 3.54%
BBAR: 2.12%+
BBVA: 1.81%+
BCH: 1.80%++
BCS: 2.23%*+
BEN: -2.17%--
BK: 0.28%
BLK: 0410前1.01%+
BMA: 2.93%+
BMO: 0.77%
BN: 1.48%*
BNS: 0.95%
BNT: 2.81%
BOKF: 0.24%
BPOP: 0.10%
BRK-B: -0.62%--
BRO: -3.46%-
BSAC: 1.64%++
BSBR: 1.97%+
BX: -0.62%*
BXSL: -0.50%
C: 2.23%*+
CACC: -0.42%
CB: 0.26%
CBC: 0.91%+
CFG: 0.99%+
CFR: -0.34%--
CG: -0.76%--
CIB: 4.14%++
CINF: 0.86%
CM: 1.53%
CME: -4.00%
CNA: 0.02%
CNS: -1.59%--
COF: -0.46%--
COIN: -1.64%*
COLB: -0.55%--
CRBG: -2.50%--
CRCL: 5.59%*+
CRVL: -3.69%-
DB: 0.57%+
EG: -0.17%-
EQH: -0.46%
ERIE: -4.56%--
ESNT: -1.64%
EVR: 0.41%
EWBC: 0.61%+
FAF: -1.21%--
FCFS: -0.63%
FCNCA: 0.26%+
FDS: 0331前-4.09%-
FFIN: 0.43%+
FG: -1.83%--
FHN: 0.74%*+
FIGR: 21.29%*+
FITB: -0.83%*--
FLG: -0.24%--
FNB: -0.61%*
FNF: -2.12%--
FSK: -2.13%
FUTU: 0312前7.20%
GBCI: 1.29%+
GL: 0.63%
GLXY: 1.53%+
GS: 0.21%+
HASI: 0.11%+
HBAN: -0.81%*--
HDB: -0.81%*
HIG: -0.51%--
HLI: -0.80%--
HLNE: -1.03%--
HOMB: -0.93%--
HOOD: -1.03%*
HSBC: 0.41%+
HUT: 0.90%+
IBKR: 1.50%+
IBN: 0.11%
ICE: -3.40%-
IFS: 4.22%+
ING: 1.54%+
IREN: -1.85%*
IVZ: 0.38%*+
IX: -1.06%
JEF: 0325后1.31%
JPM: -0.41%*
JXN: -0.63%
KB: -0.05%
KEY: 0.36%*
KKR: -1.08%--
KNSL: -0.73%--
L: 0.05%
LMND: 0.60%
LNC: -0.94%--
LPLA: -1.44%--
LYG: 2.29%*+
MA: -0.58%--
MAIN: -0.07%--
MC: 0.73%
MCO: -2.26%-
MCY: -0.72%--
MET: -0.24%--
MFC: 1.08%
MFG: 2.10%*+
MKL: 0.46%
MKTX: -1.59%-
MORN: -3.50%
MRSH: -3.32%--
MS: 0.19%+
MSCI: -2.53%-
MTB: -2.18%--
MTG: -0.68%
MUFG: 0.98%+
NDAQ: -0.51%-
NMR: 1.55%+
NNI: -0.44%
NTRS: -0.31%--
NU: 1.43%*+
NWG: 1.46%*+
OBDC: -0.44%*--
OMF: 0.02%+
ONB: -1.21%
ORI: -0.56%--
OTF: -2.13%--
OWL: -3.57%*--
OZK: -0.58%--
PB: -1.07%--
PFG: -0.97%--
PFSI: 2.97%+
PGR: 0.08%
PIPR: 0.63%
PJT: -0.58%--
PNC: 0.51%
PNFP: -0.91%--
PRI: 0.63%
PRU: -0.48%--
PSLV: 2.56%*++
PUK: 0318未1.54%+
PYPL: -2.47%*--
QFIN: 0317后-0.41%-
RDN: -1.40%--
RF: -0.74%*--
RGA: 0.23%
RJF: -1.69%--
RKT: -0.58%*
RLI: -0.49%-
RNR: 0.20%
RY: 1.21%
RYAN: -3.67%-
SAN: 2.68%*+
SCHW: -1.28%*--
SEIC: -1.40%--
SF: -1.01%--
SFBS: -1.11%
SHG: -1.02%
SIGI: -1.08%--
SLF: 0.05%
SLM: -0.15%*
SMFG: 1.13%+
SNEX: -2.50%
SOFI: -2.66%*--
SPGI: -2.21%-
SSB: -0.35%--
STEP: 2.48%
STT: 0.51%+
SYF: -2.47%
TD: 0.62%
TFC: -0.21%*
THG: -0.03%--
TPG: -1.10%--
TROW: -1.56%
TRU: -1.99%--
TRV: -0.25%--
TW: -1.37%
UBS: 0.52%+
UBSI: -0.03%--
UMBF: -1.11%
UNM: -0.22%--
USB: -0.35%*--
V: -0.49%--
VCTR: -2.86%--
VIRT: -2.12%
VLY: 0.84%*
VOYA: -1.13%
WAL: -1.53%--
WBS: 0.69%*+
WF: -1.33%
WFC: -0.67%*--
WRB: -0.56%-
WTFC: -0.42%--
WTM: 3.48%
WTW: -1.84%-
XP: 3.12%*+
ZION: -0.65%
A: -1.04%
ABBV: -0.19%*--
ABT: -1.86%*
ABVX: 0323后5.17%+
ADMA: 0.13%+
ALC: -1.47%
ALGN: -3.21%
ALKS: -2.50%-
ALNY: -0.37%
AMGN: -0.41%
APGE: 0.57%++
ARGX: 0.32%+
ARWR: -2.42%
ASND: 0.25%
ATR: -1.21%
AVTR: 0.00%*
AXSM: 1.12%++
AZN: 0.02%+
BAX: -2.51%*
BBIO: 13.22%*+
BDX: -0.95%--
BHVN: 0.59%+
BIIB: 0.09%+
BIO: -1.32%
BLCO: -0.58%
BLLN: -2.65%-
BMRN: 0.02%
BMY: -0.82%*
BNTX: 0310前-17.88%*
BRKR: -1.61%
BSX: -2.70%*
BTSG: -2.11%
CAH: -2.36%
CAI: -2.42%
CGON: 2.46%
CHE: -0.67%--
CI: -2.68%--
CNC: -15.97%*-
COGT: -0.89%--
COO: -1.86%--
COR: -2.66%
CRL: -5.44%
CRNX: -2.28%--
CRSP: -10.17%*
CVS: -2.48%*
DGX: -0.34%
DHR: -1.80%
DOCS: -2.79%
DVA: -0.66%
DXCM: -1.38%
EHC: -1.59%
ELAN: -1.13%
ELV: 0.69%
ENSG: -0.15%
EW: 1.80%*+
EXEL: -2.55%
FMS: -1.92%
GEHC: -3.83%
GH: -0.78%
GILD: 1.32%+
GKOS: -2.49%--
GMAB: 2.64%+
GMED: -1.32%
GPCR: 3.04%
GRFS: -6.39%
GSK: -0.34%
HALO: -0.48%
HCA: -1.37%
HIMS: 5.91%*+
HLN: -0.88%*--
HQY: 0317后-1.92%
HSIC: -2.32%
HUM: -2.75%--
ICLR: -3.10%
IDXX: -1.90%
ILMN: -1.55%--
IMVT: -2.61%--
INCY: -1.11%
INSM: 0.50%+
INSP: -3.96%-
IONS: 0.40%+
IQV: -4.27%
IRTC: -2.60%
ISRG: -1.56%
JAZZ: 0.29%+
JNJ: 0.46%*++
KRYS: 0.94%+
KYMR: -0.54%
LEGN: 0310前2.19%++
LH: -1.79%
LLY: -0.70%
LNTH: 4.01%+
MCK: -1.43%
MDGL: -0.10%
MDLN: -1.22%--
MDT: -1.59%*
MEDP: -2.46%
MIRM: 2.42%+
MMSI: -3.02%--
MOH: -3.23%
MRK: -0.02%*
MRNA: -1.36%*
MTD: -1.35%
NBIX: -0.05%
NTRA: -3.06%
NUVL: -0.06%
NVO: -2.66%*
NVS: -0.74%
NVST: -2.62%--
ONC: 1.03%++
OPCH: -0.20%--
OSCR: -4.73%*
PACS: 0.23%
PCVX: -1.82%
PEN: -0.85%
PFE: 1.31%*
PHG: -1.60%
PODD: -0.89%
