BR10Y: 1.69%
RDVY: -1.82%
REET: 0.22%+
RING: -8.49%
ROBO: -5.87%--
ROKT: -6.85%
RSP: -1.42%*
RWL: -0.97%
SBIO: -3.26%
SCHB: -2.70%*
SCHD: -0.89%*
SCHF: -3.77%*
SCHG: -2.99%*
SCHO: -0.21%
SCHP: -0.45%*
SCHX: -2.65%*
SCO: 3.08%*+
SDVY: -0.46%
SJNK: -0.32%
SLV: -8.08%*
SLVP: -10.42%
SLX: -4.55%--
SMH: -9.22%*-
SMIN: -1.42%
SOXL: -30.51%*-
SOXS: 31.54%*+
SOXX: -10.44%*-
SPDW: -3.71%*
SPEM: -4.04%
SPHQ: -2.19%
SPHY: -0.39%*
SPIB: -0.45%*
SPLB: -0.81%*
SPMD: -1.94%
SPSB: -0.20%
SPSM: -1.78%
SPTI: -0.42%
SPTM: -2.56%
SPXL: -7.89%
SPXS: 7.88%*
SPXU: 7.91%*
SPY: -2.58%*
SPYG: -3.83%--
SPYV: -1.12%
SVXY: -3.72%
THD: -3.27%
TLT: -0.51%*
TMF: -1.57%
TMV: 1.72%
TQQQ: -14.28%*--
TUR: -2.76%
UCO: -3.09%-
UDN: -0.66%
UFOX: -8.15%
UNG: -3.71%*
URA: -9.88%*--
URTH: -2.57%
USHY: -0.43%*
USO: -2.72%-
UUP: 0.65%
UVXY: 11.00%*
VCIT: -0.56%*
VCLT: -0.77%*
VEA: -3.72%*
VEU: -3.76%
VGIT: -0.41%
VGLT: -0.59%
VGT: -6.14%*--
VIXY: 7.23%*
VLUE: -4.16%--
VNM: -1.42%
VNQ: 0.72%+
VONG: -3.25%
VPL: -6.10%--
VRP: -0.16%
VT: -3.07%
VTI: -2.68%
VTIP: -0.20%-
VTV: -1.36%
VXUS: -3.73%*
VXX: 7.28%*
VYMI: -1.98%
WEAT: -0.85%--
WGMI: -11.20%--
WTV: -1.06%
XAR: -2.80%
XBI: -3.56%*
XHB: -1.16%
XLB: -1.92%*-
XLC: -1.27%*
XLE: -1.84%*
XLF: 0.21%*+
XLG: -2.69%
XLI: -1.12%*
XLK: -6.66%*--
XLP: 1.71%*
XLRE: 0.68%*++
XLU: 0.93%*+
XLV: 0.61%*++
XLY: -2.05%*
XME: -7.81%
YCS: 0.35%
YINN: -6.36%--
ZSL: 17.37%*
AA: -7.86%*--
AEM: -7.41%
AG: -14.06%*
AGI: -8.00%
ALB: -6.16%--
AMRZ: -1.43%
APD: -0.18%
ASH: -1.52%
AU: -8.73%
AUGO: -9.66%
AXTA: 1.29%++
B: -7.78%*
BCC: -0.58%--
BCPC: 1.20%+
BHP: -6.83%--
BVN: -11.70%
CBT: -2.60%--
CDE: -11.42%*
CE: -5.45%-
CENX: -9.50%--
CF: -3.43%
CLF: -6.24%*
CRH: -1.42%
CTVA: -0.56%-
CX: -3.63%
DD: -1.68%--
DOW: -2.36%*-
ECL: 1.43%
EGO: -7.50%
EMAT: -4.46%--
EMN: -0.80%--
ESI: -5.17%--
EXP: -2.20%-
FCX: -9.07%*--
FMC: -4.51%--
FNV: -7.31%
GFI: -6.39%*
GGB: -2.55%*--
HBM: -14.81%*--
HCC: -5.67%
HL: -12.18%*
HMY: -9.24%*
IAG: -10.30%*
ICL: -4.92%--
IFF: -0.30%-
JHX: -3.12%*
KGC: -8.32%*
KNF: -3.22%
LIN: 0.09%
LYB: -2.54%*--
MEOH: -5.11%-
MLM: -0.87%-
MOS: -2.88%*-
MP: -9.59%*--
MT: -6.20%
NEM: -7.96%*
NEU: -0.56%
NTR: -2.61%
NUE: -3.01%
OGC: -8.98%
OLN: -1.56%--
OR: -6.20%
PAAS: -10.31%*
PKX: -7.62%--
PPG: 1.64%+
PRM: -1.11%
RGLD: -6.40%
RIO: -4.47%--
RPM: 0.76%+
RS: -0.52%
SBSW: -9.40%*
SCCO: -10.88%--
SHW: 1.74%++
SMG: 1.48%
SOLS: -3.70%--
SQM: -2.91%--
SSD: -0.75%-
SSL: 1.35%++
SSRM: -9.27%
STLD: -3.02%
SUZ: 1.87%
SXT: -0.53%--
TECK: -8.34%
TFPM: -7.01%
TMC: -14.52%*--
TX: -4.19%
UFPI: -0.15%--
USAR: -17.08%*--
VALE: -3.42%*--
VMC: -0.59%-
WFG: -1.76%-
WLK: -0.72%--
WPM: -9.50%
APP: -0.30%*--
BIDU: -9.75%
BILI: -3.05%
CHTR: 2.38%+
CMCSA: 2.10%*
DIS: 0.37%*
DJT: -6.02%
FOX: 1.96%+
FWONA: 2.25%
GOOGL: -0.98%*
LUMN: -10.00%*--
LYV: -0.58%--
META: -5.51%*
MSGS: 0.31%+
MTCH: -0.98%
NBIS: -12.27%*
NFLX: 0.76%*+
NTES: -2.65%
NWS: 1.33%+
NXST: 0.56%
NYT: 2.17%+
OMC: -0.42%
PINS: -0.79%*
PSKY: -4.31%*
PSO: 1.70%+
RBLX: -3.53%*--
RDDT: -5.69%*
ROKU: -2.65%
SATS: -6.71%*
SIRI: -2.81%*--
SNAP: -5.11%*
SPHR: -1.88%
SPOT: 0.68%+
T: -0.09%*--
TIGO: -5.30%
TKO: 0.49%+
TLK: -3.00%
TME: -2.37%*
TMUS: 0.61%*
TTD: -5.14%*
TTWO: -1.04%
TU: 0.24%*
VOD: -2.65%
VSNT: -0.07%
VZ: 1.11%*
WBD: -2.81%*
WMG: -0.23%
WPP: -4.74%
Z: -2.39%
ABG: 0.44%+
ABNB: -0.13%
ALSN: -2.22%-
ALV: -2.13%--
AMCR: 1.30%
AMZN: -3.06%*
AN: -0.22%--
ANF: -2.99%
APTV: -5.92%*-
AS: -1.13%
ASO: 0609前1.27%
ATAT: -1.79%-
ATMU: -2.75%-
AUR: -7.75%*--
AVY: 1.26%
AZO: 1.12%++
BABA: -3.88%*--
BALL: 0.42%
BBWI: -2.84%--
BBY: 0.77%
BC: -2.47%
BFAM: 1.02%+
BIRK: -1.51%
BKNG: -0.99%*
BOOT: -0.92%--
BROS: -0.72%--
BURL: -1.53%-
BWA: -5.71%
BYD: -0.58%
CART: -0.53%
CASY: 0609后0.04%
CAVA: 1.18%+
CCK: 0.34%
CCL: 0624前-1.58%*
CHDN: 0.88%+
CHH: 0.77%+
CHWY: 0610前-0.86%*--
CMG: 4.12%*
COLM: -1.03%--
CPNG: -8.35%*
CPRI: 0.21%++
CROX: -1.79%
CVCO: -0.07%
CVNA: 0.48%*+
CZR: -0.21%*
DASH: -2.04%*
DDS: -1.18%
DECK: -0.76%
DHI: -0.55%
DKNG: -1.73%*
DKS: -1.27%-
DORM: -0.79%
DPZ: 2.11%+
DRI: 0625前2.41%
EAT: 2.90%
EBAY: 0.18%+
ETSY: -0.28%
EXPE: 0.75%+
F: -2.87%*--
FIVE: 0603后-0.89%-
FND: -3.05%--
FTDR: 0.68%++
GAP: 0.00%*
GIL: -0.45%--
GLBE: -2.31%
GM: -1.33%*
GME: 0609后-2.11%*
GNTX: -1.68%
GOLF: 1.13%+
GPC: -0.49%
GPI: 1.82%
GPK: -0.94%*-
GTX: -2.74%
H: 2.08%++
HAS: -0.34%
HD: 0.27%
HLT: 1.46%+
HMC: -4.40%
HOG: 0.57%+
HRB: 1.65%
HTHT: 0.54%
IBP: -2.53%
IHG: 1.02%++
IP: -0.80%
JD: -1.06%*--
KBH: 0623后-0.04%
KMX: 0617前0.49%++
KTB: 2.07%+
LAD: -0.61%--
LCID: -10.04%*--
LEA: -1.72%--
LEN: 0611后-1.51%
LEVI: 0624后0.00%
LI: -2.54%--
LKQ: -0.16%--
LOW: 1.55%
LTH: -0.49%
LULU: 0604后-8.56%*--
LVS: -0.95%--
M: 0603前-3.78%*
MAR: 1.87%++
MAT: -0.85%--
MBLY: -10.15%*--
MCD: 2.61%*
MELI: -1.65%--
MGA: -3.02%
MGM: -0.90%--
MHK: -2.22%
MMYT: -2.39%
MNSO: -2.70%
MOD: -8.20%--
MTH: 0.21%+
MTN: 0608后0.72%+
MUSA: 1.25%
NCLH: -1.99%*
NIO: -5.80%*--
NKE: -1.47%*-
NVR: 0.09%+
ONON: -1.04%--
ORLY: 2.18%*++
PAG: -0.34%--
PDD: -0.94%*
PHM: 0.15%+
PKG: -0.83%
PLNT: -1.27%--
PVH: 0603后-0.46%-
QS: -15.53%*
QSR: 1.16%*
RACE: -0.84%
RCL: -4.53%
RH: 0611后-4.32%
RIVN: -9.77%*-
RL: -0.05%
ROL: 1.29%++
ROST: -1.15%
RRR: 1.16%
SBUX: 1.22%*
SCI: -0.19%
SE: -6.00%
SGHC: -0.77%
SGI: -2.33%
SHAK: -1.91%--
SIG: 0602前-4.05%
SKY: 0.25%+
SLGN: 0.96%+
SN: -2.96%
SON: -0.73%--
STLA: -3.79%*
SW: -2.37%
TCOM: 0601后-0.77%
THO: 0603前1.14%
TJX: 1.31%++
TM: -1.30%--
TMHC: 0.04%*
TNL: 1.53%+
TOL: -1.37%
TPR: -0.26%
TSCO: 1.40%*+
TSLA: -6.56%*--
TXRH: 5.68%
ULTA: 0602后0.98%
URBN: -2.21%
VFC: 0.48%+
VFS: 0609前-3.60%-
VIK: -0.06%
VSCO: 0602前2.08%
VVV: 1.36%++
W: -5.71%
WH: 2.85%
WHR: -1.33%--
WING: -1.56%
WSM: -1.49%
WYNN: 0.85%
XPEV: -5.12%*--
YUM: 1.88%
YUMC: 0.07%
ABEV: 0.32%*
ACI: 3.02%++
ADM: -2.94%-
BF-B: 0604前2.75%+
BG: -2.29%-
BJ: 0.92%
BRBR: 0.92%
BTI: 3.23%*
BUD: 0.74%
CAG: 2.60%*+
CALM: 1.60%
CCEP: 2.96%
CHD: 2.78%+
CL: 4.09%*+
CLX: 5.03%+
COKE: 5.66%
COST: -0.05%
CPB: 0608前0.60%*+
DAR: -2.09%-
DEO: 1.89%+
DG: 0602前0.17%
DLTR: -0.43%-
EDU: -1.15%--
EL: 0.71%+
ELF: -3.64%*-
FLO: 2.47%*+
FMX: 0.29%++
FRPT: 1.06%
GHC: 1.48%+
GIS: 0624前2.95%*+
HRL: 1.42%+
HSY: 1.02%
INGR: 0.52%
JBS: 0.25%*+
KDP: 1.56%*
KHC: 0.49%*
KMB: 4.84%*
KO: 3.46%*
KOF: -0.31%--
KR: 0618前2.14%*+
KVUE: 4.92%*+
LAUR: 0.80%++
LOPE: 1.22%+
LRN: -1.94%
LW: -0.59%
MDLZ: 1.72%*
MICC: 0.23%+
MKC: 0625前1.33%++
MNST: 1.14%*
MO: 2.25%*++
MZTI: 0.84%
OLLI: 0603前2.99%
PEP: -0.16%*-
PFGC: 3.40%
PG: 4.09%*+
PM: 1.89%
POST: 1.93%
PPC: 3.14%+
PRMB: -0.30%--
PSMT: 0.52%++
SFD: 1.66%+
SFM: 3.35%++
SJM: 0609前2.39%
STZ: 2.27%+
SYY: 2.61%
TAL: -1.65%--
TAP: 1.64%
TGT: -1.03%-
TSN: 3.25%
UL: 3.03%*
USFD: 2.93%
WMT: 0.97%*++
APA: -4.32%-
AR: -4.15%
BKR: -5.32%*
BP: -2.43%*
CCJ: -9.28%--
CHRD: -3.77%-
CNQ: -4.11%-
CNR: -5.53%
COP: -1.75%
CRC: -4.36%-
CVE: -5.27%*
CVX: -0.55%*-
DINO: -1.98%-
DVN: -3.72%*--
E: -1.12%
ENB: -0.76%
EOG: -2.20%-
EPD: -0.97%
EQNR: -1.89%-
EQT: -2.70%
ET: -1.17%*
EXE: -1.42%
FANG: -5.09%-
FRO: 2.96%
FTI: -3.17%
GLNG: -1.44%-
HAL: -4.95%*
KGS: -4.40%
KMI: -0.06%*
LBRT: -9.85%
LEU: -13.34%
LNG: -0.93%
MGY: -2.45%
MPC: -1.89%-
NXE: -9.90%*
OKE: -0.79%
OVV: -4.37%
OXY: -2.97%*-
PBR: -1.72%*--
PR: -4.91%*-
PSX: -0.58%-
RRC: -3.43%
SEI: -9.07%
SHEL: -1.53%*--
SLB: -5.41%*
SU: -4.96%-
TPL: -4.16%-
TRGP: -1.23%
TS: -3.88%-
TTE: -1.62%
VG: -2.74%*
VIST: -2.74%--
VLO: -1.17%-
VNOM: -1.96%-
WFRD: -6.32%-
WMB: -0.65%*
XOM: -1.39%*-
ABCB: 0.40%+
ACGL: 3.23%++
ACT: 2.05%+
AEG: -0.96%*
AFG: 3.03%
AFL: 2.56%++
AFRM: -7.41%
AIG: 2.79%+
AIZ: 2.26%+
AJG: 2.44%+
ALL: 4.82%+
ALLY: 0.85%+
AMG: 0.59%++
AMP: -0.09%
AON: 1.95%+
APO: -0.30%
ARCC: -0.58%
ARES: -3.72%
ASB: 0.07%+
AUB: 0.53%+
AX: 0.17%+
AXP: -0.60%
AXS: 3.64%+
BAC: -0.63%*
BAM: -1.13%
BAP: -1.23%--
BBAR: -1.41%
BBVA: -2.67%
BCH: -1.64%
BCS: -2.96%*
BEN: -2.00%
BLK: -2.64%
BMA: -2.38%
BMNR: -11.12%*
BMO: -0.51%
BN: -1.00%
BNS: -1.02%
BOKF: 0.44%+
BPOP: 0.20%+
BRK-B: 1.98%*++
BRO: 2.58%+
BSAC: -1.96%
BX: -2.70%*
BXSL: -0.97%
C: -1.98%*
CACC: -0.67%
CB: 3.74%++
CBC: 1.53%+
CFG: 0.13%+
CFR: 1.66%+
CG: -0.11%*
CIB: -2.00%
CINF: 2.88%++
CM: -0.25%
CME: 0.52%++
CNA: 3.66%+
COF: -1.38%*
COIN: -7.15%*
COLB: 0.54%+
CRBG: 1.67%+
CRCL: -11.33%*
CRVL: 1.10%+
DB: -2.14%
EG: 4.67%+
EQH: 1.47%+
ERIE: 3.51%+
ESNT: 0.47%+
EVR: -2.12%
EWBC: 0.58%+
FAF: 1.70%+
FCFS: 1.35%++
FCNCA: 1.36%+
FDS: 0625前0.24%+
FFIN: 0.40%+
FG: 2.36%+
FHN: -0.37%
FIGR: -9.04%*
FITB: 0.41%*+
FLG: -0.64%*
FNB: 0.28%+
FNF: 2.98%+
FSK: -2.46%
FUTU: -3.60%--
GBCI: -0.06%
GL: 3.16%++
GLXY: -11.51%*--
GS: -4.94%
HASI: -3.90%
HBAN: -0.06%*
HDB: -2.58%*
HIG: 3.78%+
HLI: -1.38%
HLNE: -2.67%
HOMB: 1.04%+
HOOD: -6.63%*
HSBC: -1.97%--
HUT: -12.15%*--
IBKR: -3.06%--
IBN: -0.54%
ICE: -0.39%
IFS: -2.75%--
ING: -3.20%*
IREN: -12.14%*--
IVZ: -2.91%*
IX: -4.73%
JEF: 0624后0.81%+
JPM: 0.48%*+
JXN: 1.78%+
KB: 0.40%+
KEY: 0.42%*+
KKR: -2.16%
KNSL: 3.52%+
L: 2.43%+
LMND: -0.21%--
LNC: 2.06%+
LPLA: -1.15%
LYG: -2.39%*
MA: 1.93%+
MAIN: -0.40%
MC: -1.99%
MCO: 0.49%+
MCY: 4.02%+
MET: 1.23%+
MFC: 0.55%+
MFG: -2.76%
MIAX: -1.01%--
MKL: 2.27%+
MKTX: -3.06%--
MORN: 1.01%+
MRSH: 2.59%+
MS: -2.90%
MSCI: -0.55%
MTB: 0.32%+
MTG: 1.55%+
MUFG: -0.70%
NDAQ: -1.32%
NMR: -2.77%
NNI: -0.32%
NTRS: -1.50%
NU: -1.24%*
NWG: -2.47%*
OBDC: -2.48%
OMF: 0.14%+
ONB: -0.04%
ORI: 2.61%+
OTF: -1.74%
OWL: -3.83%*
OZK: 0.79%+
PB: 0.89%+
PFG: 1.65%+
PFSI: -0.36%
PGR: 4.42%+
PIPR: -0.51%
PJT: -1.82%
PNC: 0.57%+
PNFP: -0.08%
PRI: 3.09%+
PRU: 1.26%+
PS: -6.71%
PSLV: -8.15%*
PUK: -2.37%--
PYPL: -3.42%*
QFIN: -4.97%
RDN: 0.60%
RF: 0.39%*+
RGA: 3.53%+
RJF: 0.62%+
RKT: -4.38%*
RLI: 4.03%+
RNR: 3.87%
RY: -0.48%
RYAN: 2.36%+
SAN: -2.57%*
SCHW: 0.95%*+
SEIC: 0.95%+
SF: -0.98%
SFBS: 0.19%+
SHG: 1.66%+
SIGI: 3.00%+
SLF: 1.04%+
SLM: 0.49%+
SMFG: -1.78%
SNEX: 1.31%++
SOFI: -6.53%*
SPGI: 1.03%+
SSB: 0.44%+
STEP: -3.17%
STT: -0.61%
SYF: 0.08%+
TD: -0.52%
TFC: 0.04%+
THG: 3.32%+
TPG: -2.28%
TROW: -0.91%
TRU: 0.07%+
TRV: 3.35%+
TW: 1.92%++
UBS: -1.38%
UBSI: 0.41%+
UMBF: 0.95%+
UNM: 2.27%+
USB: 0.41%*+
V: 1.06%+
VCTR: -1.43%
VIRT: 1.38%++
VLY: -0.07%
VOYA: 3.28%+
WAL: -0.73%
WBS: -0.86%
WFC: 0.39%*+
WRB: 3.41%++
WTFC: 0.27%+
WTM: 2.46%
WTW: 1.91%+
XP: -1.92%*
XXI: -9.90%--
ZION: 0.29%+
A: -2.12%
ABBV: 1.02%++
ABT: 0.32%*++
ABVX: -3.24%
ADMA: -0.13%
ALC: 0.35%+
ALGN: -0.33%
ALKS: -1.34%
ALNY: -0.19%
AMGN: 1.15%++
APGE: -4.38%
ARGX: 5.82%++
ARWR: -2.75%
ASND: -3.83%
ATR: 0.72%++
AVTR: -3.78%*
AXSM: 0.36%
AZN: 2.28%+
BAX: 0.16%*+
BBIO: 0.42%++
BDX: 1.07%++
BIIB: -0.57%
BIO: -4.28%
BLCO: 0.72%+
BMRN: 0.53%++
BMY: 1.18%*++
BNTX: -1.69%
BRKR: -5.97%-
BSX: -0.61%*
BTSG: 0.00%*
CAH: 1.97%++
CAI: -4.57%
CGON: -4.23%
CHE: 2.14%++
CI: 3.14%+
CNC: -0.59%
COGT: -5.40%
COO: 0604后8.58%*++
COR: 1.75%+
CRL: -2.40%
CRNX: -4.94%
CRSP: -8.97%
CVS: 1.17%*++
DGX: 2.13%++
DHR: -1.25%
DOCS: -0.53%--
DVA: -0.01%-
DXCM: 0.37%
EHC: 4.18%
ELAN: -4.37%
ELV: 1.49%++
ENSG: 3.66%
ERAS: -9.80%*
EW: -1.70%
EXEL: 0.40%++
GEHC: 1.35%++
GH: -5.60%
GILD: -0.02%*
GKOS: 2.72%++
GMED: 0.00%
GPCR: -3.79%
GRFS: 0.79%+
GSK: 0.49%++
HALO: -0.10%
HCA: 2.85%
HIMS: -6.50%*
HLN: 1.79%*++
HQY: 3.07%+
HSIC: 1.51%+
HUM: 0.08%++
ICLR: 0604后-2.19%
IDXX: -0.46%
ILMN: -3.42%-
INCY: 1.13%++
INSM: -10.20%*
INSP: -2.37%
IONS: -0.87%
IQV: -1.84%
IRTC: 0.71%+
ISRG: 0.77%++
JAZZ: -0.62%
JNJ: 2.02%*++
KRYS: -2.21%
KYMR: -0.64%
LH: 1.60%++
LLY: 0.55%++
LNTH: -1.79%
MCK: 2.47%++
MDGL: -1.19%
MDLN: -2.44%*-
MDT: 0603前-0.32%*
MEDP: -0.97%
MIRM: 1.07%+
MMSI: 2.28%+
MOH: -1.01%
MRK: 0.44%*+
MRNA: -8.04%*
MTD: -2.22%
NBIX: -2.07%
NTRA: -3.06%
NUVL: -3.27%
NVO: -1.81%*
NVS: 0.51%++
NVST: 1.01%+
ONC: -3.51%
OPCH: 2.19%
OSCR: 3.86%*+
PACS: -1.23%
PCVX: -2.87%
PFE: 1.36%*+
PHG: 0.46%+
PODD: 4.65%++
PRAX: -4.06%-
PRCT: 3.07%+
PTCT: 0.47%++
PTGX: -5.26%
QGEN: -2.34%
RDNT: 2.90%+
REGN: 1.07%++
RGEN: -3.35%
RMD: 0.89%++
ROIV: -3.22%
RPRX: 1.54%*++
RVTY: -3.94%
RYTM: -1.38%
SHC: 0.32%++
SMMT: -0.47%*-
SNY: 1.44%+
SOLV: -1.71%
SRRK: -2.27%
STE: 0.05%++
STVN: -0.27%--
SYK: 1.48%++
SYRE: -6.15%
TAK: 0.97%+
TECH: -2.24%
TEM: -11.16%*
TEVA: -0.70%
TFX: -1.72%
THC: 0.43%
TLRY: -4.82%*
TMDX: -2.72%
TMO: -1.91%
UHS: 1.72%
UNH: 0.76%*+
UTHR: 0.40%
VEEV: 0603后-3.35%--
VRTX: 1.15%++
VTRS: -0.13%*
WAT: -2.95%-
WAY: -1.09%
WST: -0.89%
XENE: -2.38%-
XRAY: 1.21%+
ZBH: 0.74%++
ZTS: -0.10%*
AAL: 1.50%*
AAON: -7.68%-
ACHR: -13.17%*--
ACM: -2.12%
ADT: 0.74%*+
AEIS: -8.14%-
AER: 0.37%++
AGCO: -2.89%
AGX: 0604后0.77%++
AIR: 0.97%++
AIT: 0.52%++
ALK: 0.30%+
ALLE: -0.15%
AME: -0.97%
AMTM: -2.10%
