BR10Y: 0.73%++
Salmon: 0.00%
Silver: 0.94%
Soybean: 1.83%
Steel: 0.68%+
Sugar: -1.21%
Tin: -2.78%--
Uranium: -0.17%-
Wheat: 1.77%+
YuMi: 0.94%
Zinc: 1.41%
ACWI: -0.48%-
AGQ: 2.29%
AIA: -0.11%-
AIQ: -0.80%-
AIRR: 0.26%
AOM: -0.18%-
ARGT: -1.00%
ARKQ: -0.54%-
ASEA: -1.53%-
ASHR: -0.63%-
BBEU: -0.27%-
BDRY: 0.20%
BITB: -3.59%
BLOK: -3.65%-
BNDX: -0.13%-
BOIL: 2.61%+
BWET: -5.68%
CANE: -0.61%--
CGW: -0.33%-
CHAU: -1.41%-
CIBR: 0.95%++
CNXT: -1.08%-
COLO: -1.59%
COPX: -1.20%--
CORN: 0.10%+
COWZ: -0.13%
CPER: 1.07%
CQQQ: -0.11%-
CRAK: 1.71%
CRBN: -0.60%-
CSEN: 1.78%
DBA: -0.28%
DBAW: -0.21%-
DBB: 0.32%
DBC: 1.60%
DBEU: -0.17%-
DEM: -0.68%-
DGRO: -0.78%-
DIA: -0.62%-
DIVB: -0.61%
DXJ: -0.25%-
DYNF: -0.56%-
ECH: -0.13%--
EDIV: -0.10%-
EDV: -0.51%
EFA: -0.43%*-
EIDO: -1.01%
EMB: -0.25%*--
EMCS: -0.18%-
EMHY: -0.20%--
EMLC: -0.20%--
EMQQ: -1.51%
EMXC: -0.21%-
EPHE: -0.99%
EPI: -1.85%-
EPU: -0.21%--
EQL: -0.16%-
EQRR: 0.69%++
ESGD: -0.37%-
ESGU: -0.74%-
ESGV: -0.61%-
ESPO: -1.30%
EUAD: 1.19%
EUFN: -0.86%-
EWC: -0.35%-
EWD: -0.52%-
EWH: -1.10%
EWJ: -0.68%-
EWL: -0.40%
EWM: -1.04%
EWT: -0.50%-
EWW: -1.06%-
EWY: 0.15%*
EWZ: 0.16%*
EZA: 0.63%
EZM: -0.48%-
EZU: -0.28%-
FALN: -0.26%-
FBND: -0.05%--
FBT: -0.48%
FCA: -1.06%
FDD: 0.05%
FEP: 0.07%
FEZ: -0.38%-
FIW: -0.18%
FLLA: -0.11%--
FLMI: -0.33%-
FLTR: 0.04%+
FMAT: 0.28%
FPA: -0.77%-
FPE: 0.00%
FPEI: 0.05%
FRDM: 0.20%
FTHI: -0.21%-
FTLS: 0.05%
FTXH: -0.07%
FXE: -0.06%--
FXF: -0.20%--
FXI: -1.26%*
FXY: -0.50%-
GBTC: -3.65%
GCOW: -0.26%
GDX: -0.01%*-
GDXJ: -0.48%-
GLD: 0.33%*
GNR: 1.28%
GOVI: -0.27%
GQRE: -0.68%-
GRID: -0.13%-
GSG: 1.78%+
HEEM: -0.05%-
HEFA: -0.02%-
HYG: -0.19%*--
HYHG: -0.02%-
IAGG: -0.16%-
IAI: -1.93%-
IAU: 0.30%
IBB: -1.27%
IBIT: -3.64%*
ICVT: -0.91%-
IDV: -1.16%-
IEF: -0.12%*--
IEFA: -0.39%*-
IFRA: -1.17%-
IGE: 1.03%
IGF: -0.43%--
IGHG: 0.12%
IGIB: -0.06%--
IGSB: -0.02%--
IGV: -1.02%*
IHE: -0.90%
IHI: -0.15%*
IJH: -0.76%*-
IJR: -0.86%-
ILF: -0.11%--
ILS: 0.00%
INCO: -1.26%-
INDA: -1.73%*-
IPKW: -0.46%-
ISCF: -0.18%-
ITB: -1.03%*
IVW: -0.64%-
IWF: -0.67%*-
IWM: -0.96%*-
IWP: -1.22%-
IWR: -0.91%-
IXC: 2.16%
IXG: -0.55%-
IXJ: -0.11%
IXN: -0.33%-
IXP: -0.29%
IXUS: -0.41%-
IYR: -0.97%*-
IYW: -0.41%-
JCPB: -0.04%--
JETS: -1.06%*
JMST: 0.02%+
JMUB: -0.27%-
JQUA: -0.24%
JXI: -0.43%--
KBE: -0.28%
KBWB: -0.34%-
KIE: -0.46%
KOLD: -2.54%-
KWEB: -1.01%*
LGOV: 0.15%+
LIT: 0.07%
LVHI: 0.02%++
MBB: 0.02%
MLPX: -0.47%--
MOAT: -0.73%
NZAC: -0.47%-
PAVE: -0.34%-
PCEF: -0.45%-
PDBC: 1.62%*
PFFA: -0.34%-
PFFD: -0.28%-
PFXF: -0.51%-
PICK: -0.34%-
POWR: -1.17%-
PPA: -0.73%-
PPLT: 1.07%
PRF: -0.20%-
PSP: -1.40%-
PULS: 0.02%++
PXH: -0.71%-
QLD: -1.29%-
QQQ: -0.65%*-
QTUM: -0.04%-
QUAL: -0.67%-
QYLD: -0.38%-
RAAX: 0.54%
RDVY: -0.56%-
REET: -1.12%-
RING: -0.36%-
ROBO: -0.13%-
ROKT: 0.13%
RSP: -0.49%*
RWL: -0.50%
SBIO: -1.84%
SCHB: -0.48%*-
SCHD: -0.03%*
SCHF: -0.29%*-
SCHG: -0.68%*
SCHO: -0.04%
SCHP: -0.08%*
SCHX: -0.47%*-
SCO: -3.63%*-
SDVY: -0.49%-
SJNK: -0.08%-
SLV: 1.21%*
SLVP: -1.01%--
SLX: 0.44%
SMH: 0.11%*
SMIN: -2.22%-
SOXL: 1.18%*
SOXS: -1.22%*
SOXX: 0.29%*
SPDW: -0.29%-
SPEM: -0.73%-
SPHQ: -0.52%-
SPHY: -0.22%*--
SPIB: -0.03%*--
SPLB: -0.10%
SPMD: -0.40%-
SPSB: -0.03%*--
SPSM: -0.51%-
SPTI: -0.11%*--
SPTM: -0.45%-
SPXL: -1.37%-
SPXS: 1.46%*+
SPXU: 1.41%*+
SPY: -0.46%*-
SPYG: -0.55%-
SPYV: -0.35%-
SVXY: -0.05%-
THD: -1.39%--
TLT: -0.27%*
TMF: -0.88%*
TMV: 0.92%
TQQQ: -1.98%*-
TUR: -2.59%-
UCO: 3.48%+
UDN: -0.16%--
UFOX: 0.56%
UNG: 2.03%*+
URA: -1.00%--
URTH: -0.57%-
USHY: -0.19%*-
USO: 3.32%*+
UUP: 0.18%++
UVXY: 0.00%*
VCIT: -0.04%*--
VCLT: -0.04%
VEA: -0.26%*-
VEU: -0.37%-
VFMF: -0.17%-
VGIT: -0.07%*--
VGLT: -0.25%*
VGT: -0.32%-
VIXY: 0.23%+
VLUE: -0.60%-
VNM: 0.40%
VNQ: -0.24%-
VONG: -0.54%-
VPL: -0.37%-
VRP: 0.00%
VT: -0.44%-
VTI: -0.49%-
VTIP: 0.02%
VTV: -0.09%-
VXUS: -0.41%*-
VXX: 0.16%*+
VYMI: -0.52%-
WEAT: 0.57%
WGMI: -4.01%-
WLDR: -0.31%-
WTV: -0.20%
XAR: -0.54%-
XBI: -2.27%*
XHB: -0.52%-
XLB: 0.48%*
XLC: -0.90%*
XLE: 2.17%*
XLF: -0.32%*-
XLG: -0.40%-
XLI: -0.64%*-
XLK: -0.29%*-
XLP: -0.82%*
XLRE: -0.12%-
XLU: -1.20%*--
XLV: -0.05%*
XLY: -1.75%*-
XME: -0.66%--
YCS: 0.93%+
YINN: -3.77%
ZSL: -2.19%
AA: 1015后-0.92%--
AEM: -0.33%-
AG: -0.85%*--
AGI: -1.37%-
ALB: -1.37%--
AMRZ: -0.08%-
APD: 1.19%
ASH: 0.86%
AU: 0.23%
AUGO: -0.61%-
AXTA: -1.13%-
B: 0.64%*
BCC: 0.90%
BCPC: -0.94%
BHP: 0.04%
BVN: 0.12%
CBT: -1.93%
CDE: 0.15%*
CE: 5.45%
CENX: -4.41%--
CF: 3.28%
CLF: 1.20%*
CLMT: 1.77%
CRH: -1.45%
CTVA: 1.03%
CX: -2.49%*-
DD: 3.02%
DOW: 3.29%*
ECL: -0.33%-
EGO: -2.31%-
EMAT: -0.60%
EMN: -1.67%--
ESI: -1.06%*-
EXP: -0.20%-
FCX: 0.06%*
FMC: 2.46%
FNV: 0.54%
GFI: -0.49%--
GGB: 3.48%*
HBM: -1.52%--
HCC: -4.04%--
HL: -0.74%*--
HMY: -0.46%-
IAG: -0.76%-
ICL: 1.27%
IFF: 0.97%
JHX: -4.48%*-
KGC: -0.50%-
KNF: 0.16%
LIN: -0.31%-
LYB: 4.27%
MEOH: 2.81%
MLM: 1.18%
MOS: 1.64%*
MP: -2.98%
MT: 0.70%
MTRN: -0.31%-
NEM: 0.91%*
NEU: 0.45%
NTR: 2.23%
NUE: 1.65%
OGC: -1.70%-
OLN: 1.54%
OR: 0.17%
PAAS: -0.45%--
PKX: 2.45%
PPG: -0.34%-
PRM: 1.12%
RGLD: 1.14%
RIO: -0.39%-
RML: -10.72%--
RPM: 1006前-0.21%
RS: 2.02%
SBSW: -0.59%--
SCCO: 0.55%
SHW: -0.39%
SMG: 0.32%
SOLS: -1.07%--
SQM: -0.63%--
SSD: 0.84%
SSL: 4.21%
SSRM: 1.24%
STLD: 2.00%
SUZ: 0.33%
SXT: 0.07%
TECK: -2.42%-
TFPM: -0.12%-
TMC: -2.09%*--
TX: 2.31%
UFPI: 1.70%++
USAR: -1.97%*
VALE: -0.96%*--
VMC: -0.53%-
WFG: 1.47%++
WLK: 1.54%
WPM: 0.23%
APP: -0.83%*
BIDU: -1.64%
BILI: -1.78%
CHTR: -1.50%-
CMCSA: -1.85%*-
DIS: -2.00%*
DJT: -3.05%
ECHO: -1.91%
FOX: -1.31%
FWONA: -0.67%
GOOGL: -1.26%*
IRDM: 1.97%
LUMN: -2.84%*
LYV: -0.73%
META: 0.70%*++
MSGS: -0.76%
MTCH: 2.90%*++
NBIS: -2.27%*--
NFLX: -3.01%*
NTES: 1.27%+
NWS: -0.24%
NXST: -1.01%
NYT: 1.95%++
OMC: -1.50%
PINS: -4.72%*
PSKY: 1.29%*++
PSO: -0.68%
RBLX: -2.05%*
RDDT: -1.69%*
ROKU: -0.53%
RUM: 2.50%*+
SIRI: 0.51%++
SNAP: -0.17%*
SPHR: -2.23%
SPOT: 0.35%++
T: 0.79%*++
TIGO: 0.41%
TKO: -1.85%
TLK: -1.51%
TME: -2.71%*
TMUS: -1.33%
TTD: 0.20%*++
TTWO: -4.93%
TU: -0.87%
VOD: 0.86%++
VSNT: -0.19%
VZ: 0.31%*++
WBD: -0.25%*
WMG: -0.68%
WPP: -0.84%
Z: -1.99%
ABG: -1.80%
ABNB: -1.37%
ALSN: -0.88%--
ALV: -1.94%--
AMCR: 0.50%
AMZN: -2.02%*-
AN: -0.96%
ANDG: -3.88%
ANF: -3.88%-
APTV: -2.32%--
AS: -3.38%*-
ASO: -7.02%-
ATAT: -3.57%
ATMU: -0.14%-
AUR: -0.31%*
AVY: 0.35%++
AZO: 0922前-3.55%
BABA: 0.10%*
BALL: 0.49%++
BBWI: -6.64%*-
BBY: -1.68%
BC: -1.91%-
BFAM: 0.81%++
BIRK: -2.12%-
BKNG: -2.30%*
BOOT: -10.13%-
BROS: -4.70%
BURL: -2.14%-
BWA: -2.28%-
BYD: -1.39%
CAKE: -8.03%
CART: -5.40%*
CASY: -5.55%
CAVA: -8.93%*-
CCK: -0.04%--
CCL: 0929前-1.99%*-
CHDN: -3.59%-
CHH: 0.91%
CHWY: -0.75%*
CMG: -5.94%*
COLM: -2.05%
CPNG: -2.85%*-
CPRI: -0.78%*
CROX: -0.01%-
CVCO: 0.07%++
CVNA: -5.60%*
CZR: -0.10%*
DASH: -2.59%
DDS: -1.39%
DECK: -3.76%-
DHI: 0.57%++
DKNG: -0.85%*
DKS: -5.39%*-
DORM: -1.11%-
DPZ: 1013前-4.00%
DRI: 0924前-4.32%
EAT: -4.99%
EBAY: -0.88%
ETSY: -0.62%
EXPE: 1.81%++
F: -2.60%*-
FIVE: -5.42%
FND: -4.20%
FTDR: 0.02%
GAP: -2.34%*-
GEF: -0.16%--
GIL: -3.27%--
GLBE: -2.69%
GM: -2.05%*
GME: -0.83%
GNTX: -0.75%-
GOLF: -1.76%--
GPC: -1.65%--
GPI: -3.01%
GPK: 1.47%*++
GTX: -2.18%-
H: -2.15%
HAS: -0.61%-
HD: -1.73%
HLT: -0.90%
HMC: -0.86%-
HOG: -0.07%-
HRB: 0.22%++
HSAI: -3.34%--
HTHT: 0.51%+
IBP: -0.33%-
IHG: -1.12%
IP: -0.76%*-
JD: -0.62%
JMKE: -4.64%
KBH: 0922后-0.10%
KMX: 0929前-2.97%
KTB: -0.62%
LAD: -3.99%
LCID: -0.96%*-
LEA: -2.09%-
LEN: 0916后0.10%++
LEVI: 0930后-2.03%
LI: -3.37%
LKQ: -1.47%-
LOW: -1.80%
LTH: -0.14%
LULU: -1.92%
LVS: -2.67%*-
M: -2.21%*
MAR: -0.95%
MAT: -4.35%*
MBLY: -2.94%*-
MCD: -1.83%
MELI: -3.75%
MGA: -2.27%-
MGM: -1.53%--
MHK: -0.35%
MMYT: -5.24%
MNSO: -3.09%
MOD: -1.82%-
MTH: 1.39%++
MTN: 0928后-1.74%
MUSA: -0.16%
NCLH: -2.99%*-
NIO: -1.91%*-
NKE: 1001后-2.24%*
NVR: -0.67%
ONON: -2.58%*
ORLY: -2.36%*
PAG: -0.48%
PDD: -1.64%*
PHM: 0.45%++
PKG: -0.88%-
PLNT: -0.68%
PVH: -1.92%
QS: -2.88%*-
QSR: -4.31%
RACE: -0.53%-
RCL: -2.37%-
RH: -6.96%
RIVN: -2.02%*--
RL: -1.82%
ROL: -4.36%*
ROST: -1.64%-
RRR: -1.72%-
SBUX: -2.51%*
SCI: -0.10%-
SE: -5.55%
SGHC: -3.24%
SGI: -4.04%
SHAK: -8.25%-
SIG: -0.87%
SKY: 1.05%++
SLGN: -1.59%
SN: -1.49%
SON: -0.08%
STLA: -2.85%*-
SW: -0.09%*
TCOM: 0915后0.44%*++
THO: 0922前-2.94%
TJX: -1.10%*--
TM: -1.06%-
TNL: -1.19%-
TOL: -0.02%-
TPR: -0.68%-
TSCO: -2.36%*
TSLA: -0.67%*-
TXRH: -6.32%-
ULTA: -0.79%
URBN: -1.43%-
VFC: -2.75%*-
VFS: -0.32%-
VIK: -1.59%
VSXY: -2.63%-
VVV: -6.95%-
W: -1.05%
WH: -2.49%-
WHR: -2.85%--
WING: -12.09%-
WSM: -3.47%
WYNN: -1.20%
XPEV: -4.48%*
YUM: -3.80%
YUMC: -2.62%
ZGN: -0.26%
ABEV: -0.33%*
ACI: 1013前0.94%*++
ADM: 0.20%
BF-B: -0.23%
BG: 0.44%
BJ: -0.26%
BRBR: -0.54%
BTI: -1.34%*
BUD: -0.45%
CAG: 0930前1.56%*+
CALM: 0930前-0.84%
CCEP: -1.59%
CHD: -0.07%
CL: -1.01%*
CLX: -2.41%
COKE: -1.02%
COST: 0924后-1.91%
CPB: 0.52%++
DAR: 2.50%
DEO: -1.79%
DG: -3.46%
DLTR: -5.35%
EDU: -0.99%
EL: -2.01%
ELF: -1.33%-
FLO: 2.33%*
FMX: 0.28%+
FRPT: -1.69%
GIS: 0923前0.30%*+
HRL: -0.81%
HSY: -1.88%
INGR: 0.45%
JBS: -1.84%--
KDP: -0.28%*
KHC: 0.53%*
KMB: -0.41%*
KO: -0.72%*
KOF: -0.46%
KR: 2.20%*++
KVUE: 0.06%*+
LAUR: 0.08%
LOPE: -0.03%
LRN: 1.04%++
LW: 1006前-2.42%
MDLZ: -0.46%*--
MICC: -3.67%
MKC: 1001前-1.05%-
MNST: 0.97%*++
MO: -1.13%*
MZTI: -1.55%-
OLLI: -4.70%
PEP: 1008前-0.62%*
PFGC: -4.50%--
PG: 0.37%*++
PM: -0.38%
POST: -2.77%--
PPC: -1.29%
PRMB: -1.18%
PSMT: -0.57%-
SFD: -1.13%
SFM: -2.17%
SJM: 0.33%++
STZ: 1006后-1.10%
SYY: -4.72%*
TAL: 0.86%*
TAP: 0.49%++
TBBB: -1.28%
TGT: -2.71%
TSN: -1.15%
UL: -1.78%
USFD: -2.94%--
WMT: -0.91%*
APA: 5.29%*++
AR: 1.92%
BKR: -0.11%*--
BP: 2.24%*
CCJ: -2.20%--
CHRD: 3.82%
CNQ: 2.44%*+
CNR: -1.86%--
COP: 3.33%*
CRC: 3.32%
CRGY: 5.35%*
CVE: 1.95%*+
CVI: 7.28%
CVX: 2.64%*
DINO: 4.99%
DVN: 3.22%*
E: 2.27%
ENB: 0.42%*+
EOG: 3.50%+
EPD: 0.28%
EQNR: 2.72%
EQT: -0.17%*--
ET: -0.74%*--
EXE: 0.89%
FANG: 2.82%+
FRO: 2.12%*++
FTI: 2.88%
GLNG: -2.10%-
HAL: 1.89%*
INSW: 1.80%++
KGS: 1.91%
KMI: -0.61%*
KNTK: 0.27%
LBRT: 1014后-0.31%-
LEU: -2.82%--
LNG: -1.20%-
MGY: 3.37%
MPC: 3.63%++
NXE: -0.11%--
OKE: -2.32%
OVV: 2.46%+
OXY: 2.82%*++
PBR: 2.93%*
PR: 3.07%*
PSX: 3.06%
RRC: 2.50%
SEI: 0.83%
SHEL: 2.25%
SLB: 1.65%*
SU: 4.58%
TPL: 1.74%
TRGP: -0.55%--
TS: 2.72%
TTE: 2.17%
VG: 0.13%*
VIST: 2.55%+
VLO: 3.68%
VNOM: 2.96%
WFRD: 1.10%
WHD: 4.19%
WMB: -0.44%*-
XOM: 2.57%*
ABCB: 0.01%++
ACGL: -0.93%
ACT: -1.18%
AEG: 0.00%*
AFG: 0.06%++
AFL: 0.46%++
AFRM: -1.76%
AIG: -0.41%
AIZ: 1.00%++
AJG: -2.08%
ALL: -0.49%
ALLY: 1016前-0.86%*--
AMG: -0.58%-
AMP: 0.14%++
AON: -2.21%
APO: -1.02%-
ARCC: -2.17%
ARES: -1.84%-
ASB: 1.27%
AUB: -0.13%
AX: -1.14%
AXP: -1.02%
AXS: 0.54%+
BAC: 1014前0.08%*
BAM: -1.69%-
BAP: -0.84%--
BBAR: -1.62%--
BBVA: -0.93%-
BCH: 0.05%
BCS: -1.62%*-
BEN: -0.54%--
BLK: 1014前-0.65%-
BMA: -1.30%--
BMNR: -8.39%*
BMO: -0.33%-
BN: -1.28%-
BNS: -0.16%-
BNY: 1015前-1.90%*-
BOKF: -0.43%
BPOP: -0.47%
BRK-B: 0.35%++
BRO: -1.61%
BSAC: 0.03%
BX: -1.24%-
BXSL: 0.57%++
C: 1013前-0.01%*-
CACC: -0.87%
CB: 0.00%+
CBC: -1.69%
CFG: 1016前-0.43%
CFR: -0.75%
CG: -0.96%--
CIB: -1.15%--
CINF: -0.20%
CM: -0.72%-
CME: -1.91%
CNA: 0.69%++
CNO: 0.34%+
COF: 0.08%
COIN: -10.10%*
COLB: 0.13%
CRBG: 0.63%++
CRCL: -11.41%*
CRVL: -0.73%
DB: -1.73%-
EBC: 0.09%+
EG: 0.00%++
ENVA: -23.43%
EQH: 0.56%++
ERIE: -1.29%
ESNT: -0.86%
EVR: -1.70%--
EWBC: -0.83%
FAF: -0.44%
FCFS: -2.82%-
FCNCA: -0.62%
FDS: 0930前0.06%+
FFIN: 1.11%++
FG: 1.73%+
FHN: 1014前0.62%*
FIGR: -6.65%
FITB: 0.53%*
FLG: -1.38%*--
FNB: 1015后-0.27%
FNF: -1.51%
FSK: -0.25%
FUTU: -2.15%--
GBCI: 1015后-1.09%--
GL: 0.21%++
GLXY: -7.63%*-
GS: 1013前-1.19%-
HASI: -1.11%--
HBAN: -0.12%*-
HDB: -1.35%*-
HIG: -1.13%
HLI: -2.97%
HLNE: -3.37%
HOMB: 1014后0.70%++
HOOD: -3.39%*
HSBC: -1.65%-
HUT: -4.43%-
IBKR: -2.15%-
IBN: -2.94%-
ICE: -0.54%
IFS: -0.86%-
ING: -0.49%-
IREN: -3.68%*-
IVZ: -2.32%-
IX: -0.63%-
JEF: 0928后-2.53%--
JPM: 1013前0.67%*
JXN: -0.41%
KB: -2.48%
KEY: -1.05%*
KKR: -2.22%
KLAR: -0.98%
KNSL: 1.46%+
L: 0.01%+
LMND: -0.58%
LNC: -1.36%
LPLA: -1.13%-
LYG: -0.34%*-
MA: -0.20%
MAAS: 4.10%++
MAIN: 0.30%++
MC: -2.84%--
MCO: -2.25%
MCY: -0.90%
MET: 0.48%++
MFC: 0.73%++
MFG: -1.59%*-
MIAX: -5.41%
MKL: -0.36%
MORN: 0.04%+
MRSH: 1015前-0.37%
MRX: -3.42%--
MS: 1014前-0.15%*-
MSCI: -1.63%-
MTB: 1016前-1.03%-
MTG: -3.11%*
MUFG: -0.75%
NDAQ: -2.56%
NMR: -1.12%-
NNI: -0.03%
NTRS: -1.63%-
NU: -1.53%*--
NWG: 0.81%
OBDC: -0.09%
OMF: -2.64%
ONB: -0.19%
ORI: -0.65%
OTF: -0.38%-
OWL: -1.82%*-
OZK: 1015后0.08%++
PB: -0.76%
PFG: 1.26%++
PFSI: -1.33%-
PGR: 1014前0.13%++
PIPR: -2.21%-
PJT: -3.40%--
PNC: 1015前-0.80%-
PNFP: 1014后-0.75%
PRI: -0.81%
PRU: -0.16%
PS: -2.43%
PSLV: 1.18%
PUK: -0.60%--
PYPL: -0.41%*
QFIN: -4.96%
RDN: -1.37%
RF: 1016前-1.17%*-
RGA: -0.28%
RJF: -1.20%--
RKT: -1.86%*
RLI: 0.07%++
RNR: -0.58%
RY: -0.45%--
RYAN: -1.23%
SAN: -0.61%*-
SCHW: 1015前0.45%*+
SEIC: 0.29%
SF: -1.47%-
SFBS: 0.07%+
SHG: -1.76%
SIGI: -0.09%--
SLF: 0.37%++
SLM: -0.95%
SMFG: -1.69%-
SNEX: -2.44%-
SOFI: -3.29%*
SPGI: -1.44%
SSB: -0.35%
STEP: -3.89%
STT: 1014前-1.61%-
SYF: 1014前0.24%
TD: 0.45%
TFC: 1016前0.72%*
TFSL: -0.23%
THG: 0.71%++
TPG: -1.21%
TROW: -1.48%--
TRU: -2.30%
TRV: 1016前-0.02%
TW: -2.54%
UBS: -2.83%-
UBSI: 0.36%+
UMBF: -1.65%
UNM: 1.01%++
USB: 1015前-0.73%*-
V: 0.09%*++
VCTR: -3.22%--
VIRT: -3.32%--
VLY: -0.29%*
VOYA: -0.68%-
WAL: -0.19%-
WFC: 1013前1.14%*
WRB: 0.58%+
WTFC: -0.34%-
WTM: -0.54%
WTW: -0.54%
XP: -0.31%*--
XXI: -7.08%
ZION: -1.72%
A: 2.36%
ABBV: 0.49%*++
ABT: 1014前-1.03%*
ABVX: 0921后-6.09%-
ACAD: -2.76%-
ADMA: -5.80%--
ALC: 0.03%+
ALGN: -3.92%
ALHC: -19.86%*
ALKS: 0.44%
ALNY: -4.69%
AMGN: -1.53%
AMRX: -3.31%
ARGX: -1.09%
ARWR: -12.40%-
ASND: -9.49%
ATR: -0.18%
AVTR: 1.85%*+
AXSM: -5.78%-
AZN: -1.18%
BAX: -0.63%*
BBIO: -5.51%--
BDX: 1.65%++
BIIB: -0.55%
BIO: 2.56%
BLCO: -1.99%
BMRN: -2.95%
BMY: -0.58%*
BNTX: -2.20%
BRKR: 5.87%
BSX: -2.62%*
BTSG: -2.42%
CAH: -0.95%
CAI: 9.40%*++
CGON: -1.68%
CHE: -1.52%-
CI: -0.40%
CNC: -2.52%
COGT: -2.01%
COO: -1.75%
COR: -0.90%
CRL: -0.08%-
CRSP: -2.13%
CVS: -1.11%*
DFTX: -8.52%
DGX: 3.86%++
DHR: 3.01%+
DOCS: -2.20%
DVA: 0.83%++
DXCM: 2.09%*+
DYN: -3.35%
EHC: -0.43%
ELAN: -0.65%*-
ELV: -1.58%
ENSG: -1.25%
ERAS: 0.56%+
EW: 0.26%+
EWTX: -2.22%
EXEL: 1.23%+
GEHC: -0.28%
GH: 4.65%+
GILD: -0.08%
GKOS: 0.34%+
GMED: -1.43%
GOSS: -2.99%
GPCR: 1.33%
GRFS: -1.60%--
GSK: -0.08%
HALO: -1.57%
HCA: -0.39%-
HIMS: -3.33%*
HLN: -1.60%*
HNGE: -2.53%
HQY: 0.49%
HSIC: -1.59%
HUM: -2.56%-
ICLR: 2.08%
IDXX: 0.23%+
ILMN: 6.76%++
INCY: -0.37%
INSM: -4.29%-
INSP: 0.38%++
IONS: -8.15%*--
IQV: 1.51%++
IRTC: -2.48%
ISRG: -0.21%
JAZZ: -2.05%
JNJ: 1013前0.33%*+
KNSA: -1.87%
KRYS: -0.99%-
KYMR: -1.29%--
LFST: -2.39%*
LGND: -1.31%--
LH: 2.75%++
LLY: -0.19%
LNTH: 0.41%+
MANE: 2.15%++
MCK: -1.25%
MDGL: -3.11%
MDLN: -1.47%*
MDT: -0.05%*
MEDP: 4.21%++
MIRM: -2.95%--
MMED: 0.18%
MMSI: -0.97%
MOH: -3.31%
MRK: -0.73%*
MRNA: -1.99%*
MTD: 3.47%
NBIX: -4.58%
NTRA: 2.63%++
NVO: -2.12%*
NVS: -0.27%
NVST: -4.11%
ONC: -2.07%
OPCH: -1.96%
OSCR: -4.05%
PACS: -5.52%--
PBLS: -1.22%-
PCVX: -0.55%
PFE: -0.61%*
PHG: -0.72%
PODD: 1.04%+
PRAX: -5.34%--
PRCT: -8.18%
PTCT: -1.25%
