BR10Y: -0.22%--
EUAD: -0.06%-
EUFN: -0.66%-
EWC: 0.35%
EWD: 0.97%
EWH: 0.71%++
EWJ: -0.18%*-
EWL: 0.79%
EWM: 0.03%
EWT: 3.48%*
EWW: 1.04%
EWX: 1.04%
EWY: 3.77%*
EWZ: 1.81%*
EZA: 1.75%++
EZM: 0.84%
EZU: 0.16%
FALN: -0.04%-
FBND: -0.02%
FDD: 0.21%
FEP: 0.03%
FEZ: 0.18%
FIW: 1.20%
FLCH: -0.45%-
FLMI: 0.12%++
FLTR: 0.00%
FMAT: 0.87%++
FPE: 0.05%
FPEI: 0.05%
FRDM: 2.15%
FTHI: 0.72%
FTLS: 0.51%
FXE: -0.12%
FXF: 0.09%++
FXI: -0.80%*-
FXY: -0.72%
GBTC: 0.08%
GCOW: 0.51%++
GDMA: 0.76%
GDX: 0.37%*++
GDXJ: 0.30%++
GLD: -1.39%*
GNR: 0.75%++
GOVI: 0.07%+
GRID: 1.56%
HEFA: 0.38%
HEZU: 0.24%
HYG: -0.07%*-
IAGG: 0.00%
IAI: 1.43%
IAU: -1.39%*
IBB: 0.72%+
IBIT: -0.05%*-
ICVT: 0.51%
IDV: 0.09%
IDX: -0.74%
IEF: -0.02%*
IEFA: 0.17%*
IFRA: 0.75%
IGE: 0.47%++
IGF: 0.29%++
IGIB: -0.11%
IGSB: -0.04%
IGV: 1.91%*
IHI: -0.22%
IJH: 0.90%*
IJR: 0.92%*
ILF: 1.76%*
ILS: 0.10%
INDA: 0.11%*
IPKW: -0.05%-
ISCF: 0.11%
ITB: 0.51%
IVW: 0.74%
IWF: 1.04%
IWM: 1.09%*
IWP: 1.65%
IWR: 1.08%
IXC: 0.14%+
IXJ: -0.29%
IXN: 1.76%
IXP: 0.37%
IXUS: 0.56%
IYR: 0.25%*
IYW: 1.28%
JCPB: -0.02%
JMST: -0.02%
JMUB: 0.00%
JQUA: 0.90%
KBE: 0.05%
KIE: 0.64%
KOLD: 4.87%+
KWEB: -0.09%*--
LGOV: 0.18%+
LIT: 2.45%+
LQDI: 0.08%
LVHI: 0.44%++
MBB: -0.01%
MLPX: -0.28%
MOAT: 0.88%
PAVE: 1.44%
PCEF: 0.05%
PDBC: -0.07%
PFFA: 0.42%
PFFD: 0.78%
PFXF: 0.33%
PICK: 1.34%++
PJUL: 0.34%
PPA: 1.20%
PPH: -0.08%
PPLT: 0.14%++
PRF: 0.59%
PSP: 0.33%
PULS: 0.00%
PXH: 1.20%
QLD: 2.07%
QQQ: 1.07%*
QTUM: 1.02%
QUAL: 0.85%
QYLD: 0.69%*
RAAX: 0.20%++
RDVY: 0.93%
REET: 0.00%
RING: 0.74%++
ROBO: 1.53%
RSP: 0.80%*
RWL: 0.45%
SCHB: 0.76%*
SCHD: 0.35%*
SCHF: 0.49%*
SCHG: 1.05%*
SCHO: 0.00%
SCHP: 0.00%
SCHX: 0.78%*
SCO: -0.28%-
SDVY: 1.01%
SIXG: 2.21%
SJNK: -0.04%-
SLV: -1.85%*
SLVP: 0.97%++
SMH: 1.52%*
SMIN: 0.37%
SOXL: 4.05%*
SOXS: -4.60%*
SOXX: 1.46%*
SPDW: 0.47%
SPEM: 0.99%
SPHQ: 1.03%
SPHY: -0.04%*-
SPIB: -0.09%*
SPLB: 0.00%
SPMD: 0.92%
SPSB: -0.07%
SPSM: 0.97%
SPTI: -0.07%
SPTM: 0.74%
SPXL: 2.17%
SPXS: -2.16%*
SPXU: -2.18%*
SPY: 0.82%*
SPYG: 0.71%
SPYV: 0.77%
SVXY: 1.91%
THD: 0.88%+
TLT: 0.18%*+
TMF: 0.35%+
TMV: -0.47%-
TPYP: -0.37%
TQQQ: 3.19%*
TUR: 0.41%++
UCO: 0.20%+
UDN: -0.11%
UNG: -2.39%*-
URA: 2.83%*
URTH: 0.67%
USHY: -0.13%*-
USO: -0.17%*
UUP: 0.07%
UVXY: -5.44%*
VCIT: -0.09%*
VCLT: 0.01%
VCSH: -0.05%
VEA: 0.40%*
VEU: 0.63%*
VGIT: -0.07%
VGLT: 0.10%+
VGT: 1.44%
VIXY: -3.13%
VLUE: 0.61%
VNM: 0.10%
VNQ: 0.25%++
VONG: 1.02%
VPL: 0.73%
VRP: 0.08%
VT: 0.72%*
VTI: 0.82%
VTIP: -0.02%
VTV: 0.45%
VXX: -3.23%*
VYMI: 0.16%
WEAT: -0.18%-
WGMI: 7.42%+
WTV: 0.65%
XAR: 1.44%
XBI: 1.72%*+
XHB: 0.64%
XLB: 0.76%*
XLC: 0.69%*
XLE: -0.09%*
XLF: 0.49%*
XLG: 0.70%
XLI: 1.23%*
XLK: 1.30%*
XLP: 0.87%*++
XLRE: 0.28%*++
XLU: 1.11%*++
XLV: -0.42%*
XLY: 1.52%*
XME: 1.41%++
YCS: 0.73%+
YINN: -2.43%-
ZSL: 3.87%*
AA: 2.68%
AEM: 1.52%++
AG: 3.18%*++
AGI: 1.73%++
ALB: 5.24%++
AMRZ: 3.50%
APD: -1.33%
ASH: 1.67%
AU: 2.96%++
AUGO: 0226后1.71%++
AXTA: 0.41%
B: 1.00%*+
BCC: 0223后7.60%
BCPC: 1.64%+
BHP: 2.10%++
BVN: 0226后0.65%++
CBT: 1.57%
CDE: 1.43%*
CE: 1.43%
CENX: 3.22%
CF: 0.69%
CLF: -1.76%*
CMC: 0319前-1.96%--
CRH: 0.96%
CTVA: 1.97%+
CX: 1.86%*
DD: 1.98%
DOW: 2.48%*
ECL: 0.81%++
EGO: -1.21%
EMAT: 2.54%
EMN: 0.72%
ESI: 1.49%+
EXP: 2.88%
FCX: 3.55%*++
FMC: 1.61%
FNV: 0310后0.90%++
GFI: -0.12%
GGB: 0223未-2.16%*-
HBM: 6.68%*++
HCC: 4.03%+
HL: -1.46%*-
HMY: 0311前-1.24%
IAG: 0.79%*+
ICL: -1.70%-
IFF: -0.16%
JHX: 3.29%
KGC: 1.49%*+
KNF: 1.68%
LIN: 1.17%++
LYB: 2.93%*
MLM: 1.94%
MOS: 0224后-0.84%*--
MP: 0226后4.92%+
MT: -2.45%
NEM: -0.13%*
NEU: 2.90%
NTR: 1.18%+
NUE: -2.07%--
OLN: 3.36%
OR: 1.56%++
PAAS: 0.28%*++
PKX: 2.60%
PPG: 0.16%
RGLD: 0.99%
RIO: 0.45%++
RPM: 0.29%++
RS: -1.73%
SBSW: -0.62%*
SCCO: 1.76%++
SHW: 0.13%++
SMG: 2.03%
SOLS: 0.69%
SQM: 0227后5.00%+
SSD: 0.77%
SSL: 0223前1.60%+
SSRM: 1.19%
STLD: -2.62%
SUZ: 3.00%++
SXT: 3.62%+
TECK: 1.17%
TFPM: 1.11%++
TMC: 0326后4.78%+
TX: -0.97%-
UFPI: 0223后2.29%
USAR: 8.52%*+
VALE: 0.65%*++
VMC: 2.28%++
WFG: 0.27%
WLK: 0224前11.99%
WPM: 0312后0.98%++
AMX: 7.28%*
APP: 3.31%
BIDU: 0226前-0.22%--
BILI: 0305前-0.50%--
CHTR: 1.90%
CMCSA: -0.06%*
DIS: 1.57%*
DJT: 6.73%
EA: 0.26%++
FOX: 1.20%
FUBO: -1.69%*--
FWONA: 0226前-0.31%-
GOOGL: -0.19%*-
GSAT: 0227前3.34%++
KT: 0.92%
LBTYK: 0.16%++
LUMN: 0.00%*
LYV: -0.19%-
META: 0.32%*
MSGS: -0.04%--
MTCH: 1.33%
NBIS: 1.96%*+
NFLX: 2.66%*
NTES: 0.73%
NWS: 0.77%
NXST: 0226前0.94%
NYT: 0.73%
OMC: 2.12%
PHI: 0226未0.92%+
PINS: 1.56%*
PSKY: 0225后-1.61%*--
PSO: 0227未1.44%
RBLX: 7.46%*+
RCI: 0.98%++
RDDT: -0.27%-
ROKU: 3.86%
SATS: 0226前-0.60%--
SIRI: 0.05%
SKM: 3.12%
SNAP: 0.81%*
SPOT: -0.46%-
STUB: 0304后2.69%
T: -0.60%*
TDS: 1.71%
TIGO: 0226前2.24%++
TIMB: 3.62%++
TKC: 0305财0.43%
TKO: 0225后1.67%
TLK: 0.14%++
TME: 0317前1.77%*
TMUS: 0.92%++
TTD: 0225后3.19%*
TTWO: 4.40%
TU: -0.22%-
VIV: 0223前2.09%++
VOD: 0.90%
VZ: 0.36%*++
WBD: 0226前0.80%*++
WMG: -3.72%-
WPP: 0226前0.76%
Z: 2.10%
ABG: -0.44%-
ABNB: 2.20%
ALH: 0312前0.74%
ALSN: 0223后4.41%
ALV: 1.38%
AMCR: -0.79%
AMZN: 1.60%*
AN: 0.68%
ANF: 0304前2.57%
APTV: 1.07%
AS: 0224前-5.56%*-
ASO: 0319前3.89%+
ATAT: 0324前1.66%++
ATMU: 2.39%
AVY: 0.42%
AZO: 0303前-1.17%
BABA: 0305前0.22%*
BALL: -0.92%
BBWI: 0304前3.29%*
BBY: 0303前0.03%
BC: 0.53%
BFAM: 0.32%
BGSI: 0318前-0.12%-
BIRK: -0.88%-
BKNG: 5.11%
BOOT: 0.49%
BROS: 4.04%
BURL: 0305前-1.06%-
BWA: 1.17%
BYD: 1.89%
CART: 0.36%
CASY: 0309后1.45%++
CAVA: 0224后-0.80%-
CCK: 0.65%++
CCL: 0319前3.91%*
CHDN: 0225后2.33%++
CHH: 2.06%
CHWY: 0325前3.12%*
CMG: -0.33%*--
COLM: -0.11%-
CPNG: 0226后0.05%*
CPRI: -0.68%-
CROX: 0.04%
CVCO: 1.48%
CVNA: 0.02%
CZR: 0.59%
DASH: -0.17%*-
DDS: 0226前-7.78%-
DECK: 2.34%
DHI: -0.18%
DKNG: 2.57%*
DKS: 0312前0.54%++
DORM: 0225后-0.86%-
DPZ: 0223前3.46%+
DRI: 0319前-0.16%-
EAT: 0.27%
EBAY: 1.17%
ETSY: 3.88%++
EXPE: 5.10%
F: 4.11%*
FIVE: 0318后0.96%
FND: 1.86%
FTDR: 0226前1.04%
GAP: 0305后0.78%*
GIL: 0226前1.88%
GLBE: -1.10%--
GM: 2.05%
GME: 0324后0.55%*+
GNTX: 0.93%
GOLF: 0226前-0.30%-
GPC: 2.29%
GPI: 0.65%
GPK: 0.50%
H: 2.74%
HAS: 1.56%
HD: 0224前1.99%
HGV: 0226前1.25%
HLT: 0.31%
HMC: -0.10%--
HOG: 0.46%
HRB: 3.24%
HTHT: 0319前0.55%+
IBP: 0226前-0.01%-
IHG: -1.06%-
IP: -0.88%-
JD: 0305前1.07%*
KBH: 0324后0.76%
KMX: 1.96%
KTB: 0303前1.64%
LAD: -0.52%--
LCID: 0224后5.08%*
LEA: 0.95%
LEN: 0319后0.17%
LEVI: 1.52%
LI: 0226前1.30%+
LKQ: 0.72%
LOW: 0225前1.54%
LTH: 0224前-1.97%-
LULU: 0326后0.77%
LVS: -1.20%--
M: 0305前-2.07%-
MAR: 0.15%
MAT: 1.57%
MBLY: 1.38%*
MCD: -0.45%
MELI: 0224后3.12%
MGA: 1.69%
MGM: 2.34%
MHK: 1.37%
MMYT: 1.86%
MNSO: 0226后-0.56%--
MOD: 6.38%
MTH: 0.89%
MTN: 0309后0.97%
MUSA: -0.93%
NCLH: 0302前2.00%*
NIO: 0320前0.19%*++
NKE: 0319后1.59%*
NVR: 0.64%
ONON: 0303前-1.37%-
ORLY: -1.07%
PAG: -0.83%-
PDD: 0319前1.06%*++
PHM: 0.49%++
PKG: 1.48%
PLNT: 0224前-8.97%*
PVH: -0.10%-
QS: 2.63%*
QSR: 1.90%
RACE: 4.32%
RCL: 4.58%
REYN: 1.26%++
RH: 0.54%
RIVN: 1.07%*
RL: 2.49%
ROL: 0.22%
ROST: 0303后-0.66%
RRR: 2.07%
RUSHA: 0.42%
SBUX: 1.83%*
SCI: 1.47%+
SE: 0303前-3.71%*-
SG: 0226后0.00%
SGHC: 0223后8.95%*
SGI: 1.80%
SHAK: 0226前-0.19%-
SKY: -0.03%-
SLGN: 0.23%
SN: 3.28%
SON: 0.37%++
STLA: 0226前2.24%*
SW: -0.84%--
TCOM: 0225后1.59%
THO: 0303前0.45%
TJX: 0225前-0.02%-
TM: 0.26%
TMHC: 0.31%
TOL: 0.75%
TPR: 1.01%
TSCO: -1.15%
TSLA: 2.39%*
TXRH: 1.55%
ULTA: 0312后2.47%
URBN: 0225后-1.53%--
VFC: 0.46%*
VFS: 0224前1.23%
VIK: 0303前1.02%
VIPS: 0226前2.59%
VSCO: 0305前2.38%
VVV: 0.26%++
W: 0.60%
WH: 1.53%
WHR: -13.87%*--
WING: -0.67%-
WSM: 0318前3.51%
WYNN: 2.04%
XPEV: 0317前6.66%*
YUM: -0.30%
YUMC: 1.47%+
ABEV: 3.19%*+
ACI: 0.81%+
ADM: 0.49%
AKO-B: -0.89%-
ATGE: 0.00%
BF-B: 0304前0.73%++
BG: 0.98%
BJ: 0305前-0.03%
BRBR: 2.23%
BTI: -0.31%
BUD: 0.82%+
CAG: 1.27%*+
CALM: 0.89%++
CCEP: 0.24%++
CHD: -0.17%
CL: 1.04%++
CLX: -0.09%
COKE: 5.34%++
COST: 0305后1.26%+
COTY: 3.09%
CPB: 0311前0.63%*+
DAR: 2.01%+
DEO: 0225前2.26%
DG: 0312前0.69%+
DLTR: 0316前1.00%
EDU: 0.94%
EL: 2.01%
ELF: 5.28%
FLO: -0.99%
FMX: 0225前0.41%
FRPT: 0223前2.94%+
GHC: 0225前-0.17%-
GIS: 0318前0.09%+
HRL: 0226前2.54%++
HSY: 1.83%++
INGR: 1.60%
JBS: 0325未2.35%
KDP: 0224前4.23%*++
KHC: 0.98%*++
KMB: 0.54%++
KO: 0.20%*++
KOF: 0224前3.84%
KR: 0305前2.20%+
KVUE: 0.32%*++
LAUR: 0.15%+
LOPE: 1.90%
LRN: 2.41%
LW: 1.57%
MDLZ: 1.24%*++
MICC: 4.19%
MKC: 0.68%++
MNST: 0226后1.00%*++
MO: 0.39%*+
MZTI: 1.18%
OLLI: 0318前0.56%
PEP: 0.72%++
PFGC: 1.59%
PG: 0.07%*++
PM: -0.12%
POST: -0.06%--
PPC: 2.00%
PRMB: 0226前1.84%*++
SFD: 0324前0.75%++
SFM: 3.43%+
SJM: 0226前-1.49%
STZ: 0.41%++
SYY: 0.49%
TAL: 3.40%*
TAP: 0.85%
TGT: 0303前1.92%
TSN: 0.73%
UL: 0.82%++
USFD: 0.44%
WMT: 0.75%*+
AM: 1.94%++
APA: 0225后-0.35%--
AR: -0.50%-
AROC: 0224后2.68%
BKR: 1.65%*+
BP: -0.29%*
CCJ: 1.96%
CHRD: 0225后-0.31%-
CNQ: 0305前0.59%*
CNR: 2.07%
CNX: -1.73%--
COP: 0.65%
CQP: 0226前-0.39%
CRC: 0302前0.22%
CRK: -1.88%-
CTRA: 0226后-0.81%*--
CVE: -0.80%*--
CVX: 0.23%+
DINO: 0.10%
DTM: -0.54%
DVN: -0.89%*--
E: 0226未0.79%
EC: 0304后-1.97%
ENB: 0.10%+
EOG: 0224后1.14%
EPD: -0.19%
EQNR: 0.31%+
EQT: -1.05%*-
ET: -0.11%*-
EXE: 0.00%
FANG: 0223后-0.75%-
FRO: 0227前4.08%++
FTI: 1.79%++
HAL: 1.56%*+
HESM: 0.24%++
IEP: 0225前0.13%
KMI: -0.03%*-
LEU: 3.07%
LNG: 0226前-1.07%-
MGY: -0.40%
MPC: 1.28%
MPLX: 0.15%++
MTDR: 0224后-1.23%-
NFG: -0.02%-
NOV: 1.73%
NXE: 0303后3.71%*++
OKE: 0223后-5.08%*
OVV: 0223后-1.46%*
OXY: -0.92%*
PAA: -1.44%-
PBA: 0226后0.34%++
PBR: 0305后2.48%*++
PR: 0225后0.23%*
PSX: -0.32%-
RRC: 0224后-0.13%-
SHEL: 1.01%*+
SLB: 1.19%*+
SOBO: 0305后0.89%++
SU: -0.53%
SUN: -0.08%-
TGS: 0227后0.91%
TPL: 5.79%++
TRGP: -0.06%
TRP: 0.48%+
TS: 0.97%+
TTE: 1.64%
VG: 0302前-0.85%*--
VIST: 0225后1.50%
VLO: 0.98%
VNOM: 0223后1.18%
WDS: 0223后2.03%
WES: -0.53%
WFRD: 1.81%+
WMB: 0.71%
XOM: -0.99%*
YPF: 0226后1.31%
ABCB: -0.46%-
ACGL: 0.49%++
ACT: 0.75%
AEG: 0.82%
AFG: 0.96%
AFL: 0.10%
AFRM: 1.57%
AIG: -0.18%-
AIZ: 2.03%
AJG: 0.77%
ALL: 1.78%
ALLY: 1.35%
AMG: 3.72%+
AMP: 2.75%
AON: 1.27%
APO: 0.35%*
ARCC: 0.68%*
ARES: 2.26%
ARX: 0319前1.07%
AUB: -1.05%-
AVAL: 0225未-1.35%-
AX: 0.24%
AXP: -0.24%*-
AXS: -0.98%-
BAC: -1.29%*-
BAM: 1.13%
BAP: 2.31%
BBAR: 0304后4.83%
BBVA: -0.68%
BCH: 0.66%
BCS: 0.12%*
BEN: 0.18%
BK: 0.87%
BLK: 0.94%
BMA: 0225后2.74%
BMO: 0225前0.01%
BN: 2.25%*
BNS: 0224前-0.67%-
BNT: 1.37%
BOKF: -0.12%-
BPOP: -0.76%-
BRK-B: 0302后0.09%
BRO: 0.98%
BSAC: 0.96%
BSBR: 1.34%
BX: 2.37%*
BXSL: 1.15%
C: -1.07%*-
CACC: 1.15%
CB: 1.04%++
CBC: -0.70%-
CFG: -0.67%-
CFR: -0.13%-
CG: 2.77%
CIB: 0223后-5.87%
CIFR: 0224前12.48%*+
CINF: -0.11%-
CM: 0226前-1.03%-
CME: 1.60%++
CNA: 0.53%
CNS: 1.81%
COF: 3.45%*
COIN: 1.12%*
COLB: -0.70%-
CRBG: 0.99%
CRCL: 0225前0.33%*
CRVL: 0.76%++
DB: -1.25%-
EG: 0.56%
EQH: 2.24%
ERIE: 0223后-2.56%--
ESNT: 0.74%
EVR: 2.61%
EWBC: -1.40%-
FAF: 1.12%
FCFS: 2.04%
FCNCA: 0.78%
FDS: 0319前5.90%
FFIN: 0.75%
FG: -2.44%--
FHN: 0.08%
FIGR: 0226后-1.56%
FITB: -1.01%*-
FLG: 0.30%
FNB: 0.52%*
FNF: 1.78%
FSK: 0225后2.18%
FUTU: 0312前-1.89%-
GBCI: 0.21%
GL: -0.25%-
GLXY: 5.90%*
GS: 1.12%
HASI: -1.49%
HBAN: -0.35%*-
HDB: -1.41%*-
HIG: 0.00%
HLI: 1.70%
HLNE: 0.61%
HOMB: -0.04%-
HOOD: 2.26%*
HSBC: 0225前0.55%
HUT: 0225前9.55%*+
IBKR: 0.53%
IBN: 0.46%
ICE: 0.82%+
IFS: 0.66%
ING: -0.72%-
IREN: 7.29%*+
IVZ: 3.61%
IX: 0.40%
JEF: 0325后-0.08%-
JPM: -0.12%*-
JXN: -0.47%-
KB: 1.70%
KEY: -0.05%*-
KKR: 3.83%*
KNSL: 2.16%
L: 0.58%
LMND: 3.39%
LNC: -0.17%--
LPLA: 1.59%
LYG: -0.70%*-
MA: 0.40%
MAIN: 0226后1.62%
MC: 2.72%
MCO: 3.54%
MCY: 2.34%
MET: 0.13%
MFC: -0.36%*-
MFG: -2.83%-
MKL: 0.02%
MKTX: 0.10%++
MORN: 3.85%
MRSH: 0.81%
MS: 1.19%*
MSCI: 1.92%
MTB: -1.62%-
MTG: 1.32%
MUFG: -1.73%-
NDAQ: 1.49%
NMR: -0.11%--
NNI: 0226后0.42%
NTRS: 0.73%
NU: 0225后2.10%*
NWG: -0.42%-
OBDC: 1.48%*++
OMF: 1.94%
ONB: -0.62%-
ORI: 0.91%+
OTF: 3.04%
OWL: 2.78%*
OZK: 0.72%
PB: 0.77%
PFG: 2.33%
PFSI: 0.96%
PGR: 1.17%
PIPR: 1.28%
PJT: 1.81%
PNC: -1.30%-
PNFP: -0.53%-
PRI: -0.08%-
PRU: -0.49%-
PSLV: -2.94%*
PUK: 0318未-0.16%-
PYPL: 6.74%*+
QFIN: 0316后1.17%
RDN: 0.20%++
RF: -0.94%*-
RGA: 0.84%
RJF: 1.53%
RKT: 0226后3.63%*
RLI: 1.80%
RNR: 1.10%+
RY: 0226前0.04%
RYAN: -0.41%--
SAN: -1.73%*-
SCHW: 0.40%*
SEIC: 1.44%
SF: 0.55%
SFBS: 0.58%
SHG: 0.73%
SIGI: -0.45%-
SLF: 0.54%
SLM: -0.10%*--
SMFG: -2.12%--
SNEX: 2.04%
SOFI: 2.41%*
SPGI: 3.33%
SSB: -0.71%-
STEP: 4.12%
STT: 1.68%
SYF: 2.74%
TD: 0226前-0.76%-
TFC: -0.86%*-
THG: -0.20%-
TPG: 1.65%
TROW: 1.87%
TRU: 1.10%
TRV: 0.01%++
TW: 2.62%
UBS: -0.79%-
UBSI: 0.14%
UMBF: -0.37%-
UNM: 1.13%
USB: -1.40%*-
V: 0.23%*
VIRT: 2.18%++
VLY: -0.31%*-
VOYA: 0.74%
WAL: 0.67%
WBS: -0.49%*-
WF: 0.05%
WFC: -0.68%*-
WRB: 0.89%
WTFC: -0.29%-
WTM: 1.56%
WTW: -0.09%-
XP: 3.50%*
ZION: -0.17%-
A: 0225后0.16%+
ABBV: -0.45%
ABT: -0.62%*
ABVX: 0323后-3.48%
ADMA: 0225后-4.73%
ALC: 0224未1.54%+
ALGN: 2.36%
ALKS: 0225前3.73%+
ALNY: 1.06%
AMGN: 0.91%+
APGE: 0302前1.95%+
ARGX: 0226前1.70%
ARWR: 0.84%
ASND: 0.02%+
ATR: -1.08%
AVTR: 2.47%*
AXSM: 0223前-2.75%--
AZN: 0.81%+
BAX: -2.96%*-
BBIO: 0.59%
BDX: -1.00%-
BHVN: 0302前2.42%+
BIIB: -0.62%
BIO: 0.17%
BLCO: 2.50%++
BLLN: 0304后-2.08%--
BMRN: -0.48%-
BMY: 0.57%*++
BNTX: 0310前0.87%
BRKR: 0.53%+
BSX: 1.05%*
BTSG: 0227前0.78%
CAH: 0.51%++
CAI: 0226后3.17%
CHE: 0225后-2.14%
CI: -0.77%
CNC: -2.24%
COGT: 0224前5.72%
COO: 0305后0.75%
COR: -0.45%
CRL: 1.55%
CRNX: 0226后1.67%+
CRSP: 5.17%+
CVS: -3.66%*
DGX: 1.02%+
DHR: -0.82%
DOCS: 1.30%
DVA: -0.24%
DXCM: -0.23%
EHC: -1.23%--
ELAN: 0224前6.59%*
ELV: -2.60%--
ENSG: -0.83%
EW: -0.05%
EXEL: 2.57%+
FMS: 0224未-7.85%
GEHC: 0.23%
GH: 1.04%
GILD: -1.46%*-
GKOS: -1.03%
GMAB: 0.44%
GMED: 0224后-1.63%
GPCR: 0226后2.67%+
GRFS: 0226未0.00%
GSK: -0.24%*--
HALO: -0.40%--
HCA: -1.76%
HIMS: 0223后-0.32%*--
HLN: 0225前0.00%*
HQY: 0317后0.03%
HSIC: 0224前3.45%++
HUM: -3.60%--
ICLR: 0225后-0.54%
IDXX: 4.19%
ILMN: 1.96%+
IMVT: 0.70%++
INCY: 0.20%
INSM: -0.26%-
INSP: -0.98%--
IONS: 0225前1.00%++
IQV: 1.58%
IRTC: -2.92%--
ISRG: 0.39%
JAZZ: 0224后0.33%++
JNJ: 0.18%*+
KRYS: -2.80%
KYMR: 0226前2.92%++
LEGN: 0310前-1.27%
LH: 0.64%++
LLY: -1.55%
LNTH: 0226前0.26%
MASI: 0226后0.06%+
MCK: 0.85%++
MDGL: 0.50%+
