BR10Y: 1.42%
BITB: -2.87%
BLOK: -4.24%
BNDX: -0.82%*
BOIL: 2.01%*++
BWET: 0.68%
CANE: -1.19%-
CGW: -2.35%--
CHAU: -3.69%-
CIBR: 0.88%++
CNXT: -1.99%-
COLO: -2.04%
COPX: -7.08%*-
CORN: -2.10%-
COWZ: -0.17%
CPER: -4.70%--
CQQQ: -3.06%-
CRAK: 0.51%
CRBN: -1.46%
DBA: -1.49%-
DBB: -2.86%-
DBC: 0.13%
DBEU: -1.40%
DEM: -1.96%
DGRO: -0.60%
DIA: -1.08%*
DIVB: -0.43%
DXJ: -0.72%
DYNF: -1.34%
ECH: -2.24%--
EDIV: -1.66%
EDV: -2.15%
EFA: -1.68%*-
EIDO: -1.19%
EMB: -0.87%*
EMHY: -0.69%
EMLC: -1.02%--
EMQQ: -2.61%-
EMXC: -3.72%
EPHE: -0.65%
EPI: -0.94%
EPU: -4.63%-
EQL: -1.15%
ESGD: -1.58%-
ESGU: -1.24%
ESGV: -1.32%
ESPO: -1.13%-
EUAD: -3.66%--
EUFN: -1.36%-
EWC: -1.25%
EWD: -2.21%-
EWH: -1.47%-
EWJ: -1.08%*-
EWL: -1.05%
EWM: -1.69%
EWT: -4.40%*
EWW: -2.27%-
EWY: -6.12%*
EWZ: -2.42%*
EZA: -4.43%-
EZM: -1.20%
EZU: -2.01%
FALN: -0.57%
FBND: -0.62%-
FCA: -4.64%-
FDD: -1.34%
FEP: -2.20%-
FEZ: -2.10%
FIW: -1.56%
FLLA: -2.40%
FLMI: -0.56%--
FLTR: 0.12%
FMAT: -2.96%--
FPA: -3.65%
FPE: -0.44%
FPEI: -0.31%
FRDM: -3.73%
FTHI: -0.58%
FTLS: 0.08%
FXE: -0.42%--
FXF: -0.35%--
FXI: -2.79%*-
FXY: -0.26%--
GBTC: -2.89%
GCOW: -0.84%
GDX: -7.03%*--
GDXJ: -7.40%*--
GLD: -2.32%*--
GNR: -1.87%-
GOVI: -1.11%
GRID: -2.81%
GSG: 0.68%
HEFA: -1.31%
HYG: -0.49%*-
IAGG: -0.48%-
IAI: -1.11%
IAU: -2.32%--
IBB: -2.63%-
IBIT: -2.92%*
ICVT: -1.67%
IDV: -1.40%
IEF: -0.80%*-
IEFA: -1.75%*-
IFRA: -2.04%
IGE: -0.42%
IGF: -1.89%
IGHG: 0.06%++
IGIB: -0.53%-
IGSB: -0.19%-
IGV: 1.26%*+
IHE: -1.89%-
IHI: -0.62%
IJH: -1.66%*
IJR: -1.62%
ILF: -2.66%
ILS: -0.11%-
INCO: -0.44%
INDA: -0.77%
IPKW: -0.64%-
ISCF: -1.59%
ITB: -3.34%
IVW: -1.58%
IWF: -1.21%*
IWM: -2.41%*
IWP: -1.08%
IWR: -1.39%
IXC: 1.82%+
IXG: -0.63%
IXJ: -1.02%-
IXN: -2.29%
IXP: -1.04%-
IXUS: -2.27%-
IYR: -1.51%*--
IYW: -1.75%
JCPB: -0.60%-
JETS: -2.52%
JMST: -0.04%
JMUB: -0.46%--
JQUA: -0.60%
KBE: -1.12%
KBWB: -0.75%
KIE: 0.48%+
KOLD: -1.92%--
KWEB: -3.53%*-
LGOV: -1.49%
LIT: -3.30%-
LVHI: -0.82%
MBB: -0.74%-
MLPX: 0.87%++
MOAT: -0.41%
NZAC: -1.51%
PAVE: -2.50%
PCEF: -1.20%
PDBC: 0.05%
PFFA: -0.69%-
PFFD: -1.10%
PFXF: -1.47%--
PICK: -5.07%-
POWR: -1.72%
PPA: -2.91%
PPLT: -4.16%-
PRF: -1.04%
PSP: -0.88%--
PULS: 0.00%
PXH: -2.40%-
QLD: -3.06%*
QQQ: -1.51%*
QTUM: -3.25%
QUAL: -0.90%
QYLD: -1.32%*
RAAX: -1.58%
RDVY: -0.95%
REET: -1.65%
RING: -6.90%--
ROBO: -2.24%-
ROKT: -3.47%
RSP: -1.03%*
RWL: -0.93%
SBIO: -3.12%-
SCHB: -1.29%*
SCHD: -0.25%*
SCHF: -2.13%*-
SCHG: -1.24%*
SCHO: -0.08%
SCHP: -0.41%-
SCHX: -1.26%*
SCO: -4.44%*
SDVY: -1.26%
SJNK: -0.40%-
SLV: -8.57%*-
SLVP: -8.27%-
SLX: -3.13%-
SMH: -3.80%*
SMIN: -0.56%-
SOXL: -11.82%*
SOXS: 11.61%*
SOXX: -4.06%*
SPDW: -2.13%-
SPEM: -2.57%-
SPHQ: -0.73%
SPHY: -0.43%-
SPIB: -0.30%*-
SPLB: -0.95%
SPMD: -1.66%
SPSB: -0.10%-
SPSM: -1.55%
SPTI: -0.53%-
SPTM: -1.21%
SPXL: -3.72%
SPXS: 3.75%*
SPXU: 3.74%*
SPY: -1.20%*
SPYG: -1.59%
SPYV: -0.71%
SVXY: -0.33%
THD: -2.88%
TLT: -1.48%*
TMF: -4.39%*
TMV: 4.47%
TQQQ: -4.57%*
TUR: -2.18%--
UCO: 4.26%+
UDN: -0.44%--
UNG: 1.52%*++
URA: -4.90%--
URTH: -1.39%
USHY: -0.41%*-
USO: 3.66%*+
UUP: 0.54%++
UVXY: 0.93%*
VCIT: -0.56%*-
VCLT: -0.95%*
VEA: -2.10%*-
VEU: -2.26%-
VGIT: -0.51%-
VGLT: -1.40%
VGT: -1.63%*
VIXY: 0.94%
VLUE: -2.38%
VNM: -1.54%
VNQ: -1.48%--
VONG: -1.20%
VPL: -2.55%-
VRP: -0.25%
VT: -1.60%
VTI: -1.27%
VTIP: -0.06%-
VTV: -1.12%
VXUS: -2.25%*-
VXX: 0.80%*
VYMI: -1.31%-
WEAT: -2.86%--
WGMI: -7.05%
WTV: -0.72%
XAR: -3.91%
XBI: -3.08%*-
XHB: -3.77%
XLB: -2.65%*--
XLC: -0.88%
XLE: 2.36%*++
XLF: -0.37%*
XLG: -1.06%
XLI: -1.78%*
XLK: -1.81%*
XLP: -0.40%*
XLRE: -1.55%--
XLU: -2.29%*
XLV: -1.04%*-
XLY: -1.80%*-
XME: -4.45%--
YCS: 0.58%++
YINN: -8.30%-
ZSL: 17.36%*+
AA: -5.29%-
AEM: -6.40%--
AG: 0512前-9.89%*--
AGI: -7.43%--
ALB: -5.61%--
AMRZ: -3.69%
APD: -1.50%-
ASH: -2.94%--
AU: -9.63%--
AUGO: -4.46%
AXTA: -4.79%
B: 0511前-5.91%*--
BCC: -4.91%
BCPC: -1.28%
BHP: -5.09%-
BVN: -7.70%-
CBT: -1.33%--
CDE: -9.23%*--
CE: -0.92%-
CENX: -7.52%-
CF: 1.85%
CLF: -5.67%*-
CRH: -4.11%*--
CTVA: -1.31%-
CX: -4.56%*-
DD: -2.55%-
DOW: -0.08%*--
ECL: -0.51%--
EGO: -7.91%-
EMAT: -10.68%--
EMN: -1.23%--
ESI: -2.80%-
EXP: 0519前-3.69%
FCX: -4.73%*-
FMC: 4.50%+
FNV: 0512后-5.30%-
GFI: -8.71%--
GGB: -2.34%*
HBM: -8.57%*-
HCC: -0.85%
HL: -9.31%*-
HMY: -9.56%--
IAG: -8.07%*--
ICL: 0513前-2.44%-
IFF: -3.93%--
JHX: 0519后-2.08%*--
KGC: -8.13%*--
KNF: -5.09%
LIN: -1.08%-
LYB: 2.44%*
MEOH: 1.31%
MLM: -2.88%--
MOS: 0511前-4.06%*-
MP: 1.59%*
MT: -5.69%-
NEM: -6.25%*--
NEU: -1.45%
NTR: 0.87%
NUE: -2.50%
OLN: -3.46%-
OR: -5.08%--
PAAS: -7.68%*--
PKX: -3.96%
PPG: -3.10%
PRM: -2.26%
RGLD: -5.09%--
RIO: -5.38%-
RPM: -3.20%
RS: -1.66%-
SBSW: -7.90%-
SCCO: -6.22%-
SHW: -2.94%
SMG: -4.08%
SOLS: -1.96%-
SQM: 0526后-2.93%--
SSD: -3.78%
SSL: 2.97%
SSRM: -8.35%--
STLD: -2.28%-
SUZ: -3.86%--
SXT: -2.82%
TECK: -6.19%-
TFPM: -6.52%-
TMC: 0514后-5.08%*
TX: -3.15%-
UFPI: -4.19%
USAR: 0513后-1.77%*--
VALE: -1.57%*--
VMC: -2.64%
WFG: -2.90%
WLK: -3.21%--
WPM: -6.36%--
APP: 3.26%*+
BIDU: 0518前-5.56%-
BILI: 0519前-6.15%-
CHTR: -5.18%*
CMCSA: -1.63%*
DIS: -2.56%*
DJT: -3.13%
FOX: 0511前-1.25%-
FWONA: -1.44%-
GOOGL: -1.07%*-
LUMN: -2.80%*
LYV: -0.66%
META: -0.68%*
MSGS: 0.64%++
MTCH: -0.92%-
NBIS: 0513前-0.55%*
NFLX: 0.09%*
NTES: 0521前-2.49%-
NWS: -1.13%-
NXST: -0.97%
NYT: -1.35%--
OMC: -1.05%--
PINS: 2.31%*
PSKY: -2.18%*--
PSO: -0.88%
RBLX: -1.99%*
RDDT: 1.19%++
ROKU: -1.45%
SATS: 1.57%*++
SIRI: -1.49%-
SNAP: 3.17%*
SPHR: -0.38%
SPOT: 1.02%+
T: -2.52%*--
TIGO: 0512前-2.93%-
TKO: -1.26%
TLK: 0512未-1.60%-
TME: 0512前-1.51%*--
TMUS: -1.58%*--
TTD: 3.63%*
TTWO: 0521后0.01%++
TU: -1.37%
VOD: 0512前-5.17%-
VSNT: 0514前-3.26%
VZ: -1.47%*--
WBD: -0.52%*-
WMG: 1.89%+
WPP: 1.39%
Z: 0.78%
ABG: -7.21%
ABNB: -0.61%
ALSN: -4.38%-
ALV: -4.80%-
AMCR: -4.92%--
AMZN: -1.15%*-
AN: -4.41%
ANF: 0527前-2.42%
APTV: -5.59%
AS: 0519前-1.47%
ASO: 0609前-1.02%
ATAT: 0513前3.46%
ATMU: -4.33%--
AUR: -5.75%*-
AVY: -1.82%
AZO: 0526前-1.73%
BABA: 0513前-6.04%*-
BALL: -2.51%
BBWI: 0527前-4.79%*--
BBY: 0528前-0.71%
BC: -2.23%
BFAM: -1.30%
BIRK: 0513前-8.61%*
BKNG: -0.23%*--
BOOT: 0514后-1.71%
BROS: 2.02%+
BURL: 0528前0.37%+
BWA: -6.24%
BYD: -0.38%--
CART: 3.22%*
CASY: 0608后-2.82%-
CAVA: 0519后1.03%+
CCK: -3.15%-
CCL: -2.22%*
CHDN: 1.13%+
CHH: 1.15%
CHWY: 0610前-0.93%*--
CMG: 1.75%*
COLM: -0.41%--
CPNG: -2.83%*
CPRI: 0527前-1.43%
CROX: -2.28%
CVCO: 0521后-4.37%
CVNA: -3.39%*--
CZR: 2.36%*++
DASH: 3.58%*+
DDS: 0514前0.72%+
DECK: 0521后-1.48%
DHI: -2.85%--
DKNG: -0.60%*
DKS: 0527前-2.25%
DORM: -3.59%
DPZ: -0.57%--
DRI: 0.66%+
EAT: 0.34%+
EBAY: 2.55%*++
ETSY: -0.58%
EXPE: 0.26%
F: -7.46%*
FIVE: 0603后-0.60%
FND: -4.98%
FTDR: -1.28%--
GAP: 0528后-0.85%*
GIL: -1.09%
GLBE: 0513前-0.18%
GM: -3.72%*
GME: 0609后-0.09%*--
GNTX: -2.31%
GOLF: -0.74%
GPC: -4.44%--
GPI: -6.19%
GPK: -5.58%*
GTX: -2.79%
H: -0.71%
HAS: 0520前-0.42%
HD: 0519前-2.25%*
HLT: -0.11%
HMC: 0514前1.99%++
HOG: -1.79%
HRB: 4.31%
HTHT: 0515前1.39%
IBP: -3.74%
IHG: -0.89%--
IP: -4.24%*--
JD: 0512前-2.59%*-
KBH: -3.88%
KMX: -3.05%
KTB: -3.02%--
LAD: -4.67%
LCID: -3.67%*-
LEA: -4.56%
LEN: -3.46%
LEVI: -2.01%
LI: 0514前-3.94%*-
LKQ: -5.38%*--
LOW: 0520前-2.32%
LTH: -0.06%-
LULU: 0604后-1.59%--
LVS: 1.01%
M: 0527前0.55%*
MAR: -0.08%
MAT: 0.26%+
MBLY: -3.47%*-
MCD: 0.52%
MELI: -3.77%
MGA: -4.63%
MGM: 0.43%
MHK: -2.21%
MMYT: 0519前0.12%+
MNSO: 0521前-3.28%-
MOD: 0526后-7.15%
MTH: -4.33%
MTN: 0608后0.11%+
MUSA: -2.52%-
NCLH: -2.57%*-
NIO: 0521前-2.40%*-
NKE: -0.33%*--
NVR: -2.06%--
ONON: 0512前1.14%*++
ORLY: -1.33%*--
PAG: -4.07%
PDD: 0527前0.26%*
PHM: -3.30%
PKG: -3.64%
PLNT: 2.21%++
PVH: 0604后-1.57%
QS: -6.86%*-
QSR: -0.78%
RACE: -3.31%-
RCL: -1.92%
RH: 0611后-3.68%--
RIVN: -5.03%*
RL: 0521前-2.17%
ROL: 0.00%
ROST: 0521后-0.24%
RRR: -0.23%
SBUX: 0.39%*+
SCI: -0.69%
SE: 0512前-0.11%--
SGHC: 0511后-0.76%
SGI: -2.81%
SHAK: -2.38%--
SKY: 0526前-4.76%
SLGN: -5.08%--
SN: -1.00%*
SON: -5.52%--
STLA: -4.46%*
SW: -6.35%--
TCOM: 0518后-1.33%-
THO: 0603前-4.17%
TJX: 0520前0.05%*+
TM: 0.09%++
TMHC: -3.79%
TNL: -1.65%
TOL: 0519后-4.38%--
TPR: -0.71%-
TSCO: 0.26%*+
TSLA: -4.75%*-
TXRH: 0.51%
ULTA: 0602后-0.80%
URBN: 0520后0.23%+
VFC: 0520前-3.47%*
VFS: 0609前-1.54%--
VIK: 0514前-3.48%
VSCO: 0602前-1.75%
VVV: 0.03%+
W: -5.96%
WH: -1.13%--
WHR: -5.97%
WING: 8.62%
WSM: 0520前-2.89%
WYNN: -0.01%--
XPEV: 0515前-3.10%*-
YUM: -0.44%
YUMC: -1.02%--
ABEV: -2.54%*
ACI: -0.67%-
ADM: -1.24%-
BF-B: 0604前1.11%
BG: -0.58%--
BJ: 0521前0.42%++
BRBR: 5.90%
BTI: -2.41%
BUD: 0.22%++
CAG: -1.76%*-
CALM: -1.45%-
CCEP: -1.62%--
CHD: -0.63%-
CL: -0.80%
CLX: -0.79%-
COKE: 4.19%
COST: 0528后0.74%++
CPB: 0608前-0.55%*--
DAR: -0.65%
DEO: 1.38%
DG: 0602前-2.54%
DLTR: 0528前-0.43%
EDU: -1.83%-
EL: -0.68%--
ELF: 0520后1.73%+
FLO: 0521后-1.78%*--
FMX: -0.70%--
FRPT: 0.02%+
GHC: -1.41%-
GIS: -0.42%*--
HRL: 0528前-1.30%*
HSY: -1.75%-
INGR: 0.36%
JBS: 0512未-3.58%*--
KDP: -0.58%*-
KHC: -1.67%*
KMB: -0.79%--
KO: 0.46%*++
KOF: -0.51%-
KR: -1.15%
KVUE: -0.47%*
LAUR: -1.14%--
LOPE: -1.61%--
LRN: -0.12%
LW: 4.09%++
MDLZ: -0.87%*--
MICC: 10.92%*+
MKC: -0.34%
MNST: 1.48%*
MO: 0.94%*++
MZTI: -0.33%
OLLI: 0603前-0.33%
PEP: 0.30%*
PFGC: -0.85%
PG: -0.80%*
PM: -1.17%*
POST: -1.66%-
PPC: -1.04%--
PRMB: -0.39%-
PSMT: -0.30%
SFD: 0.32%
SFM: -1.67%-
SJM: 0609前0.34%
STZ: 1.24%+
SYY: -0.66%*-
TAL: -1.91%-
TAP: 0.07%
TGT: 0520前-1.25%
TSN: -1.31%--
UL: -1.92%--
USFD: -1.88%-
WMT: 0521前-0.76%*
APA: 5.04%*+
AR: 3.13%++
BKR: -0.76%*-
BP: 0.52%*
CCJ: -4.44%--
CHRD: 4.10%++
CNQ: 0.86%*++
CNR: -1.56%
COP: 2.89%*+
CRC: 2.17%+
CTRA: 0.00%
CVE: 2.22%*+
CVX: 2.39%*++
DINO: 1.89%
DVN: 4.76%*++
E: 0.29%
ENB: -1.62%
EOG: 3.14%++
EPD: 0.00%
EQNR: 2.52%+
EQT: -0.62%*
ET: -1.03%*
EXE: -0.01%
FANG: 1.65%
FRO: 0522前-1.11%--
FTI: -2.37%
GLNG: 0520前-0.32%
HAL: 1.14%*+
KGS: -1.00%*-
KMI: 0.69%*++
LBRT: -1.20%-
LEU: -5.05%
LNG: 0.32%+
MGY: 2.60%+
MPC: 2.50%
NXE: 0511后-6.10%*--
OKE: 1.42%++
OVV: 0511后2.92%+
OXY: 4.89%*+
PBR: 0511后0.76%*+
PR: 3.17%*
PSX: 2.73%
RRC: 2.34%++
SEI: 0.40%++
SHEL: 1.01%*
SLB: -0.66%*
SU: 2.25%+
TPL: -0.86%
TRGP: 1.69%++
TS: -1.69%-
TTE: 0.94%+
VG: 0512前9.38%*+
VIST: 0.61%+
VLO: 2.44%+
VNOM: 2.72%
WFRD: -0.33%
WMB: 0.04%*++
XOM: 3.36%*++
ABCB: -1.33%
ACGL: 0.56%+
ACT: 0.12%+
AEG: 0.24%*
AFG: 1.27%+
AFL: 0.36%+
AFRM: -2.59%
AIG: 0.53%
AIZ: 0.75%+
AJG: 1.15%+
ALL: 0.43%++
ALLY: -0.90%
AMG: -2.71%-
AMP: -0.35%
AON: 0.57%+
APO: -0.10%
ARCC: -0.21%
ARES: -3.98%
ASB: -2.12%
AUB: -1.38%
AX: -0.31%
AXP: 0.23%+
AXS: 1.43%+
BAC: -0.16%*
BAM: -3.04%
BAP: 0514后-3.47%
BBAR: 0526后-3.71%
BBVA: -0.27%
BCH: -1.43%
BCS: -2.09%*
BEN: -1.61%
BK: -0.71%
BLK: -2.00%
BMA: 0527后-1.37%
BMNR: -9.68%*
BMO: 0527前-0.32%
BN: 0514前-4.19%*
BNS: 0527前-0.32%
BOKF: -0.75%
BPOP: -0.55%
BRK-B: -0.28%-
BRO: 0.90%+
BSAC: -1.79%
BX: -3.73%
BXSL: -0.37%
C: -1.12%*
CACC: 0.21%+
CB: 1.27%+
CBC: -1.00%--
CFG: -0.52%
CFR: -0.41%
CG: -4.04%
CIB: -1.83%
CINF: 0.67%+
CM: 0528前-0.62%
CME: 0.39%++
CNA: 0.99%+
COF: 0.74%+
COIN: -7.82%*
COLB: -1.20%
CRBG: -0.36%*
CRCL: 0511前-7.98%*-
CRVL: 0520前-0.65%-
DB: -2.62%-
EG: 1.06%+
EQH: 0.14%++
ERIE: -0.12%
ESNT: 0.43%+
EVR: -2.20%
EWBC: -0.89%
FAF: 0.15%+
FCFS: -0.44%
FCNCA: -0.47%
FDS: 6.36%
FFIN: -0.96%
FG: -1.92%
FHN: -0.63%
FIGR: 0511后0.14%*++
FITB: -0.73%*
FLG: -3.43%*
FNB: -1.61%*
FNF: 0.29%+
FSK: 1.67%+
FUTU: 0528前-4.85%-
GBCI: -1.94%
GL: 0.37%+
GLXY: -7.58%
GS: -2.11%
HASI: -0.48%
HBAN: -0.64%*
HDB: -1.57%*
HIG: -0.25%
HLI: -0.38%
HLNE: 0521前-2.80%
HOMB: -0.66%
HOOD: -4.41%*
HSBC: -2.58%
HUT: -6.31%
IBKR: -1.45%
IBN: -0.50%
ICE: -0.87%
IFS: 0511后-0.58%
ING: -2.10%
IREN: -9.35%*
IVZ: -2.20%--
IX: 0511未-0.92%-
JEF: -1.36%-
JPM: -0.70%*--
JXN: -1.34%
KB: -1.52%
KEY: -0.19%*
KKR: -2.61%*
KNSL: 2.46%+
L: 0.57%+
LMND: -4.52%
LNC: -0.52%
LPLA: 0.51%
LYG: -2.13%*--
MA: 0.87%
MAIN: -0.47%--
MC: -1.59%
MCO: -0.87%--
MCY: -0.54%--
MET: 0.76%+
MFC: 0513后0.08%
MFG: 0515未-1.92%-
MIAX: -1.20%
MKL: -0.11%
MKTX: -1.47%
MORN: 2.40%
MRSH: 0.64%+
MS: -1.04%*
MSCI: -1.40%--
MTB: -0.41%
MTG: -0.04%
MUFG: 0515未1.95%*
NDAQ: 0.14%++
NMR: -0.99%-
NNI: -0.25%
NTRS: -0.27%
NU: 0514后-5.72%*
NWG: -0.93%--
OBDC: -0.44%
OMF: -0.80%
ONB: -1.27%
ORI: 0.43%+
OTF: 0.09%++
OWL: -3.57%*
OZK: -0.83%
PB: -0.76%
PFG: -0.24%
PFSI: -2.43%
PGR: 1.45%+
PIPR: -2.20%
PJT: -1.93%
PNC: -0.29%
PNFP: -1.49%
PRI: 1.73%+
PRU: -1.23%
PSLV: -8.79%*-
PUK: -2.77%-
PYPL: -1.40%*--
QFIN: 0526后-2.37%-
RDN: 0.11%+
RF: -0.52%*
RGA: -0.47%
RJF: -0.94%
RKT: -6.51%*
RLI: 1.88%+
RNR: 2.19%
RY: 0528前-0.23%
RYAN: 1.96%+
SAN: -0.84%--
SCHW: 1.61%*
SEIC: -1.22%--
SF: -0.93%
SFBS: -1.74%
SHG: -1.90%
SIGI: 2.62%+
SLF: 0.40%++
SLM: -1.95%
SMFG: 0513未0.55%
SNEX: -4.48%--
SOFI: -2.56%*
SPGI: -0.19%--
SSB: -1.13%
STEP: 0520后-2.83%
STT: -0.59%
SYF: 0.17%+
TD: 0528前-0.55%
TFC: -0.36%*
THG: 1.44%+
TPG: -3.38%
TROW: -0.39%-
TRU: 0.12%
TRV: 0.49%+
TW: 1.06%
UBS: -1.75%
UBSI: -1.28%
UMBF: -2.02%
UNM: 0.91%+
USB: -0.56%*
V: 1.00%*+
VCTR: -2.79%
VIRT: -0.91%
VLY: -0.92%*
VOYA: -0.42%
WAL: -1.99%
WBS: -0.67%--
WFC: -0.50%*
WRB: 0.64%+
WTFC: -1.30%--
WTM: 1.14%
WTW: 0.30%+
XP: 0518后-0.74%*
XXI: -5.72%
ZION: -0.77%
A: 0527后-1.38%
ABBV: -0.18%*
ABT: -0.51%*
ABVX: -5.35%-
ADMA: -2.71%
ALC: -0.56%
ALGN: -2.04%--
ALKS: -2.29%-
ALNY: -2.20%
AMGN: -2.95%-
APGE: 0511前-3.30%-
ARGX: -2.77%
ARWR: -3.79%
ASND: -2.03%
ATR: -2.81%
AVTR: -4.03%*
AXSM: -1.96%-
AZN: -1.83%-
BAX: -2.70%*
BBIO: -5.07%
BDX: -0.69%
BIIB: 0.83%
BIO: 0.51%++
BLCO: -1.11%
BMRN: -2.69%-
BMY: 0.41%*+
BNTX: -2.65%--
BRKR: -2.90%
BSX: -1.62%*
BTSG: -0.86%
CAH: 0.42%++
CAI: -4.59%
CGON: -3.75%-
CHE: 1.95%++
CI: -3.28%-
CNC: -0.73%--
COGT: -4.42%--
COO: 0604后-1.28%
COR: -1.30%
CRL: -5.20%--
CRNX: -4.02%
CRSP: 0511后-4.04%--
CVS: -1.30%*-
DGX: -0.71%-
DHR: -1.60%--
DOCS: 0513后5.33%*
DVA: 3.72%
DXCM: 6.59%*
EHC: -0.62%--
ELAN: -8.23%*-
ELV: -1.02%-
ENSG: -0.89%
ERAS: 0513后-1.35%-
EW: 0.05%
EXEL: -1.90%-
GEHC: -3.05%
GH: -3.79%
GILD: -1.88%*--
GKOS: 1.31%++
GMED: -0.74%
GPCR: -2.89%
GRFS: -1.67%
GSK: -2.53%-
HALO: 0511后-3.02%--
HCA: -2.24%
HIMS: 0511后3.34%*+
HLN: 0.56%*
HQY: 0528后-0.18%
HSIC: 0.15%++
HUM: 1.25%
ICLR: 0520后-0.61%--
IDXX: -0.76%
ILMN: -0.49%--
INCY: -2.38%--
INSM: -5.60%-
INSP: -6.12%
IONS: -1.92%-
IQV: -0.91%--
IRTC: -0.14%--
ISRG: -1.62%-
JAZZ: -0.99%-
JNJ: -1.77%*
KRYS: -3.16%
KYMR: -2.71%-
LH: -1.43%--
LLY: -0.18%-
LNTH: -2.86%
MCK: 1.79%++
MDGL: -3.00%
MDLN: -6.97%*
MDT: 0603前-1.07%*
MEDP: -0.93%-
MIRM: -8.26%
MMSI: -1.92%-
MOH: -0.97%-
MRK: -1.79%*-
MRNA: -1.98%*--
MTD: -0.99%
NBIX: -0.40%-
NTRA: -5.36%
NUVL: -2.02%-
NVO: -2.31%*-
NVS: -1.13%
NVST: -2.68%--
ONC: -3.73%-
OPCH: -2.16%
OSCR: 0.73%*
PACS: -5.47%-
PCVX: -2.13%-
PFE: -1.63%*-
PHG: -1.06%--
PODD: -0.82%--
PRAX: -0.85%-
PRCT: -0.99%
PTCT: -1.72%--
PTGX: -3.19%
QGEN: -0.93%
RDNT: -1.95%
REGN: -2.05%--
RGEN: -0.49%--
RMD: -0.29%
ROIV: 0520前-0.71%*
RPRX: -1.03%
RVTY: -2.50%
RYTM: -3.32%-
SHC: -1.42%*
SMMT: -7.00%--
SNY: -0.37%
SOLV: -0.21%
SRRK: -3.76%
STE: 0511后-1.79%
STVN: 0.00%
SYK: 0.41%++
SYRE: -0.96%-
TAK: 0513前-0.12%-
