BR10Y: -0.07%-
WGMI: 0.67%++
WTV: 0.18%++
XAR: 3.82%++
XBI: 1.15%*++
XHB: -0.52%
XLB: 0.35%*++
XLC: 0.35%++
XLE: -0.07%*--
XLF: -0.29%*--
XLG: 0.82%++
XLI: -0.29%*
XLK: 1.31%*
XLP: -0.18%*
XLRE: -0.49%-
XLU: -1.13%*--
XLV: 1.40%*+
XLY: 0.42%*++
XME: 2.88%++
YCS: -0.37%
YINN: -2.80%-
ZSL: -2.61%
AA: 3.32%
AEM: 1.75%
AG: 4.63%*
AGI: 2.70%
ALB: -0.65%
AMRZ: -0.43%
APD: -0.73%-
ASH: 0.02%
AU: 1.89%
AUGO: 1.50%
AXTA: -0.46%*
B: 1.07%*
BCC: 0.09%++
BCPC: -0.41%--
BHP: -0.03%
BVN: 1.10%
CBT: 1.85%++
CDE: 4.20%*
CE: 0.64%+
CENX: 2.75%
CF: 0.14%
CLF: 3.59%*++
CRH: 0.48%++
CTVA: 0.89%+
CX: -1.14%
DD: 0.10%
DOW: 0.81%*
ECL: -0.89%
EGO: 4.44%
EMAT: 0.57%
EMN: 0.59%++
ESI: -2.31%-
EXP: 1.97%++
FCX: 3.52%*
FMC: 0.44%+
FNV: 1.05%
GFI: 1.80%
GGB: -1.48%*
HBM: 6.17%*++
HCC: 7.85%++
HL: 3.84%*
HMY: 3.99%*
IAG: 4.70%*
ICL: 1.81%++
IFF: 1.34%++
JHX: 0.88%*++
KGC: 2.74%*
KNF: 0.57%++
LIN: -1.16%--
LYB: 1.00%
MEOH: 1.15%
MLM: 0.13%++
MOS: 1.43%*++
MP: 2.48%*
MT: 1.34%
NEM: 0.93%*
NEU: 1.03%++
NTR: 1.34%
NUE: 1.15%++
OGC: -0.20%-
OLN: 2.81%
OR: 0.50%
PAAS: 3.45%
PKX: 0.69%
PPG: -0.02%
PRM: 2.62%++
RGLD: 1.99%
RIO: -0.13%-
RPM: 1.54%++
RS: -0.14%
SBSW: 2.53%*
SCCO: 3.80%
SHW: -1.56%-
SMG: -1.06%
SOLS: -1.78%
SQM: 0526后0.13%++
SSD: 0.19%++
SSL: 0.96%
SSRM: 1.48%
STLD: 0.98%++
SUZ: -1.20%
SXT: -1.00%
TECK: 1.30%++
TFPM: 0.07%
TMC: 7.88%*++
TX: -1.27%
UFPI: -1.42%
USAR: 5.58%*
VALE: 0.24%*++
VMC: 0.40%++
WFG: 2.09%++
WLK: -0.16%-
WPM: 2.34%
APP: 5.65%*++
BIDU: 1.65%+
BILI: -1.99%-
CHTR: 0.05%+
CMCSA: -0.24%*
DIS: -0.43%*
DJT: 3.85%++
FOX: 1.04%++
FWONA: 0.78%
GOOGL: 0.33%*
LUMN: -1.56%*
LYV: 0.28%++
META: 0.01%*++
MSGS: 0.99%
MTCH: 0.72%++
NBIS: 8.62%*+
NFLX: -1.13%*--
NTES: 0.08%++
NWS: -0.43%
NXST: 0.44%
NYT: 0.27%
OMC: -1.02%
PINS: 3.10%*++
PSKY: 1.79%*+
PSO: -0.66%-
RBLX: 2.63%*
RDDT: 8.76%*++
ROKU: -0.62%
SATS: 7.03%*
SIRI: 0.67%++
SNAP: 0.51%*++
SPHR: 1.70%
SPOT: 0.76%
T: -0.04%*--
TIGO: -0.99%
TKO: 6.87%
TLK: -0.06%
TME: -1.30%*
TMUS: -0.94%--
TTD: -5.11%*
TTWO: -0.27%--
TU: 1.05%
VOD: 0.47%+
VSNT: -0.16%
VZ: -0.48%*-
WBD: -0.37%*
WMG: -2.85%--
WPP: 0.64%+
Z: -1.69%
ABG: 0.41%++
ABNB: 1.82%
ALSN: -0.30%-
ALV: -0.41%
AMCR: -1.06%
AMZN: 0.79%*+
AN: -0.62%
ANF: 0527前0.93%+
APTV: 2.86%++
AS: -1.66%-
ASO: 0609前4.28%
ATAT: 0.83%+
ATMU: -3.16%-
AUR: 3.82%*
AVY: 0.41%++
AZO: 0526前-0.67%--
BABA: -1.25%*--
BALL: -0.48%-
BBWI: 0527前4.68%*+
BBY: 0528前15.80%*++
BC: 0.08%++
BFAM: -1.54%--
BIRK: 2.99%
BKNG: 0.86%*++
BOOT: 3.28%++
BROS: 1.16%++
BURL: 0528前-7.88%-
BWA: 0.68%++
BYD: 1.20%++
CART: -1.24%--
CASY: 0609后-0.43%--
CAVA: -4.87%
CCK: -0.58%-
CCL: -0.14%*
CHDN: 1.78%+
CHH: -2.19%
CHWY: 0610前0.90%*
CMG: -0.83%*
COLM: 2.11%++
CPNG: -1.58%*
CPRI: 0527前8.05%*
CROX: 0.19%++
CVCO: -1.43%
CVNA: 0.67%*++
CZR: 1.04%*+
DASH: -0.56%
DDS: 3.20%++
DECK: -0.05%
DHI: -0.60%
DKNG: -2.15%*
DKS: 0527前3.24%
DORM: 1.14%++
DPZ: -0.44%
DRI: -0.71%
EAT: -1.03%
EBAY: 1.60%*
ETSY: 4.65%
EXPE: 0.44%++
F: 4.85%*++
FIVE: 0603后4.13%
FND: 3.48%++
FTDR: 0.19%
GAP: 0528后3.95%*++
GIL: 0.68%++
GLBE: 2.49%
GM: 0.27%*++
GME: 0609后0.00%
GNTX: -0.29%
GOLF: -1.54%
GPC: 0.87%+
GPI: -1.59%
GPK: 6.47%*++
GTX: -1.07%-
H: 1.26%++
HAS: -1.83%
HD: 1.06%*+
HLT: 0.25%++
HMC: 1.53%+
HOG: -0.17%
HRB: -0.98%--
HTHT: -0.53%
IBP: -1.74%-
IHG: -0.71%
IP: 2.78%++
JD: -2.35%*--
KBH: -1.11%
KMX: 0617前3.88%++
KTB: 0.81%++
LAD: 1.02%++
LCID: 3.19%*++
LEA: 0.82%++
LEN: 0611后-1.33%
LEVI: 1.45%++
LI: 0528前-1.52%*--
LKQ: -0.55%
LOW: 0.50%+
LTH: 1.00%
LULU: 0604后0.22%++
LVS: 0.10%++
M: 0603前6.65%*
MAR: -0.03%
MAT: -0.07%--
MBLY: 2.46%+
MCD: -1.05%
MELI: -0.04%
MGA: -0.36%
MGM: 2.34%*++
MHK: 1.58%++
MMYT: 5.48%+
MNSO: 0.80%
MOD: 0526后-3.30%-
MTH: -1.28%
MTN: 0608后2.15%+
MUSA: -0.87%--
NCLH: 0.72%*++
NIO: -3.48%*
NKE: 3.02%*++
NVR: 1.02%+
ONON: 0.33%*
ORLY: 0.24%*
PAG: -0.50%
PDD: 0527前-4.13%*-
PHM: -0.92%
PKG: 0.07%
PLNT: 1.75%
PVH: 0603后0.61%++
QS: 0.22%*++
QSR: -0.55%-
RACE: 3.94%+
RCL: 2.22%++
RH: 0611后3.88%++
RIVN: 3.40%*++
RL: -1.45%-
ROL: -1.91%--
ROST: -2.69%--
RRR: 0.47%++
SBUX: -1.32%*
SCI: -0.92%
SE: -1.63%
SGHC: -0.93%--
SGI: 1.67%++
SHAK: -3.49%
SIG: 0602前4.61%
SKY: 0526前-1.44%
SLGN: 0.03%
SN: 2.16%++
SON: -0.56%
STLA: 0.49%*++
SW: 2.86%++
TCOM: 0601后-1.53%
THO: 0603前1.84%++
TJX: -1.35%*-
TM: 0.91%++
TMHC: -0.98%
TNL: -0.65%
TOL: -1.30%
TPR: 4.73%
TSCO: 2.28%*+
TSLA: 0.40%*++
TXRH: -0.63%-
ULTA: 0602后2.52%
URBN: -0.40%-
VFC: 2.99%*++
VFS: 0609前-0.56%-
VIK: -0.23%
VSCO: 0602前4.23%++
VVV: -1.16%
W: -0.56%
WH: -1.30%
WHR: -0.65%
WING: 3.63%++
WSM: 1.19%++
WYNN: 0.32%++
XPEV: 0528前-0.06%*-
YUM: -1.31%--
YUMC: -2.32%--
ABEV: -2.14%*
ACI: -0.69%
ADM: 0.62%++
BF-B: 0604前0.08%+
BG: 2.08%+
BJ: 2.14%
BRBR: 0.81%
BTI: -1.75%--
BUD: -2.36%
CAG: 0.38%*+
CALM: 0.61%+
CCEP: -2.54%
CHD: -0.39%
CL: 0.41%+
CLX: -0.94%
COKE: -1.28%
COST: 0528后-0.85%
CPB: 0608前1.46%*+
DAR: 1.50%
DEO: -2.28%
DG: 0602前5.34%+
DLTR: 0528前17.87%*+
EDU: -1.60%
EL: -0.36%
ELF: 0.07%++
FLO: -1.41%*
FMX: -1.48%
FRPT: 1.45%+
GHC: 0.85%
GIS: 0.71%*+
HRL: 0528前12.55%*+
HSY: -0.39%
INGR: -0.72%
JBS: -2.12%*
KDP: -0.20%*
KHC: 0.37%*++
KMB: -0.04%
KO: -1.48%*
KOF: -2.37%
KR: 0618前-1.59%*
KVUE: -0.28%*
LAUR: -2.31%-
LOPE: -0.87%--
LRN: 1.09%++
LW: 1.78%+
MDLZ: 0.22%*+
MICC: 0.31%+
MKC: -1.51%
MNST: -1.40%
MO: -0.19%*--
MZTI: -0.62%
OLLI: 0603前5.00%
PEP: -0.98%*
PFGC: 0.63%++
PG: -1.07%*
PM: -1.91%
POST: -0.39%
PPC: -1.65%
PRMB: 1.43%++
PSMT: 0.97%++
SFD: -1.12%
SFM: -2.27%
SJM: 0609前1.26%+
STZ: -1.11%--
SYY: 0.93%
TAL: -0.20%-
TAP: -3.10%
TGT: 0.25%+
TSN: -6.09%
UL: -1.67%
USFD: -1.51%
WMT: 0.30%*
APA: -0.25%--
AR: 1.99%*
BKR: 2.39%*
BP: -0.14%*--
CCJ: 2.97%
CHRD: 0.14%
CNQ: 0.13%*
CNR: 4.05%++
COP: -0.12%*--
CRC: 2.03%
CVE: -0.53%*--
CVX: 0.35%*
DINO: 0.26%
DVN: -0.36%*--
E: -0.29%--
ENB: -1.05%--
EOG: 0.21%
EPD: -1.29%--
EQNR: 0.14%
EQT: 0.33%
ET: 0.47%*
EXE: 1.03%
FANG: 0.67%
FRO: -2.59%--
FTI: 0.43%
GLNG: -1.91%--
HAL: -0.68%*--
KGS: -2.33%--
KMI: -0.96%*--
LBRT: -3.39%-
LEU: 2.96%
LNG: -0.61%--
MGY: 0.73%
MPC: 1.73%
NXE: 1.62%*++
OKE: -1.35%--
OVV: 0.31%
OXY: 0.76%*
PBR: -0.69%*--
PR: -0.05%*--
PSX: 1.19%+
RRC: 0.51%
SEI: -3.93%-
SHEL: 0.02%*
SLB: -2.44%*-
SU: -1.03%--
TPL: -1.17%
TRGP: -0.58%--
TS: -1.14%-
TTE: 0.59%
VG: 1.37%*
VIST: -0.65%--
VLO: 1.88%
VNOM: 0.33%
WFRD: -2.15%-
WMB: -1.67%*--
XOM: -0.64%*--
ABCB: -0.41%-
ACGL: -0.80%--
ACT: -1.22%-
AEG: -2.54%-
AFG: -1.18%--
AFL: -1.93%--
AFRM: 3.63%*++
AIG: -1.16%-
AIZ: -1.85%-
AJG: -0.10%--
ALL: -0.75%--
ALLY: -0.33%
AMG: -1.61%-
AMP: -0.75%-
AON: -0.08%--
APO: -2.12%
ARCC: -0.27%
ARES: -0.46%
ASB: -0.89%-
AUB: 0.27%
AX: 0.20%
AXP: 0.83%+
AXS: 0.19%
BAC: -0.65%*-
BAM: 0.04%
BAP: -1.94%-
BBAR: 0526后0.69%++
BBVA: -0.60%
BCH: -1.16%
BCS: -0.90%
BEN: -1.45%
BK: 0.00%
BLK: -2.23%-
BMA: 0527后2.98%++
BMNR: 2.28%*
BMO: 0527前-0.79%
BN: 0.15%
BNS: 0527前-1.10%
BOKF: -0.89%-
BPOP: -0.62%-
BRK-B: -0.52%--
BRO: 0.05%
BSAC: -1.03%
BX: -1.58%*--
BXSL: -0.42%-
C: -0.57%*-
CACC: 1.38%++
CB: -1.38%--
CBC: -0.95%-
CFG: -1.06%-
CFR: -1.04%-
CG: -1.25%
CIB: -2.25%-
CINF: -1.80%--
CM: 0528前-5.14%-
CME: -0.60%--
CNA: -1.03%--
COF: -0.94%*
COIN: 4.87%*
COLB: -0.50%-
CRBG: -1.23%--
CRCL: 5.46%*
CRVL: 3.77%
DB: -0.75%-
EG: -2.94%--
EQH: -0.72%--
ERIE: -1.14%--
ESNT: -1.87%--
EVR: 1.28%
EWBC: -0.35%-
FAF: -1.45%--
FCFS: -3.49%-
FCNCA: 0.80%
FDS: 1.34%+
FFIN: 0.71%
FG: -1.25%
FHN: 0.08%
FIGR: 1.88%
FITB: -0.02%*
FLG: 1.21%
FNB: 0.06%
FNF: -1.06%--
FSK: -0.28%
FUTU: 0528前-4.82%*
GBCI: -0.40%-
GL: -0.39%-
GLXY: 0.53%++
GS: 1.19%+
HASI: -0.91%
HBAN: 0.56%*
HDB: -0.50%*-
HIG: -2.07%--
HLI: -0.96%--
HLNE: -4.80%
HOMB: 0.75%
HOOD: 11.29%*++
HSBC: -1.83%
HUT: 5.61%++
IBKR: 2.67%*
IBN: 0.08%
ICE: -0.94%--
IFS: -2.08%-
ING: -0.80%-
IREN: -5.59%*
IVZ: 1.63%
IX: 0.23%
JEF: 0.61%+
JPM: -0.85%*-
JXN: -1.12%--
KB: -1.48%-
KEY: -0.74%*-
KKR: -1.05%
KNSL: 0.62%
L: -2.02%-
LMND: 2.49%
LNC: -0.31%--
LPLA: -2.06%--
LYG: -0.91%*-
MA: -0.26%
MAIN: 0.33%
MC: 1.49%
MCO: -0.25%
MCY: -2.83%-
MET: -1.49%--
MFC: -1.08%*
MFG: -1.21%--
MIAX: -4.88%
MKL: -0.08%-
MKTX: 0.47%
MORN: 1.95%
MRSH: -0.66%--
MS: 1.08%*
MSCI: 3.82%+
MTB: -0.37%-
MTG: -1.35%-
MUFG: -0.84%--
NDAQ: 0.52%
NMR: 0.38%
NNI: 0.86%
NTRS: 0.24%
NU: 0.15%*++
NWG: -1.74%*-
OBDC: -0.54%-
OMF: -0.41%
ONB: -0.41%-
ORI: -1.62%-
OTF: 1.87%++
OWL: -1.97%*
OZK: 0.48%
PB: 0.57%
PFG: -1.20%-
PFSI: -1.16%
PGR: -1.22%--
PIPR: 0.20%
PJT: 0.87%+
PNC: -0.46%-
PNFP: -0.99%-
PRI: -1.30%--
PRU: -0.87%--
PS: 4.15%++
PSLV: 1.05%*
PUK: -2.99%-
PYPL: 1.60%*
QFIN: 0526后-2.35%
RDN: -1.84%--
RF: -0.93%*-
RGA: -1.07%--
RJF: -2.34%-
RKT: 0.91%*++
RLI: -1.06%--
RNR: -1.40%--
RY: 0528前-0.13%-
RYAN: -2.81%
SAN: -1.43%*
SCHW: -0.30%*--
SEIC: -1.20%-
SF: -0.40%-
SFBS: -0.03%-
SHG: -1.24%-
SIGI: -1.91%--
SLF: -0.96%--
SLM: 0.00%
SMFG: -0.49%-
SNEX: -0.26%-
SOFI: 4.95%*++
SPGI: 0.45%+
SSB: -0.22%-
STEP: -4.23%--
STT: -0.20%-
SYF: -0.86%
TD: 0528前1.02%
TFC: -1.36%*-
THG: -2.27%-
TPG: 0.60%
TROW: -0.91%
TRU: 1.16%+
TRV: -1.88%--
TW: -1.22%--
UBS: -0.68%-
UBSI: -0.12%-
UMBF: -0.34%-
UNM: -1.15%--
USB: -0.44%*-
V: -0.81%*
VCTR: -2.53%-
VIRT: -2.20%--
VLY: 0.59%*
VOYA: -1.09%-
WAL: 0.28%
WBS: -0.45%
WFC: 0.71%*
WRB: -1.52%--
WTFC: 0.00%
WTM: -0.84%--
WTW: -0.80%--
XP: -1.02%-
XXI: 0.00%
ZION: -0.13%-
A: 0527后16.87%*++
ABBV: 1.50%*+
ABT: 0.72%*
ABVX: -0.18%
ADMA: 0.13%
ALC: -1.04%--
ALGN: 6.37%
ALKS: 4.86%++
ALNY: 3.19%+
AMGN: 0.12%+
APGE: 0.09%
ARGX: 2.18%++
ARWR: 0.08%++
ASND: 0.94%
ATR: 0.60%
AVTR: 8.93%*++
AXSM: -0.72%
AZN: -0.17%-
BAX: -0.41%*-
BBIO: 3.03%
BDX: 0.79%
BIIB: -0.29%
BIO: 4.24%++
BLCO: -0.83%--
BMRN: 0.69%
BMY: -1.06%*--
BNTX: 0.47%++
BRKR: 11.87%++
BSX: -2.68%*--
BTSG: 0.46%++
CAH: 0.01%
CAI: 8.39%
CGON: -0.12%--
CHE: 0.11%+
CI: -0.50%
CNC: 0.15%+
COGT: 2.52%++
COO: 0604后0.39%
COR: 0.26%
CRL: 10.24%+
CRNX: -2.12%
CRSP: 5.32%++
CVS: 0.98%*+
DGX: 1.14%+
DHR: 4.33%*++
DOCS: 4.00%+
DVA: 1.12%
DXCM: 2.96%*
EHC: 1.03%
ELAN: 1.22%*++
ELV: 0.33%+
ENSG: -0.60%-
ERAS: -2.17%
EW: -0.64%*-
EXEL: 2.84%+
GEHC: -1.60%--
GH: 4.48%++
GILD: 1.89%*
GKOS: -3.06%--
GMED: -0.11%-
GPCR: 1.59%
GRFS: -0.87%
GSK: -0.66%
HALO: -0.68%-
HCA: -1.98%--
HIMS: 0.71%*++
HLN: -1.18%*
HQY: 0528后4.57%
HSIC: 0.86%+
HUM: 0.79%+
ICLR: 0528后15.49%+
IDXX: 3.09%
ILMN: 5.68%++
INCY: 0.16%+
INSM: 1.85%
INSP: 2.01%+
IONS: 1.10%++
IQV: 9.34%+
IRTC: 3.79%
ISRG: 1.21%
JAZZ: -0.92%
JNJ: -0.21%*
KRYS: 1.20%++
KYMR: -0.29%
LH: 1.74%
LLY: 4.05%+
LNTH: 0.53%
MCK: 0.07%+
MDGL: -2.22%
MDLN: 2.68%*
MDT: 0603前-0.54%*--
MEDP: 4.70%
MIRM: 2.33%
MMSI: 1.97%
MOH: 0.08%+
MRK: -0.29%*
MRNA: -0.08%
MTD: 6.37%
NBIX: 0.36%+
NTRA: 5.33%+
NUVL: 1.76%++
NVO: 2.15%*+
NVS: 0.19%+
NVST: 1.54%
ONC: -3.14%--
OPCH: -0.28%
OSCR: 1.55%+
PACS: -3.06%
PCVX: 0.08%++
PFE: -0.27%*
PHG: -0.56%--
PODD: -2.30%--
PRAX: -1.26%
PRCT: 2.80%
PTCT: 0.55%+
PTGX: -1.76%
QGEN: 1.41%++
RDNT: 2.73%
REGN: -0.99%--
RGEN: 8.45%
RMD: -1.30%--
ROIV: 1.01%*
RPRX: 0.94%+
RVTY: 4.58%
RYTM: 1.71%++
SHC: 1.35%
SMMT: 0.29%++
SNY: -0.32%
SOLV: 0.07%
SRRK: -1.62%-
STE: 1.19%
STVN: 3.27%+
SYK: 0.55%
SYRE: -0.55%--
TAK: 0.00%
TECH: 5.72%+
TEM: 8.73%*++
TEVA: -0.12%-
TFX: -0.31%--
THC: -4.34%
TLRY: 1.80%++
TMDX: -3.31%-
TMO: 6.80%+
UHS: -2.70%--
UNH: -0.39%
UTHR: -1.52%-
VEEV: 0603后3.72%
VRTX: 2.46%++
VTRS: -1.10%*
WAT: 7.16%+
WAY: 1.73%
WST: 2.91%
XENE: 1.65%
XRAY: 2.90%*+
ZBH: 0.31%
ZTS: -1.52%*--
AAL: -1.81%*
AAON: 1.95%
