BR10Y: -0.84%-
COPX: 1.62%+
CORN: 0.11%
COWZ: 0.91%
CPER: 2.56%+
CQQQ: 1.13%+
CRAK: 1.73%
CRBN: 1.21%++
DBA: 0.15%+
DBB: 2.14%++
DBC: 1.61%
DBEU: 0.71%
DEM: 0.92%++
DGRO: 0.72%
DIA: 0.60%
DIVB: 0.95%
DXJ: 0.03%+
DYNF: 0.75%++
ECH: 1.18%++
EDIV: 0.12%+
EDV: 0.36%
EFA: 0.62%*+
EIDO: 1.06%+
EMB: 0.55%*
EMHY: 0.47%++
EMLC: 0.39%++
EMQQ: 0.53%
EMXC: 1.09%+
EPHE: -0.04%--
EPI: 0.14%+
EPU: 2.19%
EQL: 0.51%
ESGD: 0.67%+
ESGU: 0.97%
ESGV: 1.27%
ESPO: 1.14%
EUAD: 1.89%
EUFN: 1.39%++
EWC: 0.88%+
EWD: 2.22%++
EWH: -0.67%
EWJ: 0.25%*
EWL: 0.92%+
EWM: 0.14%+
EWT: 1.72%++
EWW: -0.26%
EWY: 1.80%*
EWZ: 0.46%*++
EZA: 0.39%
EZM: 1.13%
EZU: 0.72%++
FALN: 0.44%
FBND: 0.20%
FCA: 0.25%
FDD: 1.23%
FEP: 0.81%++
FEZ: 0.73%++
FIW: 1.41%
FLMI: 0.08%
FLTR: 0.00%
FMAT: 0.36%++
FPA: 1.06%+
FPE: 0.28%
FPEI: 0.21%
FRDM: 1.05%+
FTHI: 0.04%
FTLS: 0.28%
FXE: 0.26%++
FXF: 0.69%++
FXI: 0.58%*
FXY: -0.09%--
GBTC: 0.09%++
GCOW: 0.06%
GDX: -0.61%*
GDXJ: 0.16%++
GLD: -0.40%*-
GNR: 0.57%+
GOVI: 0.29%
GRID: 0.96%++
GSG: 1.84%
HEFA: 0.36%+
HYG: 0.38%*
IAGG: -0.04%--
IAI: 1.91%
IAU: -0.39%-
IBB: 1.66%
IBIT: 0.07%*++
ICVT: 0.88%++
IDV: 0.61%++
IEF: 0.22%
IEFA: 0.62%*+
IFRA: -0.08%-
IGE: 0.10%+
IGF: -0.90%-
IGIB: 0.28%
IGSB: 0.15%
IGV: 5.40%*
IHE: 0.25%
IHI: 1.28%
IJH: 1.08%*
IJR: 1.24%
ILF: 0.69%*++
ILS: 0.05%
INCO: -1.21%
INDA: 0.02%*+
IPKW: 0.81%+
ISCF: 0.77%+
ITB: 1.05%
IVW: 1.23%++
IWF: 1.38%++
IWM: 1.44%*
IWP: 2.09%
IWR: 1.29%
IXC: 0.47%
IXG: 1.50%
IXJ: 0.44%
IXN: 1.90%+
IXP: 0.33%
IXUS: 0.76%+
IYR: 0.43%*++
IYW: 1.89%++
JCPB: 0.21%
JMST: 0.02%
JMUB: 0.14%
JQUA: 1.43%
KBE: 0.84%
KIE: 1.82%
KOLD: 1.43%++
KWEB: 0.07%*
LGOV: 0.42%
LIT: 2.72%++
LVHI: 0.27%
MBB: 0.24%
MLPX: -0.98%--
MOAT: 1.71%
NZAC: 1.27%++
PAVE: 0.68%++
PCEF: 0.61%++
PDBC: 1.77%*
PFFA: 0.42%++
PFFD: 0.53%
PFXF: 1.18%
PICK: 1.44%++
POWR: -0.89%
PPA: 1.43%
PPLT: 0.99%
PRF: 0.92%
PSP: 2.45%+
PULS: 0.00%*
PXH: 1.08%++
QLD: 2.05%++
QQQ: 1.03%*++
QTUM: 2.28%++
QUAL: 0.89%
QYLD: 0.11%*++
RAAX: 0.27%
RDVY: 1.32%
REET: 0.34%++
RING: -0.58%
ROBO: 1.87%+
RSP: 1.11%*
RWL: 0.75%
SCHB: 1.07%*
SCHD: 0.59%*
SCHF: 0.65%*+
SCHG: 1.44%*++
SCHO: 0.08%
SCHP: 0.22%++
SCHX: 1.05%*
SCO: -5.20%*--
SDVY: 1.14%
SIXG: 2.20%+
SJNK: 0.32%
SLV: -1.16%*
SLVP: 0.13%++
SLX: 0.91%++
SMH: 1.48%*++
SMIN: 0.06%++
SOXL: 5.46%*++
SOXS: -5.36%*--
SOXX: 1.74%++
SPDW: 0.71%+
SPEM: 0.79%+
SPHQ: 0.60%
SPHY: 0.38%*
SPIB: 0.21%*
SPLB: 0.67%
SPMD: 1.10%
SPSB: 0.07%
SPSM: 1.22%
SPTI: 0.17%
SPTM: 1.05%
SPXL: 2.93%
SPXS: -2.90%*
SPXU: -2.90%*
SPY: 0.98%*
SPYG: 1.23%++
SPYV: 0.78%
SVXY: 2.03%
THD: 0.81%++
TLT: 0.30%*
TMF: 0.77%
TMV: -0.80%
TQQQ: 3.03%*++
TUR: 0.36%++
UCO: 5.14%*++
UDN: 0.27%++
UNG: -0.84%*--
URA: 2.39%+
URTH: 0.85%++
USHY: 0.38%*
USO: 2.92%*
UUP: -0.22%--
UVXY: -5.61%*
VCIT: 0.30%*
VCLT: 0.56%
VCSH: 0.15%
VEA: 0.69%*+
VEU: 0.64%+
VGIT: 0.17%
VGLT: 0.31%
VGT: 2.02%++
VIXY: -3.80%
VLUE: 0.87%
VNM: 0.55%
VNQ: 0.38%++
VONG: 1.34%++
VPL: 0.51%
VRP: -0.04%
VT: 0.98%++
VTI: 1.08%
VTIP: 0.16%++
VTV: 0.65%
VXUS: 0.76%*+
VXX: -3.87%*
VYMI: 0.62%+
WEAT: 1.79%
WGMI: 5.85%++
WTV: 0.75%
XAR: 2.21%
XBI: 2.02%*
XHB: 1.63%
XLB: 0.44%*+
XLC: 0.76%*
XLE: 0.30%*
XLF: 1.75%*
XLG: 0.82%++
XLI: 0.71%*
XLK: 2.10%*++
XLP: -1.00%*-
XLRE: 0.47%++
XLU: -1.21%*-
XLV: 0.45%*
XLY: 0.91%*++
XME: 1.22%+
YCS: 0.00%
YINN: 1.79%
ZSL: 2.40%*
AA: 0416后0.38%
AEM: 0430后-0.63%
AG: 0512前0.97%*
AGI: 0429后-0.60%
ALB: 0506后6.79%+
AMRZ: 0429后2.14%++
APD: 0430前-0.02%
ASH: 0428后0.23%++
AU: 0508前-0.12%
AUGO: 0506后1.95%++
AXTA: 0430前-0.80%
B: 0511前-1.22%*
BCC: 0504后1.72%
BCPC: 0423前0.90%
BHP: 1.68%
BVN: 0429后0.21%
CBT: 0505后-0.13%--
CDE: 0506后0.35%*+
CE: 0505后8.06%+
CENX: 0506后1.46%++
CF: 0506后0.30%+
CLF: 0420前3.32%*
CRH: 0430前-0.53%*
CTVA: 0505后-0.38%
CX: 0423前-0.25%
DD: 0501前-0.21%--
DOW: 0423前2.82%*+
ECL: 0428前0.70%+
EGO: 0430后1.18%++
EMAT: 0.76%+
EMN: 0430后-0.32%
ESI: 0423后1.09%++
EXP: 1.18%++
FCX: 0423前0.34%*++
FMC: 0429后3.55%+
FNV: 0507后-0.58%
GFI: -0.77%
GGB: 0427未-0.47%*
HBM: 0501前0.33%+
HCC: 0430后-0.63%
HL: 0430后-0.98%*
HMY: -0.18%-
IAG: 0505后0.90%++
ICL: 5.02%
IFF: 0505后-1.13%--
JHX: 0514后0.62%*++
KGC: 0429后-0.56%*
KNF: 0505前3.03%
LIN: 0501前1.14%
LYB: 0501前2.43%+
MEOH: 0429后-0.20%
MLM: 0429前0.60%++
MOS: 0505后-0.89%*--
MP: 0507后2.82%*+
MT: 0430前0.99%+
NEM: 0423后-3.64%*
NEU: 0422后4.84%
NTR: 0506后0.85%+
NUE: 0427后1.91%++
OLN: 0507后1.66%+
OR: 0506后0.08%
PAAS: 0505后-0.64%
PKX: 0423前-0.90%-
PPG: 0428后-0.09%
RGLD: 0506后-0.88%
RIO: 0.96%+
RPM: 0.22%
RS: 0422后0.67%++
SBSW: 1.87%
SCCO: 0423未1.98%++
SHW: 0428前-0.51%
SMG: 0429前1.93%
SOLS: 0506前0.06%
SQM: 6.71%
SSD: 0427后2.07%
SSL: 1.80%+
SSRM: 0505后-3.23%--
STLD: 0420后2.57%++
SUZ: 0429后1.17%
SXT: 0424前1.15%+
TECK: 0423前1.57%+
TFPM: 0505后0.00%
TMC: 0513前6.45%
TX: 0505前2.99%++
UFPI: 0429后1.27%+
USAR: 0513前3.96%*
VALE: 0423未2.89%*+
VMC: 0429前0.57%++
WFG: 0422后2.15%
WLK: 0501前1.50%+
WPM: 0507后-0.01%
APP: 0506后6.66%*+
BIDU: 0513前3.32%+
BILI: 2.99%
CHTR: 0424前3.42%
CMCSA: 0423前0.43%*
DIS: 0506前2.03%*
DJT: 0508后2.24%+
FOX: 0511前2.42%
FWONA: 0506前2.23%
GOOGL: 0429后1.28%*
GSAT: 0507前-0.37%
LUMN: 0430后4.70%*
LYV: 0507后3.19%
META: 0429后0.74%*++
MSGS: 0501前-0.00%
MTCH: 0505后4.73%
NBIS: 0429前6.62%*++
NFLX: 0416后0.15%*++
NTES: 0514前0.61%
NWS: 0507后2.02%
NXST: 0507前0.21%+
NYT: 0506前0.42%
OMC: 0428后1.65%
PINS: 0504后2.27%*
PSKY: 0504后1.04%*
PSO: 2.77%
RBLX: 0430后3.72%*+
RDDT: 0430后6.88%+
ROKU: 0430后0.83%+
SATS: 0507前-2.36%
SIRI: 0430前0.80%+
SNAP: 0428后6.85%*
SPOT: 0428前5.91%
T: 0422前-3.21%*--
TIGO: 0512前0.10%++
TKO: 0506后-0.96%
TLK: 0416未-0.69%--
TME: 0512前0.75%*+
TMUS: 0428后-1.68%*--
TTD: 0507后5.62%*
TTWO: 0514后2.18%
TU: 0508前2.03%+
VOD: 0512前-0.25%*-
VSNT: 0514前2.72%++
VZ: 0427前-1.35%*--
WBD: 0507前-0.18%*--
WMG: 0507后0.63%++
WPP: 3.23%+
Z: 0506后1.56%
ABG: 0428前0.85%++
ABNB: 0507后1.05%
ALSN: 0430后0.85%++
ALV: 0417前0.22%+
AMCR: 0430后-0.49%--
AMZN: 0430后0.63%*++
AN: 0501前0.86%++
ANF: -5.17%-
APTV: 0505前-0.49%--
AS: 0.09%
ASO: 1.37%+
ATAT: 2.38%
ATMU: 0501前0.36%
AVY: 0428前0.62%
AZO: 2.45%
BABA: 0514前0.53%*
BALL: 0505前2.10%
BBWI: 1.38%*
BBY: -2.44%*-
BC: 0430前0.96%
BFAM: 0504后2.98%
BIRK: 0513前2.31%
BKNG: 0428后2.18%*
BOOT: 0513后0.81%
BROS: 0506后-5.40%*
BURL: -0.40%-
BWA: 0506前-1.69%-
BYD: 0423后-0.39%-
CART: 0506前1.86%
CASY: -0.43%-
CAVA: 0514后-0.86%--
CCK: 0427后0.81%
CCL: -0.82%*
CHDN: 0422后2.34%
CHH: 0430前3.03%
CHWY: 0.60%*
CMG: 0429后1.47%*
COLM: 0430后0.00%
CPNG: 0505后1.97%*+
CPRI: 0.96%++
CROX: 0430前0.46%
CVCO: 1.21%
CVNA: 0429后6.83%+
CZR: 0428后-0.48%
DASH: 0506后4.61%
DDS: 0514前-0.34%-
DECK: 0.26%
DHI: 0421前1.18%
DKNG: 0507后1.26%*
DKS: -0.89%-
DORM: 0504后0.23%
DPZ: 0427前0.79%
DRI: -0.26%-
EAT: 0429前-0.63%
EBAY: 0429后2.88%
ETSY: 0429前5.03%
EXPE: 0507后5.31%
F: 0429后0.25%*
FIVE: 1.76%
FND: 0430后-2.86%-
FTDR: 0430前2.31%
GAP: -3.88%*-
GIL: 0428后2.02%+
GLBE: 0513前1.03%
GM: 0428前0.54%
GME: 0.78%*+
GNTX: 0424前0.64%
GOLF: 0506前-0.86%-
GPC: 0421前2.12%
GPI: 0430前-0.04%
GPK: 0505前1.34%*++
H: 0430前2.54%
HAS: 0423前0.83%
HD: 1.13%
HLT: 0428前1.18%++
HMC: 0513前0.67%
HOG: 0430前0.44%++
HRB: 0506后4.60%
HTHT: 0.57%
IBP: 0507前1.34%++
IHG: 0.18%
IP: 0430前0.41%*
JD: 0507前0.03%*+
KBH: 0.78%
KMX: 0414前5.05%*++
KTB: 0505前1.67%
LAD: 0429前2.18%++
LCID: 0505后7.69%*
LEA: 0501前-1.11%-
LEN: 0.92%++
LEVI: -1.85%-
LI: 0512前-2.24%
LKQ: 0430前-0.13%
LOW: 1.17%
LTH: 0507前-0.54%--
LULU: -0.79%-
LVS: 0422后2.60%
M: 1.96%
MAR: 0506前1.54%++
MAT: 0429后-0.75%
MBLY: 0423前3.18%*+
MCD: 0507前-0.38%-
MELI: 0507后3.27%
MGA: 0501前0.71%++
MGM: 0429后-1.53%
MHK: 0430后1.47%++
MMYT: 0513前5.48%
MNSO: 0.06%
MOD: 6.43%
MTH: 0422后-0.23%-
MTN: 1.81%
MUSA: 0429后0.45%
NCLH: 0430前1.50%*
NIO: -0.46%*
NKE: 0.68%*
NVR: 0422前0.47%
ONON: 0512前1.91%
ORLY: 0429后1.08%
PAG: 0429前0.44%++
PDD: 0.63%*
PHM: 0423前1.18%
PKG: 0422后1.99%
PLNT: 0507前-0.23%--
PVH: -1.91%-
QS: 0422后1.26%*+
QSR: 0506前1.47%
RACE: 0505前0.92%
RCL: 0430前1.98%+
RH: 0.51%++
RIVN: 0430后3.05%*++
RL: -0.76%-
ROL: 0422后0.79%
ROST: -0.09%-
RRR: 0429后0.60%
SBUX: 0428前0.91%*
SCI: 0429后0.91%
SE: 0512前0.57%++
SGHC: 0507后5.87%
SGI: 0507前2.33%*++
SHAK: 0507前2.07%+
SKY: 0.72%
SLGN: 0429前0.94%
SN: 0514前0.26%++
SON: 0421后-2.54%
STLA: -0.75%*
SW: 0430前0.12%
TCOM: 0.88%
THO: 0.08%
TJX: -1.40%*-
TM: 0508前0.20%
TMHC: 0422前1.50%
TNL: 0422前1.79%
TOL: 0.85%
TPR: 0507前-0.22%-
TSCO: 0421前0.91%*
TSLA: 0422后0.99%*++
TXRH: 0507后-0.74%--
ULTA: 1.23%
URBN: -1.72%-
VFC: 1.15%
VFS: -1.19%
VIK: 1.35%
VSCO: -0.85%--
VVV: 0507前-1.36%--
W: 0430前1.58%
WH: 0429后0.28%
WHR: 0422后-0.85%-
WING: 0429前3.57%++
WSM: 2.32%
WYNN: 0507后-0.90%--
XPEV: 0513前0.29%+
YUM: 0429前-0.20%
YUMC: 0430前-0.64%-
ABEV: 0505前-0.94%*
ACI: 0414前-2.49%*--
ADM: 0505前0.13%
BF-B: -0.75%-
BG: 0429前-0.34%
BJ: 0.50%
BRBR: 0505前0.67%
BTI: -0.20%--
BUD: 0505前-0.11%
CAG: -4.41%*--
CALM: 0.18%
CCEP: -0.24%-
CHD: 0501前-0.41%-
CL: 0501前-0.43%-
CLX: 0430后-1.80%-
COKE: 0429后-2.42%-
COST: -1.76%-
CPB: -1.27%*-
DAR: 0423后0.23%
DEO: 2.32%
DG: 3.05%
DLTR: 2.59%
EDU: 0422前-0.32%--
EL: 0501前2.59%
ELF: 0.75%++
FLO: 0515后1.99%*
FMX: 0428前0.57%+
FRPT: 0504前5.32%
GHC: 0429前-0.03%
GIS: -2.89%*-
HRL: -1.87%--
HSY: 0430前-2.32%-
INGR: 0505前-0.94%-
JBS: 0512未-3.11%-
KDP: 0423前-1.99%*
KHC: 0506前-2.78%*-
KMB: 0428前-0.70%-
KO: 0428前-1.37%*-
KOF: 0424前0.14%
KR: 0.06%
KVUE: 0507前-0.52%*-
LAUR: 0430前1.34%
LOPE: 0430后-0.46%--
LRN: 0428后1.85%
LW: 0.21%++
MDLZ: 0428后-2.24%*-
MICC: 0507未-1.04%-
MKC: 0.74%*++
MNST: 0507后-0.73%-
MO: 0430前-0.85%*-
MZTI: 0429前0.94%
OLLI: 1.98%
PEP: 0416前-0.75%*-
PFGC: 0506前-0.84%
PG: 0424前-1.09%*-
PM: 0422前1.43%*
POST: 0507后-1.15%-
PPC: 0429后0.54%
PRMB: 0507前-1.02%-
SFD: 0428前-1.68%-
SFM: 0429后-1.45%
SJM: -1.52%--
STZ: -0.93%
SYY: 0428前0.74%*
TAL: 0423前2.55%
TAP: 0430前-0.89%
TGT: -3.29%-
TSN: 0504前-1.81%
UL: -0.19%-
USFD: 0507前-0.03%-
WMT: -1.74%*-
APA: 0506后2.23%*
AR: 0429后-1.79%--
BKR: 0423后-0.43%*-
BP: 0428前0.00%*
CCJ: 0505前0.57%+
CHRD: 0505后0.44%+
CNQ: 0507前1.08%+
CNR: 0507前-1.64%
COP: 0430前0.87%*
CRC: 0505后-1.80%
CTRA: 0504后-1.20%*-
CVE: 0507前1.70%*+
CVX: 0501前1.71%*
DINO: 0501前1.83%+
DVN: 0505后-1.09%*--
E: 0424未-0.74%
ENB: 0508前-1.56%-
EOG: 0505后0.57%
EPD: 0428前0.19%
EQNR: 0506前0.62%+
EQT: 0421后-1.67%*--
ET: 0505前-1.77%*
EXE: 0428后-1.22%--
FANG: 0504后0.47%+
FRO: 1.46%
FTI: 0430前1.68%++
GLNG: 0.26%
HAL: 0421前2.71%*
KGS: 0506后3.26%++
KMI: 0415后-1.87%*-
LBRT: 0422后0.90%+
LEU: 0507后2.55%+
LNG: 0507前-1.48%--
MGY: 0506后-0.70%
MPC: 0505前1.20%
NXE: 0511后4.13%
OKE: 0428后-1.02%
OVV: 0511后0.46%
OXY: 0505后0.16%*
PBR: 0511后2.14%*++
PR: 0506后-0.48%*
PSX: 0429前0.72%
RRC: 0421后-2.19%--
SEI: 0427后-0.87%
SHEL: 0507前0.42%*+
SLB: 0424前0.00%*
SU: 0505后0.64%+
TPL: 0506后1.66%+
TRGP: 0430前-1.06%-
TS: 0506后0.77%++
TTE: 0429未0.85%++
VG: 0512前-1.70%*--
VIST: 0429后1.27%+
VLO: 0430前1.37%+
VNOM: 0504后1.13%+
WFRD: 0421后0.84%
WMB: 0504前-1.65%*--
XOM: 0501前0.09%*
ABCB: 0423后0.66%
ACGL: 0428后1.18%
ACT: 0505后0.57%
AEG: 1.65%++
AFG: 0429后1.14%
AFL: 0429后1.30%
AFRM: 0507后7.09%*
AIG: 0430后1.25%
AIZ: 0505后1.37%
AJG: 0430后4.19%
ALL: 0429后1.94%
ALLY: 0417前1.62%
AMG: 0507前2.01%
AMP: 0423后1.95%
AON: 0501前4.10%
APO: 0506前5.44%
ARCC: 0428前0.55%*+
ARES: 0501前6.19%
ASB: 0423后1.38%
AUB: 0421前0.82%
AX: 0430后1.24%
AXP: 0423前3.29%
AXS: 0429后1.94%
BAC: 0415前1.54%*
BAM: 0508前3.18%
BAP: 0514后3.41%
BBAR: -0.24%
BBVA: 0430前1.56%+
BCH: 0430未0.91%
BCS: 0428前0.42%*+
BEN: 0428前3.05%
BK: 0416前1.25%
BLK: 0414前2.44%
BMA: 1.51%
BMNR: 0414后1.08%*+
BMO: 1.32%++
BN: 0507前3.68%
BNS: 1.11%++
BOKF: 0420后0.78%
BPOP: 0423前1.09%
BRK-B: 0504后0.06%
BRO: 0427后3.66%
BSAC: 0430前0.34%++
BX: 0423前6.09%*
BXSL: 2.20%+
C: 0414前1.52%*
CACC: 0429后2.13%
CB: 0421后0.63%
CBC: 0428前0.08%
CFG: 0416前0.92%
CFR: 0430前0.41%
CG: 0506后4.04%
CIB: 0504后3.59%+
CINF: 0427后1.58%
CM: 1.56%++
CME: 0422前1.79%
CNA: 0504前0.76%
COF: 0421后2.36%
COIN: 0507后3.98%*
COLB: 0423后0.69%
CRBG: 0504后2.00%
CRCL: 0511前12.09%*+
CRVL: 2.90%
DB: 0429前0.96%
EG: 0429后1.08%
EQH: 0504后2.11%
ERIE: 0423后2.97%
ESNT: 0508前0.91%
EVR: 0429前3.74%++
EWBC: 0421后1.61%
FAF: 0422后-0.65%-
FCFS: 0430前1.42%++
FCNCA: 0423前0.56%
FDS: 7.00%
FFIN: 0416后0.87%
FG: 0506后5.91%
FHN: 0415前1.08%
FIGR: 0515后5.55%+
FITB: 0417前1.07%*
FLG: 0424前0.21%
FNB: 0416后0.62%*
FNF: 0506后-0.72%-
FSK: 0506后2.37%
FUTU: 1.24%
GBCI: 0423后1.08%
GL: 0422后1.17%
GLXY: 0512前3.88%*++
GS: 0413前-1.87%
HASI: 0507后-0.08%
HBAN: 0423前1.47%*
HDB: 0420后0.26%*
HIG: 0423后1.34%
HLI: 0507后2.98%++
HLNE: 7.36%
HOMB: 0415后0.82%
HOOD: 0428后3.58%*
HSBC: 0505前0.80%
HUT: 0507前5.57%*++
IBKR: 0421后4.69%
IBN: 0420后1.12%*+
ICE: 0430前2.31%
IFS: 0511后0.88%
ING: 0430前1.71%++
IREN: 0513后9.54%*++
IVZ: 0428前3.05%+
IX: 0511未0.13%+
JEF: 0.98%++
JPM: 0414前1.23%*
JXN: 0506后2.59%
KB: 0423前-0.05%
KEY: 0416前1.21%*
KKR: 0505前7.59%*
KNSL: 0423后2.63%
L: 0504前0.69%
LMND: 0429前7.88%
LNC: 0507前2.08%
LPLA: 0430后2.99%
LYG: 0429前0.73%*
MA: 0430前1.99%
MAIN: 0507后1.66%
MC: 0429后2.47%++
MCO: 0422前2.85%
MCY: 0505后1.71%
MET: 0506后2.00%
MFC: 0513后2.08%
MFG: 0515未0.23%+
MKL: 0429后1.28%
MKTX: 0506前1.52%
MORN: 0429后5.03%
MRSH: 0416前3.21%
MS: 0415前1.97%
MSCI: 0421前3.03%
MTB: 0415前0.62%
MTG: 0429后1.07%
MUFG: 0515未1.00%
NDAQ: 0423前3.60%
NMR: 0424前0.72%
NNI: 0507后0.70%
NTRS: 0421前1.16%
NU: 0514后-0.07%*
NWG: 0501前1.33%+
OBDC: 0506后0.55%*++
OMF: 0429前1.59%
ONB: 0422前0.51%
ORI: 0423前1.54%
OTF: 0506后2.29%++
OWL: 0430前2.67%*
OZK: 0421后0.15%
PB: 0429前0.52%
PFG: 0423后1.91%
PFSI: 0421后1.77%
PGR: 0415前2.80%
PIPR: 0501前2.48%++
PJT: 0428前3.50%++
PNC: 0415前0.85%
PNFP: 0422后0.36%
PRI: 0506后2.27%
PRU: 0505后1.63%
PSLV: -1.33%*
PUK: 1.12%
PYPL: 0505前5.02%*
QFIN: 0.66%
RDN: 0429后0.73%
RF: 0417前1.20%*
RGA: 0507后0.67%
RJF: 0422后2.86%
RKT: 0507后3.16%*
RLI: 0422后1.31%
RNR: 0428后1.59%
RY: 1.02%++
RYAN: 0430后3.70%
SAN: 0429前0.98%*+
SCHW: 0416前2.10%*
SEIC: 0422后2.36%
SF: 0422前3.04%++
SFBS: 0420后0.78%
SHG: 0423前0.89%++
SIGI: 0422后2.25%
SLF: 0506后1.55%
SLM: 0423后2.24%+
SMFG: 0513未1.18%
SNEX: 0506后6.96%
SOFI: 0429前5.12%*
SPGI: 0428前3.53%
SSB: 0423后0.14%
STEP: 7.71%
STT: 0417前1.58%++
SYF: 0421前1.91%
TD: 1.32%++
TFC: 0417前0.83%*
THG: 0429后1.45%
TPG: 0501前2.95%
TROW: 0430前3.15%
TRU: 0428前5.95%
TRV: 0416前1.36%
TW: 0429前2.16%
UBS: 0429前2.75%++
UBSI: 0423前0.30%
UMBF: 0428后0.19%
UNM: 0428后0.69%+
USB: 0416前1.53%*
V: 0428后1.65%*
VCTR: 0506后2.07%
VIRT: 0429前4.71%
VLY: 0423前0.38%
VOYA: 0505后3.00%+
WAL: 0421后1.19%
WBS: 0428后0.39%++
WFC: 0414前1.45%*
WRB: 0421后1.92%
WTFC: 0420后0.90%
WTM: 0507前-0.14%-
WTW: 0423前2.78%
XP: 1.90%*++
ZION: 0420后0.79%
A: 2.12%
ABBV: 0429前-0.71%*-
ABT: 0416前0.39%*
ABVX: -3.83%
ADMA: 0506后7.01%*
ALC: 0505未2.22%++
ALGN: 0429后4.35%
ALKS: 0430前1.17%
ALNY: 0430前3.38%+
AMGN: 0430后-0.34%-
APGE: 0511前0.54%
ARGX: 0507前1.20%
ARWR: 0511后-2.07%-
ASND: 0430后3.87%
ATR: 0430后0.46%+
AVTR: 0429前3.54%
AXSM: 0504前0.12%
AZN: 0429未-0.88%-
BAX: 0430前2.80%*
BBIO: 0428后4.40%
BDX: 0507前0.78%
BIIB: 0429前1.97%
BIO: 0430后3.19%+
BLCO: 0429前0.79%+
BMRN: 0430后0.64%
BMY: 0430前-0.96%*-
BNTX: 0505前1.26%+
BRKR: 0507前3.88%
BSX: 0422前2.25%*+
BTSG: 0501前1.54%
CAH: 0430前-0.62%-
CAI: 0505后5.98%
