BR10Y: 2.19%++
EZU: 0.72%
FALN: -0.10%--
FBND: 0.00%
FCA: 2.52%
FDD: 0.47%
FEP: 1.15%
FEZ: 0.56%
FIW: -1.65%--
FLLA: -2.12%--
FLMI: -0.04%-
FLTR: 0.04%+
FMAT: -0.07%-
FPA: 2.94%
FPE: -0.11%--
FPEI: 0.00%
FRDM: 1.83%
FTHI: 0.38%+
FTLS: 0.15%+
FXE: -0.28%--
FXF: -0.15%--
FXI: 2.49%*
FXY: -0.17%--
GBTC: -1.51%-
GCOW: 0.32%++
GDX: -0.94%*-
GDXJ: -0.72%
GLD: -0.56%-
GNR: 0.28%++
GOVI: -0.11%--
GRID: 1.09%
GSG: -0.81%
HEFA: 0.88%
HYG: 0.05%*
IAGG: 0.10%
IAI: 0.16%++
IAU: -0.59%-
IBB: 0.21%++
IBIT: -1.48%*-
ICVT: 1.42%
IDV: 0.22%
IEF: 0.00%
IEFA: 0.64%*
IFRA: -0.58%-
IGE: -0.16%
IGF: -0.42%-
IGHG: 0.06%++
IGIB: 0.04%
IGSB: 0.01%
IGV: -0.94%*--
IHE: 2.04%+
IHI: -0.39%
IJH: -0.27%*--
IJR: -0.38%--
ILF: -1.92%*--
ILS: 0.16%
INCO: 0.62%
INDA: 0.97%*
IPKW: 0.66%
ISCF: 0.29%
ITB: -1.52%--
IVW: 1.07%
IWF: 0.78%*
IWM: 0.04%*
IWP: -0.18%-
IWR: -0.22%-
IXC: -0.05%
IXG: -0.83%
IXJ: 0.51%+
IXN: 1.44%
IXP: 1.59%+
IXUS: 1.04%
IYR: -0.82%*
IYW: 1.51%
JCPB: 0.06%
JETS: -0.53%--
JMST: -0.02%
JMUB: -0.08%--
JQUA: 0.09%
KBE: -1.47%--
KBWB: -1.31%
KIE: -1.31%
KOLD: -0.66%
KWEB: 4.94%*
LGOV: -0.19%--
LIT: 0.12%
LVHI: 0.54%++
MBB: 0.14%
MLPX: 0.32%++
MOAT: -0.46%--
NZAC: 0.62%
PAVE: -0.09%-
PCEF: 0.37%
PDBC: -1.11%
PFFA: 0.09%
PFFD: -0.26%
PFXF: -0.27%-
PICK: 1.87%++
POWR: -0.29%-
PPA: -0.08%
PPLT: 1.22%++
PRF: 0.17%
PSP: -0.82%--
PULS: -0.02%
PXH: 0.89%
QLD: 2.05%
QQQ: 1.06%*
QTUM: 1.95%
QUAL: 0.28%
QYLD: 0.11%
RAAX: -0.66%-
RDVY: -0.23%--
REET: -0.47%-
RING: -1.14%-
ROBO: 1.42%
ROKT: 2.07%
RSP: -0.44%*--
RWL: 0.30%+
SBIO: 1.06%
SCHB: 0.53%*
SCHD: -0.03%*
SCHF: 0.96%*
SCHG: 0.73%*
SCHO: 0.00%
SCHP: 0.04%
SCHX: 0.55%*
SCO: 3.11%*
SDVY: -0.75%--
SJNK: 0.12%
SLV: 1.02%*++
SLVP: 0.73%++
SLX: 1.90%
SMH: 2.00%*
SMIN: 1.32%
SOXL: 6.79%*
SOXS: -6.70%*
SOXX: 2.38%*
SPDW: 0.94%
SPEM: 1.24%
SPHQ: -0.24%-
SPHY: 0.04%*
SPIB: 0.06%*
SPLB: 0.00%
SPMD: -0.25%--
SPSB: 0.07%
SPSM: -0.38%--
SPTI: 0.00%
SPTM: 0.50%
SPXL: 1.65%
SPXS: -1.59%*
SPXU: -1.64%*
SPY: 0.56%*
SPYG: 1.11%
SPYV: -0.07%
SVXY: -0.82%
THD: 2.78%
TLT: -0.22%*--
TMF: -0.73%--
TMV: 0.66%++
TQQQ: 3.04%*
TUR: -1.21%-
UCO: -3.55%
UDN: -0.16%-
UNG: 0.64%*
URA: -1.91%-
URTH: 0.53%
USHY: 0.03%*
USO: -1.57%
UUP: 0.22%++
UVXY: 2.71%*
VCIT: 0.08%*
VCLT: -0.01%*--
VEA: 0.94%*
VEU: 1.04%
VGIT: 0.02%
VGLT: -0.18%--
VGT: 1.02%
VIXY: 2.09%
VLUE: 0.89%
VNM: -0.93%--
VNQ: -0.83%*
VONG: 0.84%
VPL: 1.82%
VRP: -0.04%-
VT: 0.68%
VTI: 0.53%
VTIP: 0.00%
VTV: -0.07%
VXUS: 1.01%
VXX: 2.12%*
VYMI: 0.18%
WEAT: -0.47%
WGMI: 1.99%
WTV: -0.25%--
XAR: 0.63%
XBI: 0.70%*++
XHB: -0.99%--
XLB: -0.15%*-
XLC: 0.78%+
XLE: 0.10%*++
XLF: -1.14%*
XLG: 0.97%+
XLI: -0.42%*-
XLK: 0.94%*
XLP: 0.33%*+
XLRE: -0.83%*
XLU: -1.15%*
XLV: 0.59%*+
XLY: 0.36%
XME: -0.21%-
YCS: 0.23%++
YINN: 7.35%*
ZSL: -2.59%*--
AA: 1.21%*++
AEM: -0.55%
AG: 0512前-0.95%*
AGI: -1.84%
ALB: -2.23%-
AMRZ: -2.90%
APD: 0.86%
ASH: -0.39%
AU: -1.88%-
AUGO: -5.33%
AXTA: 0.43%
B: 0511前-2.14%*-
BCC: -1.40%--
BCPC: 0.74%+
BHP: 2.82%++
BVN: 1.00%++
CBT: -1.93%--
CDE: -2.13%*
CE: 0.84%
CENX: 1.69%++
CF: -3.75%
CLF: 1.85%*
CRH: -2.37%--
CTVA: 0.92%
CX: 0.61%*
DD: 1.23%
DOW: -1.50%*
ECL: -0.83%
EGO: 0.03%++
EMAT: -8.25%
EMN: -0.55%-
ESI: 0.64%
EXP: 0519前-1.32%--
FCX: 1.71%*++
FMC: -3.19%
FNV: 0512后1.60%
GFI: -1.19%-
GGB: -2.30%*--
HBM: 2.29%*++
HCC: -3.62%
HL: 2.33%*
HMY: -2.06%-
IAG: -1.31%
ICL: 0513前6.90%
IFF: -1.26%--
JHX: 0519后-0.89%--
KGC: -1.45%*-
KNF: -3.36%--
LIN: 1.86%
LYB: -0.77%
MEOH: -0.98%
MLM: -0.75%--
MOS: 0511前1.74%*+
MP: -2.84%*--
MT: 3.98%
NEM: -0.61%*-
NEU: 0.60%++
NTR: -0.96%
NUE: 1.09%
OLN: 2.90%
OR: -1.04%-
PAAS: -0.19%
PKX: -0.66%--
PPG: -0.86%--
PRM: 5.64%
RGLD: -0.15%
RIO: 2.32%++
RPM: -2.10%--
RS: 2.37%
SBSW: 0.96%
SCCO: 0.07%+
SHW: -1.68%--
SMG: -1.28%--
SOLS: 1.43%++
SQM: 0526后-3.18%
SSD: 0.11%
SSL: -1.64%
SSRM: -2.77%
STLD: 1.84%
SUZ: -2.06%
SXT: -0.16%--
TECK: 1.32%++
TFPM: 0.71%
TMC: 0514后0.00%
TX: 0.13%
UFPI: -0.96%--
USAR: 0513后-0.51%*--
VALE: -1.12%*-
VMC: -1.71%--
WFG: 0.74%
WLK: -4.42%-
WPM: -0.36%-
APP: -7.57%*
BIDU: 0518前7.55%*
BILI: 0519前4.30%
CHTR: -3.29%
CMCSA: 0.16%*
DIS: -1.19%*
DJT: 2.52%*
FOX: 0511前0.00%
FWONA: 1.01%
GOOGL: 3.94%*
LUMN: 8.42%*+
LYV: 1.68%+
META: 2.26%*+
MSGS: 3.59%
MTCH: 2.01%
NBIS: 0513前15.72%*
NFLX: -0.11%*
NTES: 0521前2.44%++
NWS: 0.89%
NXST: -0.67%-
NYT: -1.26%
OMC: -2.37%
PINS: -5.89%*--
PSKY: -2.06%*--
PSO: -0.41%
RBLX: 1.01%*+
RDDT: 1.16%
ROKU: -1.53%--
SATS: 2.98%*++
SIRI: 0.76%
SNAP: 1.08%*
SPHR: -3.07%
SPOT: -0.43%
T: -1.94%*
TIGO: 0512前2.31%+
TKO: 0.20%
TLK: 0512未0.18%
TME: 0512前-1.43%*--
TMUS: -1.56%
TTD: -3.07%*--
TTWO: 0521后0.44%++
TU: -1.59%*--
VOD: 0512前2.75%
VSNT: 0514前0.17%
VZ: -1.50%*
WBD: 0.18%*
WMG: -2.71%
WPP: -1.26%--
Z: -2.78%--
ABG: -0.43%--
ABNB: -1.85%--
ALSN: 2.23%
ALV: 1.65%
AMCR: -0.31%-
AMZN: 1.62%*
AN: -2.18%--
ANF: 0527前-1.59%
APTV: -1.35%--
AS: 0519前-2.32%--
ASO: 0609前-2.25%--
ATAT: 0513前-3.39%-
ATMU: -2.43%-
AUR: 16.34%*
AVY: -0.86%--
AZO: 0526前-1.26%--
BABA: 0513前8.18%*
BALL: -1.95%--
BBWI: 0527前-1.83%*--
BBY: 0528前-2.94%--
BC: 0.88%
BFAM: -0.72%*
BIRK: 0513前-12.86%*--
BKNG: -3.44%*
BOOT: 0514后0.30%
BROS: -4.50%--
BURL: 0528前-0.90%--
BWA: 4.91%*++
BYD: -1.99%--
CART: 2.28%
CASY: 0608后2.44%
CAVA: 0519后-6.32%-
CCK: 0.13%
CCL: 0.72%*
CHDN: -1.18%
CHH: 1.32%+
CHWY: 0610前-5.46%*
CMG: -1.71%*
COLM: -0.94%--
CPNG: 0.38%*
CPRI: 0527前-0.92%--
CROX: -2.41%--
CVCO: 0521后-2.78%--
CVNA: -5.18%*--
CZR: 5.43%
DASH: -3.94%*--
DDS: 0514前-0.41%--
DECK: 0521后-1.01%--
DHI: -1.77%--
DKNG: 1.71%*+
DKS: 0527前-2.19%--
DORM: -2.68%--
DPZ: -0.54%--
DRI: -3.17%
EAT: -6.63%-
EBAY: 2.36%*++
ETSY: -0.19%--
EXPE: -1.77%
F: 13.18%*
FIVE: 0603后0.71%+
FND: -4.28%*--
FTDR: -1.31%--
GAP: 0528后-1.82%*--
GIL: -0.77%--
GLBE: 0513前-8.90%
GM: -0.82%*
GME: 0609后-1.30%*--
GNTX: -0.30%--
GOLF: -0.28%--
GPC: -1.86%--
GPI: -2.49%--
GPK: -3.16%*--
GTX: 6.02%++
H: 0.47%+
HAS: 0520前-0.52%--
HD: 0519前-2.55%*--
HLT: -0.69%--
HMC: 0514前1.08%+
HOG: 1.07%
HRB: -1.72%
HTHT: 0515前-3.32%
IBP: 1.83%
IHG: -0.15%
IP: -2.71%*
JD: 0512前7.24%*++
KBH: -0.60%--
KMX: -2.98%--
KTB: -3.66%--
LAD: -0.76%--
LCID: 6.32%*
LEA: 0.98%
LEN: -1.04%--
LEVI: -0.88%--
LI: 0514前6.83%*
LKQ: -1.79%--
LOW: 0520前-1.81%--
LTH: 0.54%++
LULU: 0604后-3.13%--
LVS: -0.74%--
M: 0527前-0.49%*--
MAR: -0.01%-
MAT: -2.37%*
MBLY: 14.08%*
MCD: 0.31%+
MELI: -1.06%
MGA: 0.21%
MGM: 1.38%
MHK: -1.57%--
MMYT: 0519前-4.09%--
MNSO: 0521前5.46%
MOD: 0526后1.06%
MTH: -1.52%--
MTN: 0604后-3.04%
MUSA: 2.02%
NCLH: 0.37%*
NIO: 0521前7.57%*++
NKE: -0.02%*--
NVR: -1.30%--
ONON: 0512前4.61%*
ORLY: -2.33%*
PAG: -1.45%--
PDD: 0527前4.04%*
PHM: -1.38%--
PKG: -0.79%--
PLNT: 2.22%++
PVH: 0604后-2.66%--
QS: 2.85%*++
QSR: -2.38%
RACE: 1.16%
RCL: 2.36%
RH: 0611后-1.84%
RIVN: 2.29%*
RL: 0521前-1.64%--
ROL: -0.30%
ROST: 0521后-2.72%
RRR: -3.75%
SBUX: -0.59%*
SCI: -0.30%
SE: 0512前-2.60%*
SGHC: 0511后1.01%
SGI: -2.38%--
SHAK: -3.21%
SKY: 0526前-2.29%--
SLGN: -0.41%--
SN: -5.05%
SON: -1.13%--
STLA: 2.70%*
SW: -0.34%--
TCOM: 0518后0.52%
THO: 0603前0.21%+
TJX: 0520前-2.15%*
TM: 2.87%
TMHC: -2.51%--
TNL: 0.13%
TOL: 0519后-1.15%--
TPR: 0.74%
TSCO: -2.42%*
TSLA: 2.73%*
TXRH: -2.33%
ULTA: 0602后-2.58%--
URBN: 0520后-0.90%--
VFC: 0520前-2.62%*--
VFS: 0609前-2.45%--
VIK: 0514前1.95%*
VSCO: 0602前-2.94%
VVV: -2.16%--
W: -0.71%*--
WH: -0.75%--
WHR: 1.16%+
WING: -2.52%--
WSM: 0520前-1.90%--
WYNN: -1.07%--
XPEV: 0515前3.22%*++
YUM: -2.02%
YUMC: -1.47%
ABEV: -3.37%*--
ACI: 3.89%*
ADM: 2.68%++
BF-B: 0604前-1.51%--
BG: -0.15%
BJ: 0521前3.25%+
BRBR: -2.43%*
BTI: 2.69%*++
BUD: 0.43%
CAG: 0.64%*+
CALM: 0.80%+
CCEP: -1.61%--
CHD: 1.69%+
CL: 0.49%*+
CLX: 3.24%+
COKE: -4.34%
COST: 0528后1.10%+
CPB: 0608前-0.20%*--
DAR: -1.89%-
DEO: -0.52%--
DG: 0602前-1.19%--
DLTR: 0528前-2.53%--
EDU: 0.29%+
EL: -3.25%
ELF: 0520后-3.45%
FLO: 0521后-4.45%*--
FMX: -1.47%
FRPT: -5.15%
GHC: 0.19%+
GIS: -1.52%*
HRL: 0528前-1.34%
HSY: 1.96%++
INGR: -0.72%
JBS: 0512未-3.80%*--
KDP: 0.48%*+
KHC: -0.81%*
KMB: -0.31%
KO: 0.29%*++
KOF: 0.46%+
KR: 2.51%*
KVUE: -1.60%*
LAUR: -0.34%
LOPE: -0.29%--
LRN: 0.81%+
LW: 0.31%+
MDLZ: -0.29%*
MICC: -2.19%
MKC: -2.63%--
MNST: 0.07%*
MO: 2.36%*++
MZTI: -0.24%
OLLI: 0602前-1.28%--
PEP: -1.70%*
PFGC: 0.84%++
PG: -1.16%*
PM: 0.52%++
POST: 1.52%+
PPC: -2.79%
PRMB: 0.13%
PSMT: 1.04%
SFD: -1.14%
SFM: 1.59%+
SJM: 0609前0.54%+
STZ: -1.41%
SYY: 0.29%++
TAL: 3.79%*
TAP: 0.19%
TGT: 0520前-0.26%
TSN: -0.84%
UL: -0.73%
USFD: 1.42%+
WMT: 0521前0.86%*+
APA: -0.32%
AR: 1.13%*
BKR: 0.26%*++
BP: -0.59%
CCJ: -1.32%-
CHRD: 0.01%++
CNQ: 0.60%*++
CNR: -4.05%-
COP: -0.40%*
CRC: -0.60%
CTRA: 0.00%
CVE: -1.13%*
CVX: 0.03%*++
DINO: -2.75%-
DVN: 0.28%*++
E: -0.56%
ENB: 0.64%*++
EOG: 0.60%++
EPD: 0.34%++
EQNR: -0.62%
EQT: 0.27%
ET: 0.50%*++
EXE: -0.81%-
FANG: 1.49%++
FRO: 0529前-3.48%
FTI: -0.70%
GLNG: 0520前-1.19%
HAL: -1.63%*
KGS: 0.80%
KMI: 1.11%*++
LBRT: 0.75%
LEU: -4.96%-
LNG: -2.02%
MGY: -0.17%
MPC: -1.15%-
NXE: 0511后-1.14%*-
OKE: 0.41%++
OVV: 0511后-0.52%-
OXY: -0.16%*
PBR: 0511后-4.44%*-
PR: 0.35%*++
PSX: -2.06%
RRC: 0.88%
SEI: 1.26%++
SHEL: -0.49%*-
SLB: -0.47%*
SU: -0.74%
TPL: -3.71%-
TRGP: 3.19%++
TS: 1.76%++
TTE: -0.43%
VG: 0512前-2.03%*
VIST: -1.27%
VLO: -1.22%-
VNOM: 0.58%++
WFRD: 1.46%+
WMB: 1.31%*++
XOM: 0.62%*++
ABCB: -1.38%--
ACGL: -1.05%
ACT: -0.30%--
AEG: 0.72%
AFG: -0.85%
AFL: -0.59%
AFRM: -2.90%*-
AIG: -0.81%*
AIZ: -0.34%-
AJG: -2.74%--
ALL: 0.03%++
ALLY: -2.64%
AMG: 0.65%+
AMP: -0.20%
AON: -1.72%
APO: -0.25%
ARCC: 0.05%*+
ARES: -0.39%--
ASB: -1.72%
AUB: -1.51%
AX: -1.84%--
AXP: -1.50%
AXS: -2.07%
BAC: -1.85%*
BAM: -1.85%--
BAP: 0514后-1.90%
BBAR: 0526后-3.28%-
BBVA: -0.05%--
BCH: -1.52%
BCS: 0.48%*
BEN: 1.14%++
BK: 1.16%++
BLK: 0.15%+
BMA: 0527后-2.42%-
BMNR: -2.26%*-
BMO: 0527前-1.50%-
BN: 0514前-1.76%*--
BNS: 0527前-1.10%
BOKF: -1.62%--
BPOP: -1.65%--
BRK-B: 0.12%++
BRO: -2.49%
BSAC: -0.76%
BX: -2.56%
BXSL: -0.17%
C: -1.85%*
CACC: -0.33%
CB: -1.87%
CBC: -0.07%-
CFG: -2.45%--
CFR: -1.09%
CG: -1.76%
CIB: -1.15%
CINF: -0.32%
CM: 0528前-1.29%
CME: 3.98%++
CNA: -1.57%
COF: -1.18%--
COIN: -2.81%*-
COLB: -1.31%--
CRBG: 1.34%*
CRCL: 0511前2.36%*
CRVL: 0520前0.75%+
DB: 0.28%
EG: -1.05%
EQH: 1.45%
ERIE: -2.67%
ESNT: -1.53%--
EVR: -1.36%
EWBC: -1.55%--
FAF: -1.43%--
FCFS: -2.73%-
FCNCA: -0.48%--
FDS: -6.51%--
FFIN: -1.23%
FG: 0.18%+
FHN: -1.97%--
FIGR: 0511后2.56%*++
FITB: -3.00%*--
FLG: -1.37%--
FNB: -1.88%
FNF: -0.27%--
FSK: -0.56%
FUTU: 0528前4.17%
GBCI: -1.07%--
GL: -1.24%
GLXY: -1.82%-
GS: 1.01%++
HASI: -0.81%--
HBAN: -3.09%*--
HDB: -0.67%*--
HIG: -0.36%
HLI: 0.68%+
HLNE: 0521前-0.44%--
HOMB: -1.98%
HOOD: -1.94%*-
HSBC: 0.73%
HUT: 0.94%++
IBKR: 0.63%
IBN: -0.39%*--
ICE: -0.65%-
IFS: 0511后-1.01%
ING: -0.30%--
IREN: -2.46%*
IVZ: -1.02%
IX: 0511未0.85%++
JEF: 1.56%+
JPM: -1.52%*
JXN: -0.72%--
KB: -1.10%--
KEY: -2.49%*--
KKR: -2.05%
KNSL: -0.90%
L: -0.30%
LMND: -4.12%
LNC: -2.91%
LPLA: 2.28%+
LYG: -0.58%*--
MA: -1.83%
MAIN: -3.61%
MC: 0.16%+
MCO: -2.97%
MCY: -2.11%
MET: -0.71%
MFC: 0513后-0.45%
MFG: 0515未0.45%++
MIAX: 5.22%++
MKL: -0.69%-
MKTX: -1.48%--
MORN: -5.46%--
MRSH: -2.60%
MS: 1.02%+
MSCI: -1.75%--
MTB: -2.24%
MTG: -1.07%--
MUFG: 0515未0.81%++
NDAQ: 0.80%+
NMR: 2.41%
NNI: 0.98%
NTRS: 0.38%++
NU: 0514后-3.39%*--
NWG: -0.39%--
OBDC: 0.00%
OMF: -1.11%--
ONB: -2.94%--
ORI: -0.97%--
OTF: 1.59%
OWL: -2.30%*--
OZK: -1.40%--
PB: -2.17%--
PFG: -0.42%
PFSI: -1.00%
PGR: -1.24%
PIPR: 0.19%+
PJT: 0.36%+
PNC: -2.49%
PNFP: -2.26%--
PRI: -2.43%
PRU: -0.19%
PSLV: 1.32%*++
PUK: 1.84%
PYPL: -0.46%*
QFIN: 0526后6.40%
RDN: -1.42%--
RF: -1.92%*
RGA: -1.05%
RJF: 0.31%+
RKT: -6.49%*--
RLI: -1.57%
RNR: -2.14%
RY: 0528前-1.29%
RYAN: -3.94%
SAN: -0.67%*--
SCHW: 1.10%*+
SEIC: -0.05%
SF: -0.71%
SFBS: -1.74%--
SHG: -2.18%--
SIGI: -0.84%
SLF: 0.27%++
SLM: -3.13%
SMFG: 0513未1.00%++
SNEX: -0.67%--
SOFI: -3.71%*-
SPGI: -4.15%
SSB: -1.89%--
STEP: 0520后-2.85%
STT: 0.75%++
SYF: -1.45%
TD: 0528前-1.13%
TFC: -2.62%*--
THG: -0.15%-
TPG: -3.29%
TROW: 0.17%
TRU: -3.80%--
TRV: -1.09%
TW: 0.60%
UBS: 2.50%+
UBSI: -0.87%--
UMBF: -2.02%--
UNM: -0.90%-
USB: -3.19%*--
V: -1.87%*
VCTR: -0.08%
VIRT: 3.36%++
VLY: -1.22%*--
VOYA: 0.69%+
WAL: -3.34%
WBS: -0.43%--
WFC: -2.19%*
WRB: -1.70%
WTFC: -1.03%--
WTM: 0.51%
WTW: -3.71%
XP: 0518后-6.79%*--
XXI: -4.67%-
ZION: -1.96%
A: 0527后-0.14%
ABBV: 0.31%*++
ABT: -0.62%*
ABVX: 0.43%
ADMA: 1.07%+
ALC: -0.53%
ALGN: -2.44%
ALKS: 1.62%++
ALNY: -0.19%
AMGN: 0.05%+
APGE: 0511前1.22%
ARGX: -1.24%-
ARWR: -1.47%
ASND: 2.50%
ATR: -0.14%--
AVTR: -3.67%*
AXSM: 5.04%+
AZN: 1.72%+
BAX: -3.24%*
BBIO: 4.03%+
BDX: -2.26%
BIIB: 2.59%++
BIO: 0.74%
BLCO: 1.37%
BMRN: 1.27%+
BMY: -0.11%*
BNTX: -1.53%
BRKR: -1.97%*
BSX: -1.92%*
BTSG: 1.80%++
CAH: 2.08%+
CAI: -12.35%*
CGON: 2.68%+
CHE: 1.05%
CI: 0.74%++
CNC: -0.84%*
COGT: -0.70%
COO: 0604后-0.80%
COR: -2.01%
CRL: -3.46%
CRNX: 1.54%+
CRSP: 0511后-0.15%--
CVS: 3.11%*++
DGX: 0.35%++
DHR: -0.16%*--
DOCS: 0513后-11.57%*
DVA: -1.22%
DXCM: -4.20%*
EHC: -0.55%
ELAN: 1.73%*
ELV: 1.61%++
ENSG: 1.11%+
ERAS: 0513后0.77%
EW: 2.08%*+
EXEL: 3.70%
GEHC: -0.64%
GH: -1.47%
GILD: -1.40%*
GKOS: 0.68%++
GMED: -0.74%--
GPCR: 0.63%
GRFS: 1.98%
GSK: 0.18%+
HALO: 0511后-1.27%
HCA: -0.50%
HIMS: 0511后-3.56%*-
HLN: -0.88%*
HQY: 0528后2.14%
HSIC: 0.14%+
HUM: 3.22%+
ICLR: 0520后-3.74%
IDXX: -0.98%
ILMN: -0.48%
INCY: -0.31%-
INSM: 1.72%*++
INSP: -4.86%
IONS: 2.33%+
IQV: -1.53%
IRTC: -3.09%
ISRG: 0.09%+
JAZZ: 1.97%+
JNJ: 2.75%*++
KRYS: 0.73%
KYMR: 2.44%
LH: -1.14%
LLY: 2.61%++
LNTH: 0.24%++
MCK: 0.34%+
MDGL: 1.69%+
MDLN: 0.42%*
MDT: 0603前-0.79%*
MEDP: 0.96%+
MIRM: 2.13%*+
MMSI: 2.41%+
MOH: 0.20%+
MRK: 0.96%*+
MRNA: -5.35%*
MTD: -4.38%--
NBIX: 3.54%+
NTRA: -4.35%
NUVL: 2.61%
NVO: 0.17%*++
NVS: 1.07%+
NVST: -1.48%
ONC: 0.47%+
OPCH: 0.97%*
OSCR: -0.46%*
PACS: 0.71%+
PCVX: 0.41%++
PFE: 0.35%*++
PHG: -5.11%
PODD: -6.01%
PRAX: 1.06%++
PRCT: -10.42%
PTCT: -2.08%-
PTGX: 3.93%
QGEN: -2.97%
RDNT: -5.39%
REGN: -0.49%
RGEN: -5.78%--
RMD: -0.70%
ROIV: 0520前-0.58%*
RPRX: 3.00%++
RVTY: -4.32%
RYTM: 2.64%+
SHC: -0.96%*
SMMT: -0.84%
SNY: -1.03%
SOLV: -0.92%
SRRK: 1.99%+
STE: 0511后0.12%+
STVN: -2.08%-
SYK: 2.59%+
SYRE: 1.69%
TAK: 0513前1.34%+
TECH: -5.34%
