BR10Y: -0.38%
PSKY: 10后1.68%*
PSO: 0.07%
RBLX: -1.82%*--
RCI: -2.15%--
RDDT: 4.57%
ROKU: -0.41%-
SATS: 06前-1.58%-
SIRI: 1.37%
SKM: 05未1.10%
SNAP: 05后-2.07%*-
SPOT: 04前-1.52%--
STUB: 13后5.90%
T: 0.49%*
TEF: 04前-1.65%--
TIGO: 06前0.48%
TIMB: 03未1.85%++
TKC: 06财1.21%
TKO: 05后-0.06%--
TLK: 1.95%++
TME: 12前-0.27%-
TMUS: -0.75%
TTD: 06后0.97%*
TTWO: 06后0.92%
TU: 07前0.69%*
VIV: 3.20%++
VOD: 11前0.63%
VZ: 0.94%*
WBD: 06前0.71%*+
WMG: 20前-1.78%--
WPP: 2.66%
Z: 0.00%
ABG: 1.49%
ABNB: 06后0.12%
ALH: 13前0.15%
ALSN: 1.71%
ALV: 1.41%++
AMCR: 05后2.54%*+
AMZN: 0.30%*
AN: -0.40%--
ANF: 25前2.65%
APTV: 3.41%
AS: 18前-0.41%-
ASO: 2.67%
ATAT: 20前1.61%
AVY: 0.07%+
AZO: -0.38%
BABA: 14前0.32%*
BALL: 04前2.22%++
BBWI: 24前0.21%
BBY: 25前1.90%
BC: 2.85%
BFAM: -2.30%--
BIRK: -0.66%
BKNG: -1.61%--
BOOT: 1.37%
BROS: 05后0.71%*+
BURL: 28前-0.29%-
BWA: 1.77%++
BYD: 1.08%
CART: 10前-0.22%-
CASY: 0.51%++
CAVA: 04后-2.57%*--
CCK: 1.38%++
CCL: 3.03%*
CHDN: -0.01%
CHH: 05前5.98%
CHWY: -2.13%*
CMG: 0.72%*+
COLM: 4.39%
CPNG: 04后-5.94%*
CPRI: 04前7.39%
CROX: 1.94%
CVNA: -0.04%-
CZR: -0.45%*-
DASH: 05后-0.86%--
DDS: 13前3.30%
DECK: 2.85%
DHI: -0.22%
DKNG: 06后-2.41%*--
DKS: 25前1.30%
DOOO: 05前2.58%
DORM: 0.11%
DPZ: -1.59%
DRI: -0.07%
EAT: -1.00%--
EBAY: -0.82%-
ETSY: 3.45%
EXPE: 06后0.79%
F: 2.50%*
FIVE: 03后-0.27%-
FND: -0.37%
FTDR: 05前-15.94%
GAP: 20后4.55%*
GIL: 2.31%
GLBE: 19前2.89%
GM: 2.84%*
GME: 0.14%
GNTX: 2.08%
GOLF: 05前4.02%
GPC: 1.55%
GPI: 1.15%
GPK: 04前-0.29%*
H: 06前1.91%
HAS: 1.17%+
HD: 18前-2.41%
HGV: 1.80%
HLT: 2.25%
HMC: 07前0.55%++
HOG: 04前0.28%
HRB: 06后1.20%+
HTHT: 17前1.37%++
IBP: 05前3.28%
IHG: 3.01%
IP: -0.66%*--
JD: 13前0.69%*
KBH: -0.69%--
KMX: 0.15%
KTB: 03前3.58%+
LAD: 0.10%
LCID: 05后5.38%*
LEA: 2.33%
LEN: -0.39%
LEVI: 3.54%
LI: 1.31%
LKQ: 1.45%
LNW: 05后0.14%
LOW: 19前-1.43%
LTH: 04前-3.06%
LULU: 4.31%
LVS: 2.06%
M: 20前6.96%*
MAR: 04前3.98%++
MAT: 3.98%
MBLY: 3.53%
MCD: 05前2.16%*+
MELI: -0.17%--
MGA: 2.06%
MGM: 0.44%
MHK: -0.14%--
MMYT: 1.43%
MNSO: 28前1.80%
MOD: 3.47%
MTH: 1.67%
MTN: 2.49%
MUSA: -0.21%-
NCLH: 04前-0.96%*--
NIO: 19前1.82%*
NKE: 1.44%*
NVR: 0.50%+
ONON: 12前-0.33%*--
ORLY: 1.18%*+
PAG: 0.71%
PDD: 20前1.87%
PHM: -0.15%
PKG: 0.99%+
PLNT: 06前0.42%
PVH: 04后3.88%
QS: 10.56%*
QSR: 1.21%++
RACE: 04前1.82%+
RCL: -0.29%--
REYN: 0.73%++
RH: 1.51%
RIVN: 04后23.36%*
RL: 06前2.46%
ROL: 0.08%++
ROST: 20后0.00%
RRR: 0.72%
SBUX: 4.12%*
SCI: -0.06%
SE: 11前0.80%
SEE: 04前2.29%++
SG: 06后0.94%*
SGHC: 03后0.00%
SGI: 06前-0.64%
SHAK: 1.37%+
SKY: 04后10.07%
SLGN: 1.92%
SN: 06前2.01%
SON: 1.95%+
STLA: 4.38%*
SW: -0.72%--
TCOM: 17后0.66%
THO: 03前1.84%
TJX: 19前1.16%++
TM: 05前-2.32%-
TMHC: -0.39%
TOL: -0.02%
TPR: 06前2.74%+
TSCO: 1.64%*+
TSLA: 4.05%*
TXRH: 06后2.20%+
ULTA: 04后1.00%
URBN: 25后2.22%+
VFC: 7.41%*
VFS: 21前8.28%
VIK: 18前0.18%
VIPS: 18前2.84%++
VVV: 19前-0.37%
W: 1.44%
WH: -0.70%-
WHR: 0.94%
WING: 04前6.54%+
WSM: 26前2.56%+
WYNN: 06后3.17%
XPEV: 17前-3.97%*-
YUM: 04前-0.11%
YUMC: 04前-2.12%
ZK: 17前0.18%
ABEV: 1.26%*++
ACI: 0.98%*
ADM: 04前-6.37%
ATGE: 5.71%
BF-B: 04前-1.06%-
BG: 05前1.78%
BJ: 21前0.82%
BRBR: 18前-0.59%-
BTI: 1.70%*++
BUD: 1.55%++
CAG: -0.12%*-
CALM: -0.33%
CCEP: 1.41%+
CHD: 0.08%+
CL: 0.47%*+
CLX: 03后-1.36%
COKE: 0.86%++
COST: -0.61%
COTY: 05后-1.31%*--
CPB: 02前1.04%
DAR: -1.04%-
DEO: 0.90%
DG: 04前0.84%++
DLTR: 03前2.79%++
EDU: -3.34%--
EL: -1.93%*--
ELF: 05后-0.39%--
FLO: 06后0.58%+
FMX: 1.94%
FRPT: 03前2.45%
GHC: 0.43%
GIS: 0.02%
HRL: 03前-0.14%
HSY: 2.37%+
INGR: 04前0.28%
JBS: 13未1.05%
KDP: 0.98%*
KHC: -0.12%*--
KMB: -0.59%*--
KO: -0.22%*
KOF: 3.18%
KR: 04前-0.96%*
KVUE: 06前1.63%*
LOPE: 05后-3.56%
LRN: 1.17%
LW: 1.21%
MDLZ: -0.11%*--
MKC: 0.84%+
MNST: 06后1.50%*+
MO: -0.26%*
MZTI: 04前0.36%++
OLLI: 0.11%
PEP: -0.03%*--
PFGC: 05前-1.19%-
PG: -0.94%*--
PM: 0.50%++
POST: 20后-0.19%-
PPC: -0.78%--
PRMB: 06前2.16%++
SFD: -0.41%
SFM: -4.71%-
SJM: 25前1.56%
STZ: 1.11%
SYY: 0.11%+
TAL: 2.58%
TAP: 04前3.46%+
TGT: 19前2.18%*
TSN: 10前0.75%++
UL: 0.79%++
USFD: 06前0.97%
WMT: 20前-0.78%*
AM: 0.29%
APA: 05后-1.95%*--
AR: -0.30%-
AROC: -1.42%-
BKR: 2.33%*
BP: 04前1.59%*+
CCJ: 05前-1.76%--
CHRD: 04后-4.43%-
CNQ: 06前1.63%*
CNR: 06前1.27%
CNX: -0.73%-
COP: 06前-0.24%--
CQP: -0.10%--
CRC: 04后-0.81%--
CRK: 03后5.44%++
CTRA: 03后-0.39%*
CVE: -0.60%*-
CVX: -0.48%--
DINO: -0.86%
DTM: 0.33%
DVN: 05后-0.65%*-
E: 0.50%
EC: 13后2.16%
ENB: 07前0.37%
EOG: 06后-0.07%--
EPD: 1.49%
EQNR: -0.67%-
EQT: 0.25%
ET: 05后2.18%*
EXE: 0.00%
FANG: 03后-1.53%--
FRO: 28前0.21%
FTI: 1.15%
HAL: 1.08%*
HESM: 03前-0.29%-
IEP: 05前8.88%+
KMI: 0.31%*
LNG: -0.54%--
MGY: -2.15%-
MPC: 04前1.31%
MPLX: 04前0.74%++
MTDR: -4.03%--
NFG: 05后-1.08%
NOV: 1.76%
NXE: 05后1.16%*
OKE: 3.05%
OVV: 04后-1.74%*-
OXY: 10后-0.82%*--
PAA: 05前-0.43%
PBA: 06后1.42%
PBR: 06后2.62%*++
PR: 05后-2.26%*-
PSX: 0.13%
RRC: 0.11%++
SHEL: 1.18%
SLB: 1.19%*
SOBO: 13后1.46%
SU: 04后4.33%*
SUN: 05前0.31%+
TGS: 03后0.30%
TPL: 05后0.51%
TRGP: 05前5.25%
TRP: 06前1.12%
TS: 0.75%
TTE: -0.42%--
VG: 10前-2.76%*--
VIST: 0.00%
VLO: 0.61%
VNOM: 03后-0.38%-
WDS: 0.74%
WES: 04后2.44%
WFRD: -0.87%-
WMB: 03后1.82%*
XOM: -0.40%*
YPF: 07后2.18%
ABCB: 0.95%++
ACGL: 0.09%+
ACT: 05后-1.51%
AEG: 0.40%*
AFG: 04后2.80%+
AFL: 04后2.23%+
AIG: 04后-5.44%*
AIZ: 04后1.73%++
AJG: -1.45%
ALL: 05后-0.26%
ALLY: 0.83%++
AMG: 03前2.11%
AMP: 1.56%
AON: -0.73%
APO: 04前2.48%+
ARCC: 0.54%
ARES: 03前0.16%
ARX: 13前1.99%+
AUB: 1.33%
AVAL: 12未0.24%
AX: 2.18%
AXP: 1.47%
AXS: 0.84%++
BAC: -2.04%*-
BAM: 07前0.17%
BAP: 13后0.56%
BBAR: 25后1.48%
BBVA: 2.20%+
BCH: 2.26%
BCS: 0.71%*
BEN: 07前0.75%
BK: 0.64%
BLK: 1.29%
BMA: 26后-0.80%-
BMO: 04前0.20%
BN: 13前0.79%
BNS: 02前-0.38%
BNT: 13前1.39%
BOKF: 2.67%
BPOP: 0.47%++
BRK-A: 03后0.69%+
BRO: -1.46%
BSAC: 1.34%
BSBR: 3.59%
BX: 1.03%
BXSL: -0.31%--
C: 0.67%*
CACC: 5.03%
CADE: 0.21%
CB: -0.84%
CFG: 1.40%
CFR: 0.63%+
CG: 1.74%
CIB: 06后1.84%+
CIFR: 03前9.71%*
CINF: 1.68%+
CM: 04前0.05%
CMA: 1.02%+
CME: 0.06%+
CNA: 03前0.70%+
CNS: 1.92%
COF: 0.33%
COIN: 3.90%*
COLB: 0.19%
CRBG: 03后-3.10%*
CRCL: 12前1.60%
CRVL: 04前-0.78%
DB: 1.56%
EG: 1.35%+
EQH: 04后-7.45%
ERIE: -0.44%
ESNT: 07前-0.76%
EVR: 1.97%
EWBC: 0.73%
FAF: -0.34%
FCFS: 1.44%++
FCNCA: -0.30%--
FDS: -1.30%
FFIN: 1.86%
FG: 06后0.98%+
FHN: 1.37%*
FIGR: 13后1.08%
FITB: 0.85%+
FLG: 0.18%
FNB: 1.15%*
FNF: 06后-1.20%
FSK: 05后-0.87%-
FUTU: 18前4.53%
GBCI: 2.57%+
GL: 0.28%+
GLXY: 0.87%*
GS: 0.29%+
HBAN: 0.13%*
HDB: -1.13%-
HIG: 0.23%++
HLI: 0.20%+
HLNE: 04前1.40%++
HOMB: 0.30%
HOOD: 05后4.15%*
HSBC: 1.53%
HUT: 04前-2.31%*-
IBKR: 1.32%
IBN: -0.13%-
ICE: -0.52%
ING: 0.99%
IREN: 06后14.63%*
IVZ: 0.56%
IX: 12未1.40%
JEF: 1.75%++
JHG: -0.05%--
JPM: 0.79%*
JXN: 04后-6.85%
KB: 1.78%++
KEY: 1.21%*
KKR: 07前0.51%+
KNSL: 1.49%+
L: 03前0.22%+
LMND: 34.21%*
LNC: 1.14%
LPLA: 0.01%
LYG: 1.72%*
MA: 0.10%+
MAIN: 06后0.07%++
MC: 2.40%
MCO: -0.21%
MET: 05后-0.98%
MFC: 12后1.37%
MFG: 14未0.00%
MKL: 0.77%+
MKTX: 07前-0.18%
MMC: -1.16%
MORN: 0.42%
MS: 0.71%+
MSCI: -0.52%--
MTB: 1.35%
MTG: 0.00%
MUFG: 14未0.00%
NDAQ: -0.36%-
NMR: -0.29%-
NTRS: 0.51%
NU: 13后2.34%*
NWG: 1.71%
OBDC: 05后-1.01%-
OMF: 0.60%
ONB: 1.12%
ORI: 1.55%+
OTF: 05后0.49%+
OWL: 0.19%*
OZK: -0.63%--
PB: 0.54%
PFG: -1.10%--
PFSI: -1.45%
PGR: -0.31%
PIPR: 2.71%++
PJT: 04前2.36%++
PNC: 0.66%++
PNFP: 0.84%
PRI: 05后-1.98%-
PRU: -0.58%
PSLV: 2.51%*
PUK: 1.57%
PYPL: 3.00%*
QFIN: 19后1.17%
RDN: 04后-0.87%
RF: 0.95%*
RGA: 0.39%+
RJF: 0.88%
RKT: -2.74%*-
RLI: -0.07%
RNR: 1.82%++
RY: 03前-0.08%-
RYAN: 0.71%+
SAN: 2.10%
SCHW: -0.17%*
SEIC: 0.91%++
SF: 0.03%++
SFBS: 1.48%
SHG: -0.21%
SIGI: 2.19%+
SLF: 05后0.47%++
SLM: 1.00%
SMFG: 14未0.00%
SNEX: 18后-0.11%--
SNV: 0.85%++
SOFI: 2.30%*
SPGI: -0.42%
SSB: 0.08%
STEP: 06后1.36%+
STT: 0.65%
SYF: 1.46%
TD: 04前0.15%
TFC: 0.75%*
THG: 0.48%+
TPG: 04前-0.24%--
TROW: 1.10%
TRU: -0.40%-
TRV: -0.23%
TW: -0.42%--
UBS: 1.32%
UBSI: 1.28%
UMBF: 0.83%
UNM: 03后-1.83%
USB: 0.67%
V: -0.08%
VIRT: -1.07%-
VLY: 1.77%*
VOYA: 04后-3.42%
WAL: 1.38%+
WBS: 0.99%
WF: -0.05%
WFC: -0.21%*-
WRB: 0.90%++
WTFC: 1.63%
WTM: 05前-1.21%
WTW: 0.08%++
XP: 18后2.32%*
ZION: 0.84%
A: 24后0.47%+
ABBV: 0.41%+
ABT: -1.00%
ABVX: 0.98%
ADMA: 05后5.06%*
ALC: 11未0.20%+
ALGN: 1.14%
ALKS: 2.24%*+
ALNY: 2.62%
AMGN: 04后7.81%*+
ARGX: 0.10%++
ARWR: 26后6.50%
ASND: 06后-5.04%
ATR: 1.22%+
AVTR: 0.00%*
AXSM: 03前0.56%
AZN: 06前-1.07%
BAX: 0.06%*
BBIO: 2.10%
BDX: 06前-1.48%
BHVN: 10前-40.22%*--
BIIB: 2.75%
BIO: -0.31%--
BLCO: 4.87%
BMRN: 0.53%
BMY: 1.93%*
BNTX: 03前-1.34%
BRKR: 03前-0.45%
BSX: 0.06%+
BTSG: 2.03%
CAH: 0.74%+
CAI: 05后-6.32%
CHE: -0.02%-
CI: -1.92%
CNC: 2.02%*+
COO: 04后-0.29%--
COR: 05前2.75%++
CRL: 05前-5.71%--
CRNX: 06后0.05%
CRSP: 05后1.03%
CVS: 0.60%
DGX: 0.13%
DHR: -0.76%--
DOCS: 06后-2.78%-
DVA: 0.99%++
DXCM: -3.11%*
EHC: -1.57%
ELAN: 05前-4.00%*-
ELV: 0.46%+
ENSG: 03后3.23%++
EW: -1.56%
EXEL: 04后6.52%
FMS: 04未-0.16%--
GEHC: 1.76%
GH: -3.15%*-
GILD: -0.34%
GKOS: -1.86%--
GMAB: 06未1.50%++
GMED: 06后-0.24%
GRFS: -6.40%-
GSK: -0.28%
HALO: 03后0.37%++
HCA: 0.32%++
HIMS: 03后2.20%*
HLN: -0.11%*-
HOLX: 03后0.16%++
HQY: 03后-0.68%
HSIC: 04前0.56%++
HUM: 05前-6.01%
ICLR: 0.45%
