BR10Y: -0.46%--
IPKW: 1.00%++
IQLT: 1.06%+
ISCF: 1.07%++
ITB: 1.27%+
ITOT: 0.69%++
IVW: 0.65%++
IWF: 0.76%++
IWM: 0.89%*++
IWP: 0.50%++
IWR: 0.71%++
IXC: 0.83%
IXJ: -0.03%
IXN: 1.40%
IXP: -0.14%
IYR: 0.45%++
IYW: 0.91%++
JCPB: 0.13%++
JMBS: 0.02%++
JMST: -0.02%
JMUB: 0.06%+
JNK: 0.15%*++
JQUA: 0.30%++
KBE: -0.27%
KCE: 1.09%++
KIE: 0.37%++
KOLD: -5.98%*
KWEB: -0.64%*
LGOV: 0.36%++
LIT: 2.35%++
LQDI: 0.19%++
LVHI: 0.44%+
MBB: 0.06%++
MLPX: 0.84%+
PAVE: 0.67%++
PCEF: 0.81%++
PDBC: 1.34%*
PFFA: 0.33%++
PFFD: 0.48%+
PFXF: 0.80%++
PICK: 1.87%++
PJUL: 0.31%++
PPA: 0.55%++
PPH: -0.05%
PPLT: 2.54%++
PRF: 0.67%++
PSP: 0.69%++
PULS: 0.02%+
PXH: 0.43%++
QLD: 1.77%*++
QQQ: 0.88%*++
QQQE: 0.61%++
QQQM: 0.90%++
QTUM: 1.42%++
QUAL: 0.69%++
QYLD: 0.23%*++
RAAX: 1.06%++
RDVY: 0.50%++
REET: 0.63%+
REZ: 0.60%++
RING: 4.60%++
ROBO: 1.20%++
RSP: 0.70%*++
RWL: 0.65%++
SCHB: 0.65%*++
SCHD: 0.48%*+
SCHF: 1.14%*++
SCHG: 0.68%*++
SCHH: 0.51%*++
SCHO: 0.04%+
SCHP: 0.22%++
SCHX: 0.68%*++
SCO: -1.86%
SDVY: 0.37%++
SHV: 0.02%++
SHYG: 0.09%++
SIXG: 1.06%++
SJNK: 0.12%++
SLV: 3.71%*++
SMH: 2.26%*++
SMIN: 1.19%++
SOXL: 8.35%*++
SOXS: -8.10%*--
SOXX: 2.75%*++
SPDW: 1.18%++
SPEM: 0.51%++
SPHQ: 0.50%++
SPHY: 0.17%*++
SPIB: 0.12%*++
SPLB: 0.48%++
SPLG: 0.00%*
SPMB: 0.09%++
SPMD: 0.63%++
SPSB: 0.03%++
SPSM: 0.58%++
SPTI: 0.03%++
SPTM: 0.64%++
SPXL: 1.99%++
SPXS: -1.99%*--
SPXU: -1.97%*--
SPY: 0.69%*++
SPYG: 0.69%
SPYV: 0.70%++
STIP: 0.05%+
SVXY: 1.52%++
THD: -0.51%
TLT: 0.44%*++
TMF: 1.30%++
TMV: -1.27%--
TPYP: 0.99%
TQQQ: 2.61%*++
TUR: 0.15%
TWM: -1.71%--
UCO: 1.82%
UDN: 0.38%+
UNG: 3.04%*
URA: 2.00%++
URTH: 0.82%++
USHY: 0.11%*++
USO: 1.14%
UUP: -0.28%-
UVXY: -4.27%*--
VCIT: 0.19%*++
VCLT: 0.54%++
VCSH: 0.05%++
VEA: 1.07%*++
VEU: 1.01%++
VGIT: 0.03%++
VGLT: 0.35%++
VGSH: 0.00%
VGT: 1.04%++
VIXY: -2.81%--
VMBS: 0.13%++
VNM: 2.76%
VNQ: 0.44%++
VONG: 0.75%++
VPL: 1.35%++
VRP: 0.16%+
VT: 0.82%++
VTI: 0.69%++
VTIP: 0.06%+
VTV: 0.64%+
VWOB: 0.16%++
VXX: -2.70%*--
VYM: 0.89%++
VYMI: 0.92%+
WEAT: 0.34%+
WGMI: 5.66%++
WTV: 0.56%++
XAR: 0.72%++
XBI: 1.22%*++
XHB: 1.27%+
XLB: 1.23%++
XLC: 0.14%*++
XLE: 0.76%*
XLF: 0.78%*++
XLG: 0.64%++
XLI: 0.58%*++
XLK: 1.18%*++
XLP: 1.09%*+
XLRE: 0.44%++
XLU: 1.33%*
XLV: -0.22%*
XLY: 0.69%++
XME: 2.64%++
XOP: 1.12%
YCS: 0.48%
YINN: -1.83%
ZSL: -7.56%
AA: 6.05%*++
AEM: 4.31%
AG: 8.86%*++
AGI: 6.24%++
ALB: 1.32%+
AMRZ: -1.14%*
APD: 0.01%+
ASH: 1.45%+
AU: 5.39%++
AXTA: 0.03%+
B: 4.75%*
BCC: 0.38%+
BCPC: -0.16%
BHP: 2.24%+
BVN: 3.85%
CBT: -0.47%
CDE: 7.43%*++
CE: 2.58%++
CF: 0.94%+
CLF: 2.35%*++
CMC: 2.00%++
CRH: 2.92%++
CTVA: 0.91%++
CX: 1.44%*++
DD: 1.70%+
DOW: 3.06%*++
ECL: 0.56%++
EGO: 5.65%++
EMN: 1.04%+
ESI: 0.04%++
EXP: 0.78%++
FCX: 2.63%*++
FMC: 3.95%++
FNV: 3.27%++
GFI: 6.17%++
GGB: 2.87%*++
HBM: 5.27%++
HL: 6.61%*++
HMY: 6.34%*++
IAG: 5.30%*++
ICL: -0.54%
IFF: 0.84%+
JHX: 1.93%+
KGC: 5.17%*++
KNF: -0.80%
LIN: 0.01%+
LYB: 3.00%++
MLM: 0.74%++
MOS: 0.41%+
MP: 3.33%*
MT: 2.18%++
NEM: 4.93%*
NEU: -0.23%
NTR: 1.00%++
NUE: 1.84%++
OLN: 2.32%++
OR: 1.82%
PAAS: 7.85%*++
PKX: 5.21%
PPG: 0.29%+
RGLD: 4.51%++
RIO: 1.59%++
RPM: -0.24%
RS: 0.33%+
SBSW: 5.71%
SCCO: 3.03%++
SHW: 0.22%++
SMG: 2.13%+
SOLS: -1.41%
SQM: 2.30%+
SSD: 1.17%+
SSL: 2.52%
SSRM: 4.72%++
STLD: 1.44%++
SUZ: 1.01%
SXT: 0.36%++
TECK: 0.80%++
TFPM: 2.94%++
TMC: 7.37%*++
TX: 1.95%+
UFPI: 0.59%+
VALE: 2.63%*+
VMC: 0.81%+
WFG: 0.69%+
WLK: 2.94%++
WPM: 4.16%
AMX: -1.08%-
APP: 5.46%
BIDU: -1.31%-
BILI: -2.83%
CHTR: -0.47%
CMCSA: -0.41%*
DIS: 0.12%*+
DJT: 3.07%++
EA: 0.13%++
FOX: 0.26%+
FUBO: -3.22%*
FWONA: 1.66%+
FYBR: -0.08%
GOOGL: -1.08%*
GSAT: 0.25%++
IPG: -1.96%*--
KT: 0.94%+
LBTYK: 0.09%++
LUMN: 1.12%*++
LYV: 1.15%+
META: -0.41%*
MSGS: 0.47%++
MTCH: -0.51%
NBIS: 6.54%*
NFLX: 1.67%*
NTES: -1.70%
NWS: 0.89%+
NXST: 0.01%+
NYT: 0.67%+
OMC: -1.85%*--
PHI: -0.18%--
PINS: 0.24%*+
PSKY: 0.96%+
PSO: 0.23%
RBLX: 1.82%++
RCI: 1.82%+
RDDT: -5.00%
ROKU: 0.79%++
SATS: -0.17%
SIRI: -0.38%
SKM: 0.60%++
SNAP: -0.39%*--
SPOT: 1.23%++
STUB: -6.83%
T: -0.15%*
TEF: 0.23%+
TIGO: -0.06%
TIMB: 1.30%++
TKC: 0.18%
TKO: 3.17%++
TLK: 0.81%++
TME: -2.33%-
TMUS: -0.08%--
TTD: 0.05%*+
TTWO: 0.74%++
TU: 0.08%*
VIV: 1.32%++
VOD: 2.13%*+
VZ: 0.71%*+
WBD: 4.01%*+
WMG: -1.20%--
WPP: -0.41%--
Z: 0.49%++
ABG: 0.38%++
ABNB: -1.54%*
ALH: -1.42%
ALSN: 1.84%++
ALV: 0.75%+
AMCR: 1.29%*+
AMZN: -0.22%*
AN: -2.18%
ANF: 25前5.43%+
APTV: 0.59%++
AS: 0.16%++
ASO: 09前3.54%++
ATAT: 25前1.61%
AVY: 1.01%+
AZO: 09前0.50%+
BABA: 25前0.38%*
BALL: 0.51%+
BBWI: 2.78%*++
BBY: 25前1.66%*+
BC: -1.10%
BFAM: 0.52%+
BIRK: 18前2.45%+
BKNG: 0.11%++
BOOT: -0.84%
BROS: 1.59%+
BURL: 25前4.41%
BWA: -1.47%
BYD: 0.80%++
CART: 0.02%++
CASY: 09后1.02%+
CAVA: 2.27%+
CCK: -0.11%
CCL: 18前-1.13%*
CHDN: 0.59%+
CHH: -0.81%
CHWY: 10前2.03%+
CMG: 1.89%*+
COLM: -0.37%
CPNG: 0.47%*++
CPRI: 2.93%++
CROX: 2.88%+
CVNA: 1.74%++
CZR: 4.23%*+
DASH: 0.25%+
DDS: 0.72%++
DECK: 2.01%+
DHI: 1.44%+
DKNG: 1.67%*+
DKS: 25前0.33%+
DOOO: 04前-0.62%
DORM: -0.86%
DPZ: -0.49%
DRI: 18前0.40%+
EAT: 1.38%++
EBAY: -0.36%
ETSY: 0.33%+
EXPE: -0.20%
F: 0.15%*++
FIVE: 03后2.31%++
FND: 1.09%++
FTDR: -0.19%
GAP: 3.50%*+
GIL: 0.24%++
GLBE: 1.17%++
GM: 0.04%*++
GME: 09后2.71%++
GNTX: -0.04%
GOLF: 0.44%++
GPC: 0.77%+
GPI: -1.38%
GPK: 0.12%++
H: -0.21%
HAS: 1.35%++
HD: 1.25%+
HGV: 1.53%++
HLT: 0.37%+
HMC: 1.13%++
HOG: 0.83%++
HRB: -0.52%
HTHT: 0.76%++
IBP: 0.24%++
IHG: 0.74%++
IP: 0.59%+
JD: 0.96%*++
KBH: 1.58%+
KMX: 18前1.79%++
KTB: 0.75%++
LAD: 0.35%++
LCID: 1.90%++
LEA: -0.53%
LEN: 17后0.15%+
LEVI: 0.55%+
LI: 0.60%*++
LKQ: -0.57%
LOW: 1.47%+
LTH: 1.31%++
LULU: 11后2.50%++
LVS: 0.92%++
M: 03前2.65%*+
MAR: 0.17%++
MAT: 2.31%++
MBLY: 1.69%*++
MCD: 0.63%+
MELI: -1.05%
MGA: -0.73%
MGM: 1.87%+
MHK: 0.94%+
MMYT: -3.43%
MNSO: 1.77%
MOD: 2.04%++
MTH: 1.19%+
MTN: 10后-0.72%
MUSA: 1.74%+
NCLH: -0.11%*
NIO: 25前-0.73%*-
NKE: 18后1.02%*+
NVR: 1.52%+
ONON: 3.42%+
ORLY: 0.13%+
PAG: -0.64%
PDD: 1.58%*++
PHM: 1.50%+
PKG: 1.11%++
PLNT: 0.15%+
PVH: 03后2.63%++
QS: 1.85%*++
QSR: 0.26%+
RACE: -0.61%
RCL: -0.26%
REYN: 1.14%++
RH: 11后-0.11%
RIVN: 3.98%*++
RL: 1.84%++
ROL: 0.46%+
ROST: 0.67%++
RRR: 1.47%+
SBUX: 0.92%*+
SCI: 0.87%+
SE: -1.49%-
SEE: -0.78%-
SG: -3.35%
SGHC: -6.74%*-
SGI: 1.61%++
SHAK: 1.71%+
SKY: 0.58%++
SLGN: 0.18%+
SN: 3.05%++
SON: 0.58%+
STLA: -2.09%*
SW: 2.35%+
TCOM: -0.83%
THO: 03前-1.22%
TJX: 0.49%+
TM: 1.09%++
TMHC: 1.82%+
TOL: 08后1.56%+
TPR: 2.80%++
TSCO: 0.39%++
TSLA: 1.71%*++
TXRH: 0.72%+
ULTA: 04后2.71%+
URBN: 25后13.54%*+
VFC: 0.17%*++
VFS: 1.25%+
VIK: -2.03%
VIPS: 2.54%++
VVV: -0.85%
W: 2.51%++
WH: -0.08%
WHR: 1.30%++
WING: -1.48%
WSM: 0.86%+
WYNN: 1.56%++
XPEV: -2.22%*
YUM: -0.13%
YUMC: 0.50%+
ZK: -0.30%
ABEV: 0.00%*
ACI: 0.78%+
ADM: 1.42%++
ATGE: 3.21%+
BF-B: 04前-0.56%
BG: -0.03%
BJ: 1.63%+
BRBR: 0.76%
BTI: 2.03%+
BUD: -1.12%
CAG: 19前0.45%*+
CALM: -1.03%--
CCEP: 0.02%+
CHD: 0.46%+
CL: 0.28%+
CLX: 0.82%++
COKE: 0.97%++
COST: 11后1.56%+
COTY: 2.17%+
CPB: 09前-0.59%*--
DAR: 3.89%++
DEO: -0.58%
DG: 04前4.28%+
DLTR: 03前3.87%+
EDU: 0.39%
EL: 1.91%
ELF: 4.33%++
FLO: 0.65%+
FMX: 0.19%+
FRPT: 0.84%+
GHC: 0.23%+
GIS: 17前0.47%
HRL: 04前1.09%+
HSY: 0.78%+
INGR: 0.34%+
JBS: 1.31%++
KDP: 2.33%*
KHC: 0.63%*+
KMB: 2.15%*+
KO: 0.37%*+
KOF: 1.35%+
KR: 04前1.33%+
KVUE: 1.12%*++
LOPE: 0.78%
LRN: 1.33%
LW: 19前1.02%+
MDLZ: 1.20%+
MKC: 0.22%+
MNST: 0.29%++
MO: 0.60%+
MZTI: -1.29%
OLLI: 09前1.39%+
PEP: 1.28%+
PFGC: -0.48%
PG: -0.16%*
PM: -0.58%
POST: 1.78%+
PPC: 0.35%
PRMB: 0.97%*+
SFD: 0.23%+
SFM: 2.84%+
SJM: 25前2.79%
STZ: 2.05%+
SYY: -0.01%
TAL: 0.00%
TAP: 0.47%++
TGT: 3.72%*+
TSN: 1.35%
UL: -0.05%
USFD: -0.24%
WMT: 1.96%*+
AM: 1.08%+
APA: 2.45%
AR: 3.29%
AROC: 0.46%++
BKR: 0.20%++
BP: 0.67%
CCJ: 1.67%++
CHRD: 0.42%
CNQ: 0.24%*+
CNR: 0.51%+
CNX: 2.35%
COP: 0.54%
CQP: 0.75%+
CRC: 1.16%
CRK: 1.23%
CTRA: 2.13%
CVE: 0.69%*
CVX: 0.66%*
DINO: -0.51%-
DTM: 1.78%+
DVN: 1.62%*
E: 1.59%
EC: 2.60%+
ENB: 1.01%+
EOG: 0.69%
EPD: 0.03%
EQNR: 0.13%
EQT: 3.95%
ET: 0.98%*
EXE: 2.38%
FANG: 1.56%
FRO: 28前-1.96%*--
FTI: 0.47%++
HAL: 0.39%*+
HESM: 1.28%+
IEP: 2.30%+
KMI: 1.62%*
LNG: 0.43%+
MGY: -0.17%-
MPC: 0.92%
MPLX: 0.34%+
MTDR: 1.07%
NFG: 1.28%+
NOV: 0.40%
NXE: 3.73%*++
OKE: 0.89%+
OVV: 3.64%
OXY: 0.02%*
PAA: -0.40%
PBA: 0.13%+
PBR: 0.32%*
PR: 1.77%*++
PSX: 0.62%+
RRC: 1.75%
SHEL: 0.84%
SLB: -0.67%*
SOBO: -1.25%--
SU: 0.32%+
SUN: 0.81%+
TGS: 4.52%
TPL: -0.17%--
TRGP: 1.21%+
TRP: 0.56%+
TS: 0.73%+
TTE: 0.49%+
VG: 3.48%*
VIST: 2.41%
VLO: 0.21%
VNOM: -0.33%-
WDS: 1.23%
WES: 0.00%
WFRD: -0.80%-
WMB: 1.43%*
XOM: 0.23%*
YPF: 2.04%+
ABCB: -0.47%
ACGL: 0.84%+
ACT: -0.49%
AEG: 1.81%*++
AFG: -0.21%
AFL: -0.97%
AIG: 1.37%
AIZ: 0.15%+
AJG: -0.69%
ALL: 0.57%+
ALLY: 1.01%++
AMG: 0.56%++
AMP: 0.14%+
AON: 0.47%+
APO: -0.27%
ARCC: 0.84%++
ARES: 1.10%++
ARX: 1.46%++
AUB: -0.67%
AVAL: 1.71%+
AX: -0.77%
AXP: 0.37%++
AXS: 1.98%+
BAC: 0.97%*++
BAM: 1.48%++
BAP: 1.68%
BBAR: 25后10.71%++
BBVA: 1.56%++
BCH: 1.38%
BCS: 3.18%*++
BEN: 1.17%++
BK: 2.07%++
BLK: 1.00%++
BMA: 26后7.48%+
BMO: 04前1.31%++
BN: 1.19%++
BNS: 02前1.65%+
BNT: 1.00%++
BOKF: 0.18%+
BPOP: -0.18%
BRK-A: 0.64%
BRO: -0.07%
BSAC: 1.32%++
BSBR: 3.38%++
BX: 1.04%+
BXSL: 0.92%++
C: 1.31%*++
CACC: 0.52%++
CADE: 0.38%+
CB: 0.04%+
CFG: -0.39%
CFR: -0.50%
CG: 1.63%++
CIB: 3.65%
CIFR: 9.30%*++
CINF: 0.06%++
CM: 04前0.88%+
CMA: 0.44%+
CME: 1.40%++
CNA: 0.43%+
CNS: 1.61%++
COF: 1.41%++
COIN: 4.27%*
COLB: -0.21%
CRBG: 1.52%++
CRCL: 3.61%*
CRVL: -1.40%
DB: 2.07%+
EG: -0.64%
EQH: 0.21%++
ERIE: -0.47%
ESNT: -0.11%
EVR: 0.94%++
EWBC: -0.73%
FAF: 0.38%+
FCFS: 2.56%++
FCNCA: 0.64%+
FDS: 18前-0.47%
FFIN: -1.30%
FG: 0.37%++
FHN: -0.63%
FIGR: 4.65%
FITB: 0.12%+
FLG: 0.33%++
FNB: -0.24%
FNF: 0.25%+
FSK: 1.07%++
FUTU: 0.77%
GBCI: -1.34%
GL: -0.37%
GLXY: 2.98%*++
GS: 1.71%++
HBAN: 0.56%*++
HDB: 1.24%
HIG: -0.13%
HLI: -0.26%
HLNE: -0.53%
HOMB: -0.77%
HOOD: 10.93%*++
HSBC: 1.54%+
HUT: 6.03%++
IBKR: 1.61%++
IBN: 1.27%+
ICE: 0.21%+
ING: 1.37%++
IREN: 2.06%*
IVZ: 1.24%++
IX: 1.05%++
JEF: 0.67%++
JHG: 1.52%
JPM: 1.53%*+
JXN: 0.76%++
KB: 1.32%++
KEY: 0.16%*++
KKR: 0.02%+
KNSL: -1.32%
L: 0.29%++
LMND: 4.77%++
LNC: 0.83%++
LPLA: 1.52%++
LYG: 3.32%*++
MA: -0.28%
MAIN: 0.91%++
MC: 0.23%+
MCO: 0.30%+
MCY: 0.31%++
MET: 0.78%++
MFC: -1.61%
MFG: 3.35%++
MKL: 0.28%++
MKTX: 0.20%++
MMC: 0.37%+
MORN: 0.08%+
MS: 1.52%++
MSCI: -0.03%
MTB: -0.70%
MTG: -0.21%
MUFG: 2.07%++
NDAQ: 0.94%++
NMR: 4.37%++
NTRS: 1.11%++
NU: 3.85%*++
NWG: 2.70%++
OBDC: 1.94%*++
OMF: 0.96%++
ONB: -0.41%
ORI: 0.32%+
OTF: -0.29%
OWL: 2.08%*++
OZK: 0.11%++
PB: -0.79%
PFG: -0.11%
PFSI: 1.78%++
PGR: 1.21%+
PIPR: 0.11%++
PJT: -1.27%
PNC: -0.37%
PNFP: -0.89%
PRI: -0.75%
PRU: -0.35%
PSLV: 3.64%++
PUK: 1.84%+
PYPL: 1.00%*+
QFIN: 1.28%++
RDN: -0.03%
RF: 0.12%*+
RGA: 0.43%++
RJF: 0.78%++
RKT: 0.41%*++
RLI: -0.03%
RNR: -0.30%
RY: 03前0.64%+
RYAN: -0.05%
SAN: 2.10%+
SCHW: 1.17%*++
SEIC: 0.79%+
SF: 0.47%++
SFBS: -1.45%
SHG: 1.15%++
SIGI: 0.37%++
SLF: -1.91%
SLM: 0.07%++
SMFG: 2.53%++
SNEX: 2.10%++
SNV: -0.94%
SOFI: 0.56%*++
SPGI: 0.29%+
SSB: -0.17%
STEP: 0.06%++
STT: 1.35%++
SYF: 0.58%+
TD: 04前1.37%
TFC: -0.17%
THG: 0.15%++
TPG: 1.25%+
TROW: 0.95%++
TRU: -0.26%
TRV: 0.28%++
TW: 0.39%+
UBS: 1.22%+
UBSI: -0.74%
UMBF: -0.16%
UNM: -0.22%
USB: 0.08%+
V: -0.22%
VIRT: 1.84%+
VLY: 0.27%*++
VOYA: -0.20%
WAL: 0.06%++
WBS: -0.74%
WF: 1.28%++
WFC: 0.54%*++
WRB: -0.36%
WTFC: -1.32%
WTM: 1.27%+
WTW: 0.19%++
XP: 5.18%++
ZION: 0.06%+
A: 24后-1.80%
ABBV: -1.79%
ABT: 0.38%+
ABVX: -1.99%
ADMA: -0.36%
ALC: -0.62%
ALGN: -0.18%
ALKS: 2.52%+
ALNY: 3.56%
AMGN: 1.01%+
ARGX: -0.03%
ARWR: 25后23.34%*++
ASND: 1.63%
ATR: 0.30%+
AVTR: -0.93%*
AXSM: 0.41%
AZN: 0.09%++
BAX: 1.34%*+
BBIO: 1.54%
BDX: -0.81%
BHVN: 0.74%
BIIB: -0.01%
BIO: -1.56%
BLCO: 1.95%++
BLLN: -1.58%
BMRN: -1.37%
BMY: 0.41%*++
BNTX: 3.00%++
BRKR: -0.61%
BSX: -0.39%
BTSG: 0.72%++
CAH: -0.28%
CAI: -1.92%
CHE: 0.15%+
CI: 0.05%+
CNC: -0.50%
COGT: 1.69%++
COO: 04后-0.35%
COR: -1.66%
CRL: 0.50%++
CRNX: 2.95%++
CRSP: -0.50%
CVS: 1.77%*+
DGX: -1.38%
DHR: -1.00%
DOCS: -0.20%
DVA: -1.05%
DXCM: 1.36%
EHC: 0.05%+
ELAN: -0.51%
ELV: 0.67%++
ENSG: -0.30%
EW: -0.08%
EXEL: 2.50%+
FMS: -1.00%
GEHC: 0.84%++
GH: -0.94%-
GILD: 0.31%*+
GKOS: 1.00%+
GMAB: 1.66%++
GMED: -0.11%
GRFS: 1.27%+
GSK: 0.99%+
HALO: -0.22%-
HCA: -0.21%
HIMS: 3.53%*
HLN: -0.61%*
HOLX: -0.11%
HQY: 03后-0.43%
HSIC: -0.33%
HUM: 3.41%++
ICLR: 5.23%+
IDXX: -1.40%
ILMN: 0.13%++
INCY: 0.09%
INSM: -2.16%
INSP: -2.35%
IONS: 2.19%++
IQV: -0.05%
IRTC: -0.87%
ISRG: -0.80%
JAZZ: -1.74%-
JNJ: 0.43%*++
KRYS: 0.80%++
LEGN: -2.45%
LH: -0.58%
LLY: -0.50%
LNTH: -0.52%
MASI: -1.73%
MCK: -0.63%
MDGL: 1.52%++
MDT: -0.31%
MEDP: -0.85%-
