BR10Y: 0.75%++
IQLT: -0.13%--
ISCF: -0.19%-
ITB: -1.57%--
ITOT: -0.07%-
IVW: -0.03%-
IWF: -0.01%-
IWM: 0.21%*+
IWP: -0.34%-
IWR: -0.21%-
IXC: 0.16%
IXJ: -1.08%--
IXN: 0.20%++
IXP: -0.08%-
IXUS: -0.11%-
IYR: -0.52%*--
IYW: 0.10%++
JCPB: -0.06%--
JMBS: -0.15%--
JMST: -0.02%
JMUB: -0.08%-
JNK: -0.14%*-
JQUA: -0.05%-
KBE: -0.07%
KCE: 1.62%
KIE: 0.58%
KOLD: 10.63%*+
KWEB: -1.28%*-
LGOV: -0.05%--
LIT: 0.64%++
LQDI: -0.23%-
LVHI: 0.14%
MBB: -0.08%--
MLPX: -0.41%--
PAVE: -0.78%--
PCEF: 0.00%
PDBC: -0.29%-
PFFA: 0.32%
PFFD: 0.26%++
PFXF: -0.23%
PICK: -0.35%-
PJUL: 0.06%
PPA: -0.76%
PPH: -1.12%--
PPLT: 3.10%+
PRF: -0.04%-
PSP: 1.36%
PULS: 0.00%
PXH: -0.39%-
QLD: 0.29%
QQQ: 0.12%*
QQQE: -0.09%-
QQQM: 0.12%
QTUM: 0.35%++
QUAL: -0.07%-
QYLD: -0.06%
RAAX: -0.08%--
RDVY: -0.09%-
REET: -0.36%--
REZ: -1.38%--
RING: 3.15%
ROBO: -0.01%-
RSP: -0.19%*-
RWL: -0.06%-
SCHB: -0.04%*-
SCHD: -0.44%*--
SCHF: -0.08%*-
SCHG: 0.03%*
SCHH: -0.57%*--
SCHO: 0.00%*
SCHP: -0.15%--
SCHX: -0.07%*-
SCO: 0.95%+
SDVY: -0.08%--
SHV: 0.01%++
SHYG: -0.07%-
SIXG: 0.19%++
SJNK: -0.12%--
SLV: 4.67%*
SMH: 0.12%++
SMIN: 1.84%
SOXL: -0.42%*
SOXS: 0.00%*
SOXX: -0.19%
SPDW: -0.07%*-
SPEM: -0.19%*-
SPHQ: -0.05%-
SPHY: -0.08%-
SPIB: -0.15%*--
SPLB: -0.09%--
SPLG: 0.00%*
SPMB: -0.04%--
SPMD: -0.05%-
SPSB: -0.07%-
SPSM: 0.49%
SPTI: -0.10%*--
SPTM: -0.10%-
SPXL: -0.31%-
SPXS: 0.25%+
SPXU: 0.30%+
SPY: -0.09%*-
SPYG: -0.04%-
SPYV: -0.14%-
STIP: -0.09%--
SVXY: -0.14%-
THD: 0.94%
TLT: 0.10%*
TMF: 0.16%*
TMV: -0.16%
TPYP: -0.39%--
TQQQ: 0.38%*
TUR: 0.70%++
TWM: -0.29%-
UCO: -0.89%-
UDN: -0.11%-
UNG: -6.44%*-
URA: 0.67%
URTH: -0.02%-
USHY: -0.13%*--
USO: -0.89%-
UUP: 0.14%+
UVXY: 0.48%*+
VCIT: -0.14%*--
VCLT: -0.12%--
VCSH: -0.09%--
VEA: -0.11%*-
VEU: -0.14%-
VGIT: -0.13%--
VGLT: 0.05%
VGSH: -0.03%--
VGT: 0.22%++
VIXY: 0.60%+
VMBS: -0.09%--
VNM: -0.37%
VNQ: -0.38%--
VONG: 0.01%
VPL: 0.26%
VRP: 0.00%
VT: -0.11%-
VTI: -0.10%-
VTIP: -0.10%--
VTV: -0.27%--
VWOB: -0.06%--
VXX: 0.51%+
VYMI: 0.08%
WEAT: -0.15%--
WGMI: 2.15%+
WTV: 0.00%
XAR: -0.86%
XBI: -2.00%*
XHB: -0.98%--
XLB: -0.21%*--
XLC: 0.11%
XLE: 0.62%*
XLF: -0.37%*-
XLG: -0.05%-
XLI: -0.73%*--
XLK: 0.26%*++
XLP: 0.23%*
XLRE: -0.59%*--
XLU: 0.07%*
XLV: -0.97%*--
XLY: -0.01%*-
XME: 1.29%
XOP: 0.31%
YCS: 1.30%++
YINN: -4.83%-
ZSL: -9.36%*
AA: -2.23%
AEM: 0.95%
AG: 7.17%*
AGI: 3.16%
ALB: 1.64%++
AMRZ: 0.34%
APD: -2.24%--
ASH: 0.17%
AU: 1.94%
AXTA: 0.74%
B: 2.22%*
BCC: 0.26%
BCPC: 0.05%
BHP: 1.15%
BVN: 6.31%
CBT: 1.75%
CDE: 4.96%*
CE: 0.42%
CF: -0.72%--
CLF: 0.16%*+
CMC: -0.87%-
CRH: -2.25%*
CTVA: 1.15%
CX: -0.18%
DD: 0.07%++
DOW: 1.09%*
ECL: -1.50%--
EGO: 4.83%
EMN: 1.32%
ESI: 0.30%
EXP: -1.55%-
FCX: -0.44%*-
FMC: 2.06%*
FNV: 1.81%
GFI: 4.66%
GGB: 0.00%*
HBM: 1.21%
HL: 7.26%*
HMY: 5.39%
IAG: 2.43%*
ICL: -1.18%-
IFF: -1.25%-
JHX: -2.10%-
KGC: 1.70%*
KNF: -0.74%
LIN: 0.26%
LYB: 1.18%*
MLM: -1.64%-
MOS: 0.72%*+
MP: -2.25%-
MT: -0.67%
NEM: 5.72%*
NEU: -1.05%-
NTR: -0.78%-
NUE: -0.73%--
OLN: 1.29%
OR: 3.46%
PAAS: 11.16%*
PKX: -0.07%
PPG: -0.94%-
RGLD: 2.43%
RIO: 1.89%
RPM: -0.15%-
RS: -0.23%--
SBSW: 1.44%+
SCCO: -0.45%
SHW: -1.83%--
SMG: 0.42%
SOLS: 1.50%
SQM: 4.07%
SSD: -1.12%-
SSL: 2.14%+
SSRM: 1.90%+
STLD: -0.43%
SUZ: 0.32%
SXT: 2.93%
TECK: 0.90%
TFPM: 3.37%
TMC: -0.77%*
TX: -0.05%--
UFPI: -2.51%--
VALE: -0.08%*--
VMC: -1.60%
WFG: -3.14%-
WLK: 1.21%
WPM: 4.11%
AMX: -0.84%--
APP: 5.05%
BIDU: -4.71%
BILI: -2.42%
CHTR: 0.23%
CMCSA: 0.53%*
DIS: -0.57%*
DJT: 1.80%
EA: 0.14%
FOX: 1.53%++
FUBO: 1.41%*
FWONA: 1.95%
FYBR: -0.21%
GOOGL: 1.07%*
GSAT: 0.65%
KT: -0.54%-
LBTYK: -3.16%-
LUMN: 1.55%*+
LYV: 0.72%
META: -1.48%*-
MSGS: 0.22%
MTCH: -0.32%-
NBIS: -3.91%*
NFLX: -0.08%*--
NTES: -0.07%-
NWS: 0.41%
NXST: 1.02%+
NYT: 0.29%++
OMC: 0.12%
PHI: 0.00%
PINS: 0.11%*+
PSKY: 0.48%*+
PSO: 1.84%
RBLX: 1.39%++
RCI: 0.08%
RDDT: -0.35%
ROKU: 3.80%++
SATS: 5.98%*++
SIRI: 0.85%
SKM: 0.10%
SNAP: -1.37%*
SPOT: 3.03%++
STUB: 3.23%++
T: -1.33%*--
TEF: 0.97%
TIGO: 1.41%+
TIMB: -0.09%
TKC: 1.01%++
TKO: -3.29%
TLK: -1.10%--
TME: -1.13%
TMUS: -1.51%*-
TTD: 0.13%*
TTWO: 0.59%
TU: -0.45%-
VIV: -0.81%
VOD: 0.00%
VZ: -2.81%*-
WBD: 3.78%*++
WMG: -0.54%-
WPP: 6.55%++
Z: 2.73%
ABG: -0.38%-
ABNB: 2.77%
ALH: 1.48%
ALSN: -1.43%
ALV: -1.23%
AMCR: -1.70%*--
AMZN: 0.44%*
AN: 0.38%
ANF: 4.14%+
APTV: -0.95%
AS: 4.01%*+
ASO: 09前8.64%
ATAT: -1.26%-
AVY: -1.35%-
AZO: 09前-7.17%--
BABA: -1.37%*-
BALL: -1.76%-
BBWI: -3.21%
BBY: 0.84%
BC: 0.13%++
BFAM: -1.60%--
BIRK: 18前2.58%
BKNG: 0.35%
BOOT: 1.99%
BROS: 1.41%
BURL: 1.19%
BWA: 0.53%
BYD: 0.67%
CART: 3.91%*++
CASY: 09后-0.58%-
CAVA: -1.76%
CCK: -2.06%--
CCL: 18前-1.92%*
CHDN: 0.59%+
CHH: -0.50%--
CHWY: 10前0.64%*++
CMG: 0.36%*
COLM: -0.44%-
CPNG: -1.46%*
CPRI: -1.29%--
CROX: -0.57%-
CVNA: 1.86%*++
CZR: -1.98%*
DASH: 2.02%*++
DDS: 3.62%
DECK: -0.40%
DHI: -2.02%--
DKNG: -1.74%*
DKS: -0.85%-
DOOO: 0.00%
DORM: -0.75%-
DPZ: -0.31%
DRI: 18前-1.52%
EAT: -1.54%
EBAY: 0.05%++
ETSY: 1.49%++
EXPE: -1.19%
F: -0.46%*
FIVE: 0.41%++
FND: -0.79%--
FTDR: 2.34%
GAP: 2.47%*
GIL: -1.32%-
GLBE: 2.90%
GM: 1.92%*
GME: 09后-1.03%*
GNTX: -0.43%-
GOLF: 0.30%
GPC: -1.43%--
GPI: 1.28%+
GPK: -8.66%*-
H: -0.70%--
HAS: -1.57%
HD: -1.33%-
HGV: 0.63%
HLT: -0.21%--
HMC: 1.50%
HOG: -2.84%--
HRB: 1.48%
HTHT: 0.79%
IBP: -0.62%-
IHG: -1.20%--
IP: -2.41%--
JD: -0.74%*
KBH: 18后-1.12%--
KMX: 18前-0.59%
KTB: -9.46%-
LAD: 2.05%
LCID: -2.43%*--
LEA: 1.04%
LEN: 16后-2.92%--
LEVI: 0.60%
LI: -3.12%*
LKQ: -2.42%-
LOW: -0.88%-
LTH: -0.31%-
LULU: 11后-0.42%-
LVS: -0.97%
M: 1.99%
MAR: -1.38%--
MAT: -1.13%-
MBLY: 1.15%
MCD: 0.32%
MELI: -0.66%
MGA: -0.14%
MGM: 1.61%
MHK: -1.97%--
MMYT: 2.66%
MNSO: -1.10%
MOD: -0.61%-
MTH: -1.26%--
MTN: 10后1.06%
MUSA: -1.46%--
NCLH: -2.04%*
NIO: -1.37%*
NKE: 18后-0.33%*-
NVR: -1.61%-
ONON: 0.62%
ORLY: -3.93%*--
PAG: 0.78%
PDD: -0.41%
PHM: -1.47%--
PKG: -1.72%-
PLNT: -1.22%-
PSNY: 9.85%
PVH: 1.71%
QS: 1.19%*+
QSR: -1.05%-
RACE: -1.99%--
RCL: -1.62%--
REYN: 0.34%
RH: 11后1.51%
RIVN: 0.57%*
RL: -0.26%-
ROL: -4.18%-
ROST: -0.66%
RRR: 0.37%
SBUX: -1.35%*-
SCI: -0.18%
SE: 0.30%*
SEE: -0.24%--
SG: 5.99%
SGHC: 0.80%++
SGI: -1.01%-
SHAK: 1.72%
SKY: 0.67%
SLGN: -0.65%-
SN: 0.92%++
SON: -0.46%-
STLA: -2.18%*-
SW: -2.08%
TCOM: -0.04%-
THO: -0.39%
TJX: -0.03%
TM: 0.58%
TMHC: -0.51%--
TOL: 08后-2.36%--
TPR: 0.80%++
TSCO: -1.86%--
TSLA: 1.31%*
TXRH: -0.06%--
ULTA: 2.32%
URBN: 1.34%+
VFC: 0.78%
VFS: -4.39%
VIK: 1.63%
VIPS: 0.05%++
VVV: -4.18%
W: 0.43%
WH: 1.29%
WHR: -0.53%--
WING: 0.63%
WSM: 0.57%++
WYNN: -2.29%
XPEV: -3.46%*
YUM: 0.36%
YUMC: 0.00%
ZK: -0.04%
ABEV: 0.00%*
ACI: 0.41%
ADM: 0.22%
ATGE: 0.58%
BF-B: -1.66%-
BG: -0.50%--
BJ: -1.21%
BRBR: 0.13%
BTI: -0.21%
BUD: -0.12%-
CAG: 19前0.06%*++
CALM: 1.14%+
CCEP: 0.10%
CHD: 1.26%
CL: 1.14%*
CLX: 0.49%
COKE: -0.78%-
COST: 11后0.10%
COTY: -1.20%-
CPB: 09前-5.23%*
DAR: -2.10%--
DEO: -2.89%--
DG: 1.02%
DLTR: -0.54%-
EDU: -1.09%
EL: -0.14%-
ELF: 0.18%
FLO: -1.12%-
FMX: 2.34%+
FRPT: 2.34%++
GHC: 0.63%
GIS: 17前-0.70%
HRL: -0.92%-
HSY: -1.11%--
INGR: -0.20%-
JBS: -0.86%--
KDP: 0.21%*++
KHC: -1.14%*
KMB: 1.02%
KO: -0.23%*
KOF: -0.14%
KR: -0.76%
KVUE: 1.55%*
LOPE: 2.78%
LRN: 0.73%
LW: 19前-2.18%--
MDLZ: -1.19%*--
MKC: -0.19%
MNST: -0.50%
MO: 0.12%+
MZTI: -0.25%--
OLLI: 09前-3.98%-
PEP: -0.68%*
PFGC: 1.49%+
PG: 0.93%*
PM: 1.40%+
POST: -0.21%
PPC: -0.83%-
PRMB: 1.94%*
SFD: 0.14%
SFM: -0.31%-
SJM: -1.27%
STZ: 0.97%
SYY: -0.17%--
TAL: -2.08%
TAP: -3.00%
TGT: 0.60%++
TSN: -0.55%-
UL: 15.80%
USFD: 0.67%
WMT: 1.32%*
AM: -0.54%
APA: 0.96%
AR: 0.13%*++
AROC: 1.28%+
BKR: 0.63%*
BP: -0.64%*--
CCJ: 2.71%
CHRD: 1.25%
CNQ: -1.00%-
CNR: 1.76%
CNX: -1.40%-
COP: 0.59%
CQP: -0.47%--
CRC: 0.42%
CRK: -1.05%-
CTRA: 1.09%
CVE: -1.06%--
CVX: -0.15%*--
DINO: 1.17%
DTM: -0.92%-
DVN: -0.45%*
E: 0.56%+
EC: 0.40%+
ENB: -1.35%
EOG: -1.11%-
EPD: -1.16%
EQNR: -0.48%
EQT: -0.24%-
ET: -0.77%*
EXE: -1.35%-
FANG: 0.41%
FRO: -3.23%
FTI: 1.17%
HAL: 1.78%*
HESM: 1.28%++
IEP: -0.97%--
KMI: 0.11%*
LEU: -1.42%
LNG: -1.04%--
MGY: -1.21%-
MPC: 0.56%
MPLX: -0.63%--
MTDR: 0.27%
NFG: 0.52%
NOV: 0.75%
NXE: 0.64%
OKE: 0.04%
OVV: -1.00%-
OXY: 0.46%*
PAA: -0.80%--
PBA: -0.63%
PBR: 0.65%*+
PR: 0.07%*
PSX: 0.59%
RRC: -0.37%--
SHEL: -0.21%--
SLB: 0.16%*
SOBO: 0.29%
SU: -0.55%--
SUN: -1.26%--
TGS: -1.42%
TPL: -2.58%-
TRGP: 2.56%
TRP: -0.95%
TS: -0.56%--
TTE: -0.21%
VG: 0.45%*
VIST: 0.49%+
VLO: 1.01%
VNOM: 0.80%
WDS: 0.12%
WES: -1.07%--
WFRD: 3.82%+
WMB: -0.65%--
XOM: 1.96%*
YPF: -0.58%
ABCB: -0.61%--
ACGL: 1.08%
ACT: -0.37%-
AEG: -0.50%
AFG: 0.32%
AFL: -0.04%-
AIG: 0.14%
AIZ: 0.29%
AJG: 0.87%
ALL: 0.09%
ALLY: -0.73%
AMG: 0.31%
AMP: 0.31%
AON: 0.82%
APO: 4.74%
ARCC: -0.10%
ARES: 7.27%*
ARX: 3.64%
AUB: 0.76%
AVAL: -0.71%
AX: -2.60%
AXP: 0.45%
AXS: 0.53%+
BAC: -0.67%*--
BAM: 2.37%
BAP: 2.58%
BBAR: -0.55%--
BBVA: 0.23%+
BCH: 1.18%+
BCS: -0.52%
BEN: 1.47%
BK: 1.30%++
BLK: 0.87%
BMA: 0.85%
BMO: -0.06%-
BN: 0.56%
BNS: 0.60%
BNT: 0.60%
BOKF: 0.33%
BPOP: -0.27%
BRK-A: -1.18%-
BRO: 0.99%
BSAC: 1.38%
BSBR: -1.16%--
BX: 3.07%*
BXSL: 0.42%
C: 0.47%*++
CACC: -0.15%-
CADE: 0.34%+
CB: 1.34%++
CFG: 0.32%*+
CFR: 0.70%
CG: 2.53%
CIB: 1.89%
CIFR: 0.41%*+
CINF: 0.12%
CM: 0.30%
CMA: -0.19%--
CME: -0.11%--
CNA: 1.13%
CNS: 1.25%
COF: 0.10%
COIN: 1.15%*+
COLB: -0.53%
CRBG: 2.95%
CRCL: 5.86%*
CRVL: -1.92%--
DB: 1.42%++
EG: 0.70%
EQH: 1.52%+
ERIE: -1.21%--
ESNT: 0.00%
EVR: 3.08%
EWBC: -0.66%
FAF: 0.23%
FCFS: -0.18%
FCNCA: 0.05%
FDS: 18前0.23%
FFIN: -0.19%
FG: 1.18%
FHN: 0.18%*+
FIGR: -0.42%
FITB: -0.09%*--
FLG: -1.40%
FNB: -0.35%
FNF: 0.19%
FSK: -0.13%
FUTU: 0.83%++
GBCI: -1.49%
GL: 0.05%++
GLXY: 12.88%*+
GS: 1.14%++
HBAN: 0.30%*+
HDB: 0.03%
HIG: 0.24%+
HLI: 0.25%
HLNE: 1.39%++
HOMB: -2.04%
HOOD: -0.53%*
HSBC: -0.32%
HUT: 4.61%+
IBKR: -0.38%
IBN: 0.03%
ICE: 0.62%
ING: 0.00%
IREN: 1.08%*+
IVZ: 2.83%
IX: 0.04%
JEF: 0.91%
JHG: 0.22%
JPM: -4.66%*
JXN: 2.11%++
KB: 0.09%
KEY: 3.04%*++
KKR: 4.25%++
KNSL: 4.91%
L: 1.13%
LMND: 2.59%
LNC: 0.33%++
LPLA: 1.69%
LYG: -1.77%*--
MA: -0.53%-
MAIN: 1.10%++
MC: 2.87%
MCO: -0.16%-
MCY: 0.78%
MET: -0.33%-
MFC: 0.80%
MFG: -0.27%*-
MKL: 0.20%++
MKTX: 4.91%
MMC: -0.19%--
MORN: -0.91%-
MS: 1.13%++
MSCI: 0.06%
MTB: 0.90%+
MTG: 0.14%
MUFG: -1.95%*-
NDAQ: 1.02%
NMR: -0.26%--
NTRS: -0.08%
NU: 0.36%*
NWG: -1.15%
OBDC: 0.30%
OMF: 0.19%
ONB: -1.03%
ORI: -0.07%
OTF: 0.96%
OWL: 4.06%*
OZK: -0.26%-
PB: -0.75%
PFG: 1.53%
PFSI: -0.44%--
PGR: 1.43%+
PIPR: 1.82%
PJT: 1.04%
PNC: 2.28%
PNFP: -0.03%
PRI: 0.56%
PRU: 0.31%
PSLV: 3.56%*
PUK: -0.10%
PYPL: -0.56%*-
QFIN: -0.16%-
RDN: -0.17%-
RF: 0.38%*+
RGA: 2.32%
RJF: 0.45%++
RKT: 0.96%*
RLI: 1.26%
RNR: -0.36%--
RY: -0.12%
RYAN: -2.02%--
SAN: 0.00%
SCHW: -0.13%
SEIC: 0.82%
SF: 0.97%
SFBS: -0.82%
SHG: 0.39%
SIGI: 1.86%
SLF: 1.04%
SLM: -14.96%*
SMFG: -0.64%-
SNEX: 3.98%
SNV: 0.33%++
SOFI: -2.83%*--
SPGI: -0.28%-
SSB: 0.97%
STEP: 3.61%
STT: 1.68%++
SYF: 1.54%
TD: 1.15%
TFC: 0.46%*+
THG: 0.51%+
TPG: 6.14%
TROW: 0.81%
TRU: -0.98%-
TRV: -0.25%--
TW: 1.51%
UBS: 0.68%++
UBSI: 0.32%
UMBF: -0.25%--
UNM: 0.77%
USB: 0.31%+
V: -0.10%-
VIRT: 0.94%
VLY: -1.12%*
VOYA: 2.25%
WAL: -1.64%-
WBS: 0.06%++
WF: 0.33%
WFC: -1.30%*
WRB: 0.50%
WTFC: -1.03%
WTM: 0.26%
WTW: 0.58%
XP: -1.37%*
ZION: 0.84%+
A: -1.26%--
ABBV: -0.06%--
ABT: -0.69%--
ABVX: 6.94%++
ADMA: 2.11%
ALC: -0.25%-
ALGN: 0.84%++
ALKS: -3.30%-
ALNY: -3.44%--
AMGN: -2.30%--
APGE: -1.77%-
ARGX: -1.26%--
ARWR: 0.34%+
ASND: -5.06%
ATR: -3.62%--
AVTR: -0.75%*--
AXSM: -1.59%-
AZN: -1.60%
BAX: 0.00%*
BBIO: -3.46%
BDX: -0.36%-
BHVN: -0.57%
BIIB: -2.55%--
BIO: -0.16%--
BLCO: -0.60%-
BLLN: 09后4.65%
BMRN: 0.83%
BMY: -1.97%*-
BNTX: -1.47%
BRKR: -1.39%--
BSX: -1.40%*--
BTSG: 2.58%
CAH: -0.44%
CAI: -4.27%-
CHE: 1.93%
CI: -0.31%--
CNC: 0.53%
COGT: -4.39%
COO: 0.61%
COR: -0.16%-
CRL: -0.60%
CRNX: 1.05%+
CRSP: -0.56%
CVS: 2.23%*+
DGX: -1.21%--
DHR: -0.56%--
DOCS: -1.20%--
DVA: -0.32%-
DXCM: 1.08%++
EHC: -3.46%--
ELAN: -5.81%*--
ELV: -0.24%--
ENSG: -0.71%-
EW: -1.23%-
EXEL: -0.71%--
FMS: -0.61%--
GEHC: -0.07%-
GH: -0.92%
GILD: -1.51%--
GKOS: -1.47%--
GMAB: -3.16%
GMED: -0.65%-
GRFS: -1.78%
GSK: -2.48%
HALO: -1.61%-
HCA: 0.69%
HIMS: 1.79%*
HLN: -0.96%*--
HOLX: 0.05%
HQY: 1.27%
HSIC: 2.17%
HUM: -2.34%-
ICLR: -0.44%-
IDXX: -1.07%--
ILMN: 3.83%
INCY: -1.59%-
INSM: -1.21%--
INSP: -2.40%
IONS: -3.25%--
IQV: -2.46%-
IRTC: 0.17%
ISRG: -1.55%-
JAZZ: -3.95%-
JNJ: -0.82%--
KRYS: 0.25%
KYMR: -7.87%
LEGN: -8.58%*-
LH: -0.72%
LLY: -1.54%--
LNTH: -2.23%-
MASI: -1.58%--
MCK: -0.37%--
MDGL: -2.58%--
MDT: -1.62%--
MEDP: -0.93%
MMSI: 0.34%
MOH: 0.88%++
MRK: -2.06%*--
MRNA: 0.97%*++
MTD: -0.72%--
NBIX: 0.02%
NTRA: -1.51%-
NUVL: -2.58%-
NVO: -0.88%*--
NVS: 0.65%
ONC: -2.39%
OPCH: 5.33%+
OSCR: 1.37%
PACS: 1.20%
PCVX: -3.12%-
PEN: -2.61%-
PFE: -1.71%*-
PHG: -0.33%-
PODD: -0.67%--
PRAX: -4.74%
PRCT: 2.85%
PTCT: -4.47%--
PTGX: -1.87%
QGEN: -0.65%--
