BR10Y: -1.44%
IAG: -0.97%
ICL: 0.00%
IFF: -1.27%--
JHX: 1.14%+
KGC: 0729后-0.25%*
KNF: 3.55%
LIN: 0731前0.80%
LYB: 0731前1.73%
MEOH: 0728后1.06%
MLM: 0730前1.02%+
MOS: 3.66%*+
MP: 0.97%
MT: 0730前4.96%
MTRN: 0.36%++
NEM: 0723后0.51%+
NEU: -0.33%--
NTR: 1.33%
NUE: 0727后2.29%
OGC: -0.52%
OLN: 0730后2.43%
OR: -1.58%
PAAS: -1.02%
PKX: 0730前4.50%
PPG: 0728后0.69%+
PRM: -2.19%
RGLD: -0.98%
RIO: 0728后1.17%+
RPM: 0722前1.68%
RS: 0722后0.72%
SBSW: -0.12%
SCCO: 0727未0.80%+
SHW: 0728前0.59%+
SMG: 0729前0.35%+
SOLS: 0729前-2.39%
SQM: -1.21%-
SSD: 0727后0.11%+
SSL: 1.16%++
SSRM: -1.96%
STLD: 0720后2.86%
SUZ: 1.00%+
SXT: 0724前-3.45%
TECK: 0723前1.00%+
TFPM: -1.44%
TMC: 1.45%+
TX: 2.03%++
UFPI: 0729后2.18%+
USAR: -2.07%*
VALE: 0730后1.69%*+
VMC: 0730前2.26%+
WFG: 0729后1.16%+
WLK: 1.36%
WPM: -0.54%
APP: -2.58%--
BIDU: 0.02%
BILI: -0.78%-
CHTR: 0724前-2.69%
CMCSA: 0723前0.99%*+
DIS: -0.57%*--
DJT: 0731后-0.12%
ECHO: 0730后-2.00%
FOX: 0.64%+
FWONA: -0.19%--
GOOGL: 0722后-0.48%*--
IRDM: 0722前-1.09%
LUMN: 0730后-0.30%*
LYV: -1.53%
META: 0729后5.97%*+
MSGS: -1.34%-
MTCH: -1.20%
NBIS: 1.60%*
NFLX: 0716后-2.78%*--
NTES: -4.39%
NWS: -0.64%
NXST: -1.47%
NYT: 0.89%+
OMC: 0728后1.36%+
PINS: -0.79%*
PSKY: 0.86%*
PSO: 0731未0.18%
RBLX: 0730后-1.91%*
RDDT: 0730后-2.48%
ROKU: 0730后0.31%+
SIRI: 0730前-0.88%
SNAP: -0.43%*
SPHR: -2.51%
SPOT: -1.26%
T: 0722前0.43%*
TIGO: 2.68%++
TKO: -2.01%--
TLK: 0730未-1.07%
TME: 0.34%++
TMUS: 0723前3.38%+
TTD: -1.11%*
TTWO: -1.18%--
TU: 0731前0.10%
VOD: 12.54%*
VSNT: -1.17%--
VZ: 0724前-0.28%*--
WBD: -0.15%*
WMG: -0.51%
WPP: 6.63%+
Z: -3.74%
ABG: 0728前0.11%+
ABNB: 1.18%+
ALSN: 0.38%+
ALV: 0717前1.10%+
AMCR: 1.12%+
AMZN: 0730后-0.69%*
AN: 0731前1.81%+
ANF: 4.30%+
APTV: 0730前1.19%+
AS: 2.75%
ASO: 1.82%+
ATAT: 1.74%
ATMU: 1.28%+
AUR: 0729后1.59%*+
AVY: 0730前1.03%+
AZO: 2.07%
BABA: 1.07%*++
BALL: 1.13%+
BBWI: 2.01%+
BBY: 3.51%+
BC: 0730前-0.12%
BFAM: 0730后-1.50%--
BIRK: 0.35%+
BKNG: 0729后1.64%+
BOOT: 0730后2.45%+
BROS: 2.93%+
BURL: 1.95%++
BWA: 0.40%++
BYD: 0723后-1.34%
CART: 0.23%*+
CASY: -0.26%-
CAVA: 5.84%+
CCK: 0720后1.60%+
CCL: 0.41%*+
CHDN: 0729后-0.71%
CHH: 0.10%+
CHWY: 1.02%*+
CMG: 0729后1.88%*+
COLM: 0730后-1.01%
CPNG: -1.88%*
CPRI: -0.22%
CROX: 0730前4.44%+
CVCO: 0730后-0.12%
CVNA: 0729后-1.92%
CZR: 0728后0.24%
DASH: -0.28%
DDS: 2.62%
DECK: 0723后1.66%+
DHI: 0721前1.36%+
DKNG: 0.72%*
DKS: 0.30%+
DORM: 1.48%+
DPZ: 0720前-0.47%--
DRI: 1.15%+
EAT: 2.56%+
EBAY: 0729后-0.11%
ETSY: 0729前4.28%+
EXPE: 1.14%+
F: 0728后2.87%*+
FIVE: 2.80%++
FND: 0730后2.79%+
FTDR: -1.13%
GAP: 3.24%+
GIL: 0730后3.16%
GLBE: 1.69%+
GM: 0721前1.57%++
GME: -1.23%
GNTX: 0724前1.42%+
GOLF: -2.66%
GPC: 0721前1.09%
GPI: 0723前-1.02%
GPK: 1.28%+
GTX: 0723前-0.83%
H: 0730前0.63%+
HAS: 0721前2.03%+
HD: 1.35%+
HLT: 0728前-0.64%
HMC: 1.23%
HOG: 0723前1.17%
HRB: 2.41%
HSAI: -1.46%
HTHT: 0.39%
IBP: 2.33%+
IHG: 0.48%+
IP: 0730前2.02%+
JD: 1.66%*++
KBH: -0.69%
KMX: 4.86%+
KTB: 0730前1.78%
LAD: 0729前0.56%+
LCID: -4.80%*
LEA: 0731前1.02%+
LEN: -0.09%
LEVI: 0708后1.97%*
LI: 1.60%
LKQ: 0730前-0.04%
LOW: -0.64%
LTH: 0730前0.53%+
LULU: 2.36%+
LVS: 0722后0.52%++
M: -0.18%--
MAR: 0.98%+
MAT: 0722后1.14%+
MBLY: 0723前0.21%*+
MCD: -0.68%--
MELI: 2.46%
MGA: 0731前0.05%+
MGM: 0729后0.95%
MHK: 0730后0.35%+
MMYT: 0721前1.03%+
MNSO: 2.79%
MOD: 0728后0.99%++
MTH: 0729后0.79%+
MTN: 1.80%++
MUSA: 0729后0.94%
NCLH: 0730前-0.76%*
NIO: 0.00%*
NKE: 3.72%*
NVR: 0722前0.12%+
ONON: 4.81%*+
ORLY: 0729后1.36%*+
PAG: 0729前1.45%+
PDD: -0.87%
PHM: 0722前0.83%+
PKG: 0722后1.91%+
PLNT: -0.10%--
PVH: 2.69%+
QS: 0722后-4.78%*
QSR: 0.43%++
RACE: 0730前0.53%
RCL: 0728前-0.94%
RH: -1.77%
RIVN: 0730后-3.53%*
RL: 1.89%+
ROL: 0722后-0.67%-
ROST: 1.03%++
RRR: 1.13%+
SBUX: 0729后-0.38%
SCI: 0729后1.10%
SE: 1.86%*++
SGHC: 0.68%
SGI: -2.12%
SHAK: 0730前4.05%+
SIG: 0.95%+
SKY: -2.10%
SLGN: 0729前2.20%
SN: 2.58%+
SON: 0722后1.51%+
STLA: 0730前3.19%*
SW: 0729前2.88%+
TCOM: 3.31%++
THO: -0.52%
TJX: 0.29%
TM: 1.22%
TMHC: 0722前0.07%
TNL: 0722前0.41%+
TOL: 0.83%+
TPR: 0.57%
TSCO: 0723前1.03%*+
TSLA: 0722后0.30%*+
TXRH: 1.32%+
ULTA: 1.95%++
URBN: -0.64%
VFC: 0729前1.45%+
VFS: 0.83%
VIK: -2.05%
VSXY: 2.85%
VVV: 1.74%+
W: -1.17%
WH: 0722后-1.68%
WHR: 0729后7.55%++
WING: 0729前-2.81%--
WSM: 0.90%+
WYNN: 0.95%++
XPEV: 0.39%
YUM: 0730前0.71%
YUMC: 0730前1.68%
ABEV: 0730前0.99%*++
ACI: 0723前2.93%*+
ADM: 1.81%
BF-B: 3.77%
BG: 0729前0.62%
BJ: 2.83%
BRBR: 2.72%
BTI: 0730未-1.40%--
BUD: 0730前0.34%+
CAG: 0715前3.44%*
CALM: 0722前3.50%+
CCEP: 0.71%
CHD: 0731前0.72%
CL: 0731前1.35%
CLX: 0730后3.75%
COKE: 0729后2.17%
COST: 0.36%
CPB: 2.79%
DAR: 0730前1.06%
DEO: 1.76%
DG: 2.76%+
DLTR: 3.30%
EDU: 0729前-0.25%-
EL: 0.82%+
ELF: 1.31%+
FLO: 3.22%
FMX: 0728财0.52%
FRPT: -3.34%
GIS: 1.03%*
HRL: 1.64%
HSY: 0730前1.17%
INGR: 1.29%
JBS: 1.53%
KDP: 3.09%*
KHC: 0729前0.69%*
KMB: 0728前2.26%
KO: 0728前1.04%*
KOF: 0727前0.69%
KR: 1.14%*++
KVUE: 1.56%*
LAUR: 0730前0.20%+
LOPE: 0730后0.26%
LRN: -0.10%
LW: 0724前2.67%
MDLZ: 0728后0.91%*
MICC: 0.82%
MKC: 1.77%
MNST: 0.87%+
MO: 0730前0.28%*
MZTI: 2.42%
OLLI: 1.85%+
PEP: 0709前-0.35%*--
PFGC: 1.18%+
PG: 0729前0.13%*
PM: 0722前0.25%
POST: 1.87%
PPC: 0729后3.06%+
PRMB: 1.48%
PSMT: 0708后4.27%
SFD: 0728前-0.56%--
SFM: 0729后0.60%+
SJM: 0.66%
STZ: 1.22%+
SYY: 0728前2.19%
TAL: 0730前-0.10%
TAP: 1.11%
TBBB: 2.23%++
TGT: 2.17%
TSN: 0.21%
UL: 0728前1.20%
USFD: 1.51%
WMT: 1.51%*
APA: 0.45%
AR: 0729后-3.65%*--
BKR: 0.63%
BP: 1.69%*
CCJ: 0731前0.26%++
CHRD: -0.92%-
CNQ: -0.17%*-
CNR: 1.09%++
COP: 0.94%
CRC: -0.30%
CVE: 0730前1.62%*
CVX: 0731前1.35%
DINO: 0728前0.71%
DVN: 0.50%*
E: 0729未-0.40%-
ENB: 0731前0.13%
EOG: 0.42%
EPD: 0730前-0.05%-
EQNR: 0722前-0.26%-
EQT: 0721后-2.59%*--
ET: -0.66%*-
EXE: 0728后-1.93%*-
FANG: 0.76%
FRO: 4.29%
FTI: 0730前1.87%++
GLNG: 0.73%
HAL: 0721前0.79%
KGS: 0.98%
KMI: 0715后-0.86%*--
LBRT: 0722后1.20%
LEU: -1.45%
LNG: -1.01%
MGY: -0.31%-
MPC: 0.16%++
NXE: 2.00%++
OKE: 0.47%
OVV: 0723后0.87%
OXY: 1.13%*
PBR: 1.70%*
PR: 0.47%*
PSX: -0.77%
RRC: 0721后-3.38%--
SEI: 0723后4.85%++
SHEL: 0730前1.02%
SLB: 0724前1.10%*
SU: 1.30%
TPL: 1.80%
TRGP: 0.12%
TS: 1.18%
TTE: 0723未0.35%
VG: -2.31%*
VIST: 0716后1.66%
VLO: 0730前-0.20%-
VNOM: 0.86%
WFRD: 0721后1.91%
WMB: -0.57%
XOM: 0731前1.03%*
ABCB: 0723后0.72%+
ACGL: 0728后-0.63%--
ACT: 0729后-0.51%
AEG: 0.23%+
AFG: -0.64%
AFL: -0.07%
AFRM: -0.43%
AIG: 0.08%
AIZ: -0.11%
AJG: 0730后-0.26%-
ALL: 1.19%
ALLY: 0721前1.06%+
AMG: 0730前0.40%+
AMP: 0723前1.32%+
AON: 0729前0.39%
APO: 0.42%+
ARCC: 0729前2.01%+
ARES: 0731前0.12%+
ASB: 0723后0.69%+
AUB: 0721前1.20%+
AX: 0730后0.44%+
AXP: 0724前1.11%+
AXS: 0728后0.57%
BAC: 0714前0.71%*+
BAM: 1.19%+
BAP: 2.27%+
BBAR: 9.07%
BBVA: 0730前1.30%+
BCH: 0731未1.64%+
BCS: 0728前0.88%+
BEN: 0731前-0.53%
BLK: 0715前1.61%+
BMA: 5.76%
BMNR: 0706后1.97%*
BMO: 1.30%+
BN: 1.49%+
BNS: 1.78%+
BNY: 0715前-0.22%
BOKF: 0720后0.58%+
BPOP: 0723前0.69%+
BRK-B: -0.35%
BRO: 0727后-0.27%--
BSAC: 0731前1.59%+
BX: 0723前0.77%+
BXSL: 1.47%
C: 0714前0.87%*+
CACC: 0730后-0.18%--
CB: 0721后0.01%
CBC: -0.16%
CFG: 0716前0.69%+
CFR: 0730前1.10%+
CG: 1.20%+
CIB: 2.50%+
CINF: 0727后2.19%
CM: 2.11%+
CME: 0722前0.23%
CNA: 0.77%
COF: 0721后0.71%+
COIN: 0730后0.40%*
COLB: 0723后0.72%+
CRBG: 0.83%+
CRCL: 4.97%*
CRVL: -0.76%--
DB: 0729前1.05%+
EG: 0729后-0.11%--
ENVA: 0723后0.71%+
EQH: 0.66%+
ERIE: 0730后1.61%
ESNT: -0.22%
EVR: 0729前-1.47%
EWBC: 0721后0.40%+
FAF: 0722后-1.35%
FCFS: 0723前-1.27%
FCNCA: 0723前0.46%+
FDS: 2.15%
FFIN: 0716后-0.20%
FG: 2.91%+
FHN: 0715前0.19%+
FIGR: -3.02%
FITB: 0717前0.94%+
FLG: 0724前2.17%+
FNB: 0716后0.70%+
FNF: 0.75%+
FSK: 2.27%
FUTU: -0.71%
GBCI: 0723后0.31%+
GL: 0722后0.15%++
GLXY: 0728前-0.88%
GS: 0714前-0.07%
HASI: 1.34%
HBAN: 0723前0.62%*+
HDB: 0720后-0.04%
HIG: 0723后0.19%
HLI: 0729后-0.81%
HLNE: 0.60%+
HOMB: 0715后0.31%+
HOOD: 0729后-2.73%*
HSBC: 1.09%+
HUT: -3.77%
IBKR: 0721后-1.25%
IBN: 0720后-0.41%*
ICE: 0730前0.11%
IFS: 3.82%+
ING: 0730前-0.34%
IREN: -1.39%*-
IVZ: 0728前1.29%+
IX: 0.85%++
JEF: -0.71%
JPM: 0714前0.30%+
JXN: 5.39%+
KB: 0723前6.78%
KEY: 0721前0.87%*+
KKR: 0730前0.70%+
KLAR: -1.85%
KNSL: 0723后0.59%
L: -0.14%--
LMND: 0.26%
LNC: 0730前0.58%+
LPLA: 0730后1.79%+
LYG: 0730前0.50%*+
MA: 0730前0.68%+
MAAS: -3.37%
MAIN: 2.26%+
MC: 0729后-2.52%
MCO: 0722前0.05%+
MCY: -0.48%--
MET: 0.55%+
MFC: -0.48%
MFG: 0730未1.45%*++
MIAX: -0.37%
MKL: 0729后0.02%
MKTX: -0.11%--
MORN: 0729后-0.22%
MRSH: 0721前-0.39%-
MRX: -6.42%
MS: 0715前0.07%+
MSCI: 0721前0.23%
MTB: 0715前1.85%+
MTG: 0729后-0.18%
MUFG: 1.88%+
NDAQ: 0723前0.64%+
NMR: 0729前1.26%++
NNI: 0.75%+
NTRS: 0722前0.38%+
NU: 0.66%*+
NWG: 0731前0.00%
OBDC: 2.05%
OMF: 0729前0.70%+
ONB: 0722前0.15%+
ORI: 0723前0.27%
OTF: 1.37%+
OWL: 0730前0.65%*+
OZK: 0721后1.00%+
PB: 0729前0.69%+
PFG: 0727后0.50%+
PFSI: 0721后0.50%+
PGR: 0715前0.52%
PIPR: 0731前-1.82%
PJT: 0728前-1.15%
PNC: 0715前0.40%+
PNFP: 0722后0.10%+
PRI: -0.54%
PRU: 0729后0.32%+
PS: -0.82%
PSLV: -0.36%
PUK: 1.33%+
PYPL: 0728前2.21%*+
QFIN: -11.29%
RDN: 0729后0.48%+
RF: 0717前1.44%*+
RGA: 0.29%+
RJF: 0722后-0.36%
RKT: 0730后-1.17%*
RLI: 0722后0.85%
RNR: 0722后1.23%
RY: 1.21%+
RYAN: 0730后-0.49%--
SAN: 0722前0.58%*+
SCHW: 0721前1.19%*+
SEIC: 0722后0.76%+
SF: 0729前-0.71%
SFBS: 0720后0.47%+
SHG: 0723前3.83%
SIGI: 0722后0.42%
SLF: -0.47%
SLM: 0723后0.93%+
SMFG: 0731未1.02%++
SNEX: -4.02%
SOFI: 0729前0.86%*+
SPGI: 0728前-0.57%
SSB: 0723后0.39%+
STEP: -1.65%
STT: 0716前0.03%+
SYF: 0721前1.22%+
TD: 0.65%+
TFC: 0717前0.58%*+
TFSL: 0729后0.51%+
THG: 0728后-0.16%
TPG: 0.09%+
TROW: 0731前1.28%
TRU: 0728前-1.72%--
TRV: 0717前0.43%
TW: 0730前0.76%
UBS: 0729前0.42%+
UBSI: 0723前0.39%+
UMBF: 0728后0.61%+
UNM: 0728后-1.06%
USB: 0716前0.82%+
V: 0728后0.22%+
VCTR: 3.17%+
VIRT: 0730前-1.53%
VLY: 0723前-0.14%
VOYA: 1.07%+
WAL: 0721后0.85%+
WBS: 0721后0.26%+
WFC: 0714前0.29%*+
WRB: 0720后0.52%+
WTFC: 0720后-0.14%
WTM: -0.18%
WTW: 0730前0.18%
XP: 3.11%+
XXI: 0.96%
ZION: 0720后0.91%+
A: 0.52%+
ABBV: 0731前-0.73%*--
ABT: 0716前-0.50%*--
ABVX: -0.60%
ADMA: -2.05%
ALC: 1.00%+
ALGN: 0729后0.72%+
ALHC: 0730后-5.71%
ALKS: 0728前-3.42%--
ALNY: 0730前-4.49%-
AMGN: -0.06%--
AMRX: 0730前-0.06%
APGE: 0.06%+
ARGX: 0723前-3.50%--
ARWR: -9.05%--
ASND: -1.81%-
ATR: 0730后0.87%+
AVTR: 0729前-1.14%*
AXSM: -6.09%
AZN: 0727未-3.85%--
BAX: 0730前0.71%+
BBIO: -4.75%*
BDX: 0.72%+
BIIB: 0729前0.12%
BIO: 0730后-0.39%
BLCO: 0729前-2.99%
BMRN: -1.42%
BMY: 0730前-0.62%*
BNTX: -1.60%--
BRKR: -0.86%
BSX: 0729前-0.49%*
BTSG: 0731前-0.21%
CAH: 0.87%
CAI: -4.92%
CGON: 2.62%++
CHE: 0728后-0.38%
CI: 0730前0.57%++
CNC: 0728前-0.37%
COGT: -4.05%
COO: -0.45%
COR: 0.32%
CRL: -0.08%
CRNX: -0.05%*
CRSP: -5.31%--
CVS: 0730前1.30%
DFTX: 0730后-2.85%
DGX: 0723前-0.29%--
DHR: 0721前1.57%+
DOCS: -1.09%
DVA: 1.45%
DXCM: 0730后2.66%
EHC: -0.77%
ELAN: 0.81%
