BR10Y: -1.06%
FBT: -0.57%
FCA: -0.29%
FDD: 0.42%
FEP: 0.35%
FEZ: 0.74%
FIW: 1.08%++
FLLA: -0.62%-
FLMI: 0.28%
FLTR: 0.04%
FMAT: 1.24%
FPA: -3.18%
FPE: -0.06%--
FPEI: 0.00%
FRDM: -2.50%-
FTHI: -0.08%-
FTLS: 0.40%
FTXH: 0.36%*+
FXE: -0.08%-
FXF: -0.18%--
FXI: 0.35%*+
FXY: 0.05%
GBTC: -0.94%--
GCOW: 1.03%
GDX: 0.28%*
GDXJ: 0.20%
GLD: 0.10%
GNR: 0.60%
GOVI: 0.11%
GRID: -1.33%-
GSG: -1.12%
HAP: 0.10%
HEEM: -2.16%--
HEFA: 0.52%
HYG: 0.00%*
IAGG: 0.06%
IAI: -0.23%-
IAU: 0.11%
IBB: -0.44%
IBIT: -0.82%*--
ICVT: -1.86%--
IDV: 0.23%
IEF: 0.19%*
IEFA: 0.61%*
IFRA: -0.11%
IGE: 0.32%
IGF: 0.22%
IGHG: -0.01%-
IGIB: 0.08%
IGSB: 0.08%
IGV: 1.01%*
IHE: 0.38%+
IHI: 1.60%+
IJH: 0.42%*
IJR: -0.01%--
ILF: -0.57%-
ILS: 0.20%
INCO: 0.29%+
INDA: 0.82%*
IPKW: 0.91%
ISCF: 0.81%
ITB: 2.70%
IVW: -0.57%--
IWF: -0.79%--
IWM: -0.31%*--
IWP: -1.21%--
IWR: 0.47%
IXC: 0.13%++
IXG: 1.03%
IXJ: 0.60%+
IXN: -1.69%--
IXP: 0.46%
IXUS: -0.19%--
IYR: 2.19%*
IYW: -1.03%--
JCPB: 0.09%
JETS: 2.66%
JMST: 0.00%
JMUB: 0.16%
JQUA: 0.24%
KBE: 0.86%
KBWB: 0.45%
KIE: 2.18%+
KOLD: 1.51%
KWEB: 0.08%*
LGOV: 0.05%
LIT: -1.75%
LVHI: 0.62%
MBB: 0.25%
MLPX: -0.54%
MOAT: 0.67%
NZAC: 0.13%
PAVE: 0.31%++
PCEF: -0.10%--
PDBC: -0.61%
PFFA: -0.10%--
PFFD: -0.16%-
PFXF: -0.17%-
PICK: -0.02%-
POWR: -1.03%
PPA: 0.57%++
PPLT: -0.21%-
PRF: 0.52%
PSP: 1.53%
PULS: 0.04%*
PXH: -0.28%-
QLD: -2.35%--
QQQ: -1.12%*--
QTUM: -2.73%--
QUAL: 0.38%
QYLD: -0.45%--
RAAX: -0.79%
RDVY: 0.41%
REET: 1.80%
RING: 0.00%
ROBO: -0.63%-
ROKT: -0.46%
RSP: 0.78%*
RWL: 0.81%
SBIO: -0.87%
SCHB: 0.04%*
SCHD: 1.49%*
SCHF: -0.15%*-
SCHG: 0.18%*
SCHO: 0.08%
SCHP: 0.08%
SCHX: 0.10%*
SCO: 0.71%
SDVY: 1.05%
SJNK: -0.04%--
SLV: 1.02%*
SLVP: 0.13%
SLX: 1.63%++
SMH: -3.27%*-
SMIN: 1.31%
SOXL: -13.14%*-
SOXS: 12.98%*+
SOXX: -4.40%*-
SPDW: -0.12%-
SPEM: -0.63%-
SPHQ: -0.33%--
SPHY: -0.09%*--
SPIB: 0.12%*
SPLB: -0.09%--
SPMD: 0.41%
SPSB: 0.03%
SPSM: 0.00%
SPTI: 0.14%
SPTM: 0.11%
SPXL: 0.13%
SPXS: -0.11%*
SPXU: -0.13%*
SPY: 0.10%*
SPYG: -0.60%--
SPYV: 0.90%
SVXY: 0.85%
THD: 0.58%
TLT: 0.10%*
TMF: 0.22%
TMV: -0.26%
TQQQ: -3.47%*--
TUR: -0.71%-
UCO: -0.66%
UDN: 0.00%
UFOX: -3.29%--
UNG: -0.57%*
URA: -3.01%
URTH: 0.13%
USHY: 0.00%*
USO: -2.01%*
UUP: 0.07%+
UVXY: -2.18%*
VCIT: 0.09%*
VCLT: -0.06%--
VEA: -0.10%*-
VEU: -0.23%-
VFMF: 0.36%
VGIT: 0.15%
VGLT: 0.17%
VGT: -0.95%--
VIXY: -1.56%
VLUE: -0.49%
VNM: -1.20%
VNQ: 2.15%
VONG: -0.79%--
VPL: -1.16%--
VRP: -0.04%-
VT: -0.07%--
VTI: 0.03%
VTIP: 0.04%
VTV: 0.53%++
VXUS: -0.26%-
VXX: -0.71%*
VYMI: 0.66%
WEAT: -1.60%-
WGMI: -8.03%
WTV: 1.27%
XAR: -0.57%
XBI: -1.15%*
XHB: 1.64%
XLB: 1.93%*
XLC: 0.87%*
XLE: 0.40%*++
XLF: 0.86%*
XLG: -0.22%--
XLI: 0.40%*++
XLK: -1.44%*--
XLP: 1.11%*
XLRE: 2.22%
XLU: 0.22%*++
XLV: 0.70%*+
XLY: 0.60%*
XME: -1.39%-
YCS: -0.03%
YINN: 1.06%+
ZSL: -2.24%
AA: -2.28%-
AEM: 0729后0.43%
AG: 0730前-0.85%*-
AGI: 0729后0.68%
ALB: 0805后-1.76%--
AMRZ: 0806后1.86%
APD: 0730前1.22%
ASH: 0728后-0.24%--
AU: 0731前1.59%
AUGO: 0805后-0.53%-
AXTA: 0728前3.41%
B: 0810前-0.13%*-
BCC: 0803后1.80%
BCPC: 0731前1.12%
BHP: 0817未0.08%
BVN: 0730后-1.31%-
CBT: 0803后1.17%
CDE: 0805后-0.72%*-
CE: 0804后-1.94%-
CENX: 0806后-0.32%
CF: 0805后-1.29%-
CLF: 0723前8.85%*++
CRH: 0730前1.89%
CTVA: 0730后0.53%++
CX: 0723前-1.63%*-
DD: 0804前0.22%
DOW: 0723前-3.43%*-
ECL: 0728前2.13%
EGO: 0730后-0.34%-
EMAT: -3.06%-
EMN: 0730后0.41%
ESI: 0727后-2.25%-
EXP: 0729前3.11%+
FCX: 0723前-1.42%*-
FMC: 0729后-3.34%-
FNV: 0811后0.21%++
GFI: 1.30%
GGB: 0804未0.84%*
HBM: 0729前-1.24%-
HCC: 0805后-1.21%-
HL: 0804后-1.17%*-
HMY: 2.45%
IAG: 0806后-0.48%-
ICL: 0805前-0.38%-
IFF: 0804后2.94%
JHX: 0806后2.63%*+
KGC: 0729后0.76%
KNF: 0804前0.53%
LIN: 0731前1.18%
LYB: 0731前-2.27%-
MEOH: 0728后-3.67%
MLM: 0730前2.33%
MOS: 0804后0.09%*
MP: 0806后-7.50%*--
MT: 0730前1.15%
MTRN: 0805前-3.05%--
NEM: 0723后-1.62%*-
NEU: 0729后1.21%+
NTR: 0805后-0.64%
NUE: 0727后2.66%++
OGC: 0805后1.27%
OLN: 0730后-1.86%-
OR: 0805后0.52%
PAAS: 0812后-0.36%-
PKX: 0730前-1.87%
PPG: 0728后1.98%
PRM: 0731前-0.97%
RGLD: 0805后0.66%
RIO: 0728后-0.32%-
RPM: 0722前2.13%
RS: 0722后3.15%++
SBSW: -0.83%-
SCCO: 0727未-1.61%-
SHW: 0728前2.24%
SMG: 0729前2.64%
SOLS: 0730前-0.56%
SQM: 0818后-0.85%
SSD: 0727后2.44%++
SSL: -1.83%
SSRM: 0804后-1.25%-
STLD: 0720后2.72%++
SUZ: 0812后-0.60%-
SXT: 0724前8.34%++
TECK: 0723前0.57%++
TFPM: 0805后1.08%
TMC: 0813后-3.67%--
TX: 0804后0.34%++
UFPI: 0729后2.04%
USAR: 0810后-6.54%*-
VALE: 0730后-0.27%*-
VMC: 0729前1.73%
WFG: 0729后-0.76%-
WLK: 0804前-1.87%-
WPM: 0806后1.32%
APP: 0805后-1.72%--
BIDU: 0819前-1.91%--
BILI: 0820前-1.89%--
CHTR: 0724前-2.52%*-
CMCSA: 0723前1.73%*
DIS: 0805前2.18%*
DJT: 0731后-3.71%--
ECHO: 0730后-3.97%*--
FOX: 0806前0.47%
FWONA: 0806前0.41%
GOOGL: 0722后0.65%*
IRDM: 0722前-3.90%
LUMN: 0804后-2.91%*--
LYV: 0730后0.67%
META: 0729后-1.80%*--
MSGS: 0812前0.53%
MTCH: 0804后1.36%
NBIS: 0806前-15.02%*
NFLX: 1.74%*+
NTES: 0813前-0.52%--
NWS: 0805后1.48%
NXST: 0806前1.19%
NYT: 0805前2.11%
OMC: 0728后2.26%
PINS: 0804后1.10%*
PSKY: 0804后-3.30%*-
PSO: 0731未1.56%
RBLX: 0730后0.00%
RDDT: 0730后-0.03%--
ROKU: 0806后0.21%
SIRI: 0730前-0.23%
SNAP: 0803后-1.36%*--
SPHR: 0730前2.21%
SPOT: 0804前2.91%
T: 0722前5.10%*
TIGO: 0806前-1.78%--
TKO: 0803后0.66%
TLK: 0730未0.42%
TME: 0811前1.14%
TMUS: 0723前5.67%*
TTD: 0806后2.98%*
TTWO: 0807前0.61%
TU: 0731前1.09%
VOD: -0.66%-
VSNT: 0806前-0.51%-
VZ: 0724前5.84%*
WBD: 0806前-0.69%*
WMG: 0806后-0.19%--
WPP: 0807前3.42%
Z: 0805后3.99%
ABG: 0728前1.40%
ABNB: 0806后2.57%
ALSN: 0803后2.26%++
ALV: 1.98%
AMCR: 0813前4.48%
AMZN: 0730后-0.66%*--
AN: 0731前1.50%
ANDG: 0812后-1.27%
ANF: 3.21%
APTV: 0804前0.80%
AS: 0818前1.86%
ASO: -1.02%-
ATAT: 1.56%
ATMU: 0807前0.90%++
AUR: 0729后-0.67%*-
AVY: 0730前3.67%
AZO: 1.16%
BABA: -1.68%*--
BALL: 0804前2.59%
BBWI: 2.90%
BBY: 1.18%
BC: 0730前0.45%
BFAM: 0730后1.95%+
BIRK: 0813前0.05%
BKNG: 0804后2.68%
BOOT: 0729后1.50%
BROS: 0805后0.02%
BURL: 3.09%
BWA: 0805前0.09%++
BYD: 0723后0.55%
CART: 0806后-0.75%--
CASY: -1.56%
CAVA: 0811后-1.90%
CCK: 0720后2.96%
CCL: 4.19%*
CHDN: 0729后3.28%+
CHH: 0805前2.33%
CHWY: 1.96%*
CMG: 0729后-0.69%*--
COLM: 0730后0.96%
CPNG: 0804后-0.83%*
CPRI: 0805前-0.64%-
CROX: 0730前1.70%
CVCO: 0730后1.36%
CVNA: 0729后0.45%*
CZR: 0728后0.13%
DASH: 0805后1.85%
DDS: 0813前1.26%
DECK: 0723后-0.20%--
DHI: 0721前3.26%
DKNG: 0806后0.88%*
DKS: 0.82%
DORM: 0803后1.40%
DPZ: 0720前3.01%+
DRI: 1.13%++
EAT: 0812前1.07%
EBAY: 0805后0.06%
ETSY: 0805后-0.36%
EXPE: 0805后0.90%
F: 0728后1.55%*
FIVE: 0.93%
FND: 0730后1.34%
FTDR: 0806前1.42%
GAP: 0.69%
GIL: 0730前0.71%
GLBE: 0812前4.96%
GM: 0721前2.44%*
GME: -0.84%--
GNTX: 0724前-3.78%*--
GOLF: 0806前-0.73%--
GPC: 0721前3.47%
GPI: 0730前1.28%
GPK: 0804前0.27%
GTX: 0729前-0.03%--
H: 0730前1.91%
HAS: 0721前1.65%
HD: 0818前2.55%
HLT: 0728前1.50%
HMC: 0805前0.61%
HOG: 0723前-3.88%--
HRB: 0811后2.20%+
HSAI: 0813前-1.08%--
HTHT: 0820前-0.37%
IBP: 0806前2.04%
IHG: 0811前1.34%
IP: 0730前11.21%*
JD: 0811前0.33%*
KBH: 2.05%
KMX: -0.17%
KTB: 0812前0.20%
LAD: 0729前2.07%
LCID: 0804后-2.33%*--
LEA: 0731前0.82%
LEN: 3.06%
LEVI: 1.83%
LI: -2.02%
LKQ: 0730前4.03%
LOW: 0819前2.83%
LTH: 0730前0.95%
LULU: 3.30%
LVS: 0722后0.11%+
M: 0.21%
MAR: 0803前2.73%
MAT: 0804后0.70%
MBLY: 0723前7.76%*
MCD: 0804前0.75%
MELI: 0805后0.15%
MGA: 0731前-0.15%--
MGM: 0729后1.22%
MHK: 0730后2.96%
MMYT: 0721前0.08%
MNSO: 0820前-1.53%-
MOD: 0729后-3.14%-
MTH: 0729后1.91%
MTN: 1.15%
MUSA: 0805后-1.54%
NCLH: 0730前3.53%*
NIO: -3.23%*--
NKE: 1.73%*
NVR: 0723前4.22%
ONON: 0811前2.81%*
ORLY: 0729后1.50%*
PAG: 0729前0.84%++
PDD: -0.77%--
PHM: 0722前3.27%
PKG: 0722后8.76%+
PLNT: 0806前-1.38%
PVH: 3.35%
QS: 0722后-4.40%*--
QSR: 0806前0.12%
RACE: 0730前0.19%
RCL: 0728前3.57%
RH: 5.08%
RIVN: 0730后-3.77%*--
RL: 0806前0.51%
ROL: 0722后-2.23%*--
ROST: 0820后2.80%
RRR: 0804后1.82%
SBUX: 0729后0.04%*
SCI: 0729后3.77%++
SE: 0811前0.50%
SGHC: 0804后-0.90%
SGI: 0806前3.94%
SHAK: 0805前1.98%+
SIG: 1.81%
SKY: 0804后2.15%
SLGN: 0729前2.13%
SN: 0805前1.90%
SON: 0722后3.39%++
STLA: 0730前-1.04%*-
SW: 0729前11.10%*
TCOM: 1.44%+
THO: 2.23%
TJX: 0819前0.48%
TM: 0804前0.35%
TNL: 0722前0.82%
TOL: 0818后2.27%
TPR: 0813前2.49%
TSCO: 0723前2.31%*+
TSLA: 0722后-2.08%*--
TXRH: 0806后1.26%
ULTA: -0.54%--
URBN: 0.52%
VFC: 0729前3.02%*
VFS: -7.17%--
VIK: 0818前1.00%
VSXY: 0.92%
VVV: 0805前1.70%
W: 0804前1.81%
WH: 0722后0.07%
WHR: 0803后4.43%
WING: 0729前0.25%
WSM: 3.72%
WYNN: 0804后0.16%+
XPEV: 0818前-3.37%--
YUM: 0730前1.05%
YUMC: 0730前0.67%
ABEV: 0730前-0.97%*-
ACI: 0723前-3.58%*--
ADM: 0804前-0.50%-
BF-B: 1.48%
BG: 0729前-0.63%-
BJ: 0821前1.81%
BRBR: 0804前0.39%++
BTI: 0730未1.87%
BUD: 0730前1.47%
CAG: 2.78%*
CALM: 0722前2.47%++
CCEP: 0804前1.44%
CHD: 0731前1.51%
CL: 0731前0.74%
CLX: 0803后1.87%
COKE: 0805后3.51%
COST: 0.97%
CPB: 2.01%*
DAR: 0730前-1.42%-
DEO: 0806前1.00%
DG: 1.80%
DLTR: 2.38%
EDU: 0729前-0.22%
EL: 0819前0.46%
ELF: 0805后1.59%
FLO: 0814后-0.13%--
FMX: 0728财0.03%
FRPT: 0805前1.55%
GIS: 1.35%*
HRL: 1.16%
HSY: 0730前1.25%
INGR: 0804前0.87%
JBS: 0810未1.24%
KDP: 0806前0.03%*
KHC: 0805前1.22%*
KMB: 0804前2.23%
KO: 0728前1.33%*
KOF: 0727前0.22%
KR: 1.99%
KVUE: 0806前2.01%*
LAUR: 0730前1.09%+
LOPE: 0730后0.52%+
LRN: 0804后0.94%+
LW: 0724前0.81%*++
MDLZ: 0728后0.78%*
MICC: 0806未0.56%
MKC: -0.46%--
MNST: 0806后-0.07%*-
MO: 0730前1.26%
MZTI: 0820前0.60%
OLLI: 1.64%
PEP: 1.25%*
PFGC: 0812前1.07%
PG: 0729前0.30%
PM: 0722前0.98%
POST: 0806后0.83%
PPC: 0729后2.72%
PRMB: 0805前-0.39%-
PSMT: -0.23%
SFD: 0811前0.61%
SFM: 0729后1.91%
SJM: 2.26%
STZ: 0.69%
SYY: 0804前1.69%
TAL: 0730前-0.39%
TAP: 0806前2.27%
TBBB: 0812后0.93%
TGT: 0819前1.71%
TSN: 0803前1.23%
UL: 0728前1.21%
USFD: 0806前1.66%
WMT: 0820前0.99%*
APA: 0805后-0.74%
AR: 0729后0.60%
BKR: 2.07%*
BP: 0804前-0.25%*
CCJ: 0731前-1.65%-
CHRD: 0805后-0.38%
CNQ: 0806前-1.21%*
CNR: 0806前-3.85%-
COP: 0806前0.05%++
CRC: 0810前-1.44%
CVE: 0729前-1.48%*
CVX: 0731前0.19%*++
DINO: 0728前-0.89%--
DVN: 0804后-0.55%*
E: 0729未0.79%++
ENB: 0731前0.82%++
EOG: 0804后0.62%++
EPD: 0730前-0.18%-
EQNR: 0722前-1.56%*
EQT: 0721后-0.67%*-
ET: 0804前-0.29%*
EXE: 0728后-0.23%-
FANG: 0803后-0.39%
FRO: 1.13%+
FTI: 0730前0.96%++
GLNG: 0813前-2.43%
HAL: 0721前1.99%*
KGS: 0806后-9.50%-
KMI: 0722后0.27%*++
LBRT: 0722后-11.52%*-
LEU: 0805后-4.03%-
LNG: 0806前-0.83%
MGY: 0805后-1.67%
MPC: 0804前-0.97%--
NXE: 0805后-2.45%-
OKE: 0803后-0.08%
OVV: 0723后2.83%*++
OXY: 0805后-0.52%*
PBR: 0806后-1.21%*
PR: 0805后-0.09%*-
PSX: 0805前-0.10%--
RRC: 0721后0.26%++
SEI: 0805后-10.52%--
SHEL: 0730前0.49%*++
SLB: 0724前11.01%*
SU: 0804后-0.90%
TPL: 0805后-1.44%-
TRGP: 0806前-1.49%
TS: 0805后0.54%
TTE: 0723未0.66%++
VG: 0811前-5.61%*
VIST: 0.64%++
VLO: 0730前-0.90%--
VNOM: 0803后-0.02%-
WFRD: 0721后3.60%
WMB: 0803后-1.66%
XOM: 0731前0.03%*++
ABCB: 0723后-1.60%--
ACGL: 0728后3.26%+
ACT: 0805后1.72%++
AEG: 0820前1.11%
AFG: 0804后1.84%+
AFL: 0806后1.01%+
AFRM: -1.38%--
AIG: 0806后1.15%
AIZ: 0804后1.15%+
AJG: 0730后2.30%
ALL: 0805后2.14%++
ALLY: 0721前-2.39%*-
AMG: 0730前3.02%++
AMP: 0723前1.69%
AON: 0729前1.66%+
APO: 0804前3.03%
ARCC: 0729前0.91%
ARES: 0731前4.31%+
ASB: 0723后1.82%
AUB: 0721前0.17%
AX: 0730后0.64%
AXP: 0724前-4.30%*--
AXS: 0728后1.64%+
BAC: 1.26%*
BAM: 0805前1.40%
BAP: 0813后0.20%
BBAR: 0.00%
BBVA: 0730前2.53%
BCH: 0731未0.25%
BCS: 0728前0.90%
BEN: 0731前0.62%
BLK: 1.78%
BMA: -2.75%-
BMNR: -4.82%*-
BMO: 0.65%
BN: 0813前1.12%
BNS: 0.45%
BNY: -0.75%-
BOKF: 0720后0.75%
BPOP: 0723前0.50%
BRK-B: 0803后0.83%+
BRO: 0727后2.92%+
BSAC: 0731前-0.80%-
BX: 0723前4.42%+
BXSL: 0.48%
C: 0.24%*
CACC: 0730后-3.12%--
CB: 0721后1.84%+
CBC: 0804前1.04%+
CFG: 0.11%
CFR: 0730前1.72%
CG: 0804后2.23%+
CIB: 0810后-0.90%
CINF: 0727后1.91%+
CM: 0.78%
CME: 0722前0.39%++
CNA: 0803前2.76%+
CNO: 0730后1.20%
COF: 0721后1.44%
COIN: 0730后-1.78%*--
COLB: 0723后-3.44%*--
CRBG: 0804后1.46%
CRCL: 0805前0.29%*
CRVL: 0804前1.44%+
DB: 0729前1.52%
EBC: 0723后1.33%+
EG: 0729后2.55%+
ENVA: 0723后8.94%
EQH: 0804后1.18%
ERIE: 0730后4.21%+
ESNT: 0807前2.06%
EVR: 0729前1.44%
EWBC: 0721后0.28%
FAF: 0722后8.95%
FCFS: 0723前-1.19%--
FCNCA: 0723前-2.36%
FDS: 4.26%
FFIN: 0.52%
FG: 0805后1.82%
FHN: 0.04%
FIGR: 0813前-5.64%--
FITB: 0.45%
FLG: 0724前-5.85%*-
FNB: 0.95%*+
FNF: 0805后6.19%
FSK: 0806前0.47%
FUTU: 0819前0.40%
GBCI: 0723后-0.75%--
GL: 0722后1.40%
GLXY: 0805前-6.74%--
GS: -1.26%-
HASI: 0806后0.05%+
HBAN: 0723前-0.23%*-
HDB: 0720后0.43%*
HIG: 0723后-1.16%
HLI: 0729后1.76%
HLNE: 0805前2.48%+
HOMB: 0.81%+
HOOD: 0729后-6.57%*--
HSBC: 0804前1.62%
HUT: 0804前-6.53%
IBKR: 0721后-0.02%--
IBN: 0720后0.92%
ICE: 0730前1.80%++
IFS: 0811后0.96%
ING: 0730前1.20%
IREN: -8.65%*--
IVZ: 0728前0.44%
IX: 0806未0.52%
JEF: 0.50%
JPM: 0.95%*++
JXN: 0803后2.58%
KB: 0723前-2.83%
KEY: 0721前-0.31%*-
KKR: 0730前3.53%+
KLAR: 0818前-1.25%--
KNSL: 0723后5.06%+
L: 0803前1.96%++
LMND: 0729前-0.94%--
LNC: 0730前1.30%
LPLA: 0730后1.66%
LYG: 0730前0.50%*
MA: 0730前1.77%
MAAS: -0.06%
MAIN: 0806后0.66%
MC: 0729后2.18%
MCO: 0722前-0.16%--
MCY: 0804后1.73%+
MET: 0805后2.47%
MFC: 0805后1.42%++
MFG: 0730未0.57%++
MIAX: 0805后2.66%
MKL: 0729后1.69%+
MKTX: 0807前2.08%++
MORN: 0729后3.01%++
MRSH: 0721前2.46%+
MRX: 0812前2.05%
MS: -0.33%-
MSCI: 0721前-0.31%-
MTB: 1.48%
MTG: 0729后2.38%
MUFG: 0803未1.19%++
NDAQ: 0723前1.85%
NMR: 0729前0.41%
NNI: 0806后1.34%
NTRS: 0722前1.44%
NU: 0813后-0.70%*-
NWG: 0731前0.62%
OBDC: 0805后0.65%
OMF: 0729前1.63%
ONB: 0722前1.46%*
ORI: 0723前2.35%
OTF: 0805后0.20%
OWL: 0730前2.61%*+
OZK: 0721后0.42%
PB: 0729前0.65%
PFG: 0727后1.94%
PFSI: 0729后2.11%
PGR: 3.26%+
PIPR: 0730前0.37%
PJT: 0728前2.97%
PNC: 0.69%
PNFP: 0722后2.80%++
PRI: 0805后2.08%
PRU: 0804后1.80%
PS: 0.68%
PSLV: 1.08%*
PUK: 0.86%
PYPL: 0728前0.27%*+
QFIN: 0813后0.46%
RDN: 0805后1.36%
RF: 0.65%*
RGA: 0806后1.98%
RJF: 0722后1.90%
RKT: 0806后2.11%*
RLI: 0722后1.24%+
RNR: 0722后3.68%
RY: 0.30%
RYAN: 0730后4.43%+
SAN: 0722前2.50%*
SCHW: 0721前0.35%*++
SEIC: 0722后2.57%
SF: 0722前1.58%++
SFBS: 0720后0.68%+
SHG: 0723前-0.22%
SIGI: 0723后-1.49%
SLF: 0806后1.03%++
SLM: 0723后0.45%*
SMFG: 0731未1.04%
SNEX: 0804后-0.80%
SOFI: 0729前-1.14%*--
SPGI: 0728前1.52%
SSB: 0723后4.69%
STEP: 0806后4.98%
STT: 0.65%
SYF: 0721前1.57%
TD: 0.47%
TFC: 1.09%
TFSL: 0729后0.17%
THG: 0728后1.86%+
TPG: 0804前1.90%+
TROW: 0731前1.35%
TRU: 0728前3.63%
TRV: 2.89%++
TW: 0730前-0.02%
UBS: 0729前0.37%
UBSI: 0723前0.93%+
UMBF: 0728后1.50%
UNM: 0728后-0.27%--
USB: 1.01%*
V: 0728后1.18%
VCTR: 0805后0.74%+
VIRT: 0730前0.12%++
VLY: 0723前-0.76%*--
VOYA: 0804后1.86%
WAL: 0721后0.17%
WBS: 0721后0.81%
WFC: 0.14%*
WRB: 0720后2.76%++
WTFC: 0720后0.56%
WTM: 0806前1.43%
WTW: 0730前2.34%+
XP: 0817后-0.83%-
XXI: 0807后-1.95%-
ZION: 0720后0.19%
A: -0.84%
ABBV: 0731前0.95%+
ABT: 2.29%*++
ABVX: -4.16%
ADMA: 0805后-1.19%--
ALC: 0810未1.04%
